entrez_gene_id	gene_length	read_count
2005	3683	351
2006	3488	154
2009	4522	469
2010	1339	877
2011	5179	703
2012	2804	14325
2013	5181	1385
2014	829	11
2017	3281	7418
2018	2896	0
2019	2962	0
2021	1145	130
2022	3196	14999
2023	1812	13201
2026	2423	312
2027	1527	31
2028	4995	3
2029	4145	2081
2030	2830	1761
2033	8761	2285
2034	5166	47162
2035	6292	1232
2036	6331	642
2037	4470	4261
2039	3282	1707
2040	3074	16777
2041	3363	7
2042	6674	1
2043	6348	111
2044	7858	0
2046	5411	0
2047	4677	139
2048	4869	428
2049	4220	38
2050	4351	8559
2051	4043	0
2052	1908	1507
2053	2196	24
2054	3457	826
2055	7169	642
2057	2691	230
2058	5015	2949
2059	4082	1168
2060	5483	2455
2063	1804	618
2064	5127	28
2065	5947	0
2067	3806	706
2068	3025	708
2069	4628	0
2070	5794	5
2071	2750	893
2072	6761	301
2073	4096	1116
2074	7006	232
2077	2705	1772
2078	5251	6097
2079	801	1839
2081	4005	227
2086	3266	290
2091	1165	1239
2098	1192	1897
2099	6969	2
2100	3404	9
2101	2221	846
2107	3689	2623
2108	1355	2258
2109	1450	749
2110	2349	267
2113	5541	9207
2114	3672	2861
2115	7576	141
2116	1487	6
2117	2930	241
2118	2469	96
2119	4102	412
2120	5989	719
2121	6430	595
2122	6826	557
2123	3010	0
2124	1995	8
2125	6587	0
2130	2953	3495
2131	3363	1282
2132	3852	3087
2134	4015	1
2135	2887	382
2137	6172	2841
2138	4559	38
2139	2702	0
2140	2045	316
2145	4646	667
2146	2685	442
2149	3810	8154
2150	2883	564
2151	3410	5
2152	2393	120
2157	9205	126
2159	1536	3
2161	2051	21
2162	3863	0
2166	2095	13
2167	838	96314
2170	1097	40
2171	660	694
2175	6181	310
2176	4592	332
2177	5947	358
2178	2555	259
2180	3805	1382
2181	4361	3411
2182	5335	1790
2184	1447	157
2185	4742	64
2186	11292	1828
2187	3008	43
2188	3309	183
2189	2631	313
2191	2780	5
2192	4857	18
2193	1853	955
2194	8458	5706
2195	14764	43
2196	14536	0
2197	575	3113
2199	4665	554
2200	11695	5085
2201	10724	25
2202	3005	168628
2203	1802	9
2207	591	5
2212	2429	11
2213	2161	1
2214	2403	0
2217	2101	2732
2218	7456	483
2222	2106	4899
2224	1647	4950
2230	3219	453
2232	1901	372
2235	7278	614
2237	2249	577
2239	3714	142
2241	2950	145
2242	2806	685
2245	4275	221
2246	4640	54
2247	6774	1640
2250	5389	68
2252	3936	17
2254	4530	0
2255	627	0
2256	2715	20
2257	3931	576
2258	3452	573
2259	3024	92
2260	6303	3544
2261	4438	94
2262	2883	136
2263	5575	18
2264	3144	38
2268	2774	13
2271	1867	1868
2272	1090	2
2273	4137	8286
2274	2251	457
2275	1704	397
2277	2111	5
2280	1992	11092
2281	997	96
2282	1662	1577
2286	935	506
2287	1347	1103
2288	3743	874
2289	10628	3186
2294	2562	16
2295	2187	1
2296	3452	638
2297	2270	24
2300	3190	35
2303	1683	206
2304	3461	0
2305	3626	616
2306	4675	18
2307	1318	5
2308	5738	1355
2309	7534	397
2310	7259	547
2312	12747	3
2313	4286	4194
2314	4163	4390
2316	8510	30868
2317	9560	17887
2318	9138	5913
2319	2632	5644
2321	12010	1929
2323	1036	65
2324	6389	6720
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	24
2330	3178	33
2331	2986	463
2332	4411	791
2334	13887	4
2335	8977	92155
2339	1694	924
2342	2819	433
2346	2732	3
2350	1131	0
2352	845	1
2353	2158	140
2354	3776	234
2355	3991	3100
2356	2663	1270
2357	1371	0
2359	2517	0
2395	7454	141
2444	2849	3
2475	8725	2395
2483	1043	450
2487	2770	11
2491	2563	118
2494	5046	232
2495	1229	35759
2498	954	156
2512	871	25485
2517	2122	456
2519	2548	1773
2520	435	1
2521	5119	3628
2523	4246	151
2524	3099	7
2525	2590	0
2526	6048	266
2528	3137	0
2530	4259	124
2531	5198	1109
2533	4828	0
2534	2849	2626
2535	1983	5
2537	860	218
2539	2500	1361
2542	2777	404
2547	2133	5541
2548	3775	2339
2549	7910	1645
2550	5119	94
2551	5180	983
2553	3264	712
2558	3157	0
2562	6193	2
2563	1925	12
2564	3152	532
2566	4077	0
2568	3310	75
2570	1631	17
2571	3671	3
2580	4531	1676
2581	4245	866
2582	1858	369
2583	3010	1
2584	1361	456
2585	3359	278
2588	2363	330
2589	3838	3359
2590	4459	2518
2591	3267	3
2592	1335	482
2593	1371	165
2595	4586	235
2596	2104	0
2597	1310	40376
2615	4446	5543
2617	2750	2898
2618	4427	1573
2619	2828	17
2620	2538	24
2621	3903	2400
2622	3294	247
2624	3764	785
2625	3070	15
2626	3408	1
2627	3494	11
2628	2586	6
2629	2681	957
2630	2036	747
2631	1974	1293
2632	3099	3588
2633	3050	499
2634	2595	808
2635	3040	431
2637	1335	31
2639	1822	252
2643	2926	416
2644	713	116
2647	572	626
2648	3112	563
2649	1902	10
2650	6719	76
2651	7303	1593
2653	1538	281
2660	2819	42
2662	2674	0
2664	2481	2182
2665	2412	5064
2668	4101	1
2669	2187	13
2671	2408	336
2673	8641	1297
2674	9601	2362
2677	3247	511
2678	2602	8
2679	2036	6
2681	1755	108
2683	4199	5306
2686	2640	126
2687	2497	164
2690	4360	409
2696	2024	2
2697	3130	12801
2700	5206	3
2701	1622	1034
2702	3285	0
2706	2334	0
2707	2352	3
2709	1281	2
2710	3725	50
2713	2232	18
2717	1418	374
2719	2388	0
2720	2692	1588
2729	3717	972
2730	3074	813
2731	3809	45
2733	3521	443
2734	9439	3908
2735	3622	0
2736	6769	3
2737	8215	20
2738	1343	82
2739	2047	3043
2743	3214	873
2744	4338	1703
2745	1647	497
2746	3476	2333
2747	2335	444
2752	4950	2997
2760	3690	901
2762	1672	349
2764	4125	1872
2766	1515	246
2767	1613	897
2768	4386	3237
2769	2132	2
2770	3318	1308
2771	2382	19241
2773	4730	2732
2774	4830	6
2775	7923	2
2776	2171	734
2778	5640	18070
2779	3599	171
2780	1365	13
2781	3208	61
2782	3128	13564
2783	1664	3428
2784	1923	41
2786	5312	8
2787	806	1511
2788	4146	560
2790	1245	82
2791	954	29262
2793	1040	30
2794	7910	1561
2796	2150	52
2799	5128	8380
2800	4882	638
2801	4260	1542
2802	9586	1969
2803	7952	2542
2804	11185	3032
2805	2127	468
2806	2447	1735
2810	1315	1
2811	2501	12
2817	3686	172
2820	6155	754
2821	4474	3685
2822	4029	4
2823	3798	60
2824	4093	8
2825	2318	91
2826	1244	37
2827	2111	10
2828	3048	395
2840	2599	122
2846	2627	0
2847	2423	2
2852	3082	57
2859	1875	3
2861	2958	8
2863	2821	0
2868	2314	18
2869	2558	1192
2870	3061	350
2872	3785	2732
2873	2359	1200
2874	1157	471
2875	1886	8
2876	1183	7024
2877	994	1
2878	1761	307
2879	1219	5403
2882	1229	108
2885	3304	1746
2886	2293	0
2887	5276	3419
2888	2387	61
2889	6308	6356
2890	5845	1
2892	5297	0
2894	5849	3
2896	2305	13484
2898	4811	0
2903	14785	0
2905	4264	5
2906	5093	29
2907	1968	3260
2908	7873	673
2909	8889	1846
2912	3359	24
2913	4260	14
2919	1109	199
2920	1205	28
2921	1159	5
2923	3054	10428
2925	2681	12
2926	6874	2076
2931	2179	1193
2932	7120	1859
2934	3196	7556
2935	7774	2959
2936	2262	907
2937	1900	1056
2941	1341	237
2944	1185	2
2946	2018	126
2947	4127	957
2948	1917	107
2949	1570	4
2950	958	6616
2952	1060	427
2953	1119	5
2954	1722	229
2956	4328	980
2957	1820	386
2958	1582	782
2959	1645	431
2960	3033	460
2961	1536	642
2962	2551	1414
2963	1454	546
2965	3515	1014
2966	1951	60
2967	1505	358
2968	1716	404
2969	4529	1650
2970	3622	822
2971	1404	1146
2972	4477	626
2974	3022	0
2975	7107	1944
2976	3920	881
2977	2954	3
2979	2270	11
2982	10105	2699
2983	3249	427
2984	3844	0
2987	1205	4117
2990	2300	1939
2992	2022	1014
2995	1071	4760
2996	1884	0
2997	3618	613
3000	3623	0
3001	896	16
3004	947	0
3005	2330	3376
3006	732	182
3012	564	12
3014	1594	811
3015	947	3085
3017	898	52
3020	1049	3254
3021	2705	3690
3028	963	673
3029	1610	968
3030	3037	4362
3032	2188	3414
3033	2033	347
3034	3139	1
3035	1964	1072
3036	2087	0
3037	3275	0
3038	4645	375
3045	774	0
3052	2358	552
3053	2221	0
3054	8426	1456
3055	2285	15
3059	2033	988
3061	2001	122
3064	13475	2320
3065	2091	2584
3066	6684	2360
3068	2798	4219
3069	6642	12598
3070	3099	176
3071	3945	0
3073	2437	3760
3074	1901	2756
3075	4376	292
3077	2222	111
3078	1297	0
3081	2010	1
3082	4284	7
3084	7920	8
3087	1759	3148
3090	3194	970
3091	4059	4156
3092	7239	2047
3093	5245	1806
3094	1006	3285
3096	8874	518
3097	9724	801
3098	4289	3830
3099	7093	125
3101	3068	1
3104	2338	160
3105	1549	8943
3106	1572	8042
3107	1525	10655
3108	1122	88
3109	1397	24
3111	3485	2
3112	1372	5
3113	1157	78
3115	1501	110
3117	1542	0
3119	1224	23
3122	1280	0
3123	1166	2
3127	1171	0
3128	1235	0
3133	2662	16432
3134	1698	1516
3135	1578	1690
3136	1839	4661
3137	1553	263
3139	4622	48
3140	7860	50
3141	6010	387
3142	2279	1411
3145	1601	209
3146	3428	6664
3148	1653	1808
3149	3556	793
3150	1304	1564
3151	1969	500
3155	1608	753
3156	4582	3314
3157	3510	4176
3159	2400	3108
3161	3141	369
3162	1590	1596
3163	2149	1835
3164	2670	1294
3169	3112	1
3170	2612	0
3176	4178	42
3177	2515	92
3178	1925	10525
3181	3702	12273
3182	1816	3376
3183	3252	6308
3184	2257	3237
3185	3369	4429
3187	2249	4088
3188	2315	2297
3189	2412	1584
3190	3095	7091
3191	2159	3040
3192	6846	7192
3198	2549	82
3199	1778	28
3200	3476	113
3201	1728	88
3202	1332	161
3203	863	33
3204	2018	38
3205	2057	226
3206	3183	107
3207	2653	36
3209	2514	0
3212	1604	9
3213	3618	402
3214	2033	157
3215	1821	167
3216	1676	280
3217	1367	243
3218	1823	89
3219	2701	63
3221	2340	0
3222	2170	0
3223	2238	0
3224	2290	0
3225	1542	3
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	548
3232	2299	227
3233	1298	472
3234	1879	1536
3235	1885	1663
3236	1804	1310
3237	1463	8
3238	813	0
3239	2327	3
3241	2168	921
3242	1942	1
3248	3022	1
3249	2365	6
3251	1415	447
3257	4152	1366
3263	1623	7
3265	1234	509
3267	8738	2077
3268	4811	1816
3269	4818	298
3275	2240	1487
3276	1478	2336
3280	1453	545
3281	1891	1994
3290	1486	1
3291	1884	2
3292	2231	10
3294	1434	5122
3295	2672	1855
3297	2152	1117
3298	2697	396
3299	2618	51
3300	3125	1043
3301	1538	3495
3303	2429	1908
3304	2520	202
3305	2537	86
3306	2770	252
