entrez_gene_id	gene_length	read_count
221	2930	50
222	2689	860
223	2500	1162
224	3827	974
226	2787	15799
230	1651	484
231	1398	1109
239	2358	25
241	873	7
242	2502	140
244	2030	1683
245	2068	17
247	2716	2832
249	2596	0
257	1478	48
262	3421	2936
267	3594	1738
268	2018	1
271	4573	526
272	5659	575
273	3271	0
274	2667	336
275	2202	43
280	2181	24
283	1324	53
284	4338	0
285	5270	1
286	9281	6
287	14521	93
288	15717	433
290	3650	512
291	4420	210
292	1351	5713
293	2968	11792
301	1399	18150
302	1812	63262
303	1343	4268
304	1310	24612
305	1350	5337
306	1618	10280
307	2142	2441
308	1599	6679
309	3115	575
310	2204	3276
311	2730	1789
314	2665	26
316	4934	536
317	7191	244
318	1060	452
320	6584	33
321	3639	73
322	2711	73
323	9189	1260
324	11200	747
327	2758	2219
328	1548	2712
329	3743	958
330	5229	86
331	8413	946
332	2700	67
333	2450	6
334	3812	12702
338	14121	0
341	461	38
347	1130	0
348	1180	2843
351	3633	35891
353	807	1614
355	2689	477
357	7445	201
358	3172	1
360	1824	3048
364	1256	0
366	3021	33
367	4496	0
368	5579	3
369	2479	680
372	4016	4058
373	3900	346
374	1238	24191
375	2198	6567
377	3537	4463
378	1740	4779
379	1585	1153
381	978	2287
382	3939	3498
383	1447	8
384	1981	986
387	1922	3673
388	2367	769
389	1621	6383
390	2683	4206
391	1319	923
392	3346	1530
393	3372	5
394	9604	2702
395	5991	0
396	2185	4292
397	1216	227
398	942	1
400	3199	1734
402	978	1231
403	3870	476
405	4824	791
406	2867	487
407	1309	1
408	2204	15
409	1919	174
410	2054	615
411	6680	90
412	6377	65
414	6319	419
415	2220	1
420	1371	0
421	4036	116
427	2962	1650
432	1504	1
435	2119	656
439	1280	1283
440	2526	3066
443	1483	3
444	12034	3388
445	1848	2010
463	16170	272
466	2505	552
467	2490	325
468	2022	8094
471	2084	1676
472	13147	822
473	8321	826
475	489	1003
476	4300	8377
478	3551	25
479	3734	166
481	2200	472
483	1853	1867
486	2832	0
487	3536	9
488	8315	7140
489	4857	34
490	6933	1409
493	8907	4145
498	1987	7380
501	3551	1511
506	1843	15313
509	1148	2830
513	996	1107
514	439	2685
515	2116	1669
516	647	766
517	1287	2369
518	3482	3522
521	365	1706
522	1296	1229
523	4549	1160
525	1939	0
526	3044	2353
527	1093	2350
528	5704	1560
529	1406	2318
533	1022	1671
534	1594	5
535	4161	721
537	2099	1736
538	8488	151
539	806	2178
540	6642	207
545	8251	595
546	11184	982
549	1588	136
550	1603	1767
554	2194	0
558	4737	1697
563	1265	28
567	987	22971
571	6731	1933
572	1224	791
573	3873	944
576	5415	54
578	2193	777
579	2241	0
580	2607	24
581	1256	1686
582	3370	223
583	2814	785
585	2492	291
586	10227	783
587	2193	535
590	2447	14
593	1774	600
594	3712	304
595	4289	4808
596	6620	38
597	943	4
598	2559	4267
599	3564	2099
602	1864	126
604	3975	398
605	3714	546
607	6278	169
610	3408	16
611	1098	6
613	6927	1789
617	1663	513
618	200	75
622	3689	801
623	1289	43
624	4197	405
627	7731	2
629	2627	94
631	2479	104
632	534	12
633	2444	19
634	3612	36
635	2500	1
636	3589	160
637	2602	562
638	950	81
639	5320	208
641	4528	44
642	2417	208
644	1081	699
645	856	1126
646	4612	6284
648	3563	666
649	4228	1607
650	3150	210
652	2074	34
654	3105	28
656	3773	2
657	3616	453
658	5560	69
659	12070	1488
660	2685	0
661	1929	713
662	1386	170
663	2518	1376
664	1534	627
665	3500	1901
666	2601	1145
667	22215	24932
668	2917	54
669	2106	531
670	1915	234
672	7362	132
673	2947	200
675	11386	84
677	3022	12573
678	3693	11409
682	2260	7524
683	1480	15
684	939	27
686	2065	86
687	5208	93
688	3350	3316
689	1249	5447
690	640	17
694	4680	1818
699	3502	188
701	3742	161
705	1990	735
706	866	4030
708	1163	2728
710	1983	490
712	1098	0
713	1044	0
714	1191	0
715	2268	157
716	2811	90
717	2838	4
718	5101	870
719	1955	1
720	5426	48
721	5427	4
722	2243	0
725	1196	1
726	4393	67
727	5465	31
728	2342	3
733	877	4
734	4504	655
735	2693	2
738	2510	1216
740	2089	1113
741	1296	218
744	7209	0
745	5983	18
746	411	1125
747	5752	0
752	3963	145
753	10044	0
754	2736	3538
755	2233	155
757	2332	471
760	1666	2497
762	1155	0
768	1556	7
770	1653	128
771	3975	7247
773	8743	25
774	9790	2
775	14169	3
780	3953	7782
781	3822	46
782	4056	206
784	2698	391
785	8363	1
788	1868	168
790	7108	1894
793	2531	46
794	1469	37
800	5506	6869
801	4483	4784
805	1302	7640
808	2259	3067
810	1302	1609
811	1911	14361
813	3604	5781
814	2107	9
815	4904	7
816	4589	6
817	6094	913
818	3908	732
819	2203	1024
821	4953	12744
822	1442	5961
823	3007	6046
824	3727	7576
825	4969	92
826	1478	5039
828	1609	24
829	2740	3523
830	2356	1950
831	5126	5267
832	1710	3846
833	2827	2021
834	1357	594
835	4127	303
836	2673	911
837	1418	1349
839	1661	229
840	2944	272
841	3505	269
842	1993	98
843	6361	106
845	2702	2
847	2300	378
857	3658	13840
858	3301	6919
860	5969	51
861	7981	1747
862	4140	0
863	4446	10
864	4767	2
865	3136	763
867	11227	1572
868	3976	364
871	2204	2381
873	1245	1802
874	1112	11
875	2728	1945
881	1943	3
883	1925	332
885	1614	13
889	5072	471
890	2798	200
891	2093	769
892	2307	1641
894	6522	4015
896	2423	741
898	1986	191
899	4287	117
900	2468	2368
901	5474	1694
902	1378	421
904	2568	342
905	4591	568
908	2664	4938
912	3784	72
920	3977	0
924	1283	0
928	1231	7987
929	1806	5
931	3594	10
933	3292	13
942	2851	54
943	3736	2
947	2811	0
948	5429	19
949	2742	1576
950	4748	3755
951	1245	1
952	1491	0
953	12857	342
954	2100	142
955	2762	1483
956	2793	294
957	2057	212
958	1616	173
960	5732	14558
961	5346	1100
963	1628	0
965	1719	269
966	8080	13867
967	1017	6203
968	1856	933
969	2495	0
970	913	12
971	1548	8
972	1514	56
974	1264	5
975	1497	4468
976	3233	249
977	1549	5574
978	960	1560
983	3318	305
984	2335	749
987	10346	1938
988	3e3	779
989	2523	2072
990	3053	281
991	1675	568
993	3706	102
994	3675	3334
995	2115	23
996	5611	1568
997	1445	1256
998	3155	4889
999	4815	9191
1000	4367	7
1001	4276	15573
1002	3060	454
1003	4128	2
1004	4521	0
1006	2929	1
1008	3620	0
1009	3648	717
1012	3828	4231
1013	2859	1
1014	2833	100
1017	2293	331
1018	1570	42
1019	1443	2057
1020	1193	209
1021	11762	3634
1022	1517	1012
1024	1769	402
1025	2472	1053
1026	2290	10186
1027	2413	418
1028	1930	99
1029	1881	954
1030	3984	2242
1031	2478	7
1032	1423	118
1033	893	124
1036	1614	0
1038	1299	2
1039	2702	584
1040	4538	1070
1041	2583	1561
1043	505	0
1047	2822	6
1048	3600	1
1050	2591	137
1051	1837	2230
1052	1251	1127
1054	3736	1835
1056	2384	10
1058	1431	85
1059	2840	1369
1060	3349	115
1062	8612	153
1063	10296	470
1066	2013	1
1069	1080	945
1070	982	271
1071	1717	1
1072	1260	12635
1073	3514	362
1075	7623	10265
1084	1151	1
1087	2289	0
1101	1695	10
1102	3175	169
1104	3027	1558
1105	6457	848
1106	9522	2770
1107	7604	3353
1108	6497	3354
1111	3235	279
1112	8092	648
1114	2652	2
1116	1837	16
1117	1611	2
1118	2307	0
1119	2717	146
1121	7934	662
1122	7067	499
1123	2712	14
1124	3846	13
1129	2973	1
1130	13478	1770
1133	3039	0
1134	2059	0
1138	3623	31
1139	3428	6
1140	2437	498
1145	2460	2
1147	3524	642
1149	1585	116
1152	1431	507
1153	3263	1535
1154	2268	86
1155	1475	984
1159	1779	2315
1160	1646	0
1161	2044	193
1163	924	170
1164	613	454
1173	1940	4454
1174	1297	2612
1175	890	1861
1176	1289	1475
1181	3239	99
1182	4051	983
1183	6789	2
1184	10309	292
1185	5654	545
1186	4225	1386
1191	3269	176
1192	1251	6137
1193	2686	1
1195	3794	885
1196	2137	351
1197	1812	51
1198	2751	789
1200	3533	2058
1201	2097	444
1203	2800	646
1207	1373	1902
1209	2469	1148
1211	1236	2961
1212	1185	6362
1213	8575	9236
1230	2676	0
1236	2185	0
1238	2960	5
1240	5614	0
1241	4620	445
1244	5051	38
1258	6339	26
1259	3021	29
1261	3848	1
1263	2358	787
1264	1586	0
1265	2458	3526
1266	2066	1272
1267	5222	1135
1271	2038	7
1272	3427	778
1277	5927	1140
1278	5411	202
1280	5087	1
1281	5490	57
1282	6532	955
1284	6264	1857
1286	10341	5
1287	6445	1152
1288	6815	952
1289	8439	285
1290	6930	1041
1291	4225	354
1292	4342	100
1293	10696	79
1294	9169	4146
1295	2658	215
1296	4447	116
1298	2831	208
1299	2485	60
1300	3290	0
1301	7444	3
1302	6607	11
1303	11579	4034
1305	3137	73
1306	5273	4
1307	5584	2885
1308	5610	33973
1311	2452	0
1312	2553	2258
1314	5666	4441
1315	3527	4875
1316	4662	8189
1317	4778	1321
1318	1774	2016
1326	3096	30
1327	802	3994
1329	505	1724
1337	548	2657
1340	590	2119
1345	921	1341
1346	762	4
1347	754	2125
1349	456	1486
1350	407	2584
1351	507	1836
1352	3002	403
1353	2717	563
1355	7689	553
1356	4666	0
1359	1686	0
1360	1462	0
1362	8025	1861
1363	2428	65
1364	1823	156
1365	1274	3
1366	2044	703
1368	6727	28
1371	2709	592
1373	6148	468
1374	5485	963
1375	3141	5
1376	3094	300
1378	9966	0
1382	969	2154
1384	2865	362
1385	9779	893
1386	2111	549
1387	10197	1162
1388	2619	1448
1389	3748	699
1390	4254	206
1396	480	14
1397	1206	246
1398	2415	1815
1399	5325	2113
1400	3507	82
1404	4678	0
1407	3258	382
1408	4368	362
1410	691	1333
1415	763	14
1416	1501	71
1427	842	7
1428	1506	3
1429	2305	1188
1431	2976	2381
1432	4542	1374
1434	3561	2915
1435	3654	32
1436	3989	5
1437	781	77
1439	4848	1
1440	1768	15
1445	2740	1071
1452	3149	5925
1453	2047	1777
1454	2891	3031
1455	2905	1588
1456	4462	858
1457	2836	1741
1459	1659	991
1460	1128	1642
1462	12416	268
1464	8290	433
1465	2324	2135
1466	901	283
1468	1885	277
1469	760	1
1470	694	0
1471	775	3898
1472	736	1
1474	609	29
1475	828	14944
1476	658	6897
1477	2572	516
1478	2017	334
1479	3181	572
1482	1961	1
1486	3101	520
1487	2483	1268
1488	5460	1915
1489	1664	136
1490	2344	828
1491	2140	289
1493	1977	0
1495	3761	6604
1497	4431	465
1499	3720	8439
1500	6350	6546
1501	5436	6
1503	3199	1530
1506	1169	6
1508	3990	32067
1509	2120	5284
1512	1485	39
1513	1702	546
1514	1714	1263
1515	1496	1277
1517	1105	0
1519	2933	101
1520	4100	94
1522	1500	1721
1523	7310	1203
1525	2482	279
1528	832	444
1534	3391	920
1535	688	24
1536	4318	1
1537	1210	1550
1540	8805	1340
1543	2608	2365
1545	5153	2731
1551	2078	2
1564	1680	16
1565	1659	24
1571	1667	1
1573	1857	79
1577	4365	10
1580	2158	19
1583	2428	0
1588	4514	0
1591	3266	28
1592	2479	0
1593	2293	15
1594	2487	597
1595	3288	3049
1600	2580	0
1601	4597	220
1602	5239	10
1603	697	2122
1604	2914	1383
1605	6508	1900
1606	3055	3566
1607	7550	0
1608	5802	3
1609	4636	527
1611	2342	1717
1612	5938	323
1613	2105	1110
1615	2322	1671
1616	2615	1291
1620	3196	57
1621	2760	0
1622	1260	2225
1627	3316	2254
1628	1643	94
1629	10815	504
1632	1051	628
1633	2607	362
1634	2509	53
1635	2042	1605
1636	5208	2
1639	5272	4021
1642	4338	5187
1643	1848	592
1645	1379	1168
1646	2140	513
1647	1355	5176
1649	1178	922
1650	2126	4551
1652	723	58
1653	2706	2640
1654	5399	4092
1655	3759	8300
1656	6227	1670
1657	11173	720
1659	4200	929
1660	4673	1950
1662	3193	493
1663	3927	81
1665	3016	2597
1666	1251	865
1672	463	287
1674	2248	5
1675	1173	11
1676	3408	1076
1677	3028	78
1678	1806	199
1687	2564	2143
1690	2882	0
1716	1144	812
1717	2665	5144
1718	4286	12803
1719	3917	31
1723	2066	96
1725	1325	674
1727	3517	3641
1728	2591	506
1729	5790	4064
1730	5128	308
1731	1590	10
1734	6803	13
1735	2102	0
1736	2577	2036
1737	4346	1133
1738	3579	1878
1739	5068	3698
1740	8835	5
1741	6783	155
1742	4815	326
1743	2842	2358
1745	2383	22
1746	2304	84
1747	2602	50
1749	1424	37
1756	15708	405
1757	3483	2
1759	3253	19
1760	3600	254
1762	3308	589
1763	4416	76
1767	15573	40
1769	14472	1
1770	14021	14
1773	3098	64
1774	3605	571
1775	1326	12
1776	1463	4
1777	2008	861
1778	14340	11196
1780	3046	7
1781	2602	1082
1783	4336	2326
1785	3805	2342
1786	5400	944
1787	7670	61
1788	5635	157
1789	4630	34
1793	6642	1065
1794	6097	2
1795	8755	12
1796	1890	41
1797	1590	243
1798	2142	709
1801	2195	324
1802	2497	632
1803	3900	86
1805	1728	0
1806	5617	26
1808	4540	396
1809	5050	42
1810	3209	1444
1812	3373	0
1813	2699	17
1819	1888	659
1820	2823	121
1821	7118	3
1822	4419	1857
1823	4271	431
1824	5245	3337
1825	6978	8714
1826	7109	291
1827	2901	613
1828	5447	2182
1829	5653	5425
1830	5551	17736
1831	2808	2594
1832	9730	60001
1836	8075	496
1837	10428	13
1838	2474	359
1839	2358	1094
1840	3288	1
1841	1209	371
1842	3163	106
1843	2024	626
1844	1685	27
1845	4122	1766
1846	4227	1331
1847	2528	2640
1848	2820	4989
1849	3235	6183
1850	4473	52
1852	2380	15
1854	2246	1005
1855	2924	3792
1856	3016	1059
1857	5062	1447
1859	6911	628
1861	2106	1207
1869	2700	20
1870	5192	1
1871	5009	469
1874	2100	1207
1875	1856	128
1876	3444	137
1877	2573	437
1879	5274	0
1880	1785	1
1889	5737	2294
1890	1769	1528
1891	1263	445
1892	1329	1202
1893	2144	542
1894	3910	595
1896	5573	23
1901	3050	20
1902	3168	353
1903	4206	97
1906	2100	234
1909	4150	152
1910	4306	1
1911	5179	367
1912	4175	1636
1915	3512	42818
1917	1843	24
1933	1110	4832
1936	2922	5032
1937	1538	22801
1938	3158	59487
1939	2097	1182
1942	1566	699
1944	1782	299
1945	1257	161
1946	5335	134
1947	3331	4757
1948	4322	1564
1949	3219	193
1950	5583	12
1951	11962	86
1952	10540	1106
1953	7439	36
1954	10966	644
1955	6297	541
1956	6571	10256
1958	3136	724
1959	3148	5
1960	4334	10
1962	3973	170
1964	4431	678
1965	4165	2258
1967	1870	831
1968	3465	2510
1969	3964	4002
1973	1844	10976
1974	1891	4656
1975	4028	9772
1977	5040	501
1978	859	2324
1979	7531	1027
1981	6187	8515
1982	4359	17028
1983	6078	4122
1984	1818	4934
1991	924	0
1992	1293	1778
1993	4303	99
1994	6058	1137
1997	3739	1539
1998	3615	348
1999	3248	15
2000	4272	1107
2002	2917	685
2004	2151	1226
2005	3683	198
2006	3488	0
2009	4522	187
2010	1339	1193
2011	5179	822
2012	2804	4587
2013	5181	435
2014	829	1358
2017	3281	5316
2018	2896	28
2019	2962	23
2021	1145	255
2022	3196	58
2023	1812	21431
2026	2423	112
2027	1527	27
2028	4995	1
2029	4145	2081
2030	2830	325
2033	8761	1473
2034	5166	6256
2035	6292	779
2036	6331	50
2037	4470	594
2039	3282	82
2040	3074	2395
2041	3363	540
2042	6674	0
2043	6348	157
2044	7858	0
2046	5411	11
2047	4677	1
2048	4869	83
2049	4220	700
2050	4351	2963
2051	4043	59
2052	1908	103
2053	2196	112
2054	3457	383
2055	7169	436
2057	2691	37
2058	5015	5550
2059	4082	193
2060	5483	1277
2063	1804	868
2064	5127	1189
2065	5947	530
2067	3806	2542
2068	3025	491
2069	4628	4393
2070	5794	2
2071	2750	804
2072	6761	298
2073	4096	960
2074	7006	1485
2077	2705	1606
2078	5251	8
2079	801	1343
2081	4005	278
2086	3266	63
2091	1165	2211
2098	1192	2102
2099	6969	6
2100	3404	4
2101	2221	1591
2107	3689	4226
2108	1355	2442
2109	1450	1041
2110	2349	249
2113	5541	3233
2114	3672	2739
2115	7576	37
2116	1487	6
2117	2930	238
2118	2469	992
2119	4102	857
2120	5989	347
2121	6430	1309
2122	6826	87
2123	3010	3
2124	1995	7
2125	6587	1419
2130	2953	3046
2131	3363	2067
2132	3852	2553
2134	4015	0
2135	2887	168
2137	6172	1717
2138	4559	1
2139	2702	1
2140	2045	184
2145	4646	450
2146	2685	168
2149	3810	2331
2150	2883	2702
2151	3410	2
2152	2393	19990
2157	9205	25
2159	1536	1
2161	2051	163
2162	3863	0
2166	2095	100
2167	838	2
2170	1097	17
2171	660	566
2175	6181	70
2176	4592	112
2177	5947	119
2178	2555	411
2180	3805	1833
2181	4361	3375
2182	5335	3167
2184	1447	333
2185	4742	655
2186	11292	1080
2187	3008	22
2188	3309	264
2189	2631	180
2191	2780	354
2192	4857	1181
2193	1853	1683
2194	8458	14653
2195	14764	13286
2196	14536	5348
2197	575	4050
2199	4665	145
2200	11695	139
2201	10724	2887
2202	3005	2617
2203	1802	1
2207	591	12
2212	2429	0
2213	2161	0
2214	2403	0
2217	2101	338
2218	7456	578
2222	2106	10628
2224	1647	5110
2230	3219	355
2232	1901	527
2235	7278	397
2237	2249	297
2239	3714	137
2241	2950	264
2242	2806	11
2245	4275	398
2246	4640	23
2247	6774	178
2250	5389	96
2252	3936	13
2254	4530	1
2255	627	0
2256	2715	857
2257	3931	11
2258	3452	2
2259	3024	3
2260	6303	31
2261	4438	1671
2262	2883	1
2263	5575	464
2264	3144	244
2268	2774	3
2271	1867	1229
2272	1090	93
2273	4137	8431
2274	2251	1884
2275	1704	519
2277	2111	2
2280	1992	4036
2281	997	194
2282	1662	402
2286	935	748
2287	1347	843
2288	3743	3298
2289	10628	2831
2294	2562	0
2295	2187	2
2296	3452	319
2297	2270	140
2300	3190	90
2303	1683	10
2304	3461	262
2305	3626	228
2306	4675	8
2307	1318	0
2308	5738	356
2309	7534	819
2310	7259	929
2312	12747	918
2313	4286	20
2314	4163	5423
2316	8510	27029
2317	9560	39805
2318	9138	80
2319	2632	1649
2321	12010	3
2323	1036	18
2324	6389	0
2326	2126	0
2327	5181	1
2328	2087	0
2329	2139	40
2330	3178	7
2331	2986	16
2332	4411	541
2334	13887	0
2335	8977	73498
2339	1694	1374
2342	2819	241
2346	2732	5
2350	1131	3
2352	845	616
2353	2158	131
2354	3776	32
2355	3991	1426
2356	2663	1503
2357	1371	6
2359	2517	0
2395	7454	244
2444	2849	53
2475	8725	1775
2483	1043	280
2487	2770	6
2491	2563	54
2494	5046	0
2495	1229	58838
2498	954	433
2512	871	40273
2517	2122	141
2519	2548	517
2520	435	55
2521	5119	3842
2523	4246	115
2524	3099	122
2525	2590	70
2526	6048	80
2528	3137	25
2530	4259	232
2531	5198	2407
2533	4828	32
2534	2849	1011
2535	1983	151
2537	860	5057
2539	2500	1065
2542	2777	343
2547	2133	5059
2548	3775	933
2549	7910	485
2550	5119	188
2551	5180	377
2553	3264	247
2558	3157	0
2562	6193	12
2563	1925	0
2564	3152	111
2566	4077	0
2568	3310	1
2570	1631	1
2571	3671	23
2580	4531	1268
2581	4245	171
2582	1858	1592
2583	3010	2
2584	1361	117
2585	3359	413
2588	2363	428
2589	3838	2156
2590	4459	2732
2591	3267	2485
2592	1335	353
2593	1371	93
2595	4586	399
2596	2104	0
2597	1310	37400
2615	4446	4
2617	2750	6420
2618	4427	2927
2619	2828	32
2620	2538	7
2621	3903	6051
2622	3294	134
2624	3764	1
2625	3070	284
2626	3408	0
2627	3494	47
2628	2586	17
2629	2681	494
2630	2036	450
2631	1974	1119
2632	3099	608
2633	3050	168
2634	2595	24
2635	3040	52
2637	1335	0
2639	1822	331
2643	2926	208
2644	713	50
2647	572	292
2648	3112	949
2649	1902	36
2650	6719	115
2651	7303	209
2653	1538	677
2660	2819	0
2662	2674	0
2664	2481	1577
2665	2412	5056
2668	4101	33
2669	2187	15
2671	2408	311
2673	8641	2916
2674	9601	0
2677	3247	360
2678	2602	23
2679	2036	8
2681	1755	1
2683	4199	3354
2686	2640	219
2687	2497	0
2690	4360	40
2696	2024	25
2697	3130	2834
2700	5206	5
2701	1622	5
2702	3285	379
2706	2334	6382
2707	2352	4579
2709	1281	2335
2710	3725	158
2713	2232	42
2717	1418	257
2719	2388	2
2720	2692	1468
2729	3717	1975
2730	3074	305
2731	3809	3
2733	3521	776
2734	9439	2641
2735	3622	6
2736	6769	4
2737	8215	346
2738	1343	114
2739	2047	5746
2743	3214	17
2744	4338	2072
2745	1647	192
2746	3476	3221
2747	2335	739
2752	4950	7480
2760	3690	6083
2762	1672	378
2764	4125	1826
2766	1515	12
2767	1613	793
2768	4386	1608
2769	2132	3443
2770	3318	1562
2771	2382	4859
2773	4730	3001
2774	4830	422
2775	7923	18
2776	2171	531
2778	5640	13752
2779	3599	47
2780	1365	4
2781	3208	10
2782	3128	9253
2783	1664	2972
2784	1923	33
2786	5312	2
2787	806	1229
2788	4146	3
2790	1245	52
2791	954	17
2793	1040	0
2794	7910	1159
2796	2150	28
2799	5128	2342
2800	4882	491
2801	4260	1368
2802	9586	1290
2803	7952	3022
2804	11185	2408
2805	2127	1122
2806	2447	3269
2810	1315	51547
2811	2501	8
2817	3686	3051
2820	6155	945
2821	4474	3352
2822	4029	0
2823	3798	0
2824	4093	30
2825	2318	69
2826	1244	2
2827	2111	13
2828	3048	0
2840	2599	1
2846	2627	0
2847	2423	2
2852	3082	4
2859	1875	3
2861	2958	90
2863	2821	66
2868	2314	87
2869	2558	177
2870	3061	728
2872	3785	5071
2873	2359	1322
2874	1157	473
2875	1886	1
2876	1183	4839
2877	994	80
2878	1761	860
2879	1219	2720
2882	1229	31
2885	3304	1337
2886	2293	221
2887	5276	853
2888	2387	94
2889	6308	1673
2890	5845	1
2892	5297	12
2894	5849	3
2896	2305	7342
2898	4811	2
2903	14785	0
2905	4264	1
2906	5093	10
2907	1968	3184
2908	7873	1494
2909	8889	2564
2912	3359	1
2913	4260	0
2919	1109	522
2920	1205	55
2921	1159	56
2923	3054	9057
2925	2681	0
2926	6874	2143
2931	2179	1370
2932	7120	2835
2934	3196	4871
2935	7774	3800
2936	2262	267
2937	1900	1692
2941	1341	257
2944	1185	1
2946	2018	26
2947	4127	116
2948	1917	103
2949	1570	0
2950	958	22644
2952	1060	411
2953	1119	13
2954	1722	284
2956	4328	960
2957	1820	180
2958	1582	709
2959	1645	444
2960	3033	268
2961	1536	870
2962	2551	1537
2963	1454	1124
2965	3515	1127
2966	1951	226
2967	1505	735
2968	1716	456
2969	4529	1021
2970	3622	607
2971	1404	1254
2972	4477	403
2974	3022	0
2975	7107	1502
2976	3920	872
2977	2954	0
2979	2270	16
2982	10105	3
2983	3249	16
2984	3844	6
2987	1205	5233
2990	2300	276
2992	2022	564
2995	1071	1
2996	1884	0
2997	3618	1180
3000	3623	21
3001	896	0
3004	947	0
3005	2330	4913
3006	732	646
3012	564	25
3014	1594	396
3015	947	2505
3017	898	278
3020	1049	1165
3021	2705	6015
3028	963	951
3029	1610	576
3030	3037	3813
3032	2188	2891
3033	2033	703
3034	3139	12
3035	1964	1334
3036	2087	50
3037	3275	7
3038	4645	2662
3045	774	0
3052	2358	697
3053	2221	0
3054	8426	793
3055	2285	4
3059	2033	2
3061	2001	1
3064	13475	1791
3065	2091	1638
3066	6684	2273
3068	2798	9578
3069	6642	15214
3070	3099	57
3071	3945	1
3073	2437	1064
3074	1901	2191
3075	4376	39
3077	2222	108
3078	1297	0
3081	2010	2
3082	4284	5
3084	7920	1241
3087	1759	0
3090	3194	49
3091	4059	4798
3092	7239	325
3093	5245	2140
3094	1006	4897
3096	8874	944
3097	9724	887
3098	4289	8083
3099	7093	2597
3101	3068	1
3104	2338	163
3105	1549	5472
3106	1572	6703
3107	1525	5163
3108	1122	22
3109	1397	0
3111	3485	5
3112	1372	72
3113	1157	2
3115	1501	2
3117	1542	3
3119	1224	194
3122	1280	0
3123	1166	7
3127	1171	2
3128	1235	3
3133	2662	4488
3134	1698	1435
3135	1578	1081
3136	1839	3068
3137	1553	315
3139	4622	114
3140	7860	856
3141	6010	612
3142	2279	2
3145	1601	690
3146	3428	3277
3148	1653	480
3149	3556	923
3150	1304	1581
3151	1969	386
3155	1608	639
3156	4582	6143
3157	3510	10582
3159	2400	6394
3161	3141	207
3162	1590	163
3163	2149	1821
3164	2670	36
3169	3112	4
3170	2612	87
3176	4178	18
3177	2515	264
3178	1925	8553
3181	3702	8078
3182	1816	2856
3183	3252	8707
3184	2257	1918
3185	3369	4213
3187	2249	2988
3188	2315	1672
3189	2412	1917
3190	3095	5968
3191	2159	1633
3192	6846	5970
3198	2549	223
3199	1778	4
3200	3476	27
3201	1728	10
3202	1332	38
3203	863	7
3204	2018	44
3205	2057	670
3206	3183	192
3207	2653	2
3209	2514	1
3212	1604	82
3213	3618	46
3214	2033	37
3215	1821	2
3216	1676	3
3217	1367	41
3218	1823	0
3219	2701	0
3221	2340	38
3222	2170	11
3223	2238	101
3224	2290	114
3225	1542	46
3226	1960	651
3227	2037	122
3228	849	14
3229	2396	253
3231	1975	0
3232	2299	0
3233	1298	0
3234	1879	1
3235	1885	0
3236	1804	0
3237	1463	1
3238	813	0
3239	2327	0
3241	2168	661
3242	1942	1
3248	3022	18
3249	2365	4
3251	1415	634
3257	4152	1020
3263	1623	3
3265	1234	1156
3267	8738	1788
3268	4811	143
3269	4818	345
3275	2240	1576
3276	1478	3176
3280	1453	764
3281	1891	1814
3290	1486	10
3291	1884	25
3292	2231	72
3294	1434	183
3295	2672	1990
3297	2152	1565
3298	2697	256
3299	2618	40
3300	3125	1821
3301	1538	1790
3303	2429	2548
3304	2520	532
3305	2537	69
3306	2770	627
3308	3385	4709
3309	3965	22133
