entrez_gene_id	gene_length	read_count
283	1324	18
284	4338	0
285	5270	2
286	9281	7
287	14521	90
288	15717	566
290	3650	266
291	4420	190
292	1351	3507
293	2968	7946
301	1399	25436
302	1812	49913
303	1343	3231
304	1310	19558
305	1350	4223
306	1618	6836
307	2142	1837
308	1599	4329
309	3115	645
310	2204	2397
311	2730	1328
314	2665	24
316	4934	454
317	7191	280
318	1060	276
320	6584	44
321	3639	77
322	2711	54
323	9189	910
324	11200	691
327	2758	1886
328	1548	1654
329	3743	990
330	5229	63
331	8413	679
332	2700	52
333	2450	2
334	3812	11470
338	14121	1
341	461	36
347	1130	0
348	1180	2483
351	3633	28834
353	807	1293
355	2689	531
357	7445	197
358	3172	4
360	1824	2052
364	1256	0
366	3021	170
367	4496	1
368	5579	1
369	2479	495
372	4016	3448
373	3900	298
374	1238	15451
375	2198	5027
377	3537	4664
378	1740	3991
379	1585	756
381	978	1720
382	3939	2583
383	1447	44
384	1981	453
387	1922	2776
388	2367	1445
389	1621	4443
390	2683	2833
391	1319	753
392	3346	1290
393	3372	11
394	9604	2123
395	5991	0
396	2185	3597
397	1216	548
398	942	0
400	3199	1278
402	978	672
403	3870	309
405	4824	579
406	2867	369
407	1309	3
408	2204	33
409	1919	126
410	2054	483
411	6680	102
412	6377	74
414	6319	287
415	2220	0
420	1371	0
421	4036	87
427	2962	1562
432	1504	2
435	2119	486
439	1280	917
440	2526	1941
443	1483	0
444	12034	2799
445	1848	1450
463	16170	180
466	2505	381
467	2490	143
468	2022	5129
471	2084	1239
472	13147	588
473	8321	659
475	489	955
476	4300	7096
478	3551	20
479	3734	137
481	2200	624
483	1853	2080
486	2832	2
487	3536	7
488	8315	6298
489	4857	35
490	6933	1225
493	8907	3216
498	1987	6304
501	3551	1274
506	1843	10843
509	1148	2268
513	996	994
514	439	2413
515	2116	1380
516	647	579
517	1287	1649
518	3482	3221
521	365	1170
522	1296	1003
523	4549	1165
525	1939	1
526	3044	2037
527	1093	1924
528	5704	1256
529	1406	2070
533	1022	1133
534	1594	4
535	4161	838
537	2099	1457
538	8488	208
539	806	1871
540	6642	221
545	8251	686
546	11184	915
549	1588	100
550	1603	1334
554	2194	0
558	4737	752
563	1265	153
567	987	13321
571	6731	1447
572	1224	455
573	3873	769
576	5415	23
578	2193	607
579	2241	0
580	2607	40
581	1256	1066
582	3370	212
583	2814	509
585	2492	257
586	10227	956
587	2193	348
590	2447	40
593	1774	369
594	3712	309
595	4289	6396
596	6620	10
597	943	0
598	2559	2221
599	3564	1552
602	1864	62
604	3975	298
605	3714	415
607	6278	156
610	3408	9
611	1098	11
613	6927	1472
617	1663	402
618	200	122
622	3689	861
623	1289	49
624	4197	392
627	7731	10
629	2627	56
631	2479	84
632	534	13
633	2444	8
634	3612	41
635	2500	0
636	3589	139
637	2602	532
638	950	36
639	5320	287
641	4528	90
642	2417	198
644	1081	523
645	856	535
646	4612	4279
648	3563	417
649	4228	1225
650	3150	236
652	2074	19
654	3105	11
656	3773	1
657	3616	370
658	5560	76
659	12070	1150
660	2685	1
661	1929	302
662	1386	122
663	2518	1333
664	1534	674
665	3500	1322
666	2601	930
667	22215	22180
668	2917	38
669	2106	481
670	1915	229
672	7362	204
673	2947	96
675	11386	133
677	3022	7144
678	3693	7459
682	2260	6036
683	1480	6
684	939	7
686	2065	101
687	5208	69
688	3350	3157
689	1249	3979
690	640	12
694	4680	1830
699	3502	153
701	3742	149
705	1990	605
706	866	3143
708	1163	2068
710	1983	395
712	1098	0
713	1044	0
714	1191	0
715	2268	108
716	2811	95
717	2838	1
718	5101	982
719	1955	2
720	5426	16
721	5427	3
722	2243	0
725	1196	0
726	4393	43
727	5465	15
728	2342	4
733	877	3
734	4504	678
735	2693	4
738	2510	883
740	2089	936
741	1296	181
744	7209	0
745	5983	18
746	411	661
747	5752	0
752	3963	50
753	10044	3
754	2736	2673
755	2233	123
757	2332	386
760	1666	1588
762	1155	0
768	1556	16
770	1653	37
771	3975	8257
773	8743	11
774	9790	0
775	14169	0
780	3953	5784
781	3822	41
782	4056	133
784	2698	242
785	8363	3
788	1868	164
790	7108	1351
793	2531	38
794	1469	142
800	5506	5710
801	4483	5650
805	1302	5880
808	2259	3064
810	1302	1529
811	1911	13208
813	3604	4041
814	2107	3
815	4904	1
816	4589	9
817	6094	656
818	3908	859
819	2203	485
821	4953	8592
822	1442	3984
823	3007	4982
824	3727	6896
825	4969	80
826	1478	3285
828	1609	18
829	2740	3050
830	2356	1495
831	5126	4282
832	1710	3097
833	2827	1674
834	1357	741
835	4127	259
836	2673	797
837	1418	1366
839	1661	211
840	2944	359
841	3505	264
842	1993	63
843	6361	99
845	2702	0
847	2300	460
857	3658	13087
858	3301	4927
860	5969	65
861	7981	1311
862	4140	0
863	4446	5
864	4767	1
865	3136	563
867	11227	996
868	3976	305
871	2204	1988
873	1245	1697
874	1112	12
875	2728	1124
881	1943	2
883	1925	154
885	1614	13
889	5072	369
890	2798	150
891	2093	542
892	2307	1479
894	6522	3125
896	2423	649
898	1986	171
899	4287	57
900	2468	1575
901	5474	1300
902	1378	424
904	2568	263
905	4591	593
908	2664	4845
912	3784	63
920	3977	0
924	1283	0
928	1231	5932
929	1806	6
931	3594	9
933	3292	1
942	2851	32
943	3736	3
947	2811	0
948	5429	111
949	2742	1474
950	4748	2492
951	1245	0
952	1491	0
953	12857	349
954	2100	63
955	2762	798
956	2793	442
957	2057	141
958	1616	122
960	5732	12974
961	5346	1045
963	1628	1
965	1719	271
966	8080	13805
967	1017	4550
968	1856	600
969	2495	0
970	913	5
971	1548	3
972	1514	63
974	1264	1
975	1497	3895
976	3233	213
977	1549	4544
978	960	1146
983	3318	349
984	2335	655
987	10346	1619
988	3e3	796
989	2523	2076
990	3053	541
991	1675	421
993	3706	169
994	3675	1060
995	2115	25
996	5611	1470
997	1445	806
998	3155	4630
999	4815	7086
1000	4367	7
1001	4276	8217
1002	3060	143
1003	4128	0
1004	4521	4
1006	2929	0
1008	3620	2
1009	3648	604
1012	3828	2929
1013	2859	3
1014	2833	83
1017	2293	420
1018	1570	28
1019	1443	1241
1020	1193	146
1021	11762	3244
1022	1517	569
1024	1769	305
1025	2472	884
1026	2290	8608
1027	2413	179
1028	1930	26
1029	1881	732
1030	3984	3018
1031	2478	9
1032	1423	63
1033	893	61
1036	1614	0
1038	1299	0
1039	2702	352
1040	4538	1076
1041	2583	3526
1043	505	0
1047	2822	1
1048	3600	4
1050	2591	299
1051	1837	1411
1052	1251	935
1054	3736	1273
1056	2384	5
1058	1431	25
1059	2840	1111
1060	3349	122
1062	8612	122
1063	10296	249
1066	2013	0
1069	1080	819
1070	982	184
1071	1717	0
1072	1260	11807
1073	3514	265
1075	7623	8731
1084	1151	0
1087	2289	0
1101	1695	7
1102	3175	156
1104	3027	987
1105	6457	773
1106	9522	2014
1107	7604	2479
1108	6497	2971
1111	3235	218
1112	8092	519
1114	2652	7
1116	1837	59
1117	1611	15
1118	2307	0
1119	2717	110
1121	7934	516
1122	7067	364
1123	2712	2
1124	3846	9
1129	2973	0
1130	13478	694
1133	3039	1
1134	2059	0
1138	3623	63
1139	3428	1
1140	2437	326
1145	2460	1
1147	3524	672
1149	1585	116
1152	1431	585
1153	3263	1364
1154	2268	67
1155	1475	781
1159	1779	1977
1160	1646	2
1161	2044	161
1163	924	151
1164	613	368
1173	1940	4045
1174	1297	2013
1175	890	1848
1176	1289	994
1181	3239	75
1182	4051	861
1183	6789	4
1184	10309	186
1185	5654	333
1186	4225	857
1191	3269	138
1192	1251	4869
1193	2686	18
1195	3794	1089
1196	2137	281
1197	1812	33
1198	2751	519
1200	3533	1097
1201	2097	344
1203	2800	635
1207	1373	1233
1209	2469	1011
1211	1236	2193
1212	1185	6491
1213	8575	8423
1230	2676	1
1236	2185	0
1238	2960	6
1240	5614	0
1241	4620	330
1244	5051	43
1258	6339	11
1259	3021	27
1261	3848	1
1263	2358	543
1264	1586	1
1265	2458	2548
1266	2066	1061
1267	5222	1214
1271	2038	13
1272	3427	961
1277	5927	903
1278	5411	236
1280	5087	3
1281	5490	65
1282	6532	656
1284	6264	922
1286	10341	5
1287	6445	1359
1288	6815	991
1289	8439	236
1290	6930	1094
1291	4225	257
1292	4342	86
1293	10696	72
1294	9169	3020
1295	2658	221
1296	4447	84
1298	2831	83
1299	2485	53
1300	3290	0
1301	7444	3
1302	6607	6
1303	11579	3752
1305	3137	28
1306	5273	0
1307	5584	2253
1308	5610	25528
1311	2452	0
1312	2553	1913
1314	5666	3070
1315	3527	4191
1316	4662	6572
1317	4778	1023
1318	1774	1492
1326	3096	62
1327	802	3068
1329	505	1227
1337	548	1916
1340	590	1738
1345	921	1109
1346	762	4
1347	754	1479
1349	456	1254
1350	407	1828
1351	507	1340
1352	3002	231
1353	2717	490
1355	7689	406
1356	4666	0
1359	1686	0
1360	1462	0
1362	8025	1159
1363	2428	55
1364	1823	140
1365	1274	7
1366	2044	328
1368	6727	74
1371	2709	465
1373	6148	364
1374	5485	628
1375	3141	1
1376	3094	322
1378	9966	4
1382	969	3218
1384	2865	195
1385	9779	834
1386	2111	343
1387	10197	871
1388	2619	1109
1389	3748	367
1390	4254	151
1396	480	3
1397	1206	170
1398	2415	1610
1399	5325	1801
1400	3507	75
1404	4678	0
1407	3258	342
1408	4368	233
1410	691	1903
1415	763	19
1416	1501	90
1427	842	7
1428	1506	4
1429	2305	1085
1431	2976	2078
1432	4542	1495
1434	3561	2739
1435	3654	28
1436	3989	8
1437	781	45
1439	4848	10
1440	1768	46
1445	2740	836
1452	3149	5169
1453	2047	1361
1454	2891	2241
1455	2905	1412
1456	4462	717
1457	2836	1220
1459	1659	616
1460	1128	1357
1462	12416	207
1464	8290	149
1465	2324	2607
1466	901	251
1468	1885	301
1469	760	1
1470	694	0
1471	775	4052
1472	736	1
1474	609	131
1475	828	22751
1476	658	7309
1477	2572	464
1478	2017	349
1479	3181	514
1482	1961	0
1486	3101	314
1487	2483	983
1488	5460	1306
1489	1664	40
1490	2344	472
1491	2140	178
1493	1977	0
1495	3761	5803
1497	4431	387
1499	3720	8711
1500	6350	5145
1501	5436	1
1503	3199	1681
1506	1169	8
1508	3990	21149
1509	2120	3664
1512	1485	60
1513	1702	277
1514	1714	978
1515	1496	1599
1517	1105	5
1519	2933	117
1520	4100	51
1522	1500	1382
1523	7310	882
1525	2482	311
1528	832	439
1534	3391	873
1535	688	18
1536	4318	1
1537	1210	999
1540	8805	1007
1543	2608	1028
1545	5153	1422
1551	2078	0
1564	1680	11
1565	1659	13
1571	1667	11
1573	1857	100
1577	4365	9
1580	2158	62
1583	2428	1
1588	4514	1
1591	3266	31
1592	2479	0
1593	2293	8
1594	2487	697
1595	3288	2432
1600	2580	0
1601	4597	133
1602	5239	8
1603	697	1563
1604	2914	586
1605	6508	1566
1606	3055	2309
1607	7550	0
1608	5802	7
1609	4636	346
1611	2342	1148
1612	5938	291
1613	2105	1184
1615	2322	1345
1616	2615	1001
1620	3196	79
1621	2760	0
1622	1260	2237
1627	3316	1730
1628	1643	22
1629	10815	357
1632	1051	373
1633	2607	287
1634	2509	59
1635	2042	1214
1636	5208	2
1639	5272	3187
1642	4338	4162
1643	1848	386
1645	1379	1387
1646	2140	572
1647	1355	3874
1649	1178	367
1650	2126	3200
1652	723	50
1653	2706	2650
1654	5399	4893
1655	3759	9135
1656	6227	1224
1657	11173	607
1659	4200	777
1660	4673	2315
1662	3193	385
1663	3927	84
1665	3016	2926
1666	1251	904
1672	463	739
1674	2248	1
1675	1173	7
1676	3408	964
1677	3028	43
1678	1806	155
1687	2564	1653
1690	2882	1
1716	1144	600
1717	2665	3546
1718	4286	13530
1719	3917	41
1723	2066	82
1725	1325	389
1727	3517	2627
1728	2591	778
1729	5790	3984
1730	5128	198
1731	1590	3
1734	6803	42
1735	2102	0
1736	2577	1899
1737	4346	1005
1738	3579	1703
1739	5068	2871
1740	8835	5
1741	6783	155
1742	4815	135
1743	2842	1855
1745	2383	7
1746	2304	33
1747	2602	65
1749	1424	93
1756	15708	334
1757	3483	2
1759	3253	23
1760	3600	203
1762	3308	376
1763	4416	117
1767	15573	43
1769	14472	0
1770	14021	11
1773	3098	23
1774	3605	555
1775	1326	9
1776	1463	4
1777	2008	533
1778	14340	7870
1780	3046	5
1781	2602	925
1783	4336	2154
1785	3805	1873
1786	5400	1157
1787	7670	78
1788	5635	122
1789	4630	47
1793	6642	596
1794	6097	2
1795	8755	33
1796	1890	19
1797	1590	172
1798	2142	500
1801	2195	240
1802	2497	478
1803	3900	39
1805	1728	0
1806	5617	20
1808	4540	183
1809	5050	61
1810	3209	1039
1812	3373	0
1813	2699	6
1819	1888	535
1820	2823	87
1821	7118	2
1822	4419	953
1823	4271	1672
1824	5245	5082
1825	6978	6580
1826	7109	288
1827	2901	925
1828	5447	7831
1829	5653	3705
1830	5551	16567
1831	2808	423
1832	9730	50216
1836	8075	357
1837	10428	8
1838	2474	274
1839	2358	710
1840	3288	4
1841	1209	336
1842	3163	66
1843	2024	538
1844	1685	18
1845	4122	1423
1846	4227	1198
1847	2528	1326
1848	2820	4383
1849	3235	2820
1850	4473	70
1852	2380	20
1854	2246	787
1855	2924	1629
1856	3016	518
1857	5062	1031
1859	6911	484
1861	2106	1051
1869	2700	97
1870	5192	3
1871	5009	456
1874	2100	1181
1875	1856	55
1876	3444	130
1877	2573	329
1879	5274	0
1880	1785	0
1889	5737	1652
1890	1769	1286
1891	1263	364
1892	1329	1189
1893	2144	407
1894	3910	553
1896	5573	15
1901	3050	42
1902	3168	359
1903	4206	251
1906	2100	303
1909	4150	202
1910	4306	1
1911	5179	150
1912	4175	1272
1915	3512	29948
1917	1843	97
1933	1110	3759
1936	2922	3573
1937	1538	16656
1938	3158	35862
1939	2097	828
1942	1566	639
1944	1782	341
1945	1257	131
1946	5335	159
1947	3331	4180
1948	4322	2278
1949	3219	88
1950	5583	9
1951	11962	36
1952	10540	1091
1953	7439	30
1954	10966	576
1955	6297	643
1956	6571	5813
1958	3136	318
1959	3148	10
1960	4334	50
1962	3973	132
1964	4431	725
1965	4165	2393
1967	1870	780
1968	3465	2185
1969	3964	2609
1973	1844	8546
1974	1891	2291
1975	4028	5722
1977	5040	463
1978	859	1410
1979	7531	1073
1981	6187	8707
1982	4359	15646
1983	6078	4703
1984	1818	5079
1991	924	0
1992	1293	1453
1993	4303	229
1994	6058	887
1997	3739	1321
1998	3615	207
1999	3248	23
2000	4272	674
2002	2917	387
2004	2151	747
2005	3683	121
2006	3488	7
2009	4522	151
2010	1339	784
2011	5179	820
2012	2804	2487
2013	5181	417
2014	829	752
2017	3281	5929
2018	2896	24
2019	2962	36
2021	1145	175
2022	3196	66
2023	1812	20904
2026	2423	105
2027	1527	15
2028	4995	0
2029	4145	1680
2030	2830	429
2033	8761	1296
2034	5166	4612
2035	6292	566
2036	6331	47
2037	4470	532
2039	3282	46
2040	3074	2245
2041	3363	750
2042	6674	2
2043	6348	309
2044	7858	0
2046	5411	28
2047	4677	1
2048	4869	61
2049	4220	311
2050	4351	1936
2051	4043	87
2052	1908	173
2053	2196	105
2054	3457	286
2055	7169	564
2057	2691	24
2058	5015	3594
2059	4082	141
2060	5483	907
2063	1804	800
2064	5127	1109
2065	5947	418
2067	3806	2114
2068	3025	442
2069	4628	4494
2070	5794	1
2071	2750	775
2072	6761	170
2073	4096	760
2074	7006	816
2077	2705	1101
2078	5251	1
2079	801	1082
2081	4005	160
2086	3266	122
2091	1165	1575
2098	1192	1528
2099	6969	12
2100	3404	5
2101	2221	1076
2107	3689	3653
2108	1355	1832
2109	1450	856
2110	2349	343
2113	5541	2493
2114	3672	2416
2115	7576	41
2116	1487	7
2117	2930	190
2118	2469	567
2119	4102	811
2120	5989	249
2121	6430	994
2122	6826	94
2123	3010	1
2124	1995	7
2125	6587	1757
2130	2953	2925
2131	3363	1472
2132	3852	1996
2134	4015	1
2135	2887	212
2137	6172	1617
2138	4559	1
2139	2702	0
2140	2045	129
2145	4646	223
2146	2685	195
2149	3810	1519
2150	2883	2655
2151	3410	3
2152	2393	18134
2157	9205	16
2159	1536	0
2161	2051	138
2162	3863	0
2166	2095	76
2167	838	0
2170	1097	29
2171	660	1042
2175	6181	112
2176	4592	117
2177	5947	189
2178	2555	130
2180	3805	1377
2181	4361	2282
2182	5335	2383
2184	1447	340
2185	4742	449
2186	11292	889
2187	3008	49
2188	3309	166
2189	2631	148
2191	2780	533
2192	4857	548
2193	1853	1392
2194	8458	9609
2195	14764	14375
2196	14536	3552
2197	575	2841
2199	4665	87
2200	11695	123
2201	10724	3544
2202	3005	2478
2203	1802	0
2207	591	3
2212	2429	1
2213	2161	0
2214	2403	0
2217	2101	162
2218	7456	467
2222	2106	7769
2224	1647	5149
2230	3219	317
2232	1901	386
2235	7278	463
2237	2249	508
2239	3714	118
2241	2950	242
2242	2806	12
2245	4275	269
2246	4640	31
2247	6774	51
2250	5389	84
2252	3936	14
2254	4530	1
2255	627	0
2256	2715	749
2257	3931	6
2258	3452	2
2259	3024	2
2260	6303	18
2261	4438	1366
2262	2883	5
2263	5575	462
2264	3144	95
2268	2774	1
2271	1867	1046
2272	1090	43
2273	4137	3768
2274	2251	1460
2275	1704	393
2277	2111	1
2280	1992	4020
2281	997	125
2282	1662	432
2286	935	527
2287	1347	992
2288	3743	2259
2289	10628	1838
2294	2562	2
2295	2187	5
2296	3452	271
2297	2270	75
2300	3190	67
2303	1683	5
2304	3461	200
2305	3626	219
2306	4675	9
2307	1318	1
2308	5738	325
2309	7534	559
2310	7259	727
2312	12747	3900
2313	4286	7
2314	4163	3367
2316	8510	19941
2317	9560	19228
2318	9138	98
2319	2632	1454
2321	12010	0
2323	1036	14
2324	6389	0
2326	2126	0
2327	5181	15
2328	2087	0
2329	2139	46
2330	3178	8
2331	2986	19
2332	4411	402
2334	13887	0
2335	8977	8680
2339	1694	1144
2342	2819	218
2346	2732	11
2350	1131	2
2352	845	271
2353	2158	271
2354	3776	64
2355	3991	1331
2356	2663	1052
2357	1371	0
2359	2517	0
2395	7454	204
2444	2849	41
2475	8725	1459
2483	1043	259
2487	2770	1
2491	2563	88
2494	5046	0
2495	1229	23433
2498	954	186
2512	871	17470
2517	2122	132
2519	2548	532
2520	435	29
2521	5119	3716
2523	4246	83
2524	3099	99
2525	2590	66
2526	6048	55
2528	3137	16
2530	4259	102
2531	5198	1925
2533	4828	19
2534	2849	555
2535	1983	55
2537	860	2962
2539	2500	823
2542	2777	283
2547	2133	4355
2548	3775	693
2549	7910	480
2550	5119	153
2551	5180	386
2553	3264	347
2558	3157	0
2562	6193	7
2563	1925	0
2564	3152	124
2566	4077	0
2568	3310	1
2570	1631	1
2571	3671	8
2580	4531	1168
2581	4245	162
2582	1858	825
2583	3010	1
2584	1361	95
2585	3359	231
2588	2363	240
2589	3838	2494
2590	4459	2524
2591	3267	1270
2592	1335	271
2593	1371	57
2595	4586	372
2596	2104	0
2597	1310	34465
2615	4446	2
2617	2750	4805
2618	4427	2151
2619	2828	66
2620	2538	3
2621	3903	5003
2622	3294	134
2624	3764	0
2625	3070	278
2626	3408	0
2627	3494	30
2628	2586	4
2629	2681	453
2630	2036	463
2631	1974	760
2632	3099	587
2633	3050	250
2634	2595	20
2635	3040	56
2637	1335	0
2639	1822	215
2643	2926	320
2644	713	26
2647	572	172
2648	3112	861
2649	1902	11
2650	6719	134
2651	7303	232
2653	1538	504
2660	2819	1
2662	2674	0
2664	2481	1163
2665	2412	3595
2668	4101	35
2669	2187	19
2671	2408	193
2673	8641	1378
2674	9601	0
2677	3247	345
2678	2602	20
2679	2036	13
2681	1755	2
2683	4199	3239
2686	2640	191
2687	2497	0
2690	4360	73
2696	2024	37
2697	3130	4138
2700	5206	4
2701	1622	3
2702	3285	295
2706	2334	14246
2707	2352	3104
2709	1281	1945
2710	3725	63
2713	2232	20
2717	1418	443
2719	2388	3
2720	2692	1082
2729	3717	1570
2730	3074	327
2731	3809	8
2733	3521	521
2734	9439	1888
2735	3622	1
2736	6769	0
2737	8215	298
2738	1343	73
2739	2047	5406
2743	3214	16
2744	4338	1779
2745	1647	596
2746	3476	1998
2747	2335	402
2752	4950	4586
2760	3690	6014
2762	1672	236
2764	4125	1588
2766	1515	11
2767	1613	550
2768	4386	1306
2769	2132	2411
2770	3318	1443
2771	2382	3619
2773	4730	2717
2774	4830	353
2775	7923	11
2776	2171	356
2778	5640	11192
2779	3599	29
2780	1365	4
2781	3208	9
2782	3128	7155
2783	1664	2020
2784	1923	26
2786	5312	4
2787	806	982
2788	4146	2
2790	1245	53
2791	954	34
2793	1040	0
2794	7910	879
2796	2150	29
2799	5128	1731
2800	4882	336
2801	4260	1067
2802	9586	854
2803	7952	2373
2804	11185	2064
2805	2127	736
2806	2447	2813
2810	1315	54231
2811	2501	13
2817	3686	2138
2820	6155	823
2821	4474	2580
2822	4029	2
2823	3798	0
2824	4093	21
2825	2318	77
2826	1244	1
2827	2111	31
2828	3048	1
2840	2599	0
2846	2627	0
2847	2423	3
2852	3082	2
2859	1875	1
2861	2958	131
2863	2821	59
2868	2314	40
2869	2558	158
2870	3061	396
2872	3785	3197
2873	2359	1107
2874	1157	458
2875	1886	4
2876	1183	3304
2877	994	182
2878	1761	1384
2879	1219	1632
2882	1229	20
2885	3304	1254
2886	2293	98
2887	5276	439
2888	2387	82
2889	6308	948
2890	5845	0
2892	5297	25
2894	5849	2
2896	2305	5868
2898	4811	2
2903	14785	0
2905	4264	2
2906	5093	12
2907	1968	2048
2908	7873	1168
2909	8889	1744
2912	3359	0
2913	4260	0
2919	1109	648
2920	1205	61
2921	1159	54
2923	3054	8085
2925	2681	0
2926	6874	1875
2931	2179	1129
2932	7120	2047
2934	3196	3852
2935	7774	3501
2936	2262	232
2937	1900	1232
2941	1341	347
2944	1185	5
2946	2018	26
2947	4127	131
2948	1917	69
2949	1570	0
2950	958	19710
2952	1060	315
2953	1119	13
2954	1722	209
2956	4328	744
2957	1820	136
2958	1582	678
2959	1645	444
2960	3033	208
2961	1536	642
2962	2551	1186
2963	1454	861
2965	3515	783
2966	1951	192
2967	1505	631
2968	1716	353
2969	4529	876
2970	3622	564
2971	1404	728
2972	4477	315
2974	3022	0
2975	7107	1574
2976	3920	994
2977	2954	0
2979	2270	12
2982	10105	33
2983	3249	42
2984	3844	10
2987	1205	3884
2990	2300	184
2992	2022	440
2995	1071	1
2996	1884	0
2997	3618	1300
3000	3623	6
3001	896	0
3004	947	0
3005	2330	1771
3006	732	853
3012	564	36
3014	1594	370
3015	947	2621
3017	898	337
3020	1049	999
3021	2705	4185
3028	963	794
3029	1610	340
3030	3037	3299
3032	2188	2228
3033	2033	502
3034	3139	37
3035	1964	1553
3036	2087	22
3037	3275	2
3038	4645	4151
3045	774	0
3052	2358	679
3053	2221	0
3054	8426	772
3055	2285	0
3059	2033	4
3061	2001	0
3064	13475	1641
3065	2091	1550
3066	6684	1809
3068	2798	6507
3069	6642	11813
3070	3099	167
3071	3945	1
3073	2437	689
3074	1901	1389
3075	4376	101
3077	2222	98
3078	1297	3
3081	2010	0
3082	4284	6
3084	7920	1236
3087	1759	0
3090	3194	45
3091	4059	5385
3092	7239	167
3093	5245	2133
3094	1006	3715
3096	8874	794
3097	9724	1168
3098	4289	4581
3099	7093	1954
3101	3068	1
3104	2338	136
3105	1549	3218
3106	1572	3132
3107	1525	2809
3108	1122	21
3109	1397	0
3111	3485	0
3112	1372	56
3113	1157	0
3115	1501	0
3117	1542	1
3119	1224	119
3122	1280	0
3123	1166	8
3127	1171	1
3128	1235	1
3133	2662	3379
3134	1698	673
3135	1578	577
3136	1839	1684
3137	1553	170
3139	4622	51
3140	7860	618
3141	6010	372
3142	2279	0
3145	1601	486
3146	3428	2775
3148	1653	229
3149	3556	722
3150	1304	1246
3151	1969	253
3155	1608	357
3156	4582	5419
3157	3510	9493
3159	2400	3839
3161	3141	97
3162	1590	193
3163	2149	2216
3164	2670	4
3169	3112	1
3170	2612	41
3176	4178	32
3177	2515	123
3178	1925	7223
3181	3702	8098
3182	1816	2841
3183	3252	6141
3184	2257	1757
3185	3369	3327
3187	2249	2307
3188	2315	1641
3189	2412	1169
3190	3095	4624
3191	2159	1435
3192	6846	4901
3198	2549	212
3199	1778	10
3200	3476	22
3201	1728	11
3202	1332	29
3203	863	8
3204	2018	22
3205	2057	521
3206	3183	163
3207	2653	5
3209	2514	0
3212	1604	39
3213	3618	27
3214	2033	26
3215	1821	1
3216	1676	7
3217	1367	31
3218	1823	1
3219	2701	0
3221	2340	34
3222	2170	14
3223	2238	89
3224	2290	81
3225	1542	49
3226	1960	357
3227	2037	97
3228	849	15
3229	2396	205
3231	1975	0
3232	2299	0
3233	1298	0
3234	1879	0
3235	1885	0
3236	1804	0
3237	1463	0
3238	813	0
3239	2327	0
3241	2168	595
3242	1942	1
3248	3022	35
3249	2365	2
3251	1415	503
3257	4152	682
3263	1623	4
3265	1234	821
3267	8738	1498
3268	4811	106
3269	4818	242
3275	2240	974
3276	1478	2458
3280	1453	366
3281	1891	1715
3290	1486	3
3291	1884	17
3292	2231	55
3294	1434	81
3295	2672	1704
3297	2152	837
3298	2697	185
3299	2618	32
3300	3125	1045
3301	1538	2093
3303	2429	2785
3304	2520	580
3305	2537	109
3306	2770	788
3308	3385	4292
3309	3965	14476
3310	2652	24
3312	2261	21384
3313	3506	4424
3315	897	18733
3316	841	14
3320	4074	9913
3321	7253	3182
3326	2538	7763
3329	2436	3586
