entrez_gene_id	gene_length	read_count
402	978	1239
403	3870	531
405	4824	1248
406	2867	133
407	1309	3
408	2204	251
409	1919	119
410	2054	698
411	6680	801
412	6377	930
414	6319	500
415	2220	37
420	1371	0
421	4036	73
427	2962	6430
432	1504	3
435	2119	751
439	1280	1608
440	2526	1052
443	1483	172
444	12034	11194
445	1848	2373
463	16170	362
466	2505	420
467	2490	76
468	2022	3025
471	2084	1553
472	13147	1027
473	8321	1510
475	489	998
476	4300	5364
478	3551	18
479	3734	0
481	2200	74
483	1853	1630
486	2832	0
487	3536	7
488	8315	6413
489	4857	1783
490	6933	5076
493	8907	9391
498	1987	6705
501	3551	659
506	1843	9858
509	1148	2325
513	996	763
514	439	2546
515	2116	1596
516	647	546
517	1287	2222
518	3482	2898
521	365	1082
522	1296	1154
523	4549	1923
525	1939	7
526	3044	3745
527	1093	1929
528	5704	2751
529	1406	2464
533	1022	1021
534	1594	32
535	4161	725
537	2099	1820
538	8488	362
539	806	1823
540	6642	47
545	8251	608
546	11184	1228
549	1588	180
550	1603	1056
554	2194	0
558	4737	5098
563	1265	0
567	987	26951
571	6731	1284
572	1224	702
573	3873	862
576	5415	217
578	2193	174
579	2241	0
580	2607	78
581	1256	1563
582	3370	434
583	2814	604
585	2492	388
586	10227	2257
587	2193	479
590	2447	0
593	1774	331
594	3712	225
595	4289	6210
596	6620	73
597	943	13
598	2559	2191
599	3564	1522
602	1864	425
604	3975	777
605	3714	156
607	6278	420
610	3408	22
611	1098	41
613	6927	585
617	1663	265
618	200	270
622	3689	68
623	1289	360
624	4197	6206
627	7731	275
629	2627	452
631	2479	30
632	534	21
633	2444	2374
634	3612	3
635	2500	4
636	3589	188
637	2602	468
638	950	0
639	5320	65
641	4528	87
642	2417	524
644	1081	1110
645	856	1087
646	4612	330
648	3563	740
649	4228	1255
650	3150	196
652	2074	388
654	3105	5
656	3773	0
657	3616	571
658	5560	16
659	12070	1554
660	2685	0
661	1929	391
662	1386	174
663	2518	1366
664	1534	1262
665	3500	4689
666	2601	610
667	22215	9157
668	2917	414
669	2106	410
670	1915	174
672	7362	287
673	2947	134
675	11386	109
677	3022	2969
678	3693	2846
682	2260	8849
683	1480	271
684	939	55
686	2065	169
687	5208	680
688	3350	121
689	1249	3712
690	640	6
694	4680	1235
699	3502	486
701	3742	407
705	1990	304
706	866	3146
708	1163	1308
710	1983	3822
712	1098	0
713	1044	0
714	1191	0
715	2268	15693
716	2811	20077
717	2838	837
718	5101	84
719	1955	1
720	5426	246
721	5427	44
722	2243	0
725	1196	0
726	4393	867
727	5465	126
728	2342	14
733	877	4
734	4504	608
735	2693	2
738	2510	995
740	2089	874
741	1296	114
744	7209	0
745	5983	18
746	411	1072
747	5752	209
752	3963	383
753	10044	0
754	2736	6737
755	2233	258
757	2332	599
760	1666	3
762	1155	0
768	1556	2
770	1653	74
771	3975	6107
773	8743	225
774	9790	2
775	14169	701
780	3953	591
781	3822	520
782	4056	153
784	2698	582
785	8363	32
788	1868	213
790	7108	1078
793	2531	1
794	1469	6
800	5506	19158
801	4483	4473
805	1302	7011
808	2259	6754
810	1302	6
811	1911	20014
813	3604	25787
814	2107	34
815	4904	12
816	4589	1
817	6094	2246
818	3908	622
819	2203	916
821	4953	16183
822	1442	3410
823	3007	3322
824	3727	15155
825	4969	47
826	1478	6729
828	1609	84
829	2740	3566
830	2356	2814
831	5126	5802
832	1710	5259
833	2827	1794
834	1357	584
835	4127	375
836	2673	927
837	1418	1123
839	1661	181
840	2944	401
841	3505	240
842	1993	147
843	6361	110
845	2702	0
847	2300	953
857	3658	13363
858	3301	1216
860	5969	146
861	7981	1489
862	4140	169
863	4446	0
864	4767	20
865	3136	1083
867	11227	859
868	3976	361
871	2204	13873
873	1245	1858
874	1112	307
875	2728	998
881	1943	11
883	1925	99
885	1614	1
889	5072	638
890	2798	587
891	2093	1359
892	2307	879
894	6522	7
896	2423	704
898	1986	143
899	4287	271
900	2468	3387
901	5474	737
902	1378	521
904	2568	216
905	4591	482
908	2664	3383
912	3784	17
920	3977	14
924	1283	3
928	1231	5601
929	1806	65
931	3594	5
933	3292	65
942	2851	0
943	3736	2
947	2811	18
948	5429	908
949	2742	709
950	4748	7850
951	1245	4
952	1491	3
953	12857	230
954	2100	0
955	2762	1223
956	2793	4
957	2057	146
958	1616	50
960	5732	11924
961	5346	2104
963	1628	0
965	1719	113
966	8080	15954
967	1017	26172
968	1856	2906
969	2495	0
970	913	0
971	1548	23
972	1514	46
974	1264	7
975	1497	12242
976	3233	1091
977	1549	11407
978	960	35
983	3318	475
984	2335	838
987	10346	750
988	3e3	870
989	2523	3759
990	3053	297
991	1675	651
993	3706	99
994	3675	2791
995	2115	79
996	5611	2051
997	1445	667
998	3155	4200
999	4815	9
1000	4367	863
1001	4276	34
1002	3060	22
1003	4128	0
1004	4521	963
1006	2929	0
1008	3620	1
1009	3648	2297
1012	3828	814
1013	2859	1
1014	2833	0
1017	2293	373
1018	1570	101
1019	1443	3359
1020	1193	265
1021	11762	529
1022	1517	600
1024	1769	264
1025	2472	792
1026	2290	8790
1027	2413	614
1028	1930	241
1029	1881	246
1030	3984	250
1031	2478	555
1032	1423	119
1033	893	326
1036	1614	33
1038	1299	39
1039	2702	899
1040	4538	31
1041	2583	49
1043	505	3
1047	2822	314
1048	3600	0
1050	2591	64
1051	1837	1964
1052	1251	1777
1054	3736	386
1056	2384	9
1058	1431	145
1059	2840	2352
1060	3349	129
1062	8612	529
1063	10296	1255
1066	2013	137
1069	1080	1058
1070	982	218
1071	1717	4
1072	1260	14355
1073	3514	3069
1075	7623	2156
1084	1151	0
1087	2289	1
1101	1695	9
1102	3175	177
1104	3027	833
1105	6457	592
1106	9522	1621
1107	7604	3748
1108	6497	4298
1111	3235	277
1112	8092	1294
1114	2652	4
1116	1837	450
1117	1611	7
1118	2307	0
1119	2717	308
1121	7934	605
1122	7067	253
1123	2712	328
1124	3846	7
1129	2973	495
1130	13478	1667
1133	3039	1
1134	2059	0
1138	3623	8
1139	3428	9
1140	2437	60
1145	2460	5
1147	3524	587
1149	1585	0
1152	1431	412
1153	3263	2640
1154	2268	35
1155	1475	970
1159	1779	3
1160	1646	90
1161	2044	169
1163	924	119
1164	613	916
1173	1940	10757
1174	1297	1413
1175	890	1988
1176	1289	1291
1181	3239	43
1182	4051	1175
1183	6789	55
1184	10309	295
1185	5654	734
1186	4225	2057
1191	3269	4594
1192	1251	6637
1193	2686	467
1195	3794	1214
1196	2137	270
1197	1812	27
1198	2751	567
1200	3533	6465
1201	2097	769
1203	2800	670
1207	1373	1297
1209	2469	1581
1211	1236	3709
1212	1185	1406
1213	8575	13557
1230	2676	28
1236	2185	25
1238	2960	2
1240	5614	0
1241	4620	78
1244	5051	28
1258	6339	0
1259	3021	3
1261	3848	1
1263	2358	287
1264	1586	164
1265	2458	3718
1266	2066	4537
1267	5222	2298
1271	2038	3
1272	3427	12
1277	5927	110452
1278	5411	129704
1280	5087	51
1281	5490	22124
1282	6532	2648
1284	6264	5749
1286	10341	16
1287	6445	187
1288	6815	20
1289	8439	5477
1290	6930	9560
1291	4225	28854
1292	4342	36436
1293	10696	54439
1294	9169	920
1295	2658	139
1296	4447	309
1298	2831	14
1299	2485	4
1300	3290	11
1301	7444	1462
1302	6607	15
1303	11579	23918
1305	3137	415
1306	5273	743
1307	5584	3944
1308	5610	53
1311	2452	193
1312	2553	1862
1314	5666	6531
1315	3527	4898
1316	4662	2752
1317	4778	1341
1318	1774	358
1326	3096	178
1327	802	3559
1329	505	1466
1337	548	1727
1340	590	1862
1345	921	1132
1346	762	487
1347	754	1457
1349	456	1027
1350	407	2068
1351	507	1722
1352	3002	264
1353	2717	599
1355	7689	613
1356	4666	4
1359	1686	0
1360	1462	0
1362	8025	4017
1363	2428	8
1364	1823	226
1365	1274	6
1366	2044	13
1368	6727	121
1371	2709	572
1373	6148	127
1374	5485	1054
1375	3141	0
1376	3094	375
1378	9966	0
1382	969	1537
1384	2865	1476
1385	9779	608
1386	2111	469
1387	10197	1197
1388	2619	1299
1389	3748	1255
1390	4254	298
1396	480	42
1397	1206	376
1398	2415	1327
1399	5325	1306
1400	3507	115
1404	4678	0
1407	3258	361
1408	4368	340
1410	691	1750
1415	763	27
1416	1501	63
1427	842	15
1428	1506	66
1429	2305	978
1431	2976	2265
1432	4542	1344
1434	3561	1955
1435	3654	2937
1436	3989	3
1437	781	0
1439	4848	7
1440	1768	72
1445	2740	621
1452	3149	3623
1453	2047	1458
1454	2891	1302
1455	2905	1261
1456	4462	597
1457	2836	803
1459	1659	467
1460	1128	1531
1462	12416	4500
1464	8290	994
1465	2324	1161
1466	901	605
1468	1885	156
1469	760	2
1470	694	0
1471	775	2993
1472	736	1
1474	609	1
1475	828	28
1476	658	6027
1477	2572	450
1478	2017	200
1479	3181	505
1482	1961	0
1486	3101	673
1487	2483	1305
1488	5460	1307
1489	1664	143
1490	2344	1128
1491	2140	54
1493	1977	0
1495	3761	7517
1497	4431	956
1499	3720	4988
1500	6350	3154
1501	5436	0
1503	3199	781
1506	1169	10
1508	3990	98009
1509	2120	19097
1512	1485	182
1513	1702	33219
1514	1714	15894
1515	1496	149
1517	1105	20
1519	2933	730
1520	4100	94
1522	1500	3311
1523	7310	1305
1525	2482	2
1528	832	1006
1534	3391	1285
1535	688	936
1536	4318	0
1537	1210	846
1540	8805	1195
1543	2608	5
1545	5153	2561
1551	2078	9
1564	1680	3
1565	1659	6
1571	1667	12
1573	1857	1
1577	4365	6
1580	2158	0
1583	2428	9
1588	4514	342
1591	3266	3
1592	2479	0
1593	2293	846
1594	2487	7
1595	3288	2205
1600	2580	3
1601	4597	8468
1602	5239	23
1603	697	2406
1604	2914	873
1605	6508	3179
1606	3055	470
1607	7550	104
1608	5802	8
1609	4636	444
1611	2342	3556
1612	5938	126
1613	2105	1290
1615	2322	1482
1616	2615	1204
1620	3196	245
1621	2760	3
1622	1260	3613
1627	3316	2791
1628	1643	88
1629	10815	359
1632	1051	464
1633	2607	340
1634	2509	56695
1635	2042	2264
1636	5208	701
1639	5272	5650
1642	4338	5897
1643	1848	652
1645	1379	4799
1646	2140	1708
1647	1355	573
1649	1178	687
1650	2126	6041
1652	723	60
1653	2706	2382
1654	5399	6238
1655	3759	9459
1656	6227	2168
1657	11173	875
1659	4200	914
1660	4673	3179
1662	3193	230
1663	3927	143
1665	3016	2573
1666	1251	1106
1672	463	0
1674	2248	52
1675	1173	2933
1676	3408	501
1677	3028	119
1678	1806	124
1687	2564	1763
1690	2882	14
1716	1144	748
1717	2665	2684
1718	4286	11267
1719	3917	138
1723	2066	69
1725	1325	479
1727	3517	9170
1728	2591	8290
1729	5790	1591
1730	5128	260
1731	1590	27
1734	6803	244
1735	2102	5
1736	2577	983
1737	4346	1071
1738	3579	1702
1739	5068	907
1740	8835	5
1741	6783	225
1742	4815	183
1743	2842	2534
1745	2383	2
1746	2304	8
1747	2602	11
1749	1424	0
1756	15708	36
1757	3483	44
1759	3253	158
1760	3600	1117
1762	3308	488
1763	4416	90
1767	15573	41
1769	14472	0
1770	14021	0
1773	3098	39
1774	3605	630
1775	1326	5
1776	1463	0
1777	2008	1287
1778	14340	13239
1780	3046	23
1781	2602	986
1783	4336	3208
1785	3805	1451
1786	5400	1478
1787	7670	114
1788	5635	177
1789	4630	136
1793	6642	2223
1794	6097	59
1795	8755	22
1796	1890	388
1797	1590	212
1798	2142	545
1801	2195	326
1802	2497	253
1803	3900	4733
1805	1728	1
1806	5617	875
1808	4540	2677
1809	5050	3355
1810	3209	1111
1812	3373	0
1813	2699	2
1819	1888	509
1820	2823	252
1821	7118	38
1822	4419	1945
1823	4271	0
1824	5245	4
1825	6978	9
1826	7109	1
1827	2901	795
1828	5447	0
1829	5653	1159
1830	5551	22
1831	2808	601
1832	9730	90
1836	8075	479
1837	10428	239
1838	2474	66
1839	2358	25
1840	3288	5
1841	1209	517
1842	3163	137
1843	2024	510
1844	1685	5
1845	4122	2694
1846	4227	20
1847	2528	199
1848	2820	401
1849	3235	513
1850	4473	14
1852	2380	0
1854	2246	1069
1855	2924	906
1856	3016	1167
1857	5062	1441
1859	6911	771
1861	2106	1182
1869	2700	203
1870	5192	59
1871	5009	383
1874	2100	1173
1875	1856	66
1876	3444	131
1877	2573	390
1879	5274	184
1880	1785	1
1889	5737	5927
1890	1769	213
1891	1263	141
1892	1329	1613
1893	2144	2406
1894	3910	829
1896	5573	3
1901	3050	318
1902	3168	4254
1903	4206	1835
1906	2100	16
1909	4150	70
1910	4306	64
1911	5179	339
1912	4175	1849
1915	3512	41895
1917	1843	67
1933	1110	3649
1936	2922	3565
1937	1538	17765
1938	3158	47918
1939	2097	1090
1942	1566	21
1944	1782	15
1945	1257	77
1946	5335	70
1947	3331	673
1948	4322	181
1949	3219	82
1950	5583	10
1951	11962	74
1952	10540	64
1953	7439	1351
1954	10966	1420
1955	6297	1307
1956	6571	2471
1958	3136	494
1959	3148	9
1960	4334	15
1962	3973	110
1964	4431	979
1965	4165	1542
1967	1870	809
1968	3465	2666
1969	3964	209
1973	1844	8773
1974	1891	3777
1975	4028	7618
1977	5040	334
1978	859	891
1979	7531	2309
1981	6187	8046
1982	4359	19466
1983	6078	4232
1984	1818	4389
1991	924	12
1992	1293	617
1993	4303	1
1994	6058	1139
1997	3739	995
1998	3615	360
1999	3248	0
2000	4272	906
2002	2917	784
2004	2151	644
2005	3683	120
2006	3488	816
2009	4522	1542
2010	1339	973
2011	5179	381
2012	2804	6738
2013	5181	561
2014	829	3170
2017	3281	8783
2018	2896	128
2019	2962	3
2021	1145	91
2022	3196	3722
2023	1812	17160
2026	2423	905
2027	1527	12
2028	4995	7
2029	4145	1433
2030	2830	1158
2033	8761	1394
2034	5166	6844
2035	6292	560
2036	6331	1404
2037	4470	2645
2039	3282	140
2040	3074	6060
2041	3363	2
2042	6674	2
2043	6348	676
2044	7858	184
2046	5411	1
2047	4677	15
2048	4869	203
2049	4220	243
2050	4351	725
2051	4043	315
2052	1908	2113
2053	2196	67
2054	3457	824
2055	7169	213
2057	2691	191
2058	5015	4092
2059	4082	2719
2060	5483	1274
2063	1804	636
2064	5127	1076
2065	5947	3
2067	3806	808
2068	3025	399
2069	4628	88
2070	5794	804
2071	2750	792
2072	6761	248
2073	4096	1e3
2074	7006	252
2077	2705	926
2078	5251	1
2079	801	1595
2081	4005	106
2086	3266	90
2091	1165	1457
2098	1192	2421
2099	6969	333
2100	3404	0
2101	2221	477
2107	3689	3534
2108	1355	1583
2109	1450	946
2110	2349	502
2113	5541	1618
2114	3672	841
2115	7576	516
2116	1487	13
2117	2930	116
2118	2469	77
2119	4102	459
2120	5989	237
2121	6430	1203
2122	6826	47
2123	3010	460
2124	1995	156
2125	6587	2
2130	2953	2631
2131	3363	4375
2132	3852	3407
2134	4015	5
2135	2887	664
2137	6172	1401
2138	4559	650
2139	2702	0
2140	2045	176
2145	4646	588
2146	2685	294
2149	3810	1462
2150	2883	196
2151	3410	60
2152	2393	244
2157	9205	149
2159	1536	385
2161	2051	17
2162	3863	0
2166	2095	32
2167	838	117
2170	1097	3411
2171	660	33
2175	6181	196
2176	4592	172
2177	5947	158
2178	2555	466
2180	3805	1787
2181	4361	3999
2182	5335	3285
2184	1447	694
2185	4742	244
2186	11292	1009
2187	3008	42
2188	3309	160
2189	2631	191
2191	2780	4328
2192	4857	37726
2193	1853	792
2194	8458	12434
2195	14764	5114
2196	14536	16
2197	575	2649
2199	4665	13424
2200	11695	18966
2201	10724	17335
2202	3005	1111
2203	1802	3
2207	591	1
2212	2429	27
2213	2161	0
2214	2403	2
2217	2101	1291
2218	7456	767
2222	2106	4313
2224	1647	3087
2230	3219	319
2232	1901	420
2235	7278	607
2237	2249	689
2239	3714	45
2241	2950	151
2242	2806	228
2245	4275	510
2246	4640	73
2247	6774	2232
2250	5389	1748
2252	3936	3902
2254	4530	9
2255	627	32
2256	2715	17
2257	3931	0
2258	3452	191
2259	3024	35
2260	6303	6426
2261	4438	12
2262	2883	1
2263	5575	4
2264	3144	8
2268	2774	0
2271	1867	1530
2272	1090	12
2273	4137	1943
2274	2251	2367
2275	1704	458
2277	2111	3
2280	1992	3549
2281	997	81
2282	1662	532
2286	935	684
2287	1347	1131
2288	3743	1018
2289	10628	387
2294	2562	980
2295	2187	976
2296	3452	145
2297	2270	188
2300	3190	442
2303	1683	80
2304	3461	0
2305	3626	812
2306	4675	30
2307	1318	0
2308	5738	182
2309	7534	491
2310	7259	652
2312	12747	31
2313	4286	98
2314	4163	4044
2316	8510	43290
2317	9560	2228
2318	9138	8146
2319	2632	1675
2321	12010	279
2323	1036	124
2324	6389	2
2326	2126	22
2327	5181	4
2328	2087	7
2329	2139	67
2330	3178	24
2331	2986	2339
2332	4411	514
2334	13887	4
2335	8977	154978
2339	1694	684
2342	2819	379
2346	2732	0
2350	1131	3
2352	845	105
2353	2158	27
2354	3776	9
2355	3991	1099
2356	2663	1227
2357	1371	0
2359	2517	0
2395	7454	131
2444	2849	5
2475	8725	1352
2483	1043	293
2487	2770	42
2491	2563	118
2494	5046	0
2495	1229	68736
2498	954	470
2512	871	106648
2517	2122	194
2519	2548	2508
2520	435	0
2521	5119	3758
2523	4246	3
2524	3099	6
2525	2590	0
2526	6048	183
2528	3137	0
2530	4259	829
2531	5198	1697
2533	4828	6
2534	2849	920
2535	1983	528
2537	860	372
2539	2500	4464
2542	2777	232
2547	2133	5416
2548	3775	1546
2549	7910	286
2550	5119	337
2551	5180	544
2553	3264	295
2558	3157	8
2562	6193	13
2563	1925	0
2564	3152	180
2566	4077	0
2568	3310	0
2570	1631	4
2571	3671	1
2580	4531	1036
2581	4245	476
2582	1858	332
2583	3010	12
2584	1361	336
2585	3359	240
2588	2363	1099
2589	3838	1443
2590	4459	5067
2591	3267	9
2592	1335	296
2593	1371	487
2595	4586	207
2596	2104	0
2597	1310	49091
2615	4446	2480
2617	2750	4968
2618	4427	1217
2619	2828	853
2620	2538	0
2621	3903	7008
2622	3294	186
2624	3764	594
2625	3070	7
2626	3408	0
2627	3494	108
2628	2586	1
2629	2681	2357
2630	2036	1996
2631	1974	778
2632	3099	4704
2633	3050	622
2634	2595	448
2635	3040	788
2637	1335	0
2639	1822	249
2643	2926	122
2644	713	44
2647	572	848
2648	3112	475
2649	1902	2
2650	6719	830
2651	7303	15
2653	1538	462
2660	2819	5
2662	2674	0
2664	2481	1450
2665	2412	4920
2668	4101	48
2669	2187	739
2671	2408	383
2673	8641	2373
2674	9601	11
2677	3247	734
2678	2602	12
2679	2036	8
2681	1755	3
2683	4199	2021
2686	2640	384
2687	2497	236
2690	4360	100
2696	2024	6
2697	3130	9087
2700	5206	68
2701	1622	0
2702	3285	0
2706	2334	6
2707	2352	1
2709	1281	11
2710	3725	689
2713	2232	147
2717	1418	439
2719	2388	4
2720	2692	2403
2729	3717	582
2730	3074	916
2731	3809	2
2733	3521	862
2734	9439	5298
2735	3622	15
2736	6769	296
2737	8215	607
2738	1343	104
2739	2047	2540
2743	3214	161
2744	4338	1376
2745	1647	2767
2746	3476	2523
2747	2335	567
2752	4950	3811
2760	3690	1295
2762	1672	404
2764	4125	2270
2766	1515	340
2767	1613	651
2768	4386	2456
2769	2132	1
2770	3318	1146
2771	2382	6297
2773	4730	3015
2774	4830	24
2775	7923	2
2776	2171	397
2778	5640	11103
2779	3599	57
2780	1365	4
2781	3208	51
2782	3128	7616
2783	1664	3120
2784	1923	59
2786	5312	2
2787	806	1212
2788	4146	7
2790	1245	96
2791	954	1362
2793	1040	0
2794	7910	1494
2796	2150	28
2799	5128	7403
2800	4882	691
2801	4260	1650
2802	9586	1939
2803	7952	3106
2804	11185	2585
2805	2127	538
2806	2447	1529
2810	1315	49
2811	2501	2
2817	3686	5149
2820	6155	986
2821	4474	3806
2822	4029	5
2823	3798	0
2824	4093	15
2825	2318	359
2826	1244	20
2827	2111	12
2828	3048	3
2840	2599	7
2846	2627	1
2847	2423	8
2852	3082	232
2859	1875	8
2861	2958	18
2863	2821	29
2868	2314	36
2869	2558	670
2870	3061	362
2872	3785	2032
2873	2359	1187
2874	1157	532
2875	1886	8
2876	1183	5060
2877	994	0
2878	1761	1622
2879	1219	5346
2882	1229	333
2885	3304	1161
2886	2293	1
2887	5276	639
2888	2387	4
2889	6308	1604
2890	5845	25
2892	5297	361
2894	5849	4
2896	2305	8834
2898	4811	143
2903	14785	0
2905	4264	6
2906	5093	19
2907	1968	4023
2908	7873	1513
2909	8889	2322
2912	3359	0
2913	4260	0
2919	1109	40
2920	1205	5
2921	1159	6
2923	3054	9465
2925	2681	0
2926	6874	1734
2931	2179	882
2932	7120	1328
2934	3196	7118
2935	7774	3069
2936	2262	1244
2937	1900	1016
2941	1341	411
2944	1185	17
2946	2018	660
2947	4127	817
2948	1917	487
2949	1570	261
2950	958	5194
2952	1060	900
2953	1119	52
2954	1722	191
2956	4328	1084
2957	1820	224
2958	1582	732
2959	1645	427
2960	3033	235
2961	1536	956
2962	2551	1460
2963	1454	598
2965	3515	1356
2966	1951	121
2967	1505	392
2968	1716	249
2969	4529	1272
2970	3622	963
2971	1404	1199
2972	4477	424
2974	3022	0
2975	7107	1726
2976	3920	687
2977	2954	22
2979	2270	12
2982	10105	335
2983	3249	659
2984	3844	4
2987	1205	2441
2990	2300	610
2992	2022	1147
2995	1071	1662
2996	1884	4
2997	3618	764
3000	3623	1
3001	896	0
3004	947	1
3005	2330	1679
3006	732	243
3012	564	3
3014	1594	841
3015	947	3066
3017	898	31
3020	1049	848
3021	2705	4618
3028	963	881
3029	1610	328
3030	3037	3369
3032	2188	2720
3033	2033	524
3034	3139	1
3035	1964	1263
3036	2087	0
3037	3275	148
3038	4645	35
3045	774	0
3052	2358	500
3053	2221	3
3054	8426	1107
3055	2285	0
3059	2033	164
3061	2001	0
3064	13475	1726
3065	2091	1938
3066	6684	1612
3068	2798	4824
3069	6642	19429
3070	3099	138
3071	3945	1
3073	2437	3483
3074	1901	6115
3075	4376	1423
3077	2222	362
3078	1297	12
3081	2010	2
3082	4284	2787
3084	7920	151
3087	1759	32
3090	3194	342
3091	4059	9351
3092	7239	864
3093	5245	1458
3094	1006	2714
3096	8874	489
3097	9724	573
3098	4289	4865
3099	7093	1527
3101	3068	0
3104	2338	114
3105	1549	7669
3106	1572	3306
3107	1525	5342
3108	1122	74
3109	1397	2
3111	3485	2
3112	1372	2
3113	1157	123
3115	1501	186
3117	1542	0
3119	1224	0
3122	1280	9
3123	1166	20
3127	1171	1
3128	1235	2
3133	2662	6227
3134	1698	839
3135	1578	967
3136	1839	3015
3137	1553	166
3139	4622	43
3140	7860	677
3141	6010	653
3142	2279	167
3145	1601	411
3146	3428	3708
3148	1653	1360
3149	3556	548
3150	1304	925
3151	1969	618
3155	1608	662
3156	4582	4948
3157	3510	6808
3159	2400	4921
3161	3141	334
3162	1590	7275
3163	2149	608
3164	2670	125
3169	3112	7
3170	2612	0
3176	4178	369
3177	2515	30
3178	1925	6991
3181	3702	10654
3182	1816	2376
3183	3252	5582
3184	2257	2701
3185	3369	4520
3187	2249	2713
3188	2315	2135
3189	2412	1785
3190	3095	5547
3191	2159	2161
3192	6846	6077
3198	2549	18
3199	1778	6
3200	3476	26
3201	1728	12
3202	1332	72
3203	863	18
3204	2018	23
3205	2057	294
3206	3183	495
3207	2653	715
3209	2514	429
3212	1604	8
3213	3618	2
3214	2033	0
3215	1821	0
3216	1676	0
3217	1367	0
3218	1823	0
3219	2701	0
3221	2340	50
3222	2170	5
3223	2238	135
3224	2290	19
3225	1542	90
3226	1960	581
3227	2037	72
3228	849	3
3229	2396	7
3231	1975	0
3232	2299	17
3233	1298	32
3234	1879	132
3235	1885	359
3236	1804	542
3237	1463	448
3238	813	21
3239	2327	230
3241	2168	642
3242	1942	12
3248	3022	35
3249	2365	9
3251	1415	630
3257	4152	2044
3263	1623	12
3265	1234	622
3267	8738	1672
3268	4811	117
3269	4818	969
3275	2240	1256
3276	1478	1856
3280	1453	35
3281	1891	1838
3290	1486	137
3291	1884	1
3292	2231	9
3294	1434	6
3295	2672	1876
3297	2152	814
3298	2697	324
3299	2618	115
3300	3125	1557
3301	1538	3061
3303	2429	3023
3304	2520	624
3305	2537	119
3306	2770	539
3308	3385	3388
3309	3965	13087
3310	2652	62
