entrez_gene_id	gene_length	read_count
280	2181	42
283	1324	48
284	4338	2
285	5270	51172
286	9281	12
287	14521	3
288	15717	18
290	3650	3226
291	4420	774
292	1351	5538
293	2968	17517
301	1399	17360
302	1812	32549
303	1343	2324
304	1310	12504
305	1350	2865
306	1618	1953
307	2142	4236
308	1599	20624
309	3115	9751
310	2204	4518
311	2730	6613
314	2665	15
316	4934	103
317	7191	1527
318	1060	1039
320	6584	664
321	3639	187
322	2711	1484
323	9189	5609
324	11200	2316
327	2758	1326
328	1548	2711
329	3743	1924
330	5229	53
331	8413	1988
332	2700	256
333	2450	6
334	3812	57600
338	14121	0
341	461	59
347	1130	5913
348	1180	321
351	3633	99109
353	807	1941
355	2689	359
357	7445	441
358	3172	59906
360	1824	97
364	1256	32
366	3021	0
367	4496	1
368	5579	5
369	2479	1357
372	4016	9538
373	3900	408
374	1238	51
375	2198	13950
377	3537	7950
378	1740	7631
379	1585	23
381	978	4371
382	3939	3585
383	1447	4
384	1981	237
387	1922	9733
388	2367	20230
389	1621	20154
390	2683	465
391	1319	1766
392	3346	3182
393	3372	680
394	9604	2552
395	5991	25
396	2185	13410
397	1216	6998
398	942	2
400	3199	2535
402	978	3113
403	3870	581
405	4824	1760
406	2867	672
407	1309	16
408	2204	3723
409	1919	389
410	2054	1732
411	6680	1150
412	6377	1661
414	6319	1441
415	2220	140
420	1371	8
421	4036	2653
427	2962	5677
432	1504	101
435	2119	1034
439	1280	2260
440	2526	71
443	1483	0
444	12034	9702
445	1848	47
463	16170	1266
466	2505	717
467	2490	235
468	2022	5412
471	2084	847
472	13147	2257
473	8321	4269
475	489	1863
476	4300	11431
478	3551	25
479	3734	0
481	2200	2473
483	1853	4917
486	2832	6
487	3536	15
488	8315	8949
489	4857	3
490	6933	1417
493	8907	6544
498	1987	9407
501	3551	775
506	1843	17346
509	1148	5437
513	996	1409
514	439	6995
515	2116	2567
516	647	798
517	1287	5626
518	3482	3233
521	365	2205
522	1296	1871
523	4549	4109
525	1939	10
526	3044	4067
527	1093	2683
528	5704	3372
529	1406	3885
533	1022	2430
534	1594	5
535	4161	1334
537	2099	8144
538	8488	789
539	806	3127
540	6642	436
545	8251	1044
546	11184	3550
549	1588	226
550	1603	3271
554	2194	25
558	4737	516
563	1265	0
567	987	144744
571	6731	974
572	1224	968
573	3873	1938
576	5415	1
578	2193	580
579	2241	0
580	2607	96
581	1256	3600
582	3370	635
583	2814	904
585	2492	307
586	10227	2923
587	2193	640
590	2447	7
593	1774	813
594	3712	259
595	4289	28857
596	6620	28
597	943	0
598	2559	5266
599	3564	1186
602	1864	305
604	3975	319
605	3714	348
607	6278	214
610	3408	15
611	1098	58
613	6927	3584
617	1663	441
618	200	17
622	3689	35
623	1289	10
624	4197	205
627	7731	35
629	2627	148
631	2479	113
632	534	23
633	2444	1035
634	3612	28
635	2500	0
636	3589	275
637	2602	1534
638	950	3
639	5320	2355
641	4528	151
642	2417	2959
644	1081	878
645	856	1179
646	4612	99
648	3563	939
649	4228	1996
650	3150	512
652	2074	397
654	3105	3180
656	3773	10
657	3616	2
658	5560	0
659	12070	7754
660	2685	1812
661	1929	852
662	1386	342
663	2518	4063
664	1534	1085
665	3500	3989
666	2601	2130
667	22215	2560
668	2917	0
669	2106	733
670	1915	235
672	7362	364
673	2947	314
675	11386	300
677	3022	5477
678	3693	9324
682	2260	15345
683	1480	478
684	939	1069
686	2065	706
687	5208	3522
688	3350	1251
689	1249	8753
690	640	5
694	4680	11258
699	3502	580
701	3742	562
705	1990	477
706	866	5511
708	1163	1875
710	1983	66
712	1098	0
713	1044	0
714	1191	0
715	2268	218
716	2811	20
717	2838	1
718	5101	23
719	1955	0
720	5426	71
721	5427	9
722	2243	0
725	1196	0
726	4393	254
727	5465	57
728	2342	1
733	877	4
734	4504	749
735	2693	2
738	2510	3957
740	2089	1114
741	1296	200
744	7209	0
745	5983	60
746	411	1764
747	5752	611
752	3963	263
753	10044	263
754	2736	19979
755	2233	400
757	2332	1562
760	1666	2653
762	1155	89
768	1556	1
770	1653	25
771	3975	2
773	8743	48
774	9790	1
775	14169	3
780	3953	108
781	3822	803
782	4056	50
784	2698	688
785	8363	4
788	1868	437
790	7108	1675
793	2531	1
794	1469	0
800	5506	10170
801	4483	30433
805	1302	7360
808	2259	10559
810	1302	3
811	1911	24845
813	3604	15909
814	2107	0
815	4904	0
816	4589	0
817	6094	1474
818	3908	1625
819	2203	2089
821	4953	31137
822	1442	1549
823	3007	5391
824	3727	16887
825	4969	97
826	1478	11890
828	1609	128
829	2740	6102
830	2356	9788
831	5126	8615
832	1710	8334
833	2827	1607
834	1357	738
835	4127	956
836	2673	2738
837	1418	3079
839	1661	379
840	2944	2870
841	3505	623
842	1993	382
843	6361	2853
845	2702	0
847	2300	2117
857	3658	67009
858	3301	10216
860	5969	1
861	7981	80
862	4140	104
863	4446	34
864	4767	0
865	3136	1690
867	11227	4724
868	3976	1528
871	2204	9890
873	1245	968
874	1112	251
875	2728	67
881	1943	0
883	1925	152
885	1614	0
889	5072	1179
890	2798	834
891	2093	968
892	2307	1686
894	6522	464
896	2423	3470
898	1986	63
899	4287	428
900	2468	6219
901	5474	1895
902	1378	833
904	2568	391
905	4591	1359
908	2664	6366
912	3784	3
920	3977	0
924	1283	3
928	1231	12836
929	1806	0
931	3594	0
933	3292	86
942	2851	0
943	3736	23
947	2811	73123
948	5429	52
949	2742	5902
950	4748	10456
951	1245	12
952	1491	1
953	12857	2081
954	2100	0
955	2762	1698
956	2793	0
957	2057	246
958	1616	1375
960	5732	784
961	5346	2586
963	1628	0
965	1719	298
966	8080	110371
967	1017	31798
968	1856	715
969	2495	0
970	913	0
971	1548	0
972	1514	196
974	1264	223
975	1497	20373
976	3233	222
977	1549	10762
978	960	8
983	3318	1125
984	2335	2146
987	10346	2235
988	3e3	1898
989	2523	6703
990	3053	420
991	1675	650
993	3706	207
994	3675	2545
995	2115	104
996	5611	4585
997	1445	1772
998	3155	12202
999	4815	0
1000	4367	395
1001	4276	0
1002	3060	129
1003	4128	55697
1004	4521	0
1006	2929	0
1008	3620	0
1009	3648	11
1012	3828	21303
1013	2859	4
1014	2833	0
1017	2293	1732
1018	1570	141
1019	1443	3367
1020	1193	469
1021	11762	937
1022	1517	625
1024	1769	200
1025	2472	2807
1026	2290	7357
1027	2413	2330
1028	1930	245
1029	1881	257
1030	3984	215
1031	2478	508
1032	1423	277
1033	893	222
1036	1614	2
1038	1299	0
1039	2702	1433
1040	4538	164
1041	2583	15
1043	505	0
1047	2822	6
1048	3600	1
1050	2591	3
1051	1837	150
1052	1251	248
1054	3736	1753
1056	2384	8
1058	1431	144
1059	2840	3093
1060	3349	461
1062	8612	496
1063	10296	1461
1066	2013	0
1069	1080	871
1070	982	372
1071	1717	2579
1072	1260	24393
1073	3514	3430
1075	7623	2117
1084	1151	2
1087	2289	0
1101	1695	6
1102	3175	1187
1104	3027	1385
1105	6457	1640
1106	9522	3840
1107	7604	6881
1108	6497	7353
1111	3235	421
1112	8092	3136
1114	2652	3
1116	1837	7
1117	1611	0
1118	2307	0
1119	2717	1088
1121	7934	1404
1122	7067	645
1123	2712	378
1124	3846	126
1129	2973	0
1130	13478	1622
1133	3039	3
1134	2059	83
1138	3623	31
1139	3428	0
1140	2437	147
1145	2460	53
1147	3524	1210
1149	1585	8
1152	1431	10
1153	3263	4311
1154	2268	38
1155	1475	1873
1159	1779	0
1160	1646	10
1161	2044	236
1163	924	124
1164	613	565
1173	1940	12235
1174	1297	1554
1175	890	2658
1176	1289	1200
1181	3239	99
1182	4051	3117
1183	6789	668
1184	10309	918
1185	5654	1800
1186	4225	2938
1191	3269	2367
1192	1251	12914
1193	2686	403
1195	3794	4891
1196	2137	578
1197	1812	79
1198	2751	1376
1200	3533	11458
1201	2097	1639
1203	2800	1394
1207	1373	1691
1209	2469	2878
1211	1236	6928
1212	1185	2102
1213	8575	24898
1230	2676	0
1236	2185	4
1238	2960	1
1240	5614	0
1241	4620	251
1244	5051	18
1258	6339	0
1259	3021	2
1261	3848	0
1263	2358	861
1264	1586	2
1265	2458	1803
1266	2066	22273
1267	5222	2833
1271	2038	0
1272	3427	0
1277	5927	174
1278	5411	109
1280	5087	1
1281	5490	217
1282	6532	166461
1284	6264	124059
1286	10341	0
1287	6445	2417
1288	6815	64
1289	8439	832
1290	6930	452
1291	4225	2378
1292	4342	79
1293	10696	25
1294	9169	24
1295	2658	4413
1296	4447	4
1298	2831	6
1299	2485	12
1300	3290	1
1301	7444	0
1302	6607	44
1303	11579	628
1305	3137	321
1306	5273	2280
1307	5584	7
1308	5610	30
1311	2452	0
1312	2553	4902
1314	5666	10066
1315	3527	9087
1316	4662	19927
1317	4778	1424
1318	1774	381
1326	3096	234
1327	802	9742
1329	505	2713
1337	548	2670
1340	590	2353
1345	921	2307
1346	762	1471
1347	754	2607
1349	456	1588
1350	407	3874
1351	507	1899
1352	3002	307
1353	2717	890
1355	7689	932
1356	4666	0
1359	1686	129
1360	1462	0
1362	8025	7672
1363	2428	4
1364	1823	3
1365	1274	11
1366	2044	20
1368	6727	278
1371	2709	809
1373	6148	19
1374	5485	6814
1375	3141	18
1376	3094	501
1378	9966	0
1382	969	5
1384	2865	1640
1385	9779	2134
1386	2111	1038
1387	10197	3470
1388	2619	3925
1389	3748	1566
1390	4254	4757
1396	480	27
1397	1206	11225
1398	2415	2885
1399	5325	2726
1400	3507	178
1404	4678	0
1407	3258	2097
1408	4368	378
1410	691	8
1415	763	35
1416	1501	120
1427	842	32
1428	1506	0
1429	2305	823
1431	2976	4710
1432	4542	2888
1434	3561	2859
1435	3654	466
1436	3989	1
1437	781	1
1439	4848	1032
1440	1768	19
1445	2740	1395
1452	3149	7337
1453	2047	3493
1454	2891	4355
1455	2905	3364
1456	4462	1228
1457	2836	1454
1459	1659	1543
1460	1128	2853
1462	12416	8
1464	8290	14
1465	2324	5055
1466	901	79
1468	1885	162
1469	760	0
1470	694	0
1471	775	13027
1472	736	1
1474	609	10
1475	828	0
1476	658	6122
1477	2572	961
1478	2017	569
1479	3181	675
1482	1961	1
1486	3101	1160
1487	2483	2359
1488	5460	3434
1489	1664	14
1490	2344	56338
1491	2140	52
1493	1977	0
1495	3761	20924
1497	4431	1074
1499	3720	24788
1500	6350	18097
1501	5436	0
1503	3199	1121
1506	1169	25
1508	3990	54776
1509	2120	28843
1512	1485	752
1513	1702	70
1514	1714	5087
1515	1496	63
1517	1105	9
1519	2933	801
1520	4100	2771
1522	1500	7293
1523	7310	1317
1525	2482	7
1528	832	879
1534	3391	4300
1535	688	579
1536	4318	0
1537	1210	1392
1540	8805	1162
1543	2608	235
1545	5153	7
1551	2078	0
1564	1680	13
1565	1659	17
1571	1667	1
1573	1857	0
1577	4365	6
1580	2158	12
1583	2428	0
1588	4514	0
1591	3266	0
1592	2479	44
1593	2293	390
1594	2487	5
1595	3288	5046
1600	2580	0
1601	4597	10434
1602	5239	672
1603	697	4761
1604	2914	2107
1605	6508	6715
1606	3055	1127
1607	7550	0
1608	5802	5
1609	4636	895
1611	2342	5224
1612	5938	1225
1613	2105	3160
1615	2322	2394
1616	2615	1661
1620	3196	0
1621	2760	0
1622	1260	5525
1627	3316	4740
1628	1643	24
1629	10815	703
1632	1051	583
1633	2607	1225
1634	2509	11
1635	2042	2848
1636	5208	66090
1639	5272	6312
1642	4338	9231
1643	1848	1834
1645	1379	125
1646	2140	45
1647	1355	2147
1649	1178	446
1650	2126	9842
1652	723	98
1653	2706	3280
1654	5399	17045
1655	3759	24467
1656	6227	4586
1657	11173	1565
1659	4200	1939
1660	4673	5476
1662	3193	539
1663	3927	108
1665	3016	4916
1666	1251	1871
1672	463	0
1674	2248	1
1675	1173	5
1676	3408	1051
1677	3028	269
1678	1806	118
1687	2564	944
1690	2882	7
1716	1144	847
1717	2665	4822
1718	4286	12512
1719	3917	187
1723	2066	89
1725	1325	722
1727	3517	15925
1728	2591	35326
1729	5790	4743
1730	5128	2542
1731	1590	5
1734	6803	0
1735	2102	0
1736	2577	1207
1737	4346	1145
1738	3579	2481
1739	5068	1497
1740	8835	2
1741	6783	11
1742	4815	298
1743	2842	3615
1745	2383	1
1746	2304	0
1747	2602	0
1749	1424	0
1756	15708	0
1757	3483	0
1759	3253	5
1760	3600	867
1762	3308	987
1763	4416	147
1767	15573	8
1769	14472	0
1770	14021	1
1773	3098	62
1774	3605	1503
1775	1326	6
1776	1463	653
1777	2008	2295
1778	14340	22953
1780	3046	9
1781	2602	2208
1783	4336	5691
1785	3805	5246
1786	5400	2272
1787	7670	201
1788	5635	989
1789	4630	175
1793	6642	6085
1794	6097	2
1795	8755	16
1796	1890	291
1797	1590	366
1798	2142	851
1801	2195	345
1802	2497	558
1803	3900	514
1805	1728	0
1806	5617	1269
1808	4540	6689
1809	5050	4926
1810	3209	1911
1812	3373	0
1813	2699	0
1819	1888	910
1820	2823	309
1821	7118	6
1822	4419	3877
1823	4271	0
1824	5245	0
1825	6978	0
1826	7109	0
1827	2901	2175
1828	5447	0
1829	5653	1
1830	5551	0
1831	2808	1575
1832	9730	5
1836	8075	3502
1837	10428	331
1838	2474	170
1839	2358	6334
1840	3288	0
1841	1209	810
1842	3163	0
1843	2024	6532
1844	1685	0
1845	4122	5401
1846	4227	86
1847	2528	532
1848	2820	3010
1849	3235	2367
1850	4473	30
1852	2380	0
1854	2246	1854
1855	2924	1140
1856	3016	1078
1857	5062	2120
1859	6911	2260
1861	2106	2214
1869	2700	327
1870	5192	64
1871	5009	955
1874	2100	3180
1875	1856	14
1876	3444	263
1877	2573	770
1879	5274	816
1880	1785	1
1889	5737	29342
1890	1769	142
1891	1263	651
1892	1329	2007
1893	2144	184
1894	3910	1273
1896	5573	16
1901	3050	10278
1902	3168	3
1903	4206	43
1906	2100	18250
1909	4150	0
1910	4306	21239
1911	5179	809
1912	4175	3162
1915	3512	77895
1917	1843	1
1933	1110	6344
1936	2922	5521
1937	1538	34899
1938	3158	81265
1939	2097	2061
1942	1566	6890
1944	1782	140
1945	1257	140
1946	5335	6
1947	3331	9731
1948	4322	2853
1949	3219	16
1950	5583	2
1951	11962	110
1952	10540	30
1953	7439	1031
1954	10966	5798
1955	6297	986
1956	6571	43
1958	3136	354
1959	3148	6
1960	4334	49
1962	3973	186
1964	4431	1476
1965	4165	2719
1967	1870	1608
1968	3465	3917
1969	3964	4332
1973	1844	11945
1974	1891	5152
1975	4028	18740
1977	5040	551
1978	859	1201
1979	7531	5795
1981	6187	16592
1982	4359	38965
1983	6078	6429
1984	1818	4770
1991	924	0
1992	1293	1953
1993	4303	81
1994	6058	2058
1997	3739	3178
1998	3615	1054
1999	3248	3
2000	4272	3169
2002	2917	771
2004	2151	4008
2005	3683	604
2006	3488	1
2009	4522	1261
2010	1339	1599
2011	5179	1136
2012	2804	19556
2013	5181	1795
2014	829	585
2017	3281	12635
2018	2896	0
2019	2962	0
2021	1145	212
2022	3196	34276
2023	1812	18690
2026	2423	549
2027	1527	34
2028	4995	5
2029	4145	3697
2030	2830	8308
2033	8761	4185
2034	5166	74227
2035	6292	1488
2036	6331	326
2037	4470	2401
2039	3282	776
2040	3074	9408
2041	3363	1
2042	6674	0
2043	6348	2683
2044	7858	0
2046	5411	0
2047	4677	137
2048	4869	351
2049	4220	0
2050	4351	5176
2051	4043	0
2052	1908	1660
2053	2196	10
2054	3457	1388
2055	7169	1117
2057	2691	1001
2058	5015	5509
2059	4082	1214
2060	5483	2183
2063	1804	745
2064	5127	238
2065	5947	1
2067	3806	1312
2068	3025	877
2069	4628	2
2070	5794	0
2071	2750	1613
2072	6761	561
2073	4096	1554
2074	7006	453
2077	2705	2675
2078	5251	13299
2079	801	2129
2081	4005	441
2086	3266	264
2091	1165	2429
2098	1192	3999
2099	6969	0
2100	3404	49
2101	2221	1499
2107	3689	3668
2108	1355	2431
2109	1450	1159
2110	2349	432
2113	5541	40139
2114	3672	9460
2115	7576	25
2116	1487	21
2117	2930	348
2118	2469	7
2119	4102	135
2120	5989	639
2121	6430	822
2122	6826	5088
2123	3010	11
2124	1995	159
2125	6587	0
2130	2953	4245
2131	3363	2785
2132	3852	4038
2134	4015	1
2135	2887	760
2137	6172	3915
2138	4559	0
2139	2702	0
2140	2045	408
2145	4646	1550
2146	2685	420
2149	3810	6569
2150	2883	10
2151	3410	14
2152	2393	154
2157	9205	261
2159	1536	3
2161	2051	8
2162	3863	0
2166	2095	25
2167	838	4771
2170	1097	82
2171	660	66
2175	6181	285
2176	4592	353
2177	5947	259
2178	2555	295
2180	3805	1514
2181	4361	4561
2182	5335	4565
2184	1447	187
2185	4742	165
2186	11292	2877
2187	3008	26
2188	3309	277
2189	2631	342
2191	2780	801
2192	4857	4
2193	1853	1567
2194	8458	16783
2195	14764	9
2196	14536	3
2197	575	5545
2199	4665	38
2200	11695	7354
2201	10724	3
2202	3005	4253
2203	1802	18
2207	591	10
2212	2429	0
2213	2161	0
2214	2403	0
2217	2101	7679
2218	7456	564
2222	2106	12561
2224	1647	9411
2230	3219	702
2232	1901	503
2235	7278	539
2237	2249	750
2239	3714	0
2241	2950	309
2242	2806	2019
2245	4275	618
2246	4640	23
2247	6774	428
2250	5389	6
2252	3936	12
2254	4530	1
2255	627	0
2256	2715	12
2257	3931	201
2258	3452	40
2259	3024	2
2260	6303	6816
2261	4438	4
2262	2883	4
2263	5575	0
2264	3144	25
2268	2774	75
2271	1867	1713
2272	1090	1
2273	4137	3340
2274	2251	1151
2275	1704	597
2277	2111	49
2280	1992	22739
2281	997	271
2282	1662	3199
2286	935	848
2287	1347	1849
2288	3743	1107
2289	10628	6528
2294	2562	36
2295	2187	0
2296	3452	413
2297	2270	3
2300	3190	70
2303	1683	22
2304	3461	1
2305	3626	1198
2306	4675	4
2307	1318	0
2308	5738	2019
2309	7534	1112
2310	7259	1235
2312	12747	2
2313	4286	10218
2314	4163	10210
2316	8510	30820
2317	9560	30840
2318	9138	1728
2319	2632	7424
2321	12010	8975
2323	1036	206
2324	6389	7990
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	12
2330	3178	70
2331	2986	0
2332	4411	1271
2334	13887	0
2335	8977	43721
2339	1694	1723
2342	2819	537
2346	2732	59
2350	1131	0
2352	845	0
2353	2158	20
2354	3776	17
2355	3991	6496
2356	2663	1954
2357	1371	0
2359	2517	0
2395	7454	183
2444	2849	0
2475	8725	3482
2483	1043	735
2487	2770	1
2491	2563	149
2494	5046	3732
2495	1229	47230
2498	954	178
2512	871	63751
2517	2122	605
2519	2548	4072
2520	435	1
2521	5119	4580
2523	4246	326
2524	3099	4
2525	2590	1
2526	6048	235
2528	3137	0
2530	4259	360
2531	5198	2249
2533	4828	0
2534	2849	5970
2535	1983	5
2537	860	1254
2539	2500	4458
2542	2777	655
2547	2133	7491
2548	3775	7441
2549	7910	2920
2550	5119	108
2551	5180	1537
2553	3264	1001
2558	3157	0
2562	6193	0
2563	1925	38
2564	3152	36
2566	4077	0
2568	3310	12
2570	1631	26
2571	3671	1
2580	4531	2852
2581	4245	1335
2582	1858	1337
2583	3010	0
2584	1361	951
2585	3359	792
2588	2363	1047
2589	3838	6875
2590	4459	3954
2591	3267	26
2592	1335	436
2593	1371	278
2595	4586	433
2596	2104	0
2597	1310	57951
2615	4446	11953
2617	2750	4060
2618	4427	2196
2619	2828	4
2620	2538	28
2621	3903	6122
2622	3294	242
2624	3764	2952
2625	3070	17
2626	3408	1
2627	3494	0
2628	2586	1
2629	2681	1784
2630	2036	1475
2631	1974	1817
2632	3099	11810
2633	3050	881
2634	2595	1531
2635	3040	1481
2637	1335	128
2639	1822	268
2643	2926	551
2644	713	602
2647	572	1432
2648	3112	1144
2649	1902	1
2650	6719	36
2651	7303	523
2653	1538	290
2660	2819	4
2662	2674	0
2664	2481	2571
2665	2412	11121
2668	4101	2
2669	2187	0
2671	2408	476
2673	8641	2888
2674	9601	36
2677	3247	969
2678	2602	16
2679	2036	9
2681	1755	3
2683	4199	4194
2686	2640	49
2687	2497	1213
2690	4360	46
2696	2024	0
2697	3130	3045
2700	5206	0
2701	1622	17
2702	3285	1
2706	2334	0
2707	2352	0
2709	1281	0
2710	3725	71
2713	2232	25
2717	1418	647
2719	2388	0
2720	2692	5253
2729	3717	1123
2730	3074	2912
2731	3809	12
2733	3521	614
2734	9439	8627
2735	3622	0
2736	6769	5
2737	8215	662
2738	1343	149
2739	2047	3458
2743	3214	2
2744	4338	2342
2745	1647	938
2746	3476	4735
2747	2335	1026
2752	4950	3649
2760	3690	1894
2762	1672	639
2764	4125	1304
2766	1515	381
2767	1613	1524
2768	4386	4328
2769	2132	2
2770	3318	2766
2771	2382	36030
2773	4730	4735
2774	4830	7
2775	7923	5
2776	2171	1117
2778	5640	36914
2779	3599	329
2780	1365	10
2781	3208	83
2782	3128	18083
2783	1664	8059
2784	1923	51
2786	5312	0
2787	806	2711
2788	4146	550
2790	1245	154
2791	954	36692
2793	1040	117
2794	7910	2817
2796	2150	50
2799	5128	19216
2800	4882	1447
2801	4260	2816
2802	9586	3264
2803	7952	3519
2804	11185	4618
2805	2127	763
2806	2447	2538
2810	1315	3
2811	2501	19
2817	3686	465
2820	6155	1384
2821	4474	4747
2822	4029	2
2823	3798	0
2824	4093	12
2825	2318	1
2826	1244	19
2827	2111	48
2828	3048	2689
2840	2599	55
2846	2627	0
2847	2423	0
2852	3082	37
2859	1875	1
2861	2958	0
2863	2821	2
2868	2314	48
2869	2558	3499
2870	3061	624
2872	3785	3352
2873	2359	2026
2874	1157	1062
2875	1886	6
2876	1183	14335
2877	994	2
2878	1761	2697
2879	1219	9224
2882	1229	149
2885	3304	2919
2886	2293	1
2887	5276	18120
2888	2387	13
2889	6308	21306
2890	5845	0
2892	5297	0
2894	5849	2
2896	2305	32597
2898	4811	0
2903	14785	0
2905	4264	8
2906	5093	17
2907	1968	5542
2908	7873	2538
2909	8889	3881
2912	3359	18
2913	4260	4
2919	1109	19
2920	1205	8
2921	1159	0
2923	3054	21244
2925	2681	19
2926	6874	2543
2931	2179	1929
2932	7120	3478
2934	3196	147133
2935	7774	4195
2936	2262	1632
2937	1900	1367
2941	1341	392
2944	1185	244
2946	2018	349
2947	4127	508
2948	1917	317
2949	1570	35
2950	958	6875
2952	1060	518
2953	1119	10
2954	1722	297
2956	4328	1420
2957	1820	436
2958	1582	1171
2959	1645	538
2960	3033	695
2961	1536	1054
2962	2551	2360
2963	1454	731
2965	3515	1719
2966	1951	106
2967	1505	510
2968	1716	590
2969	4529	2234
2970	3622	1357
2971	1404	1984
2972	4477	1044
2974	3022	1
2975	7107	3411
2976	3920	1432
2977	2954	2
2979	2270	8
2982	10105	2
2983	3249	2
2984	3844	0
2987	1205	5600
2990	2300	3238
2992	2022	2019
2995	1071	911
2996	1884	63
2997	3618	1323
3000	3623	1
3001	896	2
3004	947	0
3005	2330	2342
3006	732	166
3012	564	13
3014	1594	945
3015	947	4145
3017	898	35
3020	1049	4168
3021	2705	4847
3028	963	1011
3029	1610	1272
3030	3037	7309
3032	2188	4157
3033	2033	521
3034	3139	8
3035	1964	2222
3036	2087	0
3037	3275	0
3038	4645	34
3045	774	0
3052	2358	947
3053	2221	1
3054	8426	2213
3055	2285	20
3059	2033	3370
3061	2001	6
3064	13475	5183
3065	2091	8190
3066	6684	3516
3068	2798	6784
3069	6642	17742
3070	3099	193
3071	3945	1
3073	2437	8155
3074	1901	8965
3075	4376	29
3077	2222	161
3078	1297	2
3081	2010	3
3082	4284	35
3084	7920	9
3087	1759	1501
3090	3194	1204
3091	4059	13320
3092	7239	4138
3093	5245	3262
3094	1006	5752
3096	8874	2561
3097	9724	830
3098	4289	5846
3099	7093	66
3101	3068	0
3104	2338	291
3105	1549	29334
3106	1572	54978
3107	1525	47491
3108	1122	211
3109	1397	18
3111	3485	4
3112	1372	6
3113	1157	314
3115	1501	142
3117	1542	0
3119	1224	0
3122	1280	7
3123	1166	11
3127	1171	7
3128	1235	3
3133	2662	48943
3134	1698	7943
3135	1578	7235
3136	1839	21776
3137	1553	1536
3139	4622	531
3140	7860	337
3141	6010	339
3142	2279	9417
3145	1601	217
3146	3428	11175
3148	1653	3032
3149	3556	621
3150	1304	1707
3151	1969	791
3155	1608	1209
3156	4582	9278
3157	3510	14632
3159	2400	5941
3161	3141	488
3162	1590	5384
3163	2149	1788
3164	2670	1558
3169	3112	0
3170	2612	0
3176	4178	19
3177	2515	57
3178	1925	13156
3181	3702	16261
3182	1816	3945
3183	3252	9343
3184	2257	4842
3185	3369	8176
3187	2249	4749
3188	2315	3555
3189	2412	2371
3190	3095	10677
3191	2159	4605
3192	6846	10920
3198	2549	26
3199	1778	12
3200	3476	62
3201	1728	50
3202	1332	89
3203	863	16
3204	2018	85
3205	2057	444
3206	3183	375
3207	2653	40
3209	2514	1
3212	1604	430
3213	3618	1160
3214	2033	203
3215	1821	229
3216	1676	1070
3217	1367	1560
3218	1823	734
3219	2701	202
3221	2340	0
3222	2170	0
3223	2238	1
3224	2290	1
3225	1542	2
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	554
3232	2299	367
3233	1298	412
3234	1879	1652
3235	1885	3700
3236	1804	1497
3237	1463	8
3238	813	0
3239	2327	0
3241	2168	2483
3242	1942	3
3248	3022	0
3249	2365	6
3251	1415	1119
3257	4152	2235
3263	1623	7
3265	1234	934
3267	8738	2676
3268	4811	2642
3269	4818	664
3275	2240	2554
