entrez_gene_id	gene_length	read_count
596	6620	2
597	943	5
598	2559	1742
599	3564	810
602	1864	666
604	3975	554
605	3714	78
607	6278	212
610	3408	22
611	1098	45
613	6927	757
617	1663	156
618	200	309
622	3689	22
623	1289	2026
624	4197	334
627	7731	2811
629	2627	4263
631	2479	73
632	534	21
633	2444	46
634	3612	16
635	2500	0
636	3589	125
637	2602	839
638	950	26
639	5320	43
641	4528	43
642	2417	457
644	1081	526
645	856	421
646	4612	1338
648	3563	449
649	4228	2030
650	3150	125
652	2074	832
654	3105	31
656	3773	3
657	3616	533
658	5560	2
659	12070	1647
660	2685	2
661	1929	479
662	1386	146
663	2518	1206
664	1534	1603
665	3500	2209
666	2601	874
667	22215	3918
668	2917	1
669	2106	410
670	1915	82
672	7362	88
673	2947	101
675	11386	57
677	3022	2363
678	3693	430
682	2260	9261
683	1480	800
684	939	2639
686	2065	210
687	5208	654
688	3350	429
689	1249	2899
690	640	2
694	4680	639
699	3502	160
701	3742	149
705	1990	289
706	866	2677
708	1163	1250
710	1983	1911
712	1098	0
713	1044	0
714	1191	0
715	2268	9071
716	2811	10842
717	2838	387
718	5101	17064
719	1955	18
720	5426	354
721	5427	43
722	2243	73
725	1196	280
726	4393	369
727	5465	8
728	2342	7
733	877	2
734	4504	767
735	2693	6
738	2510	601
740	2089	728
741	1296	89
744	7209	0
745	5983	2673
746	411	621
747	5752	102
752	3963	278
753	10044	2
754	2736	7799
755	2233	244
757	2332	332
760	1666	1
762	1155	0
768	1556	9
770	1653	1
771	3975	339
773	8743	1
774	9790	2
775	14169	116
780	3953	816
781	3822	3205
782	4056	70
784	2698	230
785	8363	0
788	1868	314
790	7108	772
793	2531	0
794	1469	453
800	5506	25470
801	4483	2768
805	1302	23387
808	2259	2358
810	1302	2
811	1911	33501
813	3604	28899
814	2107	1
815	4904	63
816	4589	2
817	6094	783
818	3908	575
819	2203	547
821	4953	21651
822	1442	552
823	3007	2713
824	3727	8962
825	4969	10
826	1478	3080
828	1609	40
829	2740	3435
830	2356	2192
831	5126	3174
832	1710	5491
833	2827	1801
834	1357	528
835	4127	152
836	2673	987
837	1418	1809
839	1661	128
840	2944	503
841	3505	223
842	1993	95
843	6361	108
845	2702	0
847	2300	643
857	3658	5284
858	3301	2763
860	5969	255
861	7981	1016
862	4140	23
863	4446	1
864	4767	1
865	3136	677
867	11227	936
868	3976	334
871	2204	21683
873	1245	414
874	1112	36
875	2728	1098
881	1943	5
883	1925	61
885	1614	0
889	5072	428
890	2798	231
891	2093	436
892	2307	914
894	6522	25
896	2423	1057
898	1986	106
899	4287	127
900	2468	2892
901	5474	656
902	1378	366
904	2568	220
905	4591	417
908	2664	2885
912	3784	53
920	3977	52
924	1283	30
928	1231	2566
929	1806	10
931	3594	0
933	3292	1
942	2851	0
943	3736	18
947	2811	64
948	5429	39
949	2742	1613
950	4748	5339
951	1245	2
952	1491	15
953	12857	111
954	2100	0
955	2762	1335
956	2793	5
957	2057	157
958	1616	16
960	5732	37522
961	5346	1926
963	1628	0
965	1719	176
966	8080	8557
967	1017	13478
968	1856	685
969	2495	7
970	913	0
971	1548	4
972	1514	89
974	1264	2
975	1497	6525
976	3233	1136
977	1549	6647
978	960	36
983	3318	203
984	2335	552
987	10346	452
988	3e3	586
989	2523	2740
990	3053	203
991	1675	260
993	3706	125
994	3675	1413
995	2115	15
996	5611	1920
997	1445	1016
998	3155	4748
999	4815	10
1000	4367	5522
1001	4276	0
1002	3060	21
1003	4128	59
1004	4521	0
1006	2929	3
1008	3620	1
1009	3648	3493
1012	3828	3083
1013	2859	12
1014	2833	0
1017	2293	180
1018	1570	46
1019	1443	1718
1020	1193	300
1021	11762	1070
1022	1517	499
1024	1769	190
1025	2472	634
1026	2290	10301
1027	2413	379
1028	1930	63
1029	1881	502
1030	3984	1509
1031	2478	28
1032	1423	135
1033	893	66
1036	1614	4
1038	1299	9
1039	2702	930
1040	4538	5
1041	2583	8
1043	505	0
1047	2822	73
1048	3600	0
1050	2591	2
1051	1837	1631
1052	1251	2449
1054	3736	562
1056	2384	16
1058	1431	41
1059	2840	1185
1060	3349	93
1062	8612	116
1063	10296	289
1066	2013	13
1069	1080	693
1070	982	134
1071	1717	11
1072	1260	15454
1073	3514	1724
1075	7623	1973
1084	1151	0
1087	2289	0
1101	1695	10
1102	3175	105
1104	3027	477
1105	6457	457
1106	9522	1591
1107	7604	1876
1108	6497	3017
1111	3235	186
1112	8092	769
1114	2652	6
1116	1837	5235
1117	1611	0
1118	2307	0
1119	2717	558
1121	7934	830
1122	7067	1100
1123	2712	614
1124	3846	0
1129	2973	22
1130	13478	370
1133	3039	23
1134	2059	42
1138	3623	12
1139	3428	0
1140	2437	30
1145	2460	5
1147	3524	492
1149	1585	0
1152	1431	152
1153	3263	1121
1154	2268	10
1155	1475	759
1159	1779	0
1160	1646	10
1161	2044	131
1163	924	50
1164	613	464
1173	1940	8305
1174	1297	1173
1175	890	2130
1176	1289	1034
1181	3239	55
1182	4051	1264
1183	6789	103
1184	10309	701
1185	5654	476
1186	4225	1376
1191	3269	1242
1192	1251	5158
1193	2686	3
1195	3794	735
1196	2137	211
1197	1812	26
1198	2751	512
1200	3533	3876
1201	2097	368
1203	2800	658
1207	1373	981
1209	2469	1438
1211	1236	3046
1212	1185	1290
1213	8575	12836
1230	2676	0
1236	2185	5
1238	2960	0
1240	5614	21
1241	4620	49
1244	5051	20
1258	6339	1
1259	3021	0
1261	3848	0
1263	2358	508
1264	1586	564
1265	2458	5005
1266	2066	6859
1267	5222	2017
1271	2038	0
1272	3427	1
1277	5927	151198
1278	5411	95963
1280	5087	12
1281	5490	184961
1282	6532	49455
1284	6264	38505
1286	10341	10
1287	6445	1553
1288	6815	329
1289	8439	32079
1290	6930	33510
1291	4225	39229
1292	4342	27987
1293	10696	19748
1294	9169	596
1295	2658	7482
1296	4447	127
1298	2831	9
1299	2485	6
1300	3290	4
1301	7444	87
1302	6607	19
1303	11579	11482
1305	3137	308
1306	5273	104
1307	5584	6727
1308	5610	127
1311	2452	3
1312	2553	1355
1314	5666	6706
1315	3527	5363
1316	4662	1602
1317	4778	2206
1318	1774	350
1326	3096	340
1327	802	2730
1329	505	1018
1337	548	1252
1340	590	1297
1345	921	784
1346	762	116
1347	754	1324
1349	456	1108
1350	407	1432
1351	507	1275
1352	3002	203
1353	2717	334
1355	7689	402
1356	4666	1
1359	1686	0
1360	1462	0
1362	8025	3947
1363	2428	6
1364	1823	9
1365	1274	1
1366	2044	23
1368	6727	12
1371	2709	1094
1373	6148	14
1374	5485	1110
1375	3141	4
1376	3094	333
1378	9966	0
1382	969	101
1384	2865	630
1385	9779	420
1386	2111	438
1387	10197	914
1388	2619	1259
1389	3748	474
1390	4254	240
1396	480	77
1397	1206	245
1398	2415	1213
1399	5325	1154
1400	3507	95
1404	4678	0
1407	3258	419
1408	4368	217
1410	691	37
1415	763	29
1416	1501	117
1427	842	3
1428	1506	2
1429	2305	951
1431	2976	1397
1432	4542	1028
1434	3561	1259
1435	3654	3095
1436	3989	5
1437	781	65
1439	4848	1
1440	1768	46
1445	2740	541
1452	3149	2307
1453	2047	1344
1454	2891	1432
1455	2905	1077
1456	4462	480
1457	2836	842
1459	1659	390
1460	1128	1263
1462	12416	9518
1464	8290	517
1465	2324	7024
1466	901	230
1468	1885	102
1469	760	76
1470	694	7
1471	775	2203
1472	736	25
1474	609	1
1475	828	19
1476	658	1838
1477	2572	295
1478	2017	241
1479	3181	592
1482	1961	76
1486	3101	643
1487	2483	969
1488	5460	1031
1489	1664	61
1490	2344	2733
1491	2140	210
1493	1977	1
1495	3761	7547
1497	4431	367
1499	3720	5271
1500	6350	4e3
1501	5436	0
1503	3199	928
1506	1169	10
1508	3990	33608
1509	2120	6300
1512	1485	44
1513	1702	451
1514	1714	3802
1515	1496	27
1517	1105	1
1519	2933	566
1520	4100	208
1522	1500	4869
1523	7310	1593
1525	2482	31
1528	832	980
1534	3391	732
1535	688	1494
1536	4318	1
1537	1210	642
1540	8805	512
1543	2608	50
1545	5153	4104
1551	2078	0
1564	1680	4
1565	1659	4
1571	1667	27
1573	1857	0
1577	4365	4
1580	2158	0
1583	2428	14
1588	4514	6
1591	3266	6
1592	2479	1
1593	2293	15
1594	2487	16
1595	3288	1525
1600	2580	0
1601	4597	4848
1602	5239	66
1603	697	1932
1604	2914	6412
1605	6508	4798
1606	3055	189
1607	7550	0
1608	5802	46
1609	4636	331
1611	2342	3827
1612	5938	353
1613	2105	1840
1615	2322	1093
1616	2615	596
1620	3196	1
1621	2760	10
1622	1260	2370
1627	3316	1778
1628	1643	18
1629	10815	253
1632	1051	408
1633	2607	236
1634	2509	7366
1635	2042	1587
1636	5208	45
1639	5272	3203
1642	4338	5498
1643	1848	307
1645	1379	251
1646	2140	49
1647	1355	863
1649	1178	367
1650	2126	7425
1652	723	31
1653	2706	2337
1654	5399	7720
1655	3759	7012
1656	6227	1583
1657	11173	552
1659	4200	620
1660	4673	2383
1662	3193	266
1663	3927	67
1665	3016	2358
1666	1251	653
1672	463	0
1674	2248	79
1675	1173	112
1676	3408	426
1677	3028	94
1678	1806	72
1687	2564	784
1690	2882	4
1716	1144	537
1717	2665	3386
1718	4286	4208
1719	3917	38
1723	2066	46
1725	1325	307
1727	3517	5680
1728	2591	3874
1729	5790	1059
1730	5128	131
1731	1590	11
1734	6803	1285
1735	2102	1
1736	2577	1301
1737	4346	854
1738	3579	1347
1739	5068	1574
1740	8835	2
1741	6783	100
1742	4815	193
1743	2842	1531
1745	2383	0
1746	2304	0
1747	2602	0
1749	1424	0
1756	15708	311
1757	3483	165
1759	3253	23
1760	3600	476
1762	3308	386
1763	4416	58
1767	15573	93
1769	14472	29
1770	14021	0
1773	3098	34
1774	3605	923
1775	1326	5
1776	1463	1
1777	2008	841
1778	14340	9380
1780	3046	5
1781	2602	681
1783	4336	2190
1785	3805	1519
1786	5400	447
1787	7670	67
1788	5635	77
1789	4630	71
1793	6642	1578
1794	6097	16
1795	8755	17
1796	1890	148
1797	1590	177
1798	2142	451
1801	2195	295
1802	2497	364
1803	3900	17949
1805	1728	1
1806	5617	348
1808	4540	1070
1809	5050	5881
1810	3209	840
1812	3373	7
1813	2699	7
1819	1888	394
1820	2823	883
1821	7118	4
1822	4419	1391
1823	4271	0
1824	5245	0
1825	6978	33
1826	7109	0
1827	2901	1043
1828	5447	0
1829	5653	2590
1830	5551	4
1831	2808	240
1832	9730	2
1836	8075	611
1837	10428	118
1838	2474	8
1839	2358	221
1840	3288	0
1841	1209	256
1842	3163	33
1843	2024	1123
1844	1685	1
1845	4122	1994
1846	4227	55
1847	2528	117
1848	2820	850
1849	3235	495
1850	4473	30
1852	2380	0
1854	2246	467
1855	2924	803
1856	3016	446
1857	5062	1655
1859	6911	508
1861	2106	1347
1869	2700	84
1870	5192	12
1871	5009	497
1874	2100	945
1875	1856	41
1876	3444	163
1877	2573	429
1879	5274	22
1880	1785	28
1889	5737	12282
1890	1769	925
1891	1263	173
1892	1329	1279
1893	2144	653
1894	3910	566
1896	5573	4
1901	3050	94
1902	3168	825
1903	4206	1572
1906	2100	62
1909	4150	2
1910	4306	80
1911	5179	194
1912	4175	1944
1915	3512	32032
1917	1843	37
1933	1110	3613
1936	2922	3191
1937	1538	15545
1938	3158	33757
1939	2097	725
1942	1566	13
1944	1782	12
1945	1257	79
1946	5335	6
1947	3331	452
1948	4322	380
1949	3219	31
1950	5583	22
1951	11962	68
1952	10540	107
1953	7439	26
1954	10966	1049
1955	6297	116
1956	6571	1061
1958	3136	22
1959	3148	47
1960	4334	1
1962	3973	34
1964	4431	619
1965	4165	1325
1967	1870	620
1968	3465	2264
1969	3964	1926
1973	1844	7729
1974	1891	2121
1975	4028	5136
1977	5040	288
1978	859	1100
1979	7531	2614
1981	6187	7478
1982	4359	15938
1983	6078	4018
1984	1818	4094
1991	924	2
1992	1293	980
1993	4303	0
1994	6058	1019
1997	3739	583
1998	3615	250
1999	3248	340
2000	4272	1550
2002	2917	688
2004	2151	345
2005	3683	104
2006	3488	3
2009	4522	233
2010	1339	718
2011	5179	435
2012	2804	1982
2013	5181	132
2014	829	2179
2017	3281	6487
2018	2896	11
2019	2962	0
2021	1145	43
2022	3196	3878
2023	1812	24726
2026	2423	688
2027	1527	43
2028	4995	3
2029	4145	1042
2030	2830	488
2033	8761	1149
2034	5166	22402
2035	6292	484
2036	6331	619
2037	4470	1528
2039	3282	23
2040	3074	7823
2041	3363	4
2042	6674	0
2043	6348	506
2044	7858	28
2046	5411	0
2047	4677	1
2048	4869	1969
2049	4220	11
2050	4351	826
2051	4043	16
2052	1908	354
2053	2196	22
2054	3457	859
2055	7169	461
2057	2691	192
2058	5015	4797
2059	4082	590
2060	5483	725
2063	1804	913
2064	5127	1e3
2065	5947	6
2067	3806	467
2068	3025	809
2069	4628	3
2070	5794	20
2071	2750	624
2072	6761	174
2073	4096	737
2074	7006	248
2077	2705	671
2078	5251	22
2079	801	1381
2081	4005	230
2086	3266	141
2091	1165	802
2098	1192	1509
2099	6969	1
2100	3404	2
2101	2221	357
2107	3689	3136
2108	1355	1334
2109	1450	719
2110	2349	251
2113	5541	1461
2114	3672	962
2115	7576	311
2116	1487	5
2117	2930	84
2118	2469	90
2119	4102	867
2120	5989	524
2121	6430	1012
2122	6826	206
2123	3010	28
2124	1995	46
2125	6587	0
2130	2953	2064
2131	3363	8298
2132	3852	4605
2134	4015	2
2135	2887	471
2137	6172	1111
2138	4559	1
2139	2702	9
2140	2045	185
2145	4646	201
2146	2685	87
2149	3810	866
2150	2883	374
2151	3410	96
2152	2393	15825
2157	9205	27
2159	1536	65
2161	2051	9
2162	3863	0
2166	2095	2
2167	838	109
2170	1097	550
2171	660	8
2175	6181	85
2176	4592	107
2177	5947	85
2178	2555	32
2180	3805	712
2181	4361	3675
2182	5335	4028
2184	1447	872
2185	4742	249
2186	11292	889
2187	3008	46
2188	3309	38
2189	2631	68
2191	2780	3289
2192	4857	1784
2193	1853	814
2194	8458	7578
2195	14764	6235
2196	14536	2
2197	575	2085
2199	4665	11446
2200	11695	19018
2201	10724	9147
2202	3005	1271
2203	1802	2
2207	591	6
2212	2429	1
2213	2161	0
2214	2403	0
2217	2101	698
2218	7456	599
2222	2106	4033
2224	1647	2550
2230	3219	305
2232	1901	277
2235	7278	496
2237	2249	385
2239	3714	0
2241	2950	110
2242	2806	97
2245	4275	274
2246	4640	127
2247	6774	3994
2250	5389	287
2252	3936	3383
2254	4530	3
2255	627	0
2256	2715	12
2257	3931	0
2258	3452	0
2259	3024	51
2260	6303	2495
2261	4438	20
2262	2883	1
2263	5575	2
2264	3144	40
2268	2774	0
2271	1867	731
2272	1090	0
2273	4137	3759
2274	2251	3656
2275	1704	346
2277	2111	2
2280	1992	3271
2281	997	51
2282	1662	593
2286	935	505
2287	1347	861
2288	3743	1014
2289	10628	326
2294	2562	1488
2295	2187	153
2296	3452	5
2297	2270	100
2300	3190	41
2303	1683	18
2304	3461	11
2305	3626	179
2306	4675	3
2307	1318	0
2308	5738	19
2309	7534	514
2310	7259	625
2312	12747	11
2313	4286	365
2314	4163	2961
2316	8510	42822
2317	9560	12142
2318	9138	5729
2319	2632	1509
2321	12010	863
2323	1036	56
2324	6389	12
2326	2126	0
2327	5181	1
2328	2087	0
2329	2139	12
2330	3178	19
2331	2986	376
2332	4411	419
2334	13887	1
2335	8977	134986
2339	1694	527
2342	2819	310
2346	2732	0
2350	1131	0
2352	845	7
2353	2158	10
2354	3776	17
2355	3991	936
2356	2663	718
2357	1371	7
2359	2517	1
2395	7454	130
2444	2849	10
2475	8725	1088
2483	1043	225
2487	2770	3
2491	2563	40
2494	5046	29
2495	1229	35633
2498	954	182
2512	871	55546
2517	2122	255
2519	2548	2371
2520	435	0
2521	5119	2278
2523	4246	2
2524	3099	2
2525	2590	0
2526	6048	132
2528	3137	0
2530	4259	433
2531	5198	1065
2533	4828	2
2534	2849	474
2535	1983	648
2537	860	2662
2539	2500	2731
2542	2777	90
2547	2133	3719
2548	3775	984
2549	7910	92
2550	5119	145
2551	5180	426
2553	3264	372
2558	3157	0
2562	6193	6
2563	1925	0
2564	3152	20
2566	4077	8
2568	3310	0
2570	1631	0
2571	3671	6
2580	4531	1030
2581	4245	946
2582	1858	574
2583	3010	15
2584	1361	220
2585	3359	286
2588	2363	900
2589	3838	6514
2590	4459	11411
2591	3267	49
2592	1335	201
2593	1371	261
2595	4586	90
2596	2104	2
2597	1310	49867
2615	4446	954
2617	2750	5980
2618	4427	956
2619	2828	21
2620	2538	0
2621	3903	10832
2622	3294	106
2624	3764	195
2625	3070	17
2626	3408	1094
2627	3494	471
2628	2586	3
2629	2681	1133
2630	2036	1032
2631	1974	462
2632	3099	1856
2633	3050	1934
2634	2595	609
2635	3040	1319
2637	1335	8
2639	1822	125
2643	2926	483
2644	713	19
2647	572	436
2648	3112	379
2649	1902	4
2650	6719	567
2651	7303	5
2653	1538	321
2660	2819	0
2662	2674	0
2664	2481	2345
2665	2412	4368
2668	4101	160
2669	2187	76
2671	2408	253
2673	8641	3504
2674	9601	1753
2677	3247	1006
2678	2602	163
2679	2036	114
2681	1755	0
2683	4199	5186
2686	2640	351
2687	2497	171
2690	4360	6
2696	2024	8
2697	3130	12490
2700	5206	16
2701	1622	0
2702	3285	0
2706	2334	5
2707	2352	0
2709	1281	0
2710	3725	205
2713	2232	43
2717	1418	477
2719	2388	11
2720	2692	2359
2729	3717	379
2730	3074	704
2731	3809	5
2733	3521	247
2734	9439	6189
2735	3622	42
2736	6769	459
2737	8215	304
2738	1343	71
2739	2047	2078
2743	3214	150
2744	4338	2968
2745	1647	2919
2746	3476	1767
2747	2335	319
2752	4950	850
2760	3690	1013
2762	1672	70
2764	4125	1894
2766	1515	213
2767	1613	639
2768	4386	2433
2769	2132	0
2770	3318	1522
2771	2382	5203
2773	4730	2064
2774	4830	1
2775	7923	0
2776	2171	270
2778	5640	6793
2779	3599	44
2780	1365	9
2781	3208	10
2782	3128	7297
2783	1664	2327
2784	1923	46
2786	5312	26
2787	806	1223
2788	4146	3
2790	1245	53
2791	954	753
2793	1040	1
2794	7910	655
2796	2150	10
2799	5128	4833
2800	4882	279
2801	4260	1258
2802	9586	1754
2803	7952	2379
2804	11185	2481
2805	2127	449
2806	2447	1156
2810	1315	13
2811	2501	9
2817	3686	2747
2820	6155	349
2821	4474	3603
2822	4029	2
2823	3798	0
2824	4093	7
2825	2318	896
2826	1244	8
2827	2111	14
2828	3048	2
2840	2599	4
2846	2627	2
2847	2423	21
2852	3082	93
2859	1875	7
2861	2958	8
2863	2821	40
2868	2314	13
2869	2558	811
2870	3061	387
2872	3785	857
2873	2359	1133
2874	1157	286
2875	1886	3
2876	1183	2257
2877	994	0
2878	1761	161
2879	1219	1924
2882	1229	384
2885	3304	1354
2886	2293	2
2887	5276	658
2888	2387	1
2889	6308	1020
2890	5845	1
2892	5297	0
2894	5849	0
2896	2305	4695
2898	4811	13
2903	14785	0
2905	4264	2
2906	5093	400
2907	1968	2829
2908	7873	1097
2909	8889	1509
2912	3359	0
2913	4260	0
2919	1109	6311
2920	1205	306
2921	1159	205
2923	3054	17567
2925	2681	2
2926	6874	2065
2931	2179	824
2932	7120	1336
2934	3196	1963
2935	7774	2813
2936	2262	1328
2937	1900	668
2941	1341	89
2944	1185	2
2946	2018	310
2947	4127	555
2948	1917	200
2949	1570	2
2950	958	4593
2952	1060	230
2953	1119	16
2954	1722	184
2956	4328	872
2957	1820	142
2958	1582	672
2959	1645	470
2960	3033	174
2961	1536	796
2962	2551	1274
2963	1454	514
2965	3515	933
2966	1951	91
2967	1505	364
2968	1716	224
2969	4529	913
2970	3622	673
2971	1404	769
2972	4477	349
2974	3022	12
2975	7107	1327
2976	3920	643
2977	2954	1
2979	2270	9
2982	10105	5
2983	3249	16
2984	3844	3
2987	1205	2331
2990	2300	391
2992	2022	618
2995	1071	851
2996	1884	4
2997	3618	1062
3000	3623	0
3001	896	0
3004	947	31
3005	2330	439
3006	732	304
3012	564	9
3014	1594	395
3015	947	2617
3017	898	66
3020	1049	619
3021	2705	2727
3028	963	1022
3029	1610	409
3030	3037	2231
3032	2188	1515
3033	2033	170
3034	3139	1
3035	1964	1035
3036	2087	4
3037	3275	188
3038	4645	26
3045	774	20
3052	2358	596
3053	2221	32
3054	8426	826
3055	2285	7
3059	2033	683
3061	2001	0
3064	13475	1362
3065	2091	1680
3066	6684	1507
3068	2798	4324
3069	6642	18416
3070	3099	80
3071	3945	3
3073	2437	1617
3074	1901	4165
3075	4376	1385
3077	2222	240
3078	1297	11
3081	2010	9
3082	4284	4172
3084	7920	760
3087	1759	259
3090	3194	369
3091	4059	13664
3092	7239	333
3093	5245	1550
3094	1006	2005
3096	8874	313
3097	9724	495
3098	4289	4137
3099	7093	3052
3101	3068	0
3104	2338	95
3105	1549	11336
3106	1572	17026
3107	1525	10113
3108	1122	30
3109	1397	0
3111	3485	0
3112	1372	8
3113	1157	1
3115	1501	1
3117	1542	0
3119	1224	0
3122	1280	0
3123	1166	0
3127	1171	0
3128	1235	0
3133	2662	4730
3134	1698	1583
3135	1578	1576
3136	1839	5371
3137	1553	243
3139	4622	46
3140	7860	350
3141	6010	409
3142	2279	126
3145	1601	274
3146	3428	2210
3148	1653	288
3149	3556	285
3150	1304	1029
3151	1969	272
3155	1608	318
3156	4582	3451
3157	3510	6264
3159	2400	3662
3161	3141	123
3162	1590	893
3163	2149	1051
3164	2670	11
3169	3112	31
3170	2612	0
3176	4178	390
3177	2515	26
3178	1925	4319
3181	3702	7316
3182	1816	2102
3183	3252	4428
3184	2257	1725
3185	3369	2852
3187	2249	2225
3188	2315	1508
3189	2412	996
3190	3095	4221
3191	2159	1694
3192	6846	3909
3198	2549	27
3199	1778	4
3200	3476	22
3201	1728	14
3202	1332	23
3203	863	5
3204	2018	5
3205	2057	230
3206	3183	342
3207	2653	468
3209	2514	127
3212	1604	195
3213	3618	40
3214	2033	15
3215	1821	5
3216	1676	28
3217	1367	47
3218	1823	0
3219	2701	3
3221	2340	26
3222	2170	15
3223	2238	378
3224	2290	671
3225	1542	118
3226	1960	129
3227	2037	7
3228	849	0
3229	2396	2
3231	1975	0
3232	2299	0
3233	1298	1
3234	1879	8
3235	1885	1
3236	1804	7
3237	1463	6
3238	813	0
3239	2327	0
3241	2168	662
3242	1942	9
3248	3022	3
3249	2365	6
3251	1415	307
3257	4152	973
3263	1623	11
3265	1234	428
3267	8738	1741
3268	4811	192
3269	4818	942
3275	2240	983
3276	1478	2250
3280	1453	38
3281	1891	1842
3290	1486	865
3291	1884	1
3292	2231	50
3294	1434	137
3295	2672	1202
3297	2152	838
3298	2697	249
3299	2618	34
3300	3125	759
3301	1538	2694
3303	2429	1747
3304	2520	274
3305	2537	66
3306	2770	1264
3308	3385	3400
3309	3965	19735
3310	2652	5
3312	2261	19758
3313	3506	4293
3315	897	3593
3316	841	10
3320	4074	9234
3321	7253	6
3326	2538	6289
3329	2436	2888
