entrez_gene_id	gene_length	read_count
506	1843	13248
509	1148	2605
513	996	1019
514	439	2457
515	2116	1481
516	647	657
517	1287	1994
518	3482	3180
521	365	1438
522	1296	1062
523	4549	1105
525	1939	0
526	3044	2097
527	1093	2184
528	5704	1468
529	1406	2111
533	1022	1571
534	1594	4
535	4161	678
537	2099	1622
538	8488	145
539	806	1952
540	6642	240
545	8251	582
546	11184	984
549	1588	129
550	1603	1627
554	2194	0
558	4737	1506
563	1265	23
567	987	22456
571	6731	1613
572	1224	651
573	3873	793
576	5415	49
578	2193	716
579	2241	0
580	2607	32
581	1256	1552
582	3370	256
583	2814	755
585	2492	290
586	10227	788
587	2193	463
590	2447	19
593	1774	528
594	3712	299
595	4289	4367
596	6620	36
597	943	3
598	2559	3859
599	3564	2007
602	1864	107
604	3975	409
605	3714	543
607	6278	143
610	3408	7
611	1098	6
613	6927	1440
617	1663	434
618	200	97
622	3689	635
623	1289	51
624	4197	345
627	7731	4
629	2627	91
631	2479	102
632	534	17
633	2444	17
634	3612	40
635	2500	1
636	3589	160
637	2602	463
638	950	135
639	5320	283
641	4528	43
642	2417	215
644	1081	586
645	856	867
646	4612	4772
648	3563	577
649	4228	1625
650	3150	314
652	2074	33
654	3105	25
656	3773	2
657	3616	380
658	5560	51
659	12070	1425
660	2685	0
661	1929	600
662	1386	137
663	2518	1251
664	1534	641
665	3500	1664
666	2601	908
667	22215	25348
668	2917	89
669	2106	522
670	1915	232
672	7362	146
673	2947	165
675	11386	74
677	3022	10201
678	3693	11927
682	2260	7018
683	1480	14
684	939	25
686	2065	116
687	5208	76
688	3350	3343
689	1249	4894
690	640	12
694	4680	1831
699	3502	76
701	3742	89
705	1990	611
706	866	3570
708	1163	2360
710	1983	411
712	1098	0
713	1044	0
714	1191	0
715	2268	194
716	2811	108
717	2838	3
718	5101	865
719	1955	1
720	5426	45
721	5427	6
722	2243	0
725	1196	0
726	4393	61
727	5465	29
728	2342	1
733	877	0
734	4504	746
735	2693	2
738	2510	1083
740	2089	1021
741	1296	177
744	7209	0
745	5983	29
746	411	927
747	5752	3
752	3963	88
753	10044	0
754	2736	3306
755	2233	158
757	2332	434
760	1666	2266
762	1155	0
768	1556	4
770	1653	126
771	3975	6999
773	8743	13
774	9790	0
775	14169	2
780	3953	6358
781	3822	55
782	4056	192
784	2698	288
785	8363	3
788	1868	155
790	7108	1675
793	2531	28
794	1469	45
800	5506	6971
801	4483	4182
805	1302	6718
808	2259	2819
810	1302	1539
811	1911	15493
813	3604	5762
814	2107	17
815	4904	7
816	4589	11
817	6094	797
818	3908	778
819	2203	888
821	4953	12672
822	1442	4879
823	3007	5053
824	3727	7197
825	4969	83
826	1478	4408
828	1609	25
829	2740	3135
830	2356	1665
831	5126	4408
832	1710	3352
833	2827	1872
834	1357	572
835	4127	269
836	2673	882
837	1418	1279
839	1661	191
840	2944	286
841	3505	256
842	1993	83
843	6361	147
845	2702	0
847	2300	360
857	3658	12716
858	3301	6157
860	5969	84
861	7981	1496
862	4140	0
863	4446	7
864	4767	2
865	3136	733
867	11227	1370
868	3976	351
871	2204	2295
873	1245	1594
874	1112	12
875	2728	1766
881	1943	0
883	1925	314
885	1614	21
889	5072	464
890	2798	79
891	2093	413
892	2307	1618
894	6522	3520
896	2423	592
898	1986	154
899	4287	62
900	2468	2595
901	5474	1437
902	1378	454
904	2568	406
905	4591	627
908	2664	4582
912	3784	70
920	3977	1
924	1283	0
928	1231	7416
929	1806	1
931	3594	5
933	3292	4
942	2851	46
943	3736	3
947	2811	1
948	5429	20
949	2742	1535
950	4748	3547
951	1245	0
952	1491	0
953	12857	380
954	2100	98
955	2762	1298
956	2793	289
957	2057	182
958	1616	171
960	5732	14394
961	5346	1104
963	1628	0
965	1719	249
966	8080	12938
967	1017	5747
968	1856	757
969	2495	0
970	913	8
971	1548	20
972	1514	56
974	1264	7
975	1497	4185
976	3233	215
977	1549	4997
978	960	1188
983	3318	157
984	2335	683
987	10346	1668
988	3e3	783
989	2523	2040
990	3053	292
991	1675	349
993	3706	84
994	3675	2033
995	2115	15
996	5611	1497
997	1445	1001
998	3155	4438
999	4815	9080
1000	4367	5
1001	4276	13919
1002	3060	421
1003	4128	0
1004	4521	0
1006	2929	1
1008	3620	6
1009	3648	812
1012	3828	4214
1013	2859	3
1014	2833	68
1017	2293	279
1018	1570	62
1019	1443	1604
1020	1193	187
1021	11762	3630
1022	1517	924
1024	1769	396
1025	2472	904
1026	2290	21533
1027	2413	359
1028	1930	49
1029	1881	841
1030	3984	2306
1031	2478	3
1032	1423	74
1033	893	98
1036	1614	0
1038	1299	3
1039	2702	379
1040	4538	1004
1041	2583	1469
1043	505	0
1047	2822	12
1048	3600	3
1050	2591	116
1051	1837	2521
1052	1251	985
1054	3736	1689
1056	2384	10
1058	1431	16
1059	2840	1167
1060	3349	130
1062	8612	83
1063	10296	230
1066	2013	0
1069	1080	896
1070	982	272
1071	1717	2
1072	1260	11607
1073	3514	314
1075	7623	8495
1084	1151	1
1087	2289	0
1101	1695	3
1102	3175	170
1104	3027	1335
1105	6457	802
1106	9522	2781
1107	7604	2932
1108	6497	2656
1111	3235	254
1112	8092	642
1114	2652	6
1116	1837	12
1117	1611	12
1118	2307	0
1119	2717	135
1121	7934	664
1122	7067	421
1123	2712	8
1124	3846	12
1129	2973	0
1130	13478	1671
1133	3039	0
1134	2059	0
1138	3623	43
1139	3428	3
1140	2437	452
1145	2460	4
1147	3524	652
1149	1585	91
1152	1431	372
1153	3263	1532
1154	2268	64
1155	1475	833
1159	1779	1866
1160	1646	2
1161	2044	210
1163	924	151
1164	613	296
1173	1940	3950
1174	1297	2232
1175	890	1649
1176	1289	1447
1181	3239	72
1182	4051	982
1183	6789	1
1184	10309	266
1185	5654	519
1186	4225	1276
1191	3269	162
1192	1251	5176
1193	2686	1
1195	3794	1322
1196	2137	307
1197	1812	40
1198	2751	743
1200	3533	1961
1201	2097	349
1203	2800	643
1207	1373	1640
1209	2469	1115
1211	1236	2484
1212	1185	5483
1213	8575	8559
1230	2676	1
1236	2185	1
1238	2960	4
1240	5614	0
1241	4620	428
1244	5051	44
1258	6339	12
1259	3021	30
1261	3848	0
1263	2358	1003
1264	1586	1
1265	2458	2893
1266	2066	1239
1267	5222	971
1271	2038	7
1272	3427	802
1277	5927	941
1278	5411	201
1280	5087	5
1281	5490	43
1282	6532	994
1284	6264	1891
1286	10341	8
1287	6445	1371
1288	6815	1030
1289	8439	288
1290	6930	1143
1291	4225	326
1292	4342	76
1293	10696	48
1294	9169	4964
1295	2658	237
1296	4447	122
1298	2831	159
1299	2485	90
1300	3290	1
1301	7444	7
1302	6607	4
1303	11579	4526
1305	3137	56
1306	5273	1
1307	5584	2983
1308	5610	36208
1311	2452	1
1312	2553	1969
1314	5666	4116
1315	3527	4456
1316	4662	6439
1317	4778	1221
1318	1774	1965
1326	3096	34
1327	802	3387
1329	505	1367
1337	548	2456
1340	590	1857
1345	921	1294
1346	762	2
1347	754	1819
1349	456	1399
1350	407	2349
1351	507	1616
1352	3002	324
1353	2717	562
1355	7689	491
1356	4666	0
1359	1686	0
1360	1462	0
1362	8025	1860
1363	2428	89
1364	1823	122
1365	1274	2
1366	2044	530
1368	6727	51
1371	2709	564
1373	6148	468
1374	5485	830
1375	3141	8
1376	3094	325
1378	9966	0
1382	969	1599
1384	2865	284
1385	9779	1082
1386	2111	493
1387	10197	1159
1388	2619	1350
1389	3748	584
1390	4254	231
1396	480	3
1397	1206	197
1398	2415	1583
1399	5325	1949
1400	3507	71
1404	4678	0
1407	3258	410
1408	4368	354
1410	691	896
1415	763	24
1416	1501	71
1427	842	2
1428	1506	6
1429	2305	1021
1431	2976	1978
1432	4542	1167
1434	3561	2705
1435	3654	63
1436	3989	5
1437	781	65
1439	4848	3
1440	1768	22
1445	2740	883
1452	3149	5731
1453	2047	1443
1454	2891	2667
1455	2905	1400
1456	4462	831
1457	2836	1449
1459	1659	848
1460	1128	1440
1462	12416	238
1464	8290	462
1465	2324	1877
1466	901	291
1468	1885	244
1469	760	0
1470	694	0
1471	775	3490
1472	736	0
1474	609	32
1475	828	12308
1476	658	5186
1477	2572	451
1478	2017	315
1479	3181	650
1482	1961	0
1486	3101	500
1487	2483	1140
1488	5460	1529
1489	1664	103
1490	2344	819
1491	2140	282
1493	1977	0
1495	3761	5734
1497	4431	482
1499	3720	8132
1500	6350	5897
1501	5436	3
1503	3199	1498
1506	1169	2
1508	3990	27684
1509	2120	4726
1512	1485	49
1513	1702	526
1514	1714	1294
1515	1496	1328
1517	1105	0
1519	2933	102
1520	4100	97
1522	1500	1555
1523	7310	1057
1525	2482	274
1528	832	347
1534	3391	781
1535	688	15
1536	4318	0
1537	1210	1361
1540	8805	1357
1543	2608	1525
1545	5153	1902
1551	2078	1
1564	1680	14
1565	1659	20
1571	1667	4
1573	1857	123
1577	4365	15
1580	2158	20
1583	2428	0
1588	4514	1
1591	3266	16
1592	2479	0
1593	2293	10
1594	2487	450
1595	3288	2888
1600	2580	0
1601	4597	180
1602	5239	7
1603	697	1890
1604	2914	1259
1605	6508	1745
1606	3055	3181
1607	7550	0
1608	5802	4
1609	4636	487
1611	2342	1638
1612	5938	395
1613	2105	1085
1615	2322	1524
1616	2615	984
1620	3196	80
1621	2760	1
1622	1260	2016
1627	3316	1677
1628	1643	47
1629	10815	505
1632	1051	540
1633	2607	314
1634	2509	56
1635	2042	1536
1636	5208	3
1639	5272	3406
1642	4338	4716
1643	1848	753
1645	1379	1087
1646	2140	404
1647	1355	5219
1649	1178	616
1650	2126	4494
1652	723	62
1653	2706	2532
1654	5399	4255
1655	3759	7645
1656	6227	1468
1657	11173	753
1659	4200	886
1660	4673	1900
1662	3193	416
1663	3927	79
1665	3016	2474
1666	1251	815
1672	463	240
1674	2248	5
1675	1173	12
1676	3408	945
1677	3028	68
1678	1806	178
1687	2564	1943
1690	2882	3
1716	1144	748
1717	2665	4654
1718	4286	11891
1719	3917	27
1723	2066	77
1725	1325	577
1727	3517	2952
1728	2591	515
1729	5790	3746
1730	5128	274
1731	1590	11
1734	6803	9
1735	2102	1
1736	2577	1706
1737	4346	963
1738	3579	1782
1739	5068	3216
1740	8835	3
1741	6783	145
1742	4815	293
1743	2842	2210
1745	2383	12
1746	2304	38
1747	2602	59
1749	1424	45
1756	15708	394
1757	3483	2
1759	3253	12
1760	3600	274
1762	3308	501
1763	4416	84
1767	15573	29
1769	14472	1
1770	14021	24
1773	3098	60
1774	3605	456
1775	1326	13
1776	1463	2
1777	2008	900
1778	14340	10113
1780	3046	6
1781	2602	1004
1783	4336	2149
1785	3805	2054
1786	5400	862
1787	7670	53
1788	5635	137
1789	4630	43
1793	6642	933
1794	6097	4
1795	8755	20
1796	1890	34
1797	1590	206
1798	2142	650
1801	2195	253
1802	2497	488
1803	3900	77
1805	1728	0
1806	5617	32
1808	4540	306
1809	5050	47
1810	3209	1554
1812	3373	0
1813	2699	13
1819	1888	576
1820	2823	100
1821	7118	1
1822	4419	1599
1823	4271	455
1824	5245	3103
1825	6978	9021
1826	7109	311
1827	2901	681
1828	5447	2248
1829	5653	5440
1830	5551	17715
1831	2808	1688
1832	9730	51468
1836	8075	468
1837	10428	5
1838	2474	329
1839	2358	823
1840	3288	2
1841	1209	329
1842	3163	116
1843	2024	564
1844	1685	16
1845	4122	1492
1846	4227	1216
1847	2528	2584
1848	2820	4372
1849	3235	5723
1850	4473	42
1852	2380	11
1854	2246	913
1855	2924	2967
1856	3016	861
1857	5062	1428
1859	6911	593
1861	2106	1101
1869	2700	31
1870	5192	1
1871	5009	431
1874	2100	1106
1875	1856	73
1876	3444	132
1877	2573	378
1879	5274	0
1880	1785	0
1889	5737	2292
1890	1769	1252
1891	1263	373
1892	1329	1097
1893	2144	504
1894	3910	446
1896	5573	29
1901	3050	24
1902	3168	327
1903	4206	178
1906	2100	259
1909	4150	141
1910	4306	0
1911	5179	308
1912	4175	1456
1915	3512	38039
1917	1843	25
1933	1110	4338
1936	2922	4362
1937	1538	19589
1938	3158	50481
1939	2097	1121
1942	1566	492
1944	1782	199
1945	1257	137
1946	5335	135
1947	3331	5245
1948	4322	1947
1949	3219	169
1950	5583	12
1951	11962	81
1952	10540	1150
1953	7439	43
1954	10966	700
1955	6297	572
1956	6571	7779
1958	3136	639
1959	3148	3
1960	4334	21
1962	3973	127
1964	4431	649
1965	4165	2168
1967	1870	779
1968	3465	2328
1969	3964	3987
1973	1844	9285
1974	1891	4078
1975	4028	8307
1977	5040	429
1978	859	1938
1979	7531	940
1981	6187	7660
1982	4359	15942
1983	6078	3806
1984	1818	4450
1991	924	0
1992	1293	1442
1993	4303	110
1994	6058	1005
1997	3739	1351
1998	3615	292
1999	3248	12
2000	4272	858
2002	2917	534
2004	2151	1079
2005	3683	187
2006	3488	6
2009	4522	105
2010	1339	1016
2011	5179	664
2012	2804	3739
2013	5181	381
2014	829	1231
2017	3281	5052
2018	2896	21
2019	2962	17
2021	1145	209
2022	3196	63
2023	1812	18782
2026	2423	97
2027	1527	37
2028	4995	0
2029	4145	1937
2030	2830	332
2033	8761	1450
2034	5166	5148
2035	6292	695
2036	6331	47
2037	4470	575
2039	3282	75
2040	3074	2208
2041	3363	449
2042	6674	0
2043	6348	204
2044	7858	0
2046	5411	16
2047	4677	3
2048	4869	66
2049	4220	705
2050	4351	2697
2051	4043	41
2052	1908	119
2053	2196	100
2054	3457	340
2055	7169	520
2057	2691	31
2058	5015	5292
2059	4082	182
2060	5483	1052
2063	1804	678
2064	5127	988
2065	5947	434
2067	3806	2196
2068	3025	397
2069	4628	3893
2070	5794	0
2071	2750	677
2072	6761	327
2073	4096	921
2074	7006	1142
2077	2705	1167
2078	5251	5
2079	801	1209
2081	4005	255
2086	3266	67
2091	1165	1946
2098	1192	1851
2099	6969	3
2100	3404	5
2101	2221	1431
2107	3689	3706
2108	1355	2137
2109	1450	865
2110	2349	276
2113	5541	2629
2114	3672	2660
2115	7576	41
2116	1487	3
2117	2930	202
2118	2469	927
2119	4102	767
2120	5989	280
2121	6430	1234
2122	6826	89
2123	3010	6
2124	1995	5
2125	6587	1179
2130	2953	2825
2131	3363	1776
2132	3852	2540
2134	4015	0
2135	2887	169
2137	6172	1592
2138	4559	0
2139	2702	0
2140	2045	157
2145	4646	423
2146	2685	191
2149	3810	2337
2150	2883	2569
2151	3410	2
2152	2393	18904
2157	9205	31
2159	1536	1
2161	2051	112
2162	3863	0
2166	2095	76
2167	838	1
2170	1097	12
2171	660	469
2175	6181	64
2176	4592	83
2177	5947	133
2178	2555	237
2180	3805	1595
2181	4361	3165
2182	5335	2961
2184	1447	312
2185	4742	579
2186	11292	1039
2187	3008	28
2188	3309	203
2189	2631	166
2191	2780	391
2192	4857	1038
2193	1853	1468
2194	8458	12592
2195	14764	15049
2196	14536	4521
2197	575	3456
2199	4665	145
2200	11695	136
2201	10724	3498
2202	3005	2667
2203	1802	3
2207	591	2
2212	2429	0
2213	2161	0
2214	2403	0
2217	2101	300
2218	7456	537
2222	2106	9191
2224	1647	4617
2230	3219	363
2232	1901	622
2235	7278	401
2237	2249	287
2239	3714	156
2241	2950	294
2242	2806	6
2245	4275	327
2246	4640	14
2247	6774	128
2250	5389	74
2252	3936	23
2254	4530	1
2255	627	0
2256	2715	712
2257	3931	8
2258	3452	0
2259	3024	0
2260	6303	20
2261	4438	1377
2262	2883	0
2263	5575	586
2264	3144	155
2268	2774	9
2271	1867	1120
2272	1090	68
2273	4137	7350
2274	2251	1822
2275	1704	402
2277	2111	3
2280	1992	3818
2281	997	172
2282	1662	378
2286	935	685
2287	1347	839
2288	3743	2871
2289	10628	2274
2294	2562	0
2295	2187	1
2296	3452	300
2297	2270	147
2300	3190	98
2303	1683	3
2304	3461	263
2305	3626	181
2306	4675	13
2307	1318	0
2308	5738	494
2309	7534	623
2310	7259	824
2312	12747	957
2313	4286	14
2314	4163	4615
2316	8510	24274
2317	9560	31669
2318	9138	124
2319	2632	1413
2321	12010	1
2323	1036	26
2324	6389	1
2326	2126	0
2327	5181	1
2328	2087	0
2329	2139	54
2330	3178	8
2331	2986	26
2332	4411	481
2334	13887	1
2335	8977	63986
2339	1694	1370
2342	2819	230
2346	2732	7
2350	1131	2
2352	845	586
2353	2158	172
2354	3776	53
2355	3991	1534
2356	2663	1242
2357	1371	5
2359	2517	0
2395	7454	192
2444	2849	29
2475	8725	1615
2483	1043	238
2487	2770	4
2491	2563	37
2494	5046	0
2495	1229	43784
2498	954	297
2512	871	32119
2517	2122	148
2519	2548	539
2520	435	44
2521	5119	3565
2523	4246	135
2524	3099	107
2525	2590	75
2526	6048	64
2528	3137	16
2530	4259	173
2531	5198	2398
2533	4828	34
2534	2849	882
2535	1983	83
2537	860	5067
2539	2500	944
2542	2777	337
2547	2133	4301
2548	3775	863
2549	7910	404
2550	5119	233
2551	5180	384
2553	3264	278
2558	3157	0
2562	6193	15
2563	1925	0
2564	3152	120
2566	4077	0
2568	3310	0
2570	1631	1
2571	3671	17
2580	4531	1122
2581	4245	211
2582	1858	1380
2583	3010	4
2584	1361	83
2585	3359	415
2588	2363	366
2589	3838	2138
2590	4459	2656
2591	3267	2239
2592	1335	311
2593	1371	87
2595	4586	440
2596	2104	0
2597	1310	32835
2615	4446	4
2617	2750	5821
2618	4427	2616
2619	2828	34
2620	2538	5
2621	3903	5713
2622	3294	132
2624	3764	0
2625	3070	258
2626	3408	1
2627	3494	46
2628	2586	7
2629	2681	468
2630	2036	422
2631	1974	1110
2632	3099	525
2633	3050	197
2634	2595	15
2635	3040	53
2637	1335	0
2639	1822	285
2643	2926	258
2644	713	44
2647	572	241
2648	3112	1028
2649	1902	27
2650	6719	77
2651	7303	234
2653	1538	551
2660	2819	2
2662	2674	0
2664	2481	1471
2665	2412	4492
2668	4101	78
2669	2187	5
2671	2408	226
2673	8641	2514
2674	9601	0
2677	3247	394
2678	2602	21
2679	2036	10
2681	1755	0
2683	4199	2991
2686	2640	247
2687	2497	0
2690	4360	49
2696	2024	35
2697	3130	3186
2700	5206	6
2701	1622	3
2702	3285	304
2706	2334	5305
2707	2352	3839
2709	1281	1973
2710	3725	157
2713	2232	33
2717	1418	308
2719	2388	6
2720	2692	1366
2729	3717	1544
2730	3074	298
2731	3809	4
2733	3521	753
2734	9439	2714
2735	3622	6
2736	6769	4
2737	8215	320
2738	1343	92
2739	2047	4991
2743	3214	17
2744	4338	1816
2745	1647	156
2746	3476	2831
2747	2335	568
2752	4950	8240
2760	3690	6232
2762	1672	352
2764	4125	1678
2766	1515	9
2767	1613	637
2768	4386	1341
2769	2132	2934
2770	3318	1656
2771	2382	4158
2773	4730	2604
2774	4830	350
2775	7923	15
2776	2171	499
2778	5640	11777
2779	3599	31
2780	1365	3
2781	3208	12
2782	3128	8208
2783	1664	2628
2784	1923	29
2786	5312	2
2787	806	1068
2788	4146	1
2790	1245	58
2791	954	26
2793	1040	0
2794	7910	938
2796	2150	31
2799	5128	2205
2800	4882	482
2801	4260	1262
2802	9586	1155
2803	7952	2995
2804	11185	2629
2805	2127	969
2806	2447	3159
2810	1315	47368
2811	2501	12
2817	3686	3186
2820	6155	880
2821	4474	2642
2822	4029	3
2823	3798	0
2824	4093	19
2825	2318	56
2826	1244	3
2827	2111	21
2828	3048	0
2840	2599	1
2846	2627	0
2847	2423	3
2852	3082	1
2859	1875	5
2861	2958	145
2863	2821	40
2868	2314	78
2869	2558	196
2870	3061	551
2872	3785	3705
2873	2359	1155
2874	1157	433
2875	1886	5
2876	1183	4071
2877	994	72
2878	1761	830
2879	1219	2268
2882	1229	48
2885	3304	1271
2886	2293	100
2887	5276	775
2888	2387	95
2889	6308	1406
2890	5845	2
2892	5297	15
2894	5849	1
2896	2305	6814
2898	4811	0
2903	14785	0
2905	4264	1
2906	5093	13
2907	1968	2616
2908	7873	1706
2909	8889	2184
2912	3359	0
2913	4260	0
2919	1109	485
2920	1205	46
2921	1159	63
2923	3054	9980
2925	2681	0
2926	6874	1926
2931	2179	1305
2932	7120	2342
2934	3196	4043
2935	7774	3409
2936	2262	232
2937	1900	1604
2941	1341	253
2944	1185	4
2946	2018	33
2947	4127	122
2948	1917	104
2949	1570	2
2950	958	18923
2952	1060	359
2953	1119	8
2954	1722	273
2956	4328	787
2957	1820	167
2958	1582	614
2959	1645	487
2960	3033	239
2961	1536	773
2962	2551	1363
2963	1454	1105
2965	3515	924
2966	1951	204
2967	1505	706
2968	1716	402
2969	4529	918
2970	3622	532
2971	1404	1152
2972	4477	308
2974	3022	0
2975	7107	1402
2976	3920	880
2977	2954	0
2979	2270	13
2982	10105	5
2983	3249	16
2984	3844	2
2987	1205	4172
2990	2300	301
2992	2022	478
2995	1071	1
2996	1884	0
2997	3618	1130
3000	3623	11
3001	896	0
3004	947	0
3005	2330	3711
3006	732	588
3012	564	14
3014	1594	303
3015	947	2321
3017	898	318
3020	1049	1045
3021	2705	5153
3028	963	805
3029	1610	469
3030	3037	3563
3032	2188	2376
3033	2033	632
3034	3139	18
3035	1964	1278
3036	2087	37
3037	3275	6
3038	4645	3091
3045	774	0
3052	2358	696
3053	2221	0
3054	8426	746
3055	2285	2
3059	2033	3
3061	2001	0
3064	13475	1717
3065	2091	1463
3066	6684	2066
3068	2798	8199
3069	6642	14e3
3070	3099	72
3071	3945	2
3073	2437	1081
3074	1901	2097
3075	4376	47
3077	2222	105
3078	1297	0
3081	2010	0
3082	4284	4
3084	7920	1363
3087	1759	0
3090	3194	72
3091	4059	4535
3092	7239	285
3093	5245	2048
3094	1006	4263
3096	8874	1103
3097	9724	945
3098	4289	6407
3099	7093	1881
3101	3068	0
3104	2338	151
3105	1549	5108
3106	1572	6352
3107	1525	4914
3108	1122	23
3109	1397	0
3111	3485	1
3112	1372	57
3113	1157	2
3115	1501	2
3117	1542	1
3119	1224	183
3122	1280	0
3123	1166	5
3127	1171	0
3128	1235	2
3133	2662	4208
3134	1698	1287
3135	1578	928
3136	1839	2873
3137	1553	257
3139	4622	88
3140	7860	859
3141	6010	536
3142	2279	2
3145	1601	523
3146	3428	2821
3148	1653	332
3149	3556	833
3150	1304	1464
3151	1969	309
3155	1608	631
3156	4582	6322
3157	3510	8639
3159	2400	5483
3161	3141	130
3162	1590	118
3163	2149	1574
3164	2670	46
3169	3112	3
3170	2612	94
3176	4178	35
3177	2515	227
3178	1925	7925
3181	3702	7388
3182	1816	2628
3183	3252	7892
3184	2257	1919
3185	3369	3657
3187	2249	2769
3188	2315	1605
3189	2412	1718
3190	3095	5355
3191	2159	1531
3192	6846	5139
3198	2549	238
3199	1778	4
3200	3476	35
3201	1728	16
3202	1332	48
3203	863	8
3204	2018	25
3205	2057	684
3206	3183	170
3207	2653	16
3209	2514	0
3212	1604	70
3213	3618	43
3214	2033	30
3215	1821	1
3216	1676	3
3217	1367	38
3218	1823	0
3219	2701	0
3221	2340	27
3222	2170	15
3223	2238	85
3224	2290	91
3225	1542	53
3226	1960	537
3227	2037	112
3228	849	16
3229	2396	273
3231	1975	0
3232	2299	0
3233	1298	0
3234	1879	5
3235	1885	0
3236	1804	0
3237	1463	0
3238	813	0
3239	2327	0
3241	2168	590
3242	1942	3
3248	3022	10
3249	2365	3
3251	1415	594
3257	4152	934
3263	1623	5
3265	1234	1017
3267	8738	1548
3268	4811	81
3269	4818	325
3275	2240	1340
3276	1478	2735
3280	1453	659
3281	1891	1622
3290	1486	9
3291	1884	23
3292	2231	56
3294	1434	116
3295	2672	1806
3297	2152	1222
3298	2697	233
3299	2618	51
3300	3125	1538
3301	1538	1963
3303	2429	2054
3304	2520	461
3305	2537	69
3306	2770	628
3308	3385	4262
3309	3965	22301
3310	2652	25
3312	2261	14050
3313	3506	5500
