entrez_gene_id	gene_length	read_count
775	14169	46
780	3953	674
781	3822	2408
782	4056	69
784	2698	333
785	8363	2
788	1868	379
790	7108	1057
793	2531	1
794	1469	239
800	5506	20755
801	4483	3599
805	1302	24191
808	2259	3189
810	1302	3
811	1911	34138
813	3604	28160
814	2107	2
815	4904	41
816	4589	1
817	6094	787
818	3908	771
819	2203	500
821	4953	20761
822	1442	707
823	3007	3646
824	3727	11273
825	4969	5
826	1478	3203
828	1609	35
829	2740	4007
830	2356	2399
831	5126	3792
832	1710	5682
833	2827	1876
834	1357	615
835	4127	255
836	2673	1071
837	1418	1919
839	1661	174
840	2944	669
841	3505	335
842	1993	114
843	6361	119
845	2702	0
847	2300	721
857	3658	7865
858	3301	3486
860	5969	342
861	7981	938
862	4140	28
863	4446	0
864	4767	0
865	3136	779
867	11227	1225
868	3976	262
871	2204	17905
873	1245	546
874	1112	67
875	2728	775
881	1943	9
883	1925	86
885	1614	0
889	5072	503
890	2798	676
891	2093	1264
892	2307	1076
894	6522	16
896	2423	1478
898	1986	187
899	4287	256
900	2468	3045
901	5474	469
902	1378	404
904	2568	230
905	4591	495
908	2664	4042
912	3784	39
920	3977	66
924	1283	31
928	1231	3555
929	1806	12
931	3594	6
933	3292	1
942	2851	0
943	3736	16
947	2811	8
948	5429	37
949	2742	2204
950	4748	5870
951	1245	2
952	1491	27
953	12857	116
954	2100	0
955	2762	1843
956	2793	11
957	2057	173
958	1616	16
960	5732	59285
961	5346	2641
963	1628	0
965	1719	238
966	8080	10348
967	1017	11715
968	1856	723
969	2495	35
970	913	1
971	1548	0
972	1514	89
974	1264	1
975	1497	6375
976	3233	1787
977	1549	7003
978	960	62
983	3318	585
984	2335	660
987	10346	564
988	3e3	815
989	2523	3011
990	3053	546
991	1675	797
993	3706	272
994	3675	1399
995	2115	51
996	5611	2419
997	1445	1161
998	3155	5227
999	4815	18
1000	4367	4659
1001	4276	21
1002	3060	6
1003	4128	1
1004	4521	3
1006	2929	0
1008	3620	3
1009	3648	2868
1012	3828	2635
1013	2859	9
1014	2833	0
1017	2293	339
1018	1570	34
1019	1443	1760
1020	1193	257
1021	11762	1276
1022	1517	594
1024	1769	278
1025	2472	757
1026	2290	7775
1027	2413	429
1028	1930	38
1029	1881	553
1030	3984	783
1031	2478	81
1032	1423	143
1033	893	158
1036	1614	4
1038	1299	4
1039	2702	912
1040	4538	8
1041	2583	9
1043	505	0
1047	2822	27
1048	3600	0
1050	2591	1
1051	1837	1235
1052	1251	2021
1054	3736	508
1056	2384	5
1058	1431	99
1059	2840	1620
1060	3349	118
1062	8612	411
1063	10296	825
1066	2013	8
1069	1080	677
1070	982	145
1071	1717	5
1072	1260	18312
1073	3514	2008
1075	7623	3013
1084	1151	0
1087	2289	0
1101	1695	9
1102	3175	107
1104	3027	753
1105	6457	634
1106	9522	1639
1107	7604	1844
1108	6497	3366
1111	3235	250
1112	8092	573
1114	2652	7
1116	1837	1776
1117	1611	1
1118	2307	0
1119	2717	389
1121	7934	841
1122	7067	1203
1123	2712	679
1124	3846	0
1129	2973	64
1130	13478	399
1133	3039	31
1134	2059	89
1138	3623	15
1139	3428	1
1140	2437	34
1145	2460	3
1147	3524	717
1149	1585	1
1152	1431	180
1153	3263	1300
1154	2268	14
1155	1475	875
1159	1779	2
1160	1646	8
1161	2044	148
1163	924	89
1164	613	673
1173	1940	9231
1174	1297	1424
1175	890	2316
1176	1289	1159
1181	3239	82
1182	4051	1616
1183	6789	81
1184	10309	565
1185	5654	410
1186	4225	1197
1191	3269	1034
1192	1251	7050
1193	2686	0
1195	3794	745
1196	2137	249
1197	1812	41
1198	2751	575
1200	3533	3202
1201	2097	299
1203	2800	778
1207	1373	1122
1209	2469	1751
1211	1236	3149
1212	1185	1625
1213	8575	14294
1230	2676	2
1236	2185	10
1238	2960	0
1240	5614	31
1241	4620	66
1244	5051	21
1258	6339	3
1259	3021	0
1261	3848	2
1263	2358	579
1264	1586	637
1265	2458	5181
1266	2066	6805
1267	5222	2360
1271	2038	2
1272	3427	0
1277	5927	105449
1278	5411	59280
1280	5087	22
1281	5490	121603
1282	6532	44027
1284	6264	34009
1286	10341	1
1287	6445	1922
1288	6815	513
1289	8439	23325
1290	6930	30856
1291	4225	38083
1292	4342	25911
1293	10696	19784
1294	9169	509
1295	2658	6641
1296	4447	60
1298	2831	7
1299	2485	2
1300	3290	2
1301	7444	21
1302	6607	9
1303	11579	13362
1305	3137	622
1306	5273	51
1307	5584	5606
1308	5610	163
1311	2452	2
1312	2553	1456
1314	5666	7043
1315	3527	5581
1316	4662	2176
1317	4778	2159
1318	1774	381
1326	3096	271
1327	802	2879
1329	505	1053
1337	548	1350
1340	590	1369
1345	921	775
1346	762	79
1347	754	1410
1349	456	1297
1350	407	1416
1351	507	1601
1352	3002	204
1353	2717	431
1355	7689	486
1356	4666	2
1359	1686	1
1360	1462	0
1362	8025	3725
1363	2428	6
1364	1823	2
1365	1274	0
1366	2044	54
1368	6727	5
1371	2709	1514
1373	6148	14
1374	5485	1428
1375	3141	4
1376	3094	449
1378	9966	1
1382	969	85
1384	2865	807
1385	9779	446
1386	2111	407
1387	10197	1095
1388	2619	1148
1389	3748	521
1390	4254	270
1396	480	90
1397	1206	373
1398	2415	1511
1399	5325	1371
1400	3507	106
1404	4678	0
1407	3258	507
1408	4368	225
1410	691	16
1415	763	26
1416	1501	121
1427	842	2
1428	1506	1
1429	2305	1256
1431	2976	1950
1432	4542	1212
1434	3561	2300
1435	3654	3996
1436	3989	9
1437	781	167
1439	4848	0
1440	1768	131
1445	2740	685
1452	3149	2766
1453	2047	1581
1454	2891	1787
1455	2905	1265
1456	4462	531
1457	2836	1118
1459	1659	402
1460	1128	1507
1462	12416	11069
1464	8290	899
1465	2324	7397
1466	901	196
1468	1885	207
1469	760	132
1470	694	19
1471	775	2277
1472	736	62
1474	609	0
1475	828	34
1476	658	1687
1477	2572	395
1478	2017	311
1479	3181	509
1482	1961	127
1486	3101	620
1487	2483	986
1488	5460	1106
1489	1664	66
1490	2344	2686
1491	2140	150
1493	1977	0
1495	3761	8386
1497	4431	314
1499	3720	6347
1500	6350	4512
1501	5436	1
1503	3199	1344
1506	1169	13
1508	3990	30118
1509	2120	4442
1512	1485	32
1513	1702	333
1514	1714	3600
1515	1496	43
1517	1105	11
1519	2933	393
1520	4100	277
1522	1500	5040
1523	7310	1280
1525	2482	53
1528	832	918
1534	3391	717
1535	688	1516
1536	4318	0
1537	1210	888
1540	8805	552
1543	2608	88
1545	5153	4005
1551	2078	0
1564	1680	1
1565	1659	7
1571	1667	26
1573	1857	0
1577	4365	7
1580	2158	0
1583	2428	8
1588	4514	15
1591	3266	40
1592	2479	0
1593	2293	2
1594	2487	21
1595	3288	1074
1600	2580	0
1601	4597	3980
1602	5239	115
1603	697	2071
1604	2914	5356
1605	6508	5572
1606	3055	220
1607	7550	1
1608	5802	66
1609	4636	420
1611	2342	4011
1612	5938	286
1613	2105	2073
1615	2322	1327
1616	2615	707
1620	3196	1
1621	2760	13
1622	1260	2223
1627	3316	2251
1628	1643	12
1629	10815	279
1632	1051	427
1633	2607	339
1634	2509	3280
1635	2042	1644
1636	5208	28
1639	5272	3793
1642	4338	5840
1643	1848	448
1645	1379	285
1646	2140	62
1647	1355	1096
1649	1178	234
1650	2126	7315
1652	723	36
1653	2706	2852
1654	5399	9178
1655	3759	7887
1656	6227	1780
1657	11173	588
1659	4200	782
1660	4673	3408
1662	3193	389
1663	3927	101
1665	3016	3183
1666	1251	704
1672	463	2
1674	2248	62
1675	1173	102
1676	3408	548
1677	3028	128
1678	1806	127
1687	2564	787
1690	2882	1
1716	1144	569
1717	2665	2527
1718	4286	3986
1719	3917	75
1723	2066	77
1725	1325	344
1727	3517	5711
1728	2591	5126
1729	5790	1558
1730	5128	129
1731	1590	10
1734	6803	2078
1735	2102	0
1736	2577	2006
1737	4346	964
1738	3579	1671
1739	5068	1328
1740	8835	0
1741	6783	140
1742	4815	268
1743	2842	2070
1745	2383	2
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	273
1757	3483	159
1759	3253	41
1760	3600	412
1762	3308	463
1763	4416	129
1767	15573	151
1769	14472	26
1770	14021	0
1773	3098	33
1774	3605	1206
1775	1326	7
1776	1463	1
1777	2008	613
1778	14340	11424
1780	3046	2
1781	2602	847
1783	4336	2413
1785	3805	1978
1786	5400	801
1787	7670	76
1788	5635	67
1789	4630	118
1793	6642	1573
1794	6097	27
1795	8755	12
1796	1890	146
1797	1590	181
1798	2142	489
1801	2195	350
1802	2497	491
1803	3900	12585
1805	1728	0
1806	5617	353
1808	4540	942
1809	5050	6421
1810	3209	952
1812	3373	23
1813	2699	19
1819	1888	466
1820	2823	863
1821	7118	3
1822	4419	1607
1823	4271	1
1824	5245	3
1825	6978	26
1826	7109	0
1827	2901	1526
1828	5447	3
1829	5653	2744
1830	5551	30
1831	2808	162
1832	9730	89
1836	8075	558
1837	10428	95
1838	2474	14
1839	2358	424
1840	3288	0
1841	1209	400
1842	3163	18
1843	2024	1555
1844	1685	1
1845	4122	1923
1846	4227	111
1847	2528	174
1848	2820	1722
1849	3235	639
1850	4473	56
1852	2380	2
1854	2246	547
1855	2924	1039
1856	3016	371
1857	5062	1512
1859	6911	510
1861	2106	1588
1869	2700	183
1870	5192	25
1871	5009	653
1874	2100	1188
1875	1856	70
1876	3444	175
1877	2573	499
1879	5274	23
1880	1785	51
1889	5737	14597
1890	1769	1147
1891	1263	153
1892	1329	1603
1893	2144	707
1894	3910	907
1896	5573	3
1901	3050	116
1902	3168	1183
1903	4206	1702
1906	2100	152
1909	4150	1
1910	4306	27
1911	5179	184
1912	4175	2430
1915	3512	28286
1917	1843	62
1933	1110	3606
1936	2922	3216
1937	1538	14791
1938	3158	32596
1939	2097	797
1942	1566	0
1944	1782	8
1945	1257	83
1946	5335	12
1947	3331	506
1948	4322	822
1949	3219	13
1950	5583	21
1951	11962	52
1952	10540	124
1953	7439	22
1954	10966	980
1955	6297	118
1956	6571	1315
1958	3136	43
1959	3148	20
1960	4334	0
1962	3973	37
1964	4431	936
1965	4165	1916
1967	1870	736
1968	3465	2428
1969	3964	2484
1973	1844	9760
1974	1891	2185
1975	4028	4285
1977	5040	361
1978	859	983
1979	7531	2611
1981	6187	9712
1982	4359	18210
1983	6078	4455
1984	1818	5675
1991	924	0
1992	1293	1129
1993	4303	0
1994	6058	1124
1997	3739	679
1998	3615	277
1999	3248	134
2000	4272	1383
2002	2917	749
2004	2151	479
2005	3683	126
2006	3488	3
2009	4522	274
2010	1339	865
2011	5179	562
2012	2804	2754
2013	5181	112
2014	829	2759
2017	3281	6837
2018	2896	7
2019	2962	0
2021	1145	116
2022	3196	5451
2023	1812	29642
2026	2423	645
2027	1527	37
2028	4995	4
2029	4145	1217
2030	2830	765
2033	8761	1380
2034	5166	16220
2035	6292	345
2036	6331	560
2037	4470	1942
2039	3282	16
2040	3074	7728
2041	3363	5
2042	6674	0
2043	6348	540
2044	7858	31
2046	5411	1
2047	4677	1
2048	4869	2806
2049	4220	9
2050	4351	899
2051	4043	57
2052	1908	392
2053	2196	16
2054	3457	820
2055	7169	498
2057	2691	121
2058	5015	5428
2059	4082	814
2060	5483	858
2063	1804	937
2064	5127	1275
2065	5947	4
2067	3806	484
2068	3025	1061
2069	4628	15
2070	5794	28
2071	2750	795
2072	6761	149
2073	4096	770
2074	7006	238
2077	2705	794
2078	5251	0
2079	801	1518
2081	4005	295
2086	3266	111
2091	1165	1148
2098	1192	1736
2099	6969	0
2100	3404	0
2101	2221	470
2107	3689	3786
2108	1355	1489
2109	1450	812
2110	2349	288
2113	5541	1556
2114	3672	1143
2115	7576	339
2116	1487	6
2117	2930	135
2118	2469	178
2119	4102	990
2120	5989	533
2121	6430	1143
2122	6826	398
2123	3010	46
2124	1995	106
2125	6587	2
2130	2953	2631
2131	3363	7405
2132	3852	4807
2134	4015	3
2135	2887	592
2137	6172	1496
2138	4559	0
2139	2702	17
2140	2045	214
2145	4646	180
2146	2685	162
2149	3810	863
2150	2883	449
2151	3410	88
2152	2393	19753
2157	9205	19
2159	1536	38
2161	2051	19
2162	3863	0
2166	2095	4
2167	838	2
2170	1097	190
2171	660	36
2175	6181	174
2176	4592	164
2177	5947	205
2178	2555	63
2180	3805	816
2181	4361	3228
2182	5335	4651
2184	1447	984
2185	4742	197
2186	11292	953
2187	3008	91
2188	3309	47
2189	2631	128
2191	2780	2072
2192	4857	1500
2193	1853	1164
2194	8458	6191
2195	14764	8565
2196	14536	10
2197	575	2522
2199	4665	10969
2200	11695	16728
2201	10724	8284
2202	3005	705
2203	1802	1
2207	591	4
2212	2429	3
2213	2161	0
2214	2403	0
2217	2101	529
2218	7456	697
2222	2106	3331
2224	1647	2393
2230	3219	353
2232	1901	385
2235	7278	574
2237	2249	756
2239	3714	1
2241	2950	143
2242	2806	103
2245	4275	294
2246	4640	151
2247	6774	5364
2250	5389	681
2252	3936	3e3
2254	4530	3
2255	627	0
2256	2715	7
2257	3931	0
2258	3452	0
2259	3024	39
2260	6303	3099
2261	4438	24
2262	2883	0
2263	5575	1
2264	3144	46
2268	2774	0
2271	1867	942
2272	1090	0
2273	4137	3549
2274	2251	3263
2275	1704	452
2277	2111	0
2280	1992	4347
2281	997	79
2282	1662	754
2286	935	519
2287	1347	1004
2288	3743	1398
2289	10628	550
2294	2562	1840
2295	2187	213
2296	3452	2
2297	2270	127
2300	3190	62
2303	1683	12
2304	3461	25
2305	3626	437
2306	4675	6
2307	1318	0
2308	5738	25
2309	7534	526
2310	7259	658
2312	12747	14
2313	4286	488
2314	4163	3758
2316	8510	47116
2317	9560	12940
2318	9138	8287
2319	2632	1588
2321	12010	837
2323	1036	71
2324	6389	3
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	5
2330	3178	4
2331	2986	152
2332	4411	462
2334	13887	0
2335	8977	93083
2339	1694	531
2342	2819	353
2346	2732	0
2350	1131	0
2352	845	4
2353	2158	13
2354	3776	17
2355	3991	1295
2356	2663	777
2357	1371	4
2359	2517	0
2395	7454	180
2444	2849	15
2475	8725	1364
2483	1043	226
2487	2770	3
2491	2563	99
2494	5046	54
2495	1229	22288
2498	954	181
2512	871	42993
2517	2122	188
2519	2548	2392
2520	435	0
2521	5119	3297
2523	4246	2
2524	3099	1
2525	2590	0
2526	6048	120
2528	3137	0
2530	4259	425
2531	5198	1197
2533	4828	1
2534	2849	439
2535	1983	596
2537	860	3364
2539	2500	3034
2542	2777	103
2547	2133	4801
2548	3775	839
2549	7910	70
2550	5119	181
2551	5180	495
2553	3264	438
2558	3157	0
2562	6193	3
2563	1925	0
2564	3152	23
2566	4077	9
2568	3310	0
2570	1631	1
2571	3671	9
2580	4531	1273
2581	4245	711
2582	1858	634
2583	3010	4
2584	1361	305
2585	3359	328
2588	2363	856
2589	3838	6973
2590	4459	12e3
2591	3267	59
2592	1335	233
2593	1371	296
2595	4586	111
2596	2104	3
2597	1310	51451
2615	4446	495
2617	2750	5812
2618	4427	1436
2619	2828	10
2620	2538	0
2621	3903	11637
2622	3294	136
2624	3764	323
2625	3070	10
2626	3408	1355
2627	3494	358
2628	2586	4
2629	2681	1201
2630	2036	898
2631	1974	529
2632	3099	1856
2633	3050	2516
2634	2595	708
2635	3040	2056
2637	1335	7
2639	1822	179
2643	2926	515
2644	713	22
2647	572	396
2648	3112	519
2649	1902	7
2650	6719	713
2651	7303	7
2653	1538	414
2660	2819	0
2662	2674	0
2664	2481	2821
2665	2412	5084
2668	4101	152
2669	2187	71
2671	2408	294
2673	8641	3190
2674	9601	1855
2677	3247	1139
2678	2602	166
2679	2036	87
2681	1755	0
2683	4199	5184
2686	2640	315
2687	2497	132
2690	4360	10
2696	2024	0
2697	3130	7768
2700	5206	32
2701	1622	0
2702	3285	1
2706	2334	13
2707	2352	5
2709	1281	5
2710	3725	223
2713	2232	79
2717	1418	760
2719	2388	2
2720	2692	2066
2729	3717	454
2730	3074	648
2731	3809	1
2733	3521	375
2734	9439	6146
2735	3622	41
2736	6769	601
2737	8215	322
2738	1343	79
2739	2047	2796
2743	3214	151
2744	4338	2070
2745	1647	2928
2746	3476	2272
2747	2335	422
2752	4950	966
2760	3690	948
2762	1672	73
2764	4125	2365
2766	1515	248
2767	1613	765
2768	4386	2883
2769	2132	4
2770	3318	1790
2771	2382	5766
2773	4730	2529
2774	4830	0
2775	7923	1
2776	2171	260
2778	5640	6679
2779	3599	44
2780	1365	10
2781	3208	11
2782	3128	8146
2783	1664	2637
2784	1923	58
2786	5312	31
2787	806	1326
2788	4146	3
2790	1245	81
2791	954	1260
2793	1040	4
2794	7910	781
2796	2150	14
2799	5128	4337
2800	4882	275
2801	4260	1178
2802	9586	1702
2803	7952	2282
2804	11185	2344
2805	2127	510
2806	2447	1570
2810	1315	77
2811	2501	13
2817	3686	3353
2820	6155	456
2821	4474	4245
2822	4029	3
2823	3798	0
2824	4093	7
2825	2318	748
2826	1244	8
2827	2111	36
2828	3048	0
2840	2599	5
2846	2627	0
2847	2423	12
2852	3082	113
2859	1875	1
2861	2958	14
2863	2821	50
2868	2314	21
2869	2558	970
2870	3061	516
2872	3785	812
2873	2359	1373
2874	1157	387
2875	1886	2
2876	1183	2436
2877	994	2
2878	1761	133
2879	1219	1779
2882	1229	326
2885	3304	1595
2886	2293	2
2887	5276	554
2888	2387	0
2889	6308	1049
2890	5845	2
2892	5297	1
2894	5849	0
2896	2305	3851
2898	4811	16
2903	14785	0
2905	4264	2
2906	5093	475
2907	1968	2881
2908	7873	1094
2909	8889	1660
2912	3359	1
2913	4260	0
2919	1109	5900
2920	1205	240
2921	1159	260
2923	3054	15936
2925	2681	3
2926	6874	2600
2931	2179	906
2932	7120	1343
2934	3196	2128
2935	7774	3742
2936	2262	1350
2937	1900	822
2941	1341	96
2944	1185	2
2946	2018	274
2947	4127	601
2948	1917	186
2949	1570	3
2950	958	4614
2952	1060	235
2953	1119	44
2954	1722	186
2956	4328	1117
2957	1820	163
2958	1582	861
2959	1645	504
2960	3033	252
2961	1536	852
2962	2551	1447
2963	1454	703
2965	3515	963
2966	1951	158
2967	1505	483
2968	1716	228
2969	4529	1094
2970	3622	756
2971	1404	925
2972	4477	501
2974	3022	9
2975	7107	1754
2976	3920	791
2977	2954	0
2979	2270	7
2982	10105	4
2983	3249	5
2984	3844	3
2987	1205	3227
2990	2300	397
2992	2022	758
2995	1071	709
2996	1884	1
2997	3618	1497
3000	3623	0
3001	896	0
3004	947	25
3005	2330	543
3006	732	360
3012	564	15
3014	1594	843
3015	947	3980
3017	898	83
3020	1049	756
3021	2705	3458
3028	963	1290
3029	1610	379
3030	3037	2678
3032	2188	1460
3033	2033	203
3034	3139	2
3035	1964	1467
3036	2087	4
3037	3275	267
3038	4645	33
3045	774	12
3052	2358	811
3053	2221	96
3054	8426	1222
3055	2285	10
3059	2033	705
3061	2001	0
3064	13475	1741
3065	2091	1993
3066	6684	1839
3068	2798	4892
3069	6642	19116
3070	3099	165
3071	3945	3
3073	2437	1319
3074	1901	4010
3075	4376	922
3077	2222	247
3078	1297	7
3081	2010	7
3082	4284	6112
3084	7920	1265
3087	1759	472
3090	3194	518
3091	4059	13582
3092	7239	369
3093	5245	1736
3094	1006	2336
3096	8874	366
3097	9724	662
3098	4289	5438
3099	7093	2591
3101	3068	0
3104	2338	113
3105	1549	10506
3106	1572	16411
3107	1525	9757
3108	1122	12
3109	1397	0
3111	3485	1
3112	1372	8
3113	1157	1
3115	1501	0
3117	1542	0
3119	1224	0
3122	1280	0
3123	1166	0
3127	1171	0
3128	1235	0
3133	2662	4823
3134	1698	1404
3135	1578	1603
3136	1839	5152
3137	1553	245
3139	4622	38
3140	7860	415
3141	6010	440
3142	2279	127
3145	1601	368
3146	3428	3259
3148	1653	618
3149	3556	301
3150	1304	1213
3151	1969	420
3155	1608	280
3156	4582	2127
3157	3510	4024
3159	2400	6582
3161	3141	351
3162	1590	596
3163	2149	1463
3164	2670	24
3169	3112	38
3170	2612	0
3176	4178	327
3177	2515	11
3178	1925	5816
3181	3702	9396
3182	1816	3147
3183	3252	5429
3184	2257	2271
3185	3369	3251
3187	2249	3091
3188	2315	1510
3189	2412	1535
3190	3095	5055
3191	2159	2014
3192	6846	5136
3198	2549	26
3199	1778	4
3200	3476	19
3201	1728	16
3202	1332	18
3203	863	1
3204	2018	6
3205	2057	276
3206	3183	353
3207	2653	438
3209	2514	122
3212	1604	197
3213	3618	45
3214	2033	26
3215	1821	7
3216	1676	15
3217	1367	40
3218	1823	1
3219	2701	1
3221	2340	18
3222	2170	26
3223	2238	278
3224	2290	704
3225	1542	121
3226	1960	143
3227	2037	18
3228	849	0
3229	2396	3
3231	1975	0
3232	2299	0
3233	1298	2
3234	1879	2
3235	1885	2
3236	1804	4
3237	1463	4
3238	813	0
3239	2327	0
3241	2168	1243
3242	1942	10
3248	3022	5
3249	2365	1
3251	1415	502
3257	4152	970
3263	1623	8
3265	1234	558
3267	8738	1888
3268	4811	230
3269	4818	1092
3275	2240	901
3276	1478	2751
3280	1453	39
3281	1891	2249
3290	1486	964
3291	1884	1
3292	2231	41
3294	1434	140
3295	2672	1221
3297	2152	967
3298	2697	253
3299	2618	28
3300	3125	789
3301	1538	3546
3303	2429	1728
3304	2520	284
3305	2537	71
3306	2770	1096
3308	3385	4188
3309	3965	20906
3310	2652	2
3312	2261	25635
3313	3506	4878
3315	897	3389
3316	841	6
