entrez_gene_id	gene_length	read_count
440	2526	138
443	1483	0
444	12034	4097
445	1848	101
463	16170	867
466	2505	249
467	2490	425
468	2022	3614
471	2084	726
472	13147	1179
473	8321	2022
475	489	749
476	4300	11179
478	3551	34
479	3734	0
481	2200	1005
483	1853	4887
486	2832	8
487	3536	9
488	8315	5771
489	4857	5
490	6933	1325
493	8907	5436
498	1987	6351
501	3551	905
506	1843	10965
509	1148	2546
513	996	766
514	439	4222
515	2116	1618
516	647	424
517	1287	2919
518	3482	1742
521	365	1089
522	1296	1009
523	4549	2927
525	1939	1
526	3044	3025
527	1093	1922
528	5704	1780
529	1406	2056
533	1022	1001
534	1594	6
535	4161	630
537	2099	3363
538	8488	357
539	806	2172
540	6642	416
545	8251	560
546	11184	2208
549	1588	120
550	1603	1209
554	2194	4
558	4737	1162
563	1265	1
567	987	28366
571	6731	669
572	1224	553
573	3873	924
576	5415	31
578	2193	416
579	2241	0
580	2607	54
581	1256	2338
582	3370	306
583	2814	694
585	2492	211
586	10227	7172
587	2193	494
590	2447	254
593	1774	397
594	3712	179
595	4289	26925
596	6620	87
597	943	3
598	2559	4030
599	3564	845
602	1864	336
604	3975	148
605	3714	352
607	6278	250
610	3408	43
611	1098	25
613	6927	2064
617	1663	256
618	200	28
622	3689	49
623	1289	0
624	4197	3
627	7731	13
629	2627	14
631	2479	54
632	534	20
633	2444	1979
634	3612	3018
635	2500	0
636	3589	683
637	2602	1295
638	950	32
639	5320	98
641	4528	119
642	2417	1044
644	1081	614
645	856	556
646	4612	229
648	3563	719
649	4228	1292
650	3150	503
652	2074	1310
654	3105	2789
656	3773	2
657	3616	2
658	5560	0
659	12070	5494
660	2685	1046
661	1929	365
662	1386	148
663	2518	1812
664	1534	873
665	3500	3107
666	2601	2942
667	22215	5734
668	2917	6
669	2106	361
670	1915	204
672	7362	190
673	2947	176
675	11386	122
677	3022	2336
678	3693	2696
682	2260	6281
683	1480	1318
684	939	28
686	2065	271
687	5208	719
688	3350	433
689	1249	4625
690	640	3
694	4680	3732
699	3502	327
701	3742	344
705	1990	414
706	866	4395
708	1163	1434
710	1983	4
712	1098	0
713	1044	0
714	1191	1
715	2268	92
716	2811	62
717	2838	4
718	5101	108
719	1955	14
720	5426	36
721	5427	4
722	2243	1
725	1196	6
726	4393	281
727	5465	26
728	2342	0
733	877	10
734	4504	806
735	2693	7
738	2510	1214
740	2089	894
741	1296	69
744	7209	3
745	5983	78
746	411	1009
747	5752	191
752	3963	235
753	10044	199
754	2736	12071
755	2233	183
757	2332	519
760	1666	338
762	1155	19
768	1556	4
770	1653	57
771	3975	21
773	8743	44
774	9790	20
775	14169	24
780	3953	387
781	3822	120
782	4056	131
784	2698	573
785	8363	3
788	1868	274
790	7108	1152
793	2531	0
794	1469	0
800	5506	11417
801	4483	9306
805	1302	4989
808	2259	6907
810	1302	5
811	1911	18642
813	3604	9782
814	2107	77
815	4904	0
816	4589	20
817	6094	738
818	3908	866
819	2203	875
821	4953	13520
822	1442	485
823	3007	3993
824	3727	7793
825	4969	18
826	1478	6626
828	1609	54
829	2740	4456
830	2356	2914
831	5126	4412
832	1710	4852
833	2827	1184
834	1357	681
835	4127	648
836	2673	1145
837	1418	2819
839	1661	444
840	2944	859
841	3505	208
842	1993	96
843	6361	746
845	2702	0
847	2300	843
857	3658	30681
858	3301	4579
860	5969	0
861	7981	63
862	4140	111
863	4446	5
864	4767	1
865	3136	1096
867	11227	1997
868	3976	824
871	2204	4766
873	1245	409
874	1112	75
875	2728	230
881	1943	22
883	1925	96
885	1614	0
889	5072	595
890	2798	471
891	2093	594
892	2307	975
894	6522	1434
896	2423	1064
898	1986	95
899	4287	328
900	2468	4931
901	5474	1318
902	1378	343
904	2568	242
905	4591	787
908	2664	3496
912	3784	0
920	3977	1
924	1283	0
928	1231	6879
929	1806	19
931	3594	0
933	3292	25
942	2851	0
943	3736	0
947	2811	15331
948	5429	3536
949	2742	734
950	4748	6580
951	1245	41
952	1491	75
953	12857	144
954	2100	0
955	2762	882
956	2793	0
957	2057	150
958	1616	406
960	5732	1237
961	5346	1759
963	1628	1
965	1719	273
966	8080	25639
967	1017	10042
968	1856	219
969	2495	7
970	913	4
971	1548	1
972	1514	43
974	1264	14
975	1497	11240
976	3233	548
977	1549	8885
978	960	10
983	3318	455
984	2335	1370
987	10346	1210
988	3e3	956
989	2523	2467
990	3053	193
991	1675	301
993	3706	166
994	3675	1967
995	2115	65
996	5611	2164
997	1445	1216
998	3155	7891
999	4815	0
1000	4367	315
1001	4276	0
1002	3060	5
1003	4128	30862
1004	4521	0
1006	2929	1
1008	3620	13
1009	3648	99
1012	3828	9976
1013	2859	4
1014	2833	1
1017	2293	483
1018	1570	87
1019	1443	2529
1020	1193	282
1021	11762	2137
1022	1517	422
1024	1769	260
1025	2472	1485
1026	2290	8769
1027	2413	681
1028	1930	381
1029	1881	502
1030	3984	402
1031	2478	101
1032	1423	70
1033	893	81
1036	1614	3
1038	1299	2
1039	2702	782
1040	4538	4
1041	2583	87
1043	505	0
1047	2822	11
1048	3600	38
1050	2591	9
1051	1837	404
1052	1251	398
1054	3736	760
1056	2384	7
1058	1431	79
1059	2840	1185
1060	3349	242
1062	8612	318
1063	10296	862
1066	2013	3
1069	1080	597
1070	982	165
1071	1717	842
1072	1260	19963
1073	3514	1948
1075	7623	582
1084	1151	50
1087	2289	10
1101	1695	1
1102	3175	329
1104	3027	848
1105	6457	1005
1106	9522	2767
1107	7604	2133
1108	6497	4963
1111	3235	276
1112	8092	1607
1114	2652	11
1116	1837	0
1117	1611	0
1118	2307	0
1119	2717	721
1121	7934	622
1122	7067	413
1123	2712	167
1124	3846	14
1129	2973	1
1130	13478	770
1133	3039	0
1134	2059	81
1138	3623	74
1139	3428	4
1140	2437	109
1145	2460	27
1147	3524	603
1149	1585	10
1152	1431	49
1153	3263	2443
1154	2268	32
1155	1475	1172
1159	1779	0
1160	1646	5
1161	2044	144
1163	924	91
1164	613	624
1173	1940	9549
1174	1297	1579
1175	890	1776
1176	1289	955
1181	3239	50
1182	4051	1768
1183	6789	219
1184	10309	337
1185	5654	660
1186	4225	1690
1191	3269	650
1192	1251	6e3
1193	2686	449
1195	3794	2076
1196	2137	374
1197	1812	41
1198	2751	713
1200	3533	8653
1201	2097	584
1203	2800	926
1207	1373	1078
1209	2469	1344
1211	1236	3981
1212	1185	1709
1213	8575	12672
1230	2676	0
1236	2185	1
1238	2960	25
1240	5614	0
1241	4620	76
1244	5051	25
1258	6339	4
1259	3021	0
1261	3848	0
1263	2358	835
1264	1586	1
1265	2458	2994
1266	2066	14775
1267	5222	1756
1271	2038	0
1272	3427	0
1277	5927	888
1278	5411	601
1280	5087	2
1281	5490	257
1282	6532	119033
1284	6264	101848
1286	10341	1
1287	6445	741
1288	6815	41
1289	8439	398
1290	6930	9951
1291	4225	1052
1292	4342	2567
1293	10696	141
1294	9169	13
1295	2658	260
1296	4447	130
1298	2831	17
1299	2485	14
1300	3290	0
1301	7444	8
1302	6607	29
1303	11579	521
1305	3137	487
1306	5273	133
1307	5584	42
1308	5610	13
1311	2452	11
1312	2553	2138
1314	5666	5316
1315	3527	4681
1316	4662	8584
1317	4778	647
1318	1774	214
1326	3096	117
1327	802	5308
1329	505	1295
1337	548	1875
1340	590	1494
1345	921	1461
1346	762	425
1347	754	1804
1349	456	1241
1350	407	2422
1351	507	1433
1352	3002	190
1353	2717	470
1355	7689	578
1356	4666	20
1359	1686	2
1360	1462	0
1362	8025	5656
1363	2428	12
1364	1823	3
1365	1274	18
1366	2044	61
1368	6727	45
1371	2709	747
1373	6148	5
1374	5485	2162
1375	3141	1
1376	3094	296
1378	9966	1
1382	969	3
1384	2865	898
1385	9779	953
1386	2111	692
1387	10197	1462
1388	2619	2080
1389	3748	878
1390	4254	473
1396	480	7
1397	1206	3363
1398	2415	1765
1399	5325	1293
1400	3507	364
1404	4678	1
1407	3258	453
1408	4368	247
1410	691	197
1415	763	27
1416	1501	109
1427	842	5
1428	1506	1
1429	2305	604
1431	2976	3818
1432	4542	1317
1434	3561	2136
1435	3654	1436
1436	3989	3
1437	781	55
1439	4848	433
1440	1768	13
1445	2740	1094
1452	3149	4693
1453	2047	1912
1454	2891	2631
1455	2905	1896
1456	4462	674
1457	2836	1006
1459	1659	667
1460	1128	1779
1462	12416	69
1464	8290	8
1465	2324	2938
1466	901	201
1468	1885	161
1469	760	0
1470	694	0
1471	775	1937
1472	736	0
1474	609	3
1475	828	0
1476	658	3344
1477	2572	436
1478	2017	271
1479	3181	552
1482	1961	39
1486	3101	447
1487	2483	1210
1488	5460	1869
1489	1664	10
1490	2344	25009
1491	2140	38
1493	1977	139
1495	3761	12766
1497	4431	539
1499	3720	27684
1500	6350	10522
1501	5436	0
1503	3199	722
1506	1169	5
1508	3990	24412
1509	2120	8800
1512	1485	601
1513	1702	33
1514	1714	3060
1515	1496	51
1517	1105	2
1519	2933	514
1520	4100	1618
1522	1500	6071
1523	7310	942
1525	2482	187
1528	832	438
1534	3391	306
1535	688	876
1536	4318	0
1537	1210	976
1540	8805	1463
1543	2608	1339
1545	5153	105
1551	2078	1
1564	1680	7
1565	1659	6
1571	1667	19
1573	1857	2
1577	4365	6
1580	2158	1
1583	2428	5
1588	4514	1
1591	3266	0
1592	2479	6
1593	2293	621
1594	2487	3
1595	3288	1461
1600	2580	0
1601	4597	14446
1602	5239	4
1603	697	2791
1604	2914	6642
1605	6508	2693
1606	3055	548
1607	7550	0
1608	5802	41
1609	4636	480
1611	2342	1922
1612	5938	892
1613	2105	2496
1615	2322	855
1616	2615	1108
1620	3196	1
1621	2760	0
1622	1260	3091
1627	3316	5749
1628	1643	17
1629	10815	341
1632	1051	402
1633	2607	586
1634	2509	38
1635	2042	1723
1636	5208	925
1639	5272	3693
1642	4338	6256
1643	1848	1398
1645	1379	451
1646	2140	167
1647	1355	1408
1649	1178	217
1650	2126	5402
1652	723	36
1653	2706	2188
1654	5399	7973
1655	3759	15775
1656	6227	2443
1657	11173	638
1659	4200	1104
1660	4673	2946
1662	3193	402
1663	3927	108
1665	3016	2646
1666	1251	858
1672	463	0
1674	2248	0
1675	1173	11
1676	3408	616
1677	3028	129
1678	1806	107
1687	2564	648
1690	2882	100
1716	1144	635
1717	2665	2440
1718	4286	4687
1719	3917	78
1723	2066	64
1725	1325	482
1727	3517	10825
1728	2591	3031
1729	5790	2589
1730	5128	1520
1731	1590	14
1734	6803	0
1735	2102	0
1736	2577	1017
1737	4346	809
1738	3579	2050
1739	5068	1421
1740	8835	0
1741	6783	73
1742	4815	244
1743	2842	2225
1745	2383	13
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	140
1757	3483	1
1759	3253	15
1760	3600	357
1762	3308	480
1763	4416	112
1767	15573	61
1769	14472	0
1770	14021	1
1773	3098	59
1774	3605	1127
1775	1326	3
1776	1463	13
1777	2008	1199
1778	14340	18363
1780	3046	84
1781	2602	1686
1783	4336	4066
1785	3805	2863
1786	5400	896
1787	7670	133
1788	5635	490
1789	4630	50
1793	6642	2903
1794	6097	7
1795	8755	10
1796	1890	250
1797	1590	205
1798	2142	438
1801	2195	183
1802	2497	325
1803	3900	674
1805	1728	0
1806	5617	132
1808	4540	2893
1809	5050	573
1810	3209	853
1812	3373	0
1813	2699	1
1819	1888	512
1820	2823	171
1821	7118	36
1822	4419	1996
1823	4271	0
1824	5245	10
1825	6978	20
1826	7109	0
1827	2901	814
1828	5447	0
1829	5653	226
1830	5551	0
1831	2808	344
1832	9730	2005
1836	8075	897
1837	10428	230
1838	2474	193
1839	2358	1088
1840	3288	29
1841	1209	529
1842	3163	0
1843	2024	930
1844	1685	2
1845	4122	3301
1846	4227	256
1847	2528	758
1848	2820	2719
1849	3235	580
1850	4473	235
1852	2380	3
1854	2246	686
1855	2924	548
1856	3016	740
1857	5062	1282
1859	6911	894
1861	2106	1056
1869	2700	104
1870	5192	20
1871	5009	487
1874	2100	1383
1875	1856	15
1876	3444	109
1877	2573	484
1879	5274	116
1880	1785	10
1889	5737	10863
1890	1769	153
1891	1263	289
1892	1329	2157
1893	2144	9
1894	3910	540
1896	5573	31
1901	3050	4642
1902	3168	3
1903	4206	614
1906	2100	8285
1909	4150	0
1910	4306	894
1911	5179	246
1912	4175	2892
1915	3512	59899
1917	1843	443
1933	1110	3939
1936	2922	3350
1937	1538	24479
1938	3158	55658
1939	2097	1111
1942	1566	1725
1944	1782	40
1945	1257	318
1946	5335	373
1947	3331	1863
1948	4322	4449
1949	3219	82
1950	5583	5
1951	11962	43
1952	10540	93
1953	7439	4822
1954	10966	2419
1955	6297	761
1956	6571	52
1958	3136	64
1959	3148	0
1960	4334	9
1962	3973	146
1964	4431	679
1965	4165	1483
1967	1870	948
1968	3465	2437
1969	3964	3876
1973	1844	9896
1974	1891	3589
1975	4028	7901
1977	5040	292
1978	859	475
1979	7531	2458
1981	6187	8434
1982	4359	22159
1983	6078	3706
1984	1818	3913
1991	924	0
1992	1293	653
1993	4303	18
1994	6058	1460
1997	3739	1902
1998	3615	408
1999	3248	0
2000	4272	1173
2002	2917	464
2004	2151	1446
2005	3683	344
2006	3488	100
2009	4522	406
2010	1339	840
2011	5179	577
2012	2804	7305
2013	5181	669
2014	829	11
2017	3281	7546
2018	2896	1
2019	2962	0
2021	1145	121
2022	3196	16415
2023	1812	13588
2026	2423	297
2027	1527	17
2028	4995	8
2029	4145	1794
2030	2830	2577
2033	8761	1903
2034	5166	23737
2035	6292	1190
2036	6331	441
2037	4470	2508
2039	3282	1493
2040	3074	8159
2041	3363	2
2042	6674	1
2043	6348	78
2044	7858	0
2046	5411	0
2047	4677	126
2048	4869	844
2049	4220	33
2050	4351	9300
2051	4043	0
2052	1908	1240
2053	2196	36
2054	3457	621
2055	7169	547
2057	2691	295
2058	5015	2390
2059	4082	508
2060	5483	1625
2063	1804	557
2064	5127	52
2065	5947	1
2067	3806	675
2068	3025	642
2069	4628	0
2070	5794	2
2071	2750	707
2072	6761	226
2073	4096	883
2074	7006	277
2077	2705	1518
2078	5251	4485
2079	801	1497
2081	4005	173
2086	3266	572
2091	1165	1323
2098	1192	1846
2099	6969	1
2100	3404	11
2101	2221	745
2107	3689	2562
2108	1355	2450
2109	1450	608
2110	2349	307
2113	5541	8955
2114	3672	3002
2115	7576	115
2116	1487	10
2117	2930	170
2118	2469	154
2119	4102	432
2120	5989	639
2121	6430	757
2122	6826	824
2123	3010	2
2124	1995	15
2125	6587	0
2130	2953	2986
2131	3363	1912
2132	3852	2994
2134	4015	1
2135	2887	292
2137	6172	2685
2138	4559	12
2139	2702	0
2140	2045	251
2145	4646	553
2146	2685	299
2149	3810	7879
2150	2883	1010
2151	3410	7
2152	2393	166
2157	9205	60
2159	1536	3
2161	2051	17
2162	3863	0
2166	2095	9
2167	838	59296
2170	1097	114
2171	660	912
2175	6181	173
2176	4592	265
2177	5947	201
2178	2555	90
2180	3805	722
2181	4361	2778
2182	5335	2140
2184	1447	181
2185	4742	62
2186	11292	1555
2187	3008	19
2188	3309	185
2189	2631	197
2191	2780	6
2192	4857	31
2193	1853	791
2194	8458	7025
2195	14764	118
2196	14536	3
2197	575	2956
2199	4665	65
2200	11695	4055
2201	10724	46
2202	3005	74854
2203	1802	7
2207	591	6
2212	2429	21
2213	2161	0
2214	2403	0
2217	2101	1613
2218	7456	435
2222	2106	5431
2224	1647	4425
2230	3219	314
2232	1901	821
2235	7278	712
2237	2249	436
2239	3714	220
2241	2950	133
2242	2806	521
2245	4275	253
2246	4640	38
2247	6774	558
2250	5389	371
2252	3936	17
2254	4530	0
2255	627	0
2256	2715	13
2257	3931	426
2258	3452	776
2259	3024	55
2260	6303	2235
2261	4438	76
2262	2883	132
2263	5575	21
2264	3144	62
2268	2774	5
2271	1867	1433
2272	1090	12
2273	4137	5341
2274	2251	653
2275	1704	618
2277	2111	2
2280	1992	14616
2281	997	132
2282	1662	2177
2286	935	463
2287	1347	1161
2288	3743	827
2289	10628	1880
2294	2562	30
2295	2187	0
2296	3452	310
2297	2270	37
2300	3190	54
2303	1683	272
2304	3461	0
2305	3626	398
2306	4675	18
2307	1318	8
2308	5738	1015
2309	7534	381
2310	7259	594
2312	12747	3
2313	4286	2484
2314	4163	4226
2316	8510	33621
2317	9560	18123
2318	9138	7446
2319	2632	3775
2321	12010	2851
2323	1036	70
2324	6389	6352
2326	2126	0
2327	5181	1
2328	2087	1
2329	2139	28
2330	3178	20
2331	2986	261
2332	4411	616
2334	13887	20
2335	8977	96144
2339	1694	809
2342	2819	375
2346	2732	6
2350	1131	0
2352	845	1
2353	2158	36
2354	3776	21
2355	3991	1456
2356	2663	1351
2357	1371	0
2359	2517	1
2395	7454	184
2444	2849	1
2475	8725	2343
2483	1043	319
2487	2770	5
2491	2563	104
2494	5046	226
2495	1229	48954
2498	954	181
2512	871	23948
2517	2122	478
2519	2548	1402
2520	435	0
2521	5119	3976
2523	4246	88
2524	3099	4
2525	2590	0
2526	6048	197
2528	3137	0
2530	4259	125
2531	5198	1086
2533	4828	1
2534	2849	1991
2535	1983	19
2537	860	247
2539	2500	1529
2542	2777	269
2547	2133	4776
2548	3775	2068
2549	7910	1009
2550	5119	136
2551	5180	757
2553	3264	684
2558	3157	0
2562	6193	0
2563	1925	14
2564	3152	182
2566	4077	0
2568	3310	49
2570	1631	6
2571	3671	7
2580	4531	1588
2581	4245	599
2582	1858	460
2583	3010	1
2584	1361	403
2585	3359	213
2588	2363	437
2589	3838	3707
2590	4459	2369
2591	3267	6
2592	1335	507
2593	1371	171
2595	4586	224
2596	2104	0
2597	1310	44117
2615	4446	3426
2617	2750	3104
2618	4427	1479
2619	2828	8
2620	2538	10
2621	3903	2514
2622	3294	229
2624	3764	433
2625	3070	1
2626	3408	0
2627	3494	4
2628	2586	8
2629	2681	1043
2630	2036	862
2631	1974	1095
2632	3099	3544
2633	3050	907
2634	2595	1748
2635	3040	744
2637	1335	44
2639	1822	258
2643	2926	371
2644	713	71
2647	572	529
2648	3112	360
2649	1902	9
2650	6719	24
2651	7303	836
2653	1538	173
2660	2819	14
2662	2674	0
2664	2481	1736
2665	2412	5245
2668	4101	1
2669	2187	6
2671	2408	352
2673	8641	1185
2674	9601	2151
2677	3247	506
2678	2602	13
2679	2036	15
2681	1755	75
2683	4199	4337
2686	2640	89
2687	2497	197
2690	4360	160
2696	2024	1
2697	3130	9236
2700	5206	2
2701	1622	882
2702	3285	0
2706	2334	1
2707	2352	5
2709	1281	2
2710	3725	29
2713	2232	14
2717	1418	311
2719	2388	0
2720	2692	1431
2729	3717	517
2730	3074	642
2731	3809	85
2733	3521	442
2734	9439	4129
2735	3622	1
2736	6769	5
2737	8215	38
2738	1343	94
2739	2047	2873
2743	3214	353
2744	4338	1474
2745	1647	264
2746	3476	1868
2747	2335	297
2752	4950	2602
2760	3690	881
2762	1672	252
2764	4125	1375
2766	1515	320
2767	1613	877
2768	4386	2642
2769	2132	4
2770	3318	920
2771	2382	22134
2773	4730	2632
2774	4830	14
2775	7923	1
2776	2171	498
2778	5640	17842
2779	3599	226
2780	1365	10
2781	3208	62
2782	3128	12056
2783	1664	3722
2784	1923	33
2786	5312	12
2787	806	1336
2788	4146	296
2790	1245	75
2791	954	14356
2793	1040	51
2794	7910	1274
2796	2150	34
2799	5128	8618
2800	4882	421
2801	4260	1257
2802	9586	1751
2803	7952	2058
2804	11185	2613
2805	2127	469
2806	2447	1919
2810	1315	2
2811	2501	6
2817	3686	526
2820	6155	493
2821	4474	3171
2822	4029	3
2823	3798	17
2824	4093	5
2825	2318	16
2826	1244	71
2827	2111	8
2828	3048	325
2840	2599	38
2846	2627	0
2847	2423	4
2852	3082	90
2859	1875	3
2861	2958	15
2863	2821	0
2868	2314	19
2869	2558	1314
2870	3061	333
2872	3785	2641
2873	2359	1085
2874	1157	413
2875	1886	6
2876	1183	8884
2877	994	1
2878	1761	428
2879	1219	6095
2882	1229	144
2885	3304	1482
2886	2293	1
2887	5276	3013
2888	2387	41
2889	6308	4218
2890	5845	0
2892	5297	0
2894	5849	13
2896	2305	13837
2898	4811	0
2903	14785	1
2905	4264	2
2906	5093	48
2907	1968	4257
2908	7873	646
2909	8889	1582
2912	3359	0
2913	4260	6
2919	1109	418
2920	1205	64
2921	1159	7
2923	3054	9782
2925	2681	3
2926	6874	2025
2931	2179	1069
2932	7120	1834
2934	3196	6988
2935	7774	2701
2936	2262	698
2937	1900	1041
2941	1341	201
2944	1185	1
2946	2018	116
2947	4127	716
2948	1917	134
2949	1570	6
2950	958	6117
2952	1060	348
2953	1119	8
2954	1722	263
2956	4328	762
2957	1820	264
2958	1582	683
2959	1645	349
2960	3033	373
2961	1536	684
2962	2551	1431
2963	1454	442
2965	3515	894
2966	1951	55
2967	1505	333
2968	1716	387
2969	4529	1490
2970	3622	791
2971	1404	801
2972	4477	570
2974	3022	0
2975	7107	1680
2976	3920	847
2977	2954	1
2979	2270	3
2982	10105	1170
2983	3249	173
2984	3844	0
2987	1205	4056
2990	2300	944
2992	2022	919
2995	1071	4867
2996	1884	2
2997	3618	802
3000	3623	0
3001	896	14
3004	947	1
3005	2330	2299
3006	732	104
3012	564	23
3014	1594	605
3015	947	2349
3017	898	98
3020	1049	2309
3021	2705	3588
3028	963	628
3029	1610	777
3030	3037	4533
3032	2188	3246
3033	2033	318
3034	3139	0
3035	1964	1261
3036	2087	1
3037	3275	0
3038	4645	184
3045	774	0
3052	2358	470
3053	2221	4
3054	8426	1516
3055	2285	10
3059	2033	1602
3061	2001	34
3064	13475	2381
3065	2091	2759
3066	6684	2505
3068	2798	4288
3069	6642	12883
3070	3099	113
3071	3945	1
3073	2437	3302
3074	1901	2745
3075	4376	177
3077	2222	104
3078	1297	1
3081	2010	1
3082	4284	0
3084	7920	10
3087	1759	1896
3090	3194	721
3091	4059	4782
3092	7239	1772
3093	5245	1563
3094	1006	3126
3096	8874	405
3097	9724	401
3098	4289	3769
3099	7093	73
3101	3068	0
3104	2338	159
3105	1549	9019
3106	1572	8129
3107	1525	9909
3108	1122	78
3109	1397	23
3111	3485	2
3112	1372	2
3113	1157	56
3115	1501	130
3117	1542	2
3119	1224	18
3122	1280	0
3123	1166	1
3127	1171	0
3128	1235	0
3133	2662	11609
3134	1698	1397
3135	1578	1314
3136	1839	4574
3137	1553	225
3139	4622	56
3140	7860	85
3141	6010	297
3142	2279	962
3145	1601	166
3146	3428	5456
3148	1653	1142
3149	3556	791
3150	1304	1461
3151	1969	368
3155	1608	695
3156	4582	3563
3157	3510	4776
3159	2400	5706
3161	3141	233
3162	1590	1206
3163	2149	2327
3164	2670	133
3169	3112	2
3170	2612	0
3176	4178	54
3177	2515	70
3178	1925	8819
3181	3702	10680
3182	1816	2938
3183	3252	6865
3184	2257	2696
3185	3369	3724
3187	2249	3777
3188	2315	2149
3189	2412	1462
3190	3095	6397
3191	2159	2782
3192	6846	6831
3198	2549	77
3199	1778	24
3200	3476	99
3201	1728	116
3202	1332	145
3203	863	14
3204	2018	28
3205	2057	209
3206	3183	109
3207	2653	55
3209	2514	0
3212	1604	5
3213	3618	298
3214	2033	130
3215	1821	85
3216	1676	193
3217	1367	242
3218	1823	31
3219	2701	58
3221	2340	0
3222	2170	0
3223	2238	1
3224	2290	4
3225	1542	2
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	673
3232	2299	26
3233	1298	150
3234	1879	410
3235	1885	471
3236	1804	245
3237	1463	8
3238	813	0
3239	2327	1
3241	2168	1086
3242	1942	2
3248	3022	0
3249	2365	7
3251	1415	407
3257	4152	1396
3263	1623	9
3265	1234	624
3267	8738	1820
3268	4811	964
3269	4818	360
3275	2240	1456
3276	1478	2199
3280	1453	262
3281	1891	1748
3290	1486	0
3291	1884	1
3292	2231	18
3294	1434	1611
3295	2672	1607
3297	2152	1176
3298	2697	273
3299	2618	31
3300	3125	978
3301	1538	3789
3303	2429	1683
3304	2520	176
3305	2537	89
3306	2770	121
3308	3385	3342
3309	3965	8658
3310	2652	9
3312	2261	17441
3313	3506	2901
3315	897	9451
