entrez_gene_id	gene_length	read_count
509	1148	1661
513	996	527
514	439	2379
515	2116	954
516	647	287
517	1287	1779
518	3482	1054
521	365	470
522	1296	603
523	4549	3024
525	1939	1
526	3044	1720
527	1093	1218
528	5704	1325
529	1406	1478
533	1022	824
534	1594	5
535	4161	401
537	2099	2102
538	8488	268
539	806	1246
540	6642	230
545	8251	353
546	11184	1360
549	1588	60
550	1603	847
554	2194	2
558	4737	309
563	1265	0
567	987	20161
571	6731	733
572	1224	320
573	3873	559
576	5415	14
578	2193	213
579	2241	1
580	2607	54
581	1256	1475
582	3370	234
583	2814	381
585	2492	186
586	10227	2722
587	2193	327
590	2447	334
593	1774	302
594	3712	152
595	4289	13186
596	6620	63
597	943	2
598	2559	3034
599	3564	585
602	1864	422
604	3975	128
605	3714	220
607	6278	94
610	3408	14
611	1098	34
613	6927	961
617	1663	143
618	200	4
622	3689	32
623	1289	3
624	4197	1
627	7731	49
629	2627	3
631	2479	21
632	534	5
633	2444	931
634	3612	3752
635	2500	0
636	3589	353
637	2602	736
638	950	8
639	5320	109
641	4528	80
642	2417	677
644	1081	370
645	856	401
646	4612	114
648	3563	428
649	4228	722
650	3150	1167
652	2074	955
654	3105	2523
656	3773	3
657	3616	2
658	5560	2
659	12070	4193
660	2685	2008
661	1929	331
662	1386	118
663	2518	1209
664	1534	632
665	3500	1763
666	2601	1734
667	22215	2899
668	2917	3
669	2106	132
670	1915	83
672	7362	167
673	2947	120
675	11386	124
677	3022	1958
678	3693	2608
682	2260	4023
683	1480	921
684	939	14
686	2065	236
687	5208	783
688	3350	755
689	1249	2649
690	640	3
694	4680	3404
699	3502	133
701	3742	212
705	1990	285
706	866	2073
708	1163	872
710	1983	1
712	1098	0
713	1044	0
714	1191	0
715	2268	60
716	2811	20
717	2838	4
718	5101	22
719	1955	1
720	5426	23
721	5427	6
722	2243	1
725	1196	19
726	4393	125
727	5465	16
728	2342	0
733	877	9
734	4504	708
735	2693	4
738	2510	1165
740	2089	595
741	1296	52
744	7209	0
745	5983	61
746	411	493
747	5752	123
752	3963	103
753	10044	103
754	2736	8091
755	2233	179
757	2332	353
760	1666	1121
762	1155	51
768	1556	0
770	1653	43
771	3975	11
773	8743	29
774	9790	6
775	14169	5
780	3953	136
781	3822	77
782	4056	49
784	2698	176
785	8363	1
788	1868	101
790	7108	669
793	2531	0
794	1469	1
800	5506	6231
801	4483	5340
805	1302	3320
808	2259	3590
810	1302	1
811	1911	8166
813	3604	7239
814	2107	11
815	4904	0
816	4589	8
817	6094	792
818	3908	635
819	2203	589
821	4953	9860
822	1442	113
823	3007	1838
824	3727	3055
825	4969	27
826	1478	4516
828	1609	35
829	2740	2669
830	2356	2263
831	5126	2870
832	1710	2647
833	2827	579
834	1357	572
835	4127	333
836	2673	737
837	1418	1894
839	1661	155
840	2944	674
841	3505	111
842	1993	76
843	6361	1002
845	2702	0
847	2300	600
857	3658	25196
858	3301	5356
860	5969	0
861	7981	57
862	4140	87
863	4446	6
864	4767	0
865	3136	617
867	11227	1132
868	3976	560
871	2204	2794
873	1245	235
874	1112	50
875	2728	160
881	1943	3
883	1925	53
885	1614	0
889	5072	470
890	2798	270
891	2093	168
892	2307	764
894	6522	931
896	2423	911
898	1986	84
899	4287	97
900	2468	3362
901	5474	919
902	1378	283
904	2568	207
905	4591	622
908	2664	2231
912	3784	0
920	3977	0
924	1283	0
928	1231	5300
929	1806	14
931	3594	0
933	3292	11
942	2851	0
943	3736	0
947	2811	20994
948	5429	4090
949	2742	545
950	4748	3323
951	1245	7
952	1491	109
953	12857	125
954	2100	1
955	2762	527
956	2793	0
957	2057	103
958	1616	347
960	5732	249
961	5346	1347
963	1628	0
965	1719	257
966	8080	15903
967	1017	5619
968	1856	218
969	2495	5
970	913	0
971	1548	0
972	1514	8
974	1264	6
975	1497	5311
976	3233	248
977	1549	5424
978	960	3
983	3318	464
984	2335	924
987	10346	629
988	3e3	595
989	2523	1476
990	3053	239
991	1675	67
993	3706	198
994	3675	1293
995	2115	31
996	5611	1428
997	1445	659
998	3155	4155
999	4815	0
1000	4367	40
1001	4276	1
1002	3060	1
1003	4128	15824
1004	4521	0
1006	2929	1
1008	3620	5
1009	3648	25
1012	3828	7729
1013	2859	2
1014	2833	3
1017	2293	429
1018	1570	63
1019	1443	1269
1020	1193	141
1021	11762	983
1022	1517	231
1024	1769	126
1025	2472	756
1026	2290	15136
1027	2413	564
1028	1930	603
1029	1881	146
1030	3984	223
1031	2478	121
1032	1423	70
1033	893	67
1036	1614	0
1038	1299	1
1039	2702	564
1040	4538	4
1041	2583	29
1043	505	1
1047	2822	9
1048	3600	52
1050	2591	6
1051	1837	685
1052	1251	1651
1054	3736	634
1056	2384	14
1058	1431	26
1059	2840	768
1060	3349	163
1062	8612	125
1063	10296	238
1066	2013	0
1069	1080	324
1070	982	161
1071	1717	603
1072	1260	9102
1073	3514	1343
1075	7623	265
1084	1151	49
1087	2289	3
1101	1695	4
1102	3175	260
1104	3027	486
1105	6457	735
1106	9522	1657
1107	7604	1060
1108	6497	2514
1111	3235	147
1112	8092	1153
1114	2652	1
1116	1837	3
1117	1611	0
1118	2307	0
1119	2717	411
1121	7934	527
1122	7067	203
1123	2712	110
1124	3846	31
1129	2973	0
1130	13478	484
1133	3039	1
1134	2059	64
1138	3623	38
1139	3428	1
1140	2437	72
1145	2460	21
1147	3524	452
1149	1585	2
1152	1431	27
1153	3263	1853
1154	2268	18
1155	1475	611
1159	1779	0
1160	1646	3
1161	2044	100
1163	924	71
1164	613	266
1173	1940	5324
1174	1297	611
1175	890	786
1176	1289	571
1181	3239	42
1182	4051	1161
1183	6789	103
1184	10309	243
1185	5654	540
1186	4225	1056
1191	3269	534
1192	1251	2523
1193	2686	319
1195	3794	2129
1196	2137	314
1197	1812	35
1198	2751	509
1200	3533	5192
1201	2097	345
1203	2800	718
1207	1373	627
1209	2469	970
1211	1236	2273
1212	1185	1020
1213	8575	8143
1230	2676	0
1236	2185	2
1238	2960	41
1240	5614	0
1241	4620	48
1244	5051	22
1258	6339	0
1259	3021	1
1261	3848	0
1263	2358	934
1264	1586	0
1265	2458	1373
1266	2066	11813
1267	5222	994
1271	2038	0
1272	3427	0
1277	5927	176
1278	5411	157
1280	5087	0
1281	5490	109
1282	6532	84369
1284	6264	73134
1286	10341	10
1287	6445	629
1288	6815	20
1289	8439	110
1290	6930	6712
1291	4225	470
1292	4342	1595
1293	10696	72
1294	9169	6
1295	2658	176
1296	4447	56
1298	2831	5
1299	2485	9
1300	3290	0
1301	7444	1
1302	6607	21
1303	11579	191
1305	3137	77
1306	5273	45
1307	5584	8
1308	5610	0
1311	2452	0
1312	2553	1930
1314	5666	3541
1315	3527	3059
1316	4662	5877
1317	4778	484
1318	1774	267
1326	3096	206
1327	802	3451
1329	505	763
1337	548	986
1340	590	825
1345	921	785
1346	762	313
1347	754	1078
1349	456	659
1350	407	1418
1351	507	791
1352	3002	129
1353	2717	316
1355	7689	346
1356	4666	126
1359	1686	1
1360	1462	0
1362	8025	3754
1363	2428	5
1364	1823	3
1365	1274	10
1366	2044	19
1368	6727	68
1371	2709	535
1373	6148	3
1374	5485	1583
1375	3141	0
1376	3094	203
1378	9966	1
1382	969	1
1384	2865	574
1385	9779	1036
1386	2111	383
1387	10197	1026
1388	2619	1295
1389	3748	701
1390	4254	1299
1396	480	8
1397	1206	1920
1398	2415	981
1399	5325	874
1400	3507	93
1404	4678	4
1407	3258	387
1408	4368	204
1410	691	227
1415	763	13
1416	1501	43
1427	842	6
1428	1506	0
1429	2305	269
1431	2976	1764
1432	4542	771
1434	3561	1444
1435	3654	1413
1436	3989	1
1437	781	51
1439	4848	205
1440	1768	156
1445	2740	534
1452	3149	2698
1453	2047	1011
1454	2891	1831
1455	2905	1070
1456	4462	541
1457	2836	630
1459	1659	499
1460	1128	945
1462	12416	12
1464	8290	4
1465	2324	997
1466	901	104
1468	1885	120
1469	760	0
1470	694	0
1471	775	1644
1472	736	0
1474	609	3
1475	828	0
1476	658	1355
1477	2572	273
1478	2017	137
1479	3181	425
1482	1961	19
1486	3101	309
1487	2483	651
1488	5460	1089
1489	1664	9
1490	2344	24367
1491	2140	36
1493	1977	99
1495	3761	7691
1497	4431	315
1499	3720	21473
1500	6350	5694
1501	5436	0
1503	3199	499
1506	1169	9
1508	3990	11274
1509	2120	11211
1512	1485	258
1513	1702	24
1514	1714	3813
1515	1496	36
1517	1105	3
1519	2933	374
1520	4100	1150
1522	1500	3775
1523	7310	765
1525	2482	171
1528	832	275
1534	3391	167
1535	688	779
1536	4318	0
1537	1210	598
1540	8805	1159
1543	2608	138
1545	5153	8
1551	2078	0
1564	1680	5
1565	1659	9
1571	1667	6
1573	1857	1
1577	4365	1
1580	2158	0
1583	2428	0
1588	4514	0
1591	3266	0
1592	2479	10
1593	2293	370
1594	2487	3
1595	3288	652
1600	2580	0
1601	4597	7098
1602	5239	1
1603	697	1739
1604	2914	5820
1605	6508	2158
1606	3055	286
1607	7550	0
1608	5802	26
1609	4636	300
1611	2342	1299
1612	5938	624
1613	2105	1646
1615	2322	557
1616	2615	500
1620	3196	0
1621	2760	0
1622	1260	1369
1627	3316	1587
1628	1643	15
1629	10815	216
1632	1051	259
1633	2607	452
1634	2509	3
1635	2042	1079
1636	5208	2022
1639	5272	2184
1642	4338	3827
1643	1848	1585
1645	1379	701
1646	2140	367
1647	1355	1669
1649	1178	186
1650	2126	3394
1652	723	18
1653	2706	1326
1654	5399	6076
1655	3759	11454
1656	6227	1377
1657	11173	647
1659	4200	714
1660	4673	1697
1662	3193	314
1663	3927	109
1665	3016	1743
1666	1251	461
1672	463	0
1674	2248	2
1675	1173	4
1676	3408	329
1677	3028	84
1678	1806	60
1687	2564	218
1690	2882	646
1716	1144	315
1717	2665	1049
1718	4286	1623
1719	3917	84
1723	2066	40
1725	1325	355
1727	3517	8073
1728	2591	3491
1729	5790	1645
1730	5128	680
1731	1590	7
1734	6803	0
1735	2102	0
1736	2577	497
1737	4346	489
1738	3579	1191
1739	5068	830
1740	8835	14
1741	6783	25
1742	4815	222
1743	2842	1155
1745	2383	3
1746	2304	0
1747	2602	0
1749	1424	0
1756	15708	110
1757	3483	2
1759	3253	6
1760	3600	272
1762	3308	327
1763	4416	128
1767	15573	19
1769	14472	0
1770	14021	0
1773	3098	22
1774	3605	659
1775	1326	5
1776	1463	18
1777	2008	791
1778	14340	11126
1780	3046	163
1781	2602	977
1783	4336	2239
1785	3805	1736
1786	5400	637
1787	7670	99
1788	5635	214
1789	4630	31
1793	6642	1612
1794	6097	3
1795	8755	6
1796	1890	160
1797	1590	132
1798	2142	338
1801	2195	77
1802	2497	229
1803	3900	1179
1805	1728	0
1806	5617	121
1808	4540	1394
1809	5050	510
1810	3209	669
1812	3373	0
1813	2699	0
1819	1888	286
1820	2823	146
1821	7118	2
1822	4419	1497
1823	4271	0
1824	5245	6
1825	6978	7
1826	7109	0
1827	2901	2137
1828	5447	0
1829	5653	97
1830	5551	0
1831	2808	100
1832	9730	924
1836	8075	527
1837	10428	39
1838	2474	74
1839	2358	1261
1840	3288	2
1841	1209	309
1842	3163	0
1843	2024	3069
1844	1685	1
1845	4122	2097
1846	4227	394
1847	2528	1215
1848	2820	2831
1849	3235	301
1850	4473	282
1852	2380	1
1854	2246	675
1855	2924	422
1856	3016	323
1857	5062	822
1859	6911	689
1861	2106	746
1869	2700	207
1870	5192	43
1871	5009	394
1874	2100	898
1875	1856	15
1876	3444	110
1877	2573	255
1879	5274	87
1880	1785	5
1889	5737	6408
1890	1769	80
1891	1263	168
1892	1329	1076
1893	2144	6
1894	3910	455
1896	5573	19
1901	3050	3959
1902	3168	1
1903	4206	151
1906	2100	7327
1909	4150	2
1910	4306	7369
1911	5179	187
1912	4175	1487
1915	3512	29060
1917	1843	158
1933	1110	2028
1936	2922	1817
1937	1538	12843
1938	3158	35783
1939	2097	708
1942	1566	1608
1944	1782	23
1945	1257	109
1946	5335	326
1947	3331	1203
1948	4322	2256
1949	3219	26
1950	5583	3
1951	11962	45
1952	10540	91
1953	7439	3164
1954	10966	1666
1955	6297	564
1956	6571	19
1958	3136	132
1959	3148	3
1960	4334	20
1962	3973	117
1964	4431	431
1965	4165	1144
1967	1870	518
1968	3465	1295
1969	3964	5208
1973	1844	5882
1974	1891	2951
1975	4028	4760
1977	5040	167
1978	859	304
1979	7531	1945
1981	6187	4713
1982	4359	12778
1983	6078	2387
1984	1818	2251
1991	924	0
1992	1293	437
1993	4303	1
1994	6058	842
1997	3739	1238
1998	3615	296
1999	3248	2
2000	4272	615
2002	2917	306
2004	2151	942
2005	3683	192
2006	3488	32
2009	4522	200
2010	1339	511
2011	5179	356
2012	2804	6834
2013	5181	719
2014	829	4
2017	3281	4128
2018	2896	0
2019	2962	0
2021	1145	83
2022	3196	7273
2023	1812	7505
2026	2423	228
2027	1527	13
2028	4995	4
2029	4145	941
2030	2830	921
2033	8761	1424
2034	5166	28292
2035	6292	851
2036	6331	231
2037	4470	2159
2039	3282	763
2040	3074	12750
2041	3363	2
2042	6674	0
2043	6348	64
2044	7858	0
2046	5411	0
2047	4677	51
2048	4869	205
2049	4220	24
2050	4351	3783
2051	4043	0
2052	1908	1051
2053	2196	21
2054	3457	512
2055	7169	475
2057	2691	130
2058	5015	1959
2059	4082	810
2060	5483	1361
2063	1804	291
2064	5127	20
2065	5947	1
2067	3806	406
2068	3025	380
2069	4628	2
2070	5794	2
2071	2750	567
2072	6761	177
2073	4096	651
2074	7006	155
2077	2705	649
2078	5251	2964
2079	801	825
2081	4005	130
2086	3266	180
2091	1165	633
2098	1192	1089
2099	6969	0
2100	3404	3
2101	2221	503
2107	3689	1603
2108	1355	1310
2109	1450	367
2110	2349	187
2113	5541	6673
2114	3672	2431
2115	7576	48
2116	1487	6
2117	2930	135
2118	2469	29
2119	4102	196
2120	5989	335
2121	6430	316
2122	6826	293
2123	3010	0
2124	1995	7
2125	6587	0
2130	2953	1973
2131	3363	708
2132	3852	1841
2134	4015	3
2135	2887	271
2137	6172	1503
2138	4559	9
2139	2702	0
2140	2045	122
2145	4646	330
2146	2685	247
2149	3810	4545
2150	2883	584
2151	3410	20
2152	2393	450
2157	9205	80
2159	1536	3
2161	2051	4
2162	3863	0
2166	2095	10
2167	838	33237
2170	1097	25
2171	660	325
2175	6181	139
2176	4592	167
2177	5947	208
2178	2555	97
2180	3805	762
2181	4361	1907
2182	5335	1053
2184	1447	128
2185	4742	41
2186	11292	1101
2187	3008	29
2188	3309	74
2189	2631	178
2191	2780	5
2192	4857	20
2193	1853	517
2194	8458	2787
2195	14764	34
2196	14536	1
2197	575	1692
2199	4665	314
2200	11695	2829
2201	10724	9
2202	3005	93806
2203	1802	7
2207	591	2
2212	2429	6
2213	2161	0
2214	2403	0
2217	2101	1568
2218	7456	372
2222	2106	2262
2224	1647	2320
2230	3219	303
2232	1901	638
2235	7278	438
2237	2249	294
2239	3714	83
2241	2950	115
2242	2806	319
2245	4275	127
2246	4640	13
2247	6774	1475
2250	5389	71
2252	3936	5
2254	4530	0
2255	627	0
2256	2715	9
2257	3931	279
2258	3452	234
2259	3024	41
2260	6303	1892
2261	4438	45
2262	2883	82
2263	5575	16
2264	3144	13
2268	2774	6
2271	1867	886
2272	1090	7
2273	4137	3964
2274	2251	358
2275	1704	245
2277	2111	7
2280	1992	6237
2281	997	57
2282	1662	857
2286	935	255
2287	1347	640
2288	3743	634
2289	10628	1549
2294	2562	34
2295	2187	1
2296	3452	420
2297	2270	7
2300	3190	21
2303	1683	212
2304	3461	0
2305	3626	279
2306	4675	5
2307	1318	7
2308	5738	836
2309	7534	304
2310	7259	362
2312	12747	1
2313	4286	2025
2314	4163	2662
2316	8510	18012
2317	9560	10197
2318	9138	3623
2319	2632	2796
2321	12010	1239
2323	1036	58
2324	6389	3521
2326	2126	0
2327	5181	1
2328	2087	0
2329	2139	17
2330	3178	14
2331	2986	200
2332	4411	431
2334	13887	2
2335	8977	65429
2339	1694	496
2342	2819	242
2346	2732	9
2350	1131	0
2352	845	0
2353	2158	163
2354	3776	81
2355	3991	2463
2356	2663	692
2357	1371	0
2359	2517	0
2395	7454	73
2444	2849	1
2475	8725	1392
2483	1043	231
2487	2770	3
2491	2563	41
2494	5046	124
2495	1229	30284
2498	954	150
2512	871	24917
2517	2122	291
2519	2548	1014
2520	435	0
2521	5119	1585
2523	4246	100
2524	3099	3
2525	2590	0
2526	6048	145
2528	3137	0
2530	4259	66
2531	5198	828
2533	4828	1
2534	2849	1338
2535	1983	0
2537	860	179
2539	2500	1060
2542	2777	230
2547	2133	3048
2548	3775	1657
2549	7910	636
2550	5119	55
2551	5180	640
2553	3264	474
2558	3157	0
2562	6193	0
2563	1925	9
2564	3152	325
2566	4077	0
2568	3310	53
2570	1631	12
2571	3671	2
2580	4531	998
2581	4245	577
2582	1858	259
2583	3010	7
2584	1361	253
2585	3359	159
2588	2363	243
2589	3838	2102
2590	4459	1459
2591	3267	6
2592	1335	283
2593	1371	99
2595	4586	143
2596	2104	0
2597	1310	25586
2615	4446	3523
2617	2750	1882
2618	4427	898
2619	2828	2
2620	2538	12
2621	3903	1576
2622	3294	133
2624	3764	286
2625	3070	4
2626	3408	0
2627	3494	3
2628	2586	1
2629	2681	526
2630	2036	453
2631	1974	737
2632	3099	3013
2633	3050	600
2634	2595	606
2635	3040	298
2637	1335	19
2639	1822	121
2643	2926	656
2644	713	54
2647	572	342
2648	3112	318
2649	1902	8
2650	6719	32
2651	7303	786
2653	1538	143
2660	2819	23
2662	2674	0
2664	2481	1300
2665	2412	2861
2668	4101	3
2669	2187	10
2671	2408	192
2673	8641	941
2674	9601	1260
2677	3247	336
2678	2602	10
2679	2036	6
2681	1755	59
2683	4199	3685
2686	2640	52
2687	2497	121
2690	4360	207
2696	2024	0
2697	3130	6713
2700	5206	0
2701	1622	204
2702	3285	0
2706	2334	0
2707	2352	0
2709	1281	1
2710	3725	45
2713	2232	14
2717	1418	355
2719	2388	0
2720	2692	950
2729	3717	575
2730	3074	1283
2731	3809	42
2733	3521	223
2734	9439	2383
2735	3622	2
2736	6769	1
2737	8215	5
2738	1343	70
2739	2047	1838
2743	3214	534
2744	4338	1038
2745	1647	229
2746	3476	1337
2747	2335	232
2752	4950	1571
2760	3690	522
2762	1672	215
2764	4125	1018
2766	1515	118
2767	1613	593
2768	4386	2004
2769	2132	0
2770	3318	685
2771	2382	11260
2773	4730	1377
2774	4830	8
2775	7923	1
2776	2171	432
2778	5640	10371
2779	3599	94
2780	1365	8
2781	3208	38
2782	3128	7709
2783	1664	2084
2784	1923	18
2786	5312	5
2787	806	850
2788	4146	253
2790	1245	79
2791	954	15292
2793	1040	26
2794	7910	839
2796	2150	32
2799	5128	5069
2800	4882	355
2801	4260	1030
2802	9586	1453
2803	7952	1727
2804	11185	1973
2805	2127	274
2806	2447	1004
2810	1315	5
2811	2501	8
2817	3686	167
2820	6155	439
2821	4474	2316
2822	4029	1
2823	3798	32
2824	4093	7
2825	2318	39
2826	1244	22
2827	2111	9
2828	3048	160
2840	2599	55
2846	2627	0
2847	2423	0
2852	3082	22
2859	1875	2
2861	2958	5
2863	2821	0
2868	2314	9
2869	2558	619
2870	3061	187
2872	3785	1464
2873	2359	677
2874	1157	288
2875	1886	8
2876	1183	4477
2877	994	1
2878	1761	353
2879	1219	2878
2882	1229	70
2885	3304	1041
2886	2293	0
2887	5276	1537
2888	2387	30
2889	6308	3540
2890	5845	0
2892	5297	0
2894	5849	2
2896	2305	8625
2898	4811	0
2903	14785	1
2905	4264	2
2906	5093	13
2907	1968	2112
2908	7873	304
2909	8889	1033
2912	3359	6
2913	4260	7
2919	1109	597
2920	1205	153
2921	1159	28
2923	3054	5827
2925	2681	4
2926	6874	984
2931	2179	708
2932	7120	1054
2934	3196	5380
2935	7774	1588
2936	2262	820
2937	1900	621
2941	1341	143
2944	1185	2
2946	2018	77
2947	4127	592
2948	1917	91
2949	1570	0
2950	958	4006
2952	1060	311
2953	1119	2
2954	1722	113
2956	4328	511
2957	1820	170
2958	1582	479
2959	1645	253
2960	3033	235
2961	1536	393
2962	2551	844
2963	1454	308
2965	3515	580
2966	1951	23
2967	1505	194
2968	1716	177
2969	4529	875
2970	3622	425
2971	1404	624
2972	4477	290
2974	3022	0
2975	7107	1048
2976	3920	490
2977	2954	1
2979	2270	3
2982	10105	1306
2983	3249	411
2984	3844	0
2987	1205	2348
2990	2300	1181
2992	2022	588
2995	1071	2442
2996	1884	1
2997	3618	312
3000	3623	0
3001	896	12
3004	947	0
3005	2330	1279
3006	732	125
3012	564	10
3014	1594	372
3015	947	1666
3017	898	35
3020	1049	1848
3021	2705	1985
3028	963	334
3029	1610	554
3030	3037	2601
3032	2188	1918
3033	2033	211
3034	3139	3
3035	1964	648
3036	2087	1
3037	3275	2
3038	4645	331
3045	774	0
3052	2358	346
3053	2221	1
3054	8426	894
3055	2285	7
3059	2033	611
3061	2001	57
3064	13475	1478
3065	2091	1362
3066	6684	1147
3068	2798	2026
3069	6642	8139
3070	3099	83
3071	3945	1
3073	2437	2233
3074	1901	1791
3075	4376	186
3077	2222	110
3078	1297	0
3081	2010	1
3082	4284	2
3084	7920	19
3087	1759	1477
3090	3194	602
3091	4059	2736
3092	7239	1221
3093	5245	1049
3094	1006	1895
3096	8874	607
3097	9724	1216
3098	4289	1936
3099	7093	43
3101	3068	1
3104	2338	102
3105	1549	5922
3106	1572	5903
3107	1525	7402
3108	1122	47
3109	1397	6
3111	3485	1
3112	1372	0
3113	1157	37
3115	1501	65
3117	1542	2
3119	1224	15
3122	1280	0
3123	1166	0
3127	1171	0
3128	1235	0
3133	2662	11862
3134	1698	1051
3135	1578	1154
3136	1839	3173
3137	1553	241
3139	4622	44
3140	7860	39
3141	6010	193
3142	2279	721
3145	1601	87
3146	3428	3254
3148	1653	623
3149	3556	320
3150	1304	830
3151	1969	253
3155	1608	412
3156	4582	1683
3157	3510	1893
3159	2400	2198
3161	3141	122
3162	1590	9902
3163	2149	888
3164	2670	902
3169	3112	0
3170	2612	0
3176	4178	31
3177	2515	54
3178	1925	5158
3181	3702	5752
3182	1816	1823
3183	3252	3616
3184	2257	1463
3185	3369	2286
3187	2249	2212
3188	2315	1337
3189	2412	726
3190	3095	3949
3191	2159	1584
3192	6846	3682
3198	2549	47
3199	1778	17
3200	3476	64
3201	1728	37
3202	1332	83
3203	863	8
3204	2018	23
3205	2057	119
3206	3183	47
3207	2653	15
3209	2514	0
3212	1604	2
3213	3618	180
3214	2033	79
3215	1821	78
3216	1676	131
3217	1367	125
3218	1823	28
3219	2701	28
3221	2340	0
3222	2170	0
3223	2238	2
3224	2290	3
3225	1542	2
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	359
3232	2299	115
3233	1298	218
3234	1879	770
3235	1885	785
3236	1804	709
3237	1463	12
3238	813	0
3239	2327	4
3241	2168	571
3242	1942	2
3248	3022	0
3249	2365	8
3251	1415	293
3257	4152	824
3263	1623	5
3265	1234	305
3267	8738	1339
3268	4811	751
3269	4818	332
3275	2240	807
3276	1478	1292
3280	1453	378
3281	1891	1018
3290	1486	1
3291	1884	2
3292	2231	6
3294	1434	2570
3295	2672	1127
3297	2152	677
3298	2697	252
3299	2618	26
3300	3125	553
3301	1538	2459
3303	2429	4220
3304	2520	417
3305	2537	181
3306	2770	99
3308	3385	1996
3309	3965	6148
3310	2652	76
3312	2261	11963
3313	3506	2021
3315	897	6315
3316	841	1
3320	4074	7970
3321	7253	1079
3326	2538	5845
3329	2436	1610
3336	953	260
3337	2233	865
3338	1285	290
3339	14186	37449
3340	8030	2218
3344	5463	470
3346	537	1
3347	578	0
3351	1173	26
3352	2835	0
3356	3564	0
