entrez_gene_id	gene_length	read_count
1193	2686	94
1195	3794	1269
1196	2137	243
1197	1812	36
1198	2751	400
1200	3533	3884
1201	2097	465
1203	2800	603
1207	1373	740
1209	2469	1416
1211	1236	2843
1212	1185	964
1213	8575	9765
1230	2676	28
1236	2185	12
1238	2960	2
1240	5614	77
1241	4620	77
1244	5051	18
1258	6339	0
1259	3021	0
1261	3848	6
1263	2358	366
1264	1586	2726
1265	2458	6756
1266	2066	5263
1267	5222	1493
1271	2038	5
1272	3427	16
1277	5927	690590
1278	5411	464246
1280	5087	55
1281	5490	253688
1282	6532	39204
1284	6264	36884
1286	10341	111
1287	6445	40
1288	6815	0
1289	8439	63680
1290	6930	38165
1291	4225	58505
1292	4342	70264
1293	10696	53156
1294	9169	127
1295	2658	447
1296	4447	285
1298	2831	29
1299	2485	1
1300	3290	15
1301	7444	5579
1302	6607	48
1303	11579	80150
1305	3137	36
1306	5273	13520
1307	5584	16892
1308	5610	143
1311	2452	18010
1312	2553	2149
1314	5666	5795
1315	3527	4368
1316	4662	1742
1317	4778	1381
1318	1774	571
1326	3096	243
1327	802	2922
1329	505	1088
1337	548	1303
1340	590	1275
1345	921	875
1346	762	312
1347	754	945
1349	456	631
1350	407	1518
1351	507	985
1352	3002	208
1353	2717	375
1355	7689	414
1356	4666	0
1359	1686	1
1360	1462	8
1362	8025	2410
1363	2428	2248
1364	1823	3
1365	1274	0
1366	2044	3
1368	6727	55
1371	2709	389
1373	6148	103
1374	5485	1321
1375	3141	0
1376	3094	221
1378	9966	11
1382	969	281
1384	2865	1147
1385	9779	565
1386	2111	499
1387	10197	1184
1388	2619	1469
1389	3748	866
1390	4254	263
1396	480	62
1397	1206	661
1398	2415	979
1399	5325	1016
1400	3507	126
1404	4678	197
1407	3258	465
1408	4368	526
1410	691	2245
1415	763	73
1416	1501	230
1427	842	10
1428	1506	20
1429	2305	485
1431	2976	1382
1432	4542	1034
1434	3561	1004
1435	3654	1171
1436	3989	34
1437	781	1
1439	4848	9
1440	1768	0
1445	2740	552
1452	3149	2660
1453	2047	1185
1454	2891	1447
1455	2905	1205
1456	4462	806
1457	2836	640
1459	1659	357
1460	1128	1170
1462	12416	32166
1464	8290	132
1465	2324	8816
1466	901	293
1468	1885	84
1469	760	0
1470	694	0
1471	775	3217
1472	736	0
1474	609	2
1475	828	209
1476	658	2089
1477	2572	358
1478	2017	182
1479	3181	387
1482	1961	0
1486	3101	507
1487	2483	1095
1488	5460	1118
1489	1664	132
1490	2344	13842
1491	2140	99
1493	1977	0
1495	3761	7430
1497	4431	544
1499	3720	4549
1500	6350	3068
1501	5436	22
1503	3199	720
1506	1169	6
1508	3990	24351
1509	2120	13965
1512	1485	116
1513	1702	2132
1514	1714	3866
1515	1496	38
1517	1105	2
1519	2933	527
1520	4100	202
1522	1500	3747
1523	7310	2195
1525	2482	0
1528	832	572
1534	3391	1039
1535	688	683
1536	4318	45
1537	1210	521
1540	8805	517
1543	2608	7
1545	5153	5437
1551	2078	3
1564	1680	7
1565	1659	9
1571	1667	32
1573	1857	0
1577	4365	11
1580	2158	0
1583	2428	73
1588	4514	22
1591	3266	0
1592	2479	6
1593	2293	224
1594	2487	14
1595	3288	1017
1600	2580	67
1601	4597	11278
1602	5239	6
1603	697	3492
1604	2914	1372
1605	6508	2273
1606	3055	293
1607	7550	2
1608	5802	1
1609	4636	355
1611	2342	3127
1612	5938	634
1613	2105	1313
1615	2322	1390
1616	2615	727
1620	3196	76
1621	2760	8
1622	1260	1200
1627	3316	4229
1628	1643	82
1629	10815	343
1632	1051	553
1633	2607	310
1634	2509	18312
1635	2042	1799
1636	5208	137
1639	5272	4517
1642	4338	5654
1643	1848	203
1645	1379	395
1646	2140	147
1647	1355	633
1649	1178	1754
1650	2126	4623
1652	723	39
1653	2706	2315
1654	5399	4713
1655	3759	7799
1656	6227	2260
1657	11173	652
1659	4200	772
1660	4673	2195
1662	3193	257
1663	3927	44
1665	3016	1631
1666	1251	558
1672	463	0
1674	2248	94
1675	1173	504
1676	3408	389
1677	3028	78
1678	1806	74
1687	2564	2815
1690	2882	8
1716	1144	498
1717	2665	1464
1718	4286	2374
1719	3917	24
1723	2066	79
1725	1325	315
1727	3517	12630
1728	2591	3821
1729	5790	1032
1730	5128	205
1731	1590	23
1734	6803	10
1735	2102	0
1736	2577	879
1737	4346	558
1738	3579	956
1739	5068	1108
1740	8835	5
1741	6783	142
1742	4815	177
1743	2842	1552
1745	2383	11
1746	2304	28
1747	2602	13
1749	1424	4
1756	15708	521
1757	3483	78
1759	3253	24
1760	3600	620
1762	3308	507
1763	4416	34
1767	15573	7
1769	14472	0
1770	14021	3
1773	3098	27
1774	3605	161
1775	1326	3
1776	1463	7
1777	2008	1019
1778	14340	9430
1780	3046	31
1781	2602	860
1783	4336	2923
1785	3805	1538
1786	5400	580
1787	7670	67
1788	5635	138
1789	4630	58
1793	6642	1956
1794	6097	29
1795	8755	12
1796	1890	419
1797	1590	207
1798	2142	445
1801	2195	304
1802	2497	390
1803	3900	1547
1805	1728	271
1806	5617	341
1808	4540	3628
1809	5050	1981
1810	3209	870
1812	3373	15
1813	2699	1
1819	1888	386
1820	2823	147
1821	7118	7
1822	4419	1914
1823	4271	0
1824	5245	2
1825	6978	14
1826	7109	0
1827	2901	2084
1828	5447	0
1829	5653	188
1830	5551	0
1831	2808	1075
1832	9730	1120
1836	8075	637
1837	10428	38
1838	2474	65
1839	2358	18
1840	3288	27
1841	1209	179
1842	3163	657
1843	2024	749
1844	1685	100
1845	4122	1196
1846	4227	11
1847	2528	38
1848	2820	53
1849	3235	419
1850	4473	6
1852	2380	0
1854	2246	673
1855	2924	729
1856	3016	776
1857	5062	3015
1859	6911	857
1861	2106	924
1869	2700	20
1870	5192	1
1871	5009	397
1874	2100	701
1875	1856	26
1876	3444	120
1877	2573	312
1879	5274	741
1880	1785	23
1889	5737	1968
1890	1769	486
1891	1263	181
1892	1329	1077
1893	2144	866
1894	3910	154
1896	5573	64
1901	3050	47
1902	3168	2086
1903	4206	201
1906	2100	57
1909	4150	107
1910	4306	31
1911	5179	338
1912	4175	1571
1915	3512	45473
1917	1843	1
1933	1110	4111
1936	2922	3093
1937	1538	20040
1938	3158	52830
1939	2097	884
1942	1566	9
1944	1782	40
1945	1257	89
1946	5335	11
1947	3331	1011
1948	4322	41
1949	3219	34
1950	5583	20
1951	11962	28
1952	10540	54
1953	7439	9065
1954	10966	2069
1955	6297	242
1956	6571	1127
1958	3136	79
1959	3148	20
1960	4334	8
1962	3973	88
1964	4431	720
1965	4165	1358
1967	1870	698
1968	3465	2152
1969	3964	505
1973	1844	6185
1974	1891	2787
1975	4028	6847
1977	5040	237
1978	859	1110
1979	7531	2464
1981	6187	6953
1982	4359	15103
1983	6078	3083
1984	1818	3150
1991	924	2
1992	1293	279
1993	4303	3
1994	6058	1041
1997	3739	592
1998	3615	425
1999	3248	0
2000	4272	1143
2002	2917	910
2004	2151	476
2005	3683	65
2006	3488	16314
2009	4522	328
2010	1339	939
2011	5179	361
2012	2804	6083
2013	5181	209
2014	829	1228
2017	3281	7172
2018	2896	491
2019	2962	557
2021	1145	70
2022	3196	10901
2023	1812	20299
2026	2423	662
2027	1527	13
2028	4995	36
2029	4145	851
2030	2830	367
2033	8761	1277
2034	5166	7616
2035	6292	190
2036	6331	857
2037	4470	1334
2039	3282	12
2040	3074	3785
2041	3363	3
2042	6674	28
2043	6348	394
2044	7858	5
2046	5411	1
2047	4677	37
2048	4869	102
2049	4220	639
2050	4351	537
2051	4043	47
2052	1908	682
2053	2196	84
2054	3457	875
2055	7169	438
2057	2691	39
2058	5015	3785
2059	4082	2149
2060	5483	1161
2063	1804	696
2064	5127	1033
2065	5947	9
2067	3806	733
2068	3025	821
2069	4628	0
2070	5794	32
2071	2750	598
2072	6761	246
2073	4096	991
2074	7006	247
2077	2705	1294
2078	5251	42
2079	801	1236
2081	4005	176
2086	3266	213
2091	1165	1057
2098	1192	1496
2099	6969	6
2100	3404	2
2101	2221	369
2107	3689	2472
2108	1355	874
2109	1450	604
2110	2349	234
2113	5541	2687
2114	3672	136
2115	7576	44
2116	1487	15
2117	2930	102
2118	2469	5
2119	4102	419
2120	5989	401
2121	6430	1501
2122	6826	5
2123	3010	202
2124	1995	134
2125	6587	0
2130	2953	1507
2131	3363	4247
2132	3852	2557
2134	4015	39
2135	2887	478
2137	6172	1030
2138	4559	23
2139	2702	83
2140	2045	114
2145	4646	673
2146	2685	79
2149	3810	4605
2150	2883	9
2151	3410	61
2152	2393	1472
2157	9205	229
2159	1536	28
2161	2051	3
2162	3863	22
2166	2095	21
2167	838	39
2170	1097	96
2171	660	2
2175	6181	13
2176	4592	114
2177	5947	20
2178	2555	53
2180	3805	1233
2181	4361	1964
2182	5335	1727
2184	1447	277
2185	4742	613
2186	11292	894
2187	3008	4
2188	3309	156
2189	2631	93
2191	2780	7397
2192	4857	5465
2193	1853	644
2194	8458	5067
2195	14764	7456
2196	14536	6
2197	575	2686
2199	4665	33403
2200	11695	54173
2201	10724	2263
2202	3005	43716
2203	1802	1
2207	591	60
2212	2429	57
2213	2161	11
2214	2403	7
2217	2101	1218
2218	7456	472
2222	2106	2483
2224	1647	1156
2230	3219	205
2232	1901	252
2235	7278	522
2237	2249	251
2239	3714	1894
2241	2950	148
2242	2806	59
2245	4275	382
2246	4640	132
2247	6774	2975
2250	5389	20
2252	3936	1771
2254	4530	92
2255	627	1
2256	2715	114
2257	3931	2
2258	3452	19
2259	3024	52
2260	6303	2231
2261	4438	16
2262	2883	2
2263	5575	161
2264	3144	4
2268	2774	9
2271	1867	755
2272	1090	19
2273	4137	6650
2274	2251	2931
2275	1704	602
2277	2111	2
2280	1992	2230
2281	997	41
2282	1662	324
2286	935	518
2287	1347	667
2288	3743	634
2289	10628	174
2294	2562	2
2295	2187	227
2296	3452	148
2297	2270	86
2300	3190	114
2303	1683	29
2304	3461	0
2305	3626	126
2306	4675	13
2307	1318	69
2308	5738	488
2309	7534	585
2310	7259	725
2312	12747	214
2313	4286	232
2314	4163	2305
2316	8510	70673
2317	9560	5268
2318	9138	7155
2319	2632	751
2321	12010	38
2323	1036	52
2324	6389	13
2326	2126	24
2327	5181	19
2328	2087	37
2329	2139	40
2330	3178	18
2331	2986	3390
2332	4411	568
2334	13887	104
2335	8977	621744
2339	1694	597
2342	2819	403
2346	2732	0
2350	1131	21
2352	845	3
2353	2158	22
2354	3776	19
2355	3991	1372
2356	2663	897
2357	1371	11
2359	2517	72
2395	7454	102
2444	2849	12
2475	8725	923
2483	1043	299
2487	2770	1
2491	2563	7
2494	5046	4
2495	1229	77732
2498	954	286
2512	871	87070
2517	2122	798
2519	2548	1446
2520	435	0
2521	5119	1618
2523	4246	1
2524	3099	5
2525	2590	0
2526	6048	245
2528	3137	0
2530	4259	798
2531	5198	1523
2533	4828	7
2534	2849	961
2535	1983	740
2537	860	265
2539	2500	1923
2542	2777	129
2547	2133	3478
2548	3775	2255
2549	7910	267
2550	5119	283
2551	5180	479
2553	3264	241
2558	3157	127
2562	6193	25
2563	1925	0
2564	3152	533
2566	4077	0
2568	3310	0
2570	1631	2
2571	3671	7
2580	4531	915
2581	4245	415
2582	1858	110
2583	3010	22
2584	1361	153
2585	3359	189
2588	2363	546
2589	3838	2064
2590	4459	2872
2591	3267	7
2592	1335	168
2593	1371	164
2595	4586	219
2596	2104	15
2597	1310	40247
2615	4446	8601
2617	2750	7502
2618	4427	958
2619	2828	1311
2620	2538	2
2621	3903	4169
2622	3294	118
2624	3764	45
2625	3070	0
2626	3408	0
2627	3494	992
2628	2586	15
2629	2681	1023
2630	2036	864
2631	1974	705
2632	3099	3150
2633	3050	489
2634	2595	339
2635	3040	540
2637	1335	0
2639	1822	155
2643	2926	157
2644	713	22
2647	572	608
2648	3112	446
2649	1902	2
2650	6719	252
2651	7303	2
2653	1538	346
2660	2819	1
2662	2674	16
2664	2481	1611
2665	2412	3892
2668	4101	12
2669	2187	352
2671	2408	204
2673	8641	2660
2674	9601	217
2677	3247	391
2678	2602	17
2679	2036	8
2681	1755	2
2683	4199	6805
2686	2640	357
2687	2497	216
2690	4360	182
2696	2024	1
2697	3130	3022
2700	5206	3
2701	1622	0
2702	3285	9
2706	2334	0
2707	2352	0
2709	1281	1
2710	3725	49
2713	2232	13
2717	1418	157
2719	2388	84
2720	2692	1636
2729	3717	340
2730	3074	412
2731	3809	5
2733	3521	397
2734	9439	6604
2735	3622	52
2736	6769	857
2737	8215	318
2738	1343	129
2739	2047	1731
2743	3214	35
2744	4338	6801
2745	1647	829
2746	3476	1484
2747	2335	294
2752	4950	2167
2760	3690	711
2762	1672	156
2764	4125	1650
2766	1515	62
2767	1613	693
2768	4386	2407
2769	2132	2
2770	3318	780
2771	2382	5047
2773	4730	2027
2774	4830	11
2775	7923	64
2776	2171	390
2778	5640	14064
2779	3599	48
2780	1365	7
2781	3208	20
2782	3128	7818
2783	1664	2580
2784	1923	41
2786	5312	0
2787	806	877
2788	4146	11
2790	1245	55
2791	954	573
2793	1040	1
2794	7910	948
2796	2150	28
2799	5128	5766
2800	4882	630
2801	4260	2182
2802	9586	2074
2803	7952	2253
2804	11185	3343
2805	2127	656
2806	2447	834
2810	1315	6
2811	2501	6
2817	3686	3158
2820	6155	404
2821	4474	3130
2822	4029	9
2823	3798	23
2824	4093	7
2825	2318	975
2826	1244	15
2827	2111	2
2828	3048	3
2840	2599	15
2846	2627	4
2847	2423	0
2852	3082	86
2859	1875	13
2861	2958	0
2863	2821	0
2868	2314	18
2869	2558	341
2870	3061	331
2872	3785	1584
2873	2359	971
2874	1157	338
2875	1886	3
2876	1183	2773
2877	994	0
2878	1761	645
2879	1219	3804
2882	1229	598
2885	3304	1020
2886	2293	2
2887	5276	1026
2888	2387	2
2889	6308	1060
2890	5845	2
2892	5297	216
2894	5849	135
2896	2305	9510
2898	4811	127
2903	14785	2
2905	4264	4
2906	5093	65
2907	1968	2805
2908	7873	1836
2909	8889	3356
2912	3359	0
2913	4260	1
2919	1109	1
2920	1205	6
2921	1159	12
2923	3054	9863
2925	2681	0
2926	6874	1720
2931	2179	832
2932	7120	1289
2934	3196	3882
2935	7774	1991
2936	2262	708
2937	1900	574
2941	1341	323
2944	1185	181
2946	2018	420
2947	4127	439
2948	1917	185
2949	1570	44
2950	958	3328
2952	1060	318
2953	1119	16
2954	1722	134
2956	4328	748
2957	1820	171
2958	1582	573
2959	1645	375
2960	3033	202
2961	1536	508
2962	2551	1306
2963	1454	255
2965	3515	1220
2966	1951	120
2967	1505	270
2968	1716	231
2969	4529	652
2970	3622	491
2971	1404	908
2972	4477	355
2974	3022	0
2975	7107	1264
2976	3920	623
2977	2954	60
2979	2270	3
2982	10105	8
2983	3249	21
2984	3844	10
2987	1205	3120
2990	2300	482
2992	2022	790
2995	1071	1056
2996	1884	53
2997	3618	1256
3000	3623	2
3001	896	0
3004	947	2
3005	2330	1293
3006	732	76
3012	564	0
3014	1594	279
3015	947	1116
3017	898	6
3020	1049	733
3021	2705	2886
3028	963	709
3029	1610	352
3030	3037	1864
3032	2188	1556
3033	2033	309
3034	3139	2
3035	1964	889
3036	2087	11
3037	3275	43
3038	4645	74
3045	774	0
3052	2358	371
3053	2221	0
3054	8426	922
3055	2285	14
3059	2033	123
3061	2001	2
3064	13475	1161
3065	2091	691
3066	6684	1457
3068	2798	2960
3069	6642	20445
3070	3099	13
3071	3945	26
3073	2437	4957
3074	1901	2161
3075	4376	517
3077	2222	163
3078	1297	10
3081	2010	6
3082	4284	20
3084	7920	161
3087	1759	8
3090	3194	1428
3091	4059	20611
3092	7239	473
3093	5245	1497
3094	1006	2633
3096	8874	1184
3097	9724	717
3098	4289	3115
3099	7093	1037
3101	3068	5
3104	2338	133
3105	1549	7945
3106	1572	2927
3107	1525	3686
3108	1122	67
3109	1397	54
3111	3485	24
3112	1372	5
3113	1157	254
3115	1501	249
3117	1542	126
3119	1224	91
3122	1280	427
3123	1166	147
3127	1171	103
3128	1235	33
3133	2662	3273
3134	1698	728
3135	1578	525
3136	1839	2688
3137	1553	298
3139	4622	38
3140	7860	513
3141	6010	689
3142	2279	141
3145	1601	245
3146	3428	3280
3148	1653	470
3149	3556	450
3150	1304	991
3151	1969	392
3155	1608	457
3156	4582	2273
3157	3510	4064
3159	2400	540
3161	3141	4
3162	1590	13376
3163	2149	524
3164	2670	89
3169	3112	0
3170	2612	0
3176	4178	953
3177	2515	13
3178	1925	4407
3181	3702	5620
3182	1816	2204
3183	3252	3055
3184	2257	1681
3185	3369	3064
3187	2249	2114
3188	2315	1536
3189	2412	1042
3190	3095	3730
3191	2159	1486
3192	6846	4400
3198	2549	25
3199	1778	12
3200	3476	100
3201	1728	26
3202	1332	225
3203	863	42
3204	2018	29
3205	2057	336
3206	3183	374
3207	2653	271
3209	2514	1
3212	1604	292
3213	3618	614
3214	2033	104
3215	1821	71
3216	1676	105
3217	1367	231
3218	1823	37
3219	2701	21
3221	2340	201
3222	2170	54
3223	2238	961
3224	2290	1235
3225	1542	322
3226	1960	380
3227	2037	18
3228	849	0
3229	2396	6
3231	1975	6
3232	2299	50
3233	1298	63
3234	1879	235
3235	1885	80
3236	1804	2
3237	1463	4
3238	813	0
3239	2327	0
3241	2168	181
3242	1942	2
3248	3022	2
3249	2365	2
3251	1415	256
3257	4152	1576
3263	1623	14
3265	1234	515
3267	8738	1053
3268	4811	57
3269	4818	137
3275	2240	1209
3276	1478	1274
3280	1453	244
3281	1891	1383
3290	1486	9
3291	1884	0
3292	2231	18
3294	1434	1
3295	2672	1095
3297	2152	888
3298	2697	237
3299	2618	47
3300	3125	1092
3301	1538	1577
3303	2429	2269
3304	2520	309
3305	2537	86
3306	2770	283
3308	3385	2044
3309	3965	15038
3310	2652	7
3312	2261	16247
3313	3506	4698
3315	897	7e3
3316	841	338
3320	4074	5917
3321	7253	40
3326	2538	5088
3329	2436	1893
3336	953	367
3337	2233	1534
