entrez_gene_id	gene_length	read_count
1659	4200	883
1660	4673	2425
1662	3193	225
1663	3927	43
1665	3016	1988
1666	1251	550
1672	463	0
1674	2248	108
1675	1173	492
1676	3408	406
1677	3028	88
1678	1806	75
1687	2564	3056
1690	2882	10
1716	1144	515
1717	2665	1501
1718	4286	2612
1719	3917	33
1723	2066	71
1725	1325	323
1727	3517	12993
1728	2591	4098
1729	5790	1077
1730	5128	234
1731	1590	21
1734	6803	21
1735	2102	0
1736	2577	934
1737	4346	621
1738	3579	1053
1739	5068	1260
1740	8835	7
1741	6783	143
1742	4815	156
1743	2842	1780
1745	2383	7
1746	2304	24
1747	2602	10
1749	1424	2
1756	15708	632
1757	3483	85
1759	3253	19
1760	3600	689
1762	3308	561
1763	4416	26
1767	15573	12
1769	14472	0
1770	14021	3
1773	3098	35
1774	3605	170
1775	1326	9
1776	1463	5
1777	2008	1126
1778	14340	11492
1780	3046	49
1781	2602	988
1783	4336	3436
1785	3805	1653
1786	5400	576
1787	7670	82
1788	5635	199
1789	4630	60
1793	6642	2183
1794	6097	31
1795	8755	9
1796	1890	406
1797	1590	226
1798	2142	413
1801	2195	322
1802	2497	382
1803	3900	1548
1805	1728	222
1806	5617	276
1808	4540	2885
1809	5050	2038
1810	3209	1036
1812	3373	30
1813	2699	0
1819	1888	451
1820	2823	274
1821	7118	8
1822	4419	1761
1823	4271	0
1824	5245	12
1825	6978	33
1826	7109	0
1827	2901	1684
1828	5447	0
1829	5653	298
1830	5551	1
1831	2808	1075
1832	9730	1386
1836	8075	810
1837	10428	36
1838	2474	99
1839	2358	34
1840	3288	27
1841	1209	189
1842	3163	734
1843	2024	795
1844	1685	87
1845	4122	1270
1846	4227	31
1847	2528	54
1848	2820	79
1849	3235	569
1850	4473	13
1852	2380	1
1854	2246	646
1855	2924	753
1856	3016	780
1857	5062	2998
1859	6911	850
1861	2106	1207
1869	2700	21
1870	5192	1
1871	5009	504
1874	2100	705
1875	1856	28
1876	3444	115
1877	2573	305
1879	5274	509
1880	1785	15
1889	5737	2317
1890	1769	473
1891	1263	196
1892	1329	1080
1893	2144	921
1894	3910	163
1896	5573	74
1901	3050	56
1902	3168	1951
1903	4206	311
1906	2100	60
1909	4150	115
1910	4306	47
1911	5179	367
1912	4175	1653
1915	3512	49714
1917	1843	4
1933	1110	4519
1936	2922	3137
1937	1538	19296
1938	3158	58042
1939	2097	930
1942	1566	6
1944	1782	38
1945	1257	65
1946	5335	7
1947	3331	1459
1948	4322	50
1949	3219	54
1950	5583	13
1951	11962	37
1952	10540	57
1953	7439	10080
1954	10966	2149
1955	6297	325
1956	6571	1376
1958	3136	84
1959	3148	24
1960	4334	16
1962	3973	99
1964	4431	919
1965	4165	1634
1967	1870	745
1968	3465	2364
1969	3964	1190
1973	1844	6941
1974	1891	3502
1975	4028	7306
1977	5040	260
1978	859	1120
1979	7531	2916
1981	6187	7539
1982	4359	18146
1983	6078	3618
1984	1818	3288
1991	924	6
1992	1293	276
1993	4303	2
1994	6058	1021
1997	3739	773
1998	3615	433
1999	3248	0
2000	4272	1165
2002	2917	995
2004	2151	528
2005	3683	126
2006	3488	17080
2009	4522	447
2010	1339	1006
2011	5179	353
2012	2804	7027
2013	5181	205
2014	829	1208
2017	3281	7546
2018	2896	418
2019	2962	479
2021	1145	61
2022	3196	10974
2023	1812	20352
2026	2423	562
2027	1527	10
2028	4995	75
2029	4145	969
2030	2830	369
2033	8761	1506
2034	5166	8995
2035	6292	184
2036	6331	903
2037	4470	1547
2039	3282	16
2040	3074	5545
2041	3363	4
2042	6674	30
2043	6348	580
2044	7858	3
2046	5411	1
2047	4677	46
2048	4869	103
2049	4220	590
2050	4351	568
2051	4043	57
2052	1908	669
2053	2196	108
2054	3457	1074
2055	7169	573
2057	2691	37
2058	5015	4315
2059	4082	2633
2060	5483	1410
2063	1804	619
2064	5127	1063
2065	5947	10
2067	3806	772
2068	3025	824
2069	4628	0
2070	5794	37
2071	2750	694
2072	6761	284
2073	4096	1044
2074	7006	257
2077	2705	1373
2078	5251	65
2079	801	1349
2081	4005	187
2086	3266	282
2091	1165	1043
2098	1192	1619
2099	6969	7
2100	3404	2
2101	2221	454
2107	3689	3133
2108	1355	875
2109	1450	629
2110	2349	297
2113	5541	2913
2114	3672	308
2115	7576	35
2116	1487	16
2117	2930	181
2118	2469	6
2119	4102	581
2120	5989	397
2121	6430	1780
2122	6826	1
2123	3010	188
2124	1995	124
2125	6587	0
2130	2953	1778
2131	3363	4345
2132	3852	2875
2134	4015	35
2135	2887	479
2137	6172	1115
2138	4559	15
2139	2702	107
2140	2045	163
2145	4646	688
2146	2685	100
2149	3810	5240
2150	2883	11
2151	3410	95
2152	2393	982
2157	9205	272
2159	1536	32
2161	2051	4
2162	3863	26
2166	2095	10
2167	838	81
2170	1097	73
2171	660	9
2175	6181	27
2176	4592	98
2177	5947	10
2178	2555	51
2180	3805	1426
2181	4361	2129
2182	5335	2136
2184	1447	296
2185	4742	568
2186	11292	985
2187	3008	8
2188	3309	144
2189	2631	89
2191	2780	8570
2192	4857	5015
2193	1853	679
2194	8458	5348
2195	14764	11965
2196	14536	7
2197	575	2703
2199	4665	35023
2200	11695	65062
2201	10724	2741
2202	3005	46944
2203	1802	6
2207	591	59
2212	2429	80
2213	2161	10
2214	2403	8
2217	2101	1277
2218	7456	612
2222	2106	2739
2224	1647	1133
2230	3219	243
2232	1901	843
2235	7278	625
2237	2249	301
2239	3714	2007
2241	2950	320
2242	2806	42
2245	4275	337
2246	4640	172
2247	6774	5757
2250	5389	31
2252	3936	1990
2254	4530	66
2255	627	1
2256	2715	57
2257	3931	4
2258	3452	19
2259	3024	64
2260	6303	2378
2261	4438	16
2262	2883	1
2263	5575	157
2264	3144	4
2268	2774	9
2271	1867	911
2272	1090	20
2273	4137	7301
2274	2251	4663
2275	1704	512
2277	2111	4
2280	1992	2303
2281	997	43
2282	1662	365
2286	935	522
2287	1347	748
2288	3743	628
2289	10628	198
2294	2562	2
2295	2187	213
2296	3452	180
2297	2270	121
2300	3190	132
2303	1683	18
2304	3461	1
2305	3626	130
2306	4675	22
2307	1318	142
2308	5738	610
2309	7534	537
2310	7259	749
2312	12747	188
2313	4286	296
2314	4163	2294
2316	8510	78091
2317	9560	6339
2318	9138	7592
2319	2632	788
2321	12010	46
2323	1036	59
2324	6389	19
2326	2126	17
2327	5181	11
2328	2087	49
2329	2139	45
2330	3178	16
2331	2986	3802
2332	4411	625
2334	13887	87
2335	8977	706880
2339	1694	646
2342	2819	413
2346	2732	1
2350	1131	13
2352	845	1
2353	2158	36
2354	3776	14
2355	3991	1504
2356	2663	1002
2357	1371	7
2359	2517	70
2395	7454	111
2444	2849	12
2475	8725	1076
2483	1043	355
2487	2770	0
2491	2563	8
2494	5046	1
2495	1229	76439
2498	954	278
2512	871	87091
2517	2122	796
2519	2548	1603
2520	435	0
2521	5119	1763
2523	4246	3
2524	3099	4
2525	2590	0
2526	6048	219
2528	3137	0
2530	4259	735
2531	5198	1787
2533	4828	5
2534	2849	1212
2535	1983	516
2537	860	234
2539	2500	1707
2542	2777	153
2547	2133	3871
2548	3775	2234
2549	7910	396
2550	5119	299
2551	5180	484
2553	3264	263
2558	3157	146
2562	6193	46
2563	1925	0
2564	3152	526
2566	4077	0
2568	3310	0
2570	1631	2
2571	3671	6
2580	4531	1042
2581	4245	495
2582	1858	106
2583	3010	17
2584	1361	126
2585	3359	168
2588	2363	621
2589	3838	2596
2590	4459	3110
2591	3267	2
2592	1335	154
2593	1371	165
2595	4586	272
2596	2104	17
2597	1310	41471
2615	4446	8127
2617	2750	8165
2618	4427	991
2619	2828	832
2620	2538	4
2621	3903	4388
2622	3294	122
2624	3764	39
2625	3070	0
2626	3408	1
2627	3494	1050
2628	2586	8
2629	2681	974
2630	2036	875
2631	1974	850
2632	3099	3603
2633	3050	622
2634	2595	314
2635	3040	582
2637	1335	0
2639	1822	146
2643	2926	222
2644	713	26
2647	572	598
2648	3112	363
2649	1902	3
2650	6719	233
2651	7303	3
2653	1538	378
2660	2819	3
2662	2674	22
2664	2481	1711
2665	2412	4225
2668	4101	28
2669	2187	540
2671	2408	236
2673	8641	3155
2674	9601	239
2677	3247	481
2678	2602	22
2679	2036	5
2681	1755	2
2683	4199	6689
2686	2640	394
2687	2497	200
2690	4360	198
2696	2024	3
2697	3130	2968
2700	5206	5
2701	1622	1
2702	3285	21
2706	2334	4
2707	2352	0
2709	1281	0
2710	3725	48
2713	2232	17
2717	1418	184
2719	2388	74
2720	2692	1703
2729	3717	339
2730	3074	601
2731	3809	4
2733	3521	414
2734	9439	7093
2735	3622	43
2736	6769	661
2737	8215	384
2738	1343	117
2739	2047	2109
2743	3214	57
2744	4338	8322
2745	1647	884
2746	3476	1689
2747	2335	370
2752	4950	2605
2760	3690	816
2762	1672	136
2764	4125	2e3
2766	1515	58
2767	1613	791
2768	4386	2712
2769	2132	3
2770	3318	955
2771	2382	5145
2773	4730	2398
2774	4830	25
2775	7923	55
2776	2171	574
2778	5640	14929
2779	3599	36
2780	1365	4
2781	3208	26
2782	3128	8863
2783	1664	2629
2784	1923	61
2786	5312	0
2787	806	1e3
2788	4146	11
2790	1245	70
2791	954	527
2793	1040	0
2794	7910	1004
2796	2150	12
2799	5128	6778
2800	4882	575
2801	4260	2354
2802	9586	2166
2803	7952	2777
2804	11185	4025
2805	2127	776
2806	2447	897
2810	1315	11
2811	2501	4
2817	3686	3839
2820	6155	457
2821	4474	2918
2822	4029	12
2823	3798	16
2824	4093	14
2825	2318	1161
2826	1244	12
2827	2111	5
2828	3048	2
2840	2599	23
2846	2627	1
2847	2423	1
2852	3082	82
2859	1875	5
2861	2958	2
2863	2821	3
2868	2314	26
2869	2558	291
2870	3061	410
2872	3785	1580
2873	2359	902
2874	1157	306
2875	1886	9
2876	1183	3261
2877	994	0
2878	1761	602
2879	1219	3755
2882	1229	628
2885	3304	1193
2886	2293	3
2887	5276	1354
2888	2387	2
2889	6308	1090
2890	5845	2
2892	5297	229
2894	5849	118
2896	2305	9379
2898	4811	128
2903	14785	1
2905	4264	18
2906	5093	62
2907	1968	2914
2908	7873	2473
2909	8889	3276
2912	3359	3
2913	4260	1
2919	1109	9
2920	1205	9
2921	1159	3
2923	3054	10966
2925	2681	1
2926	6874	1897
2931	2179	858
2932	7120	1529
2934	3196	4124
2935	7774	2167
2936	2262	844
2937	1900	714
2941	1341	396
2944	1185	163
2946	2018	426
2947	4127	508
2948	1917	183
2949	1570	22
2950	958	3557
2952	1060	348
2953	1119	21
2954	1722	141
2956	4328	834
2957	1820	246
2958	1582	645
2959	1645	443
2960	3033	204
2961	1536	555
2962	2551	1326
2963	1454	305
2965	3515	1288
2966	1951	140
2967	1505	362
2968	1716	264
2969	4529	723
2970	3622	480
2971	1404	944
2972	4477	346
2974	3022	0
2975	7107	1333
2976	3920	649
2977	2954	105
2979	2270	3
2982	10105	10
2983	3249	27
2984	3844	7
2987	1205	3237
2990	2300	508
2992	2022	894
2995	1071	1025
2996	1884	63
2997	3618	1076
3000	3623	0
3001	896	0
3004	947	1
3005	2330	1292
3006	732	102
3012	564	0
3014	1594	259
3015	947	1195
3017	898	20
3020	1049	789
3021	2705	3271
3028	963	711
3029	1610	356
3030	3037	2029
3032	2188	1681
3033	2033	357
3034	3139	5
3035	1964	973
3036	2087	14
3037	3275	56
3038	4645	523
3045	774	0
3052	2358	371
3053	2221	0
3054	8426	915
3055	2285	11
3059	2033	117
3061	2001	1
3064	13475	1471
3065	2091	748
3066	6684	1589
3068	2798	2949
3069	6642	22136
3070	3099	12
3071	3945	33
3073	2437	5268
3074	1901	2502
3075	4376	659
3077	2222	171
3078	1297	13
3081	2010	4
3082	4284	28
3084	7920	241
3087	1759	5
3090	3194	1035
3091	4059	23880
3092	7239	570
3093	5245	1803
3094	1006	2878
3096	8874	1320
3097	9724	945
3098	4289	3245
3099	7093	943
3101	3068	4
3104	2338	137
3105	1549	8251
3106	1572	3133
3107	1525	3794
3108	1122	85
3109	1397	48
3111	3485	31
3112	1372	3
3113	1157	293
3115	1501	279
3117	1542	144
3119	1224	105
3122	1280	501
3123	1166	170
3127	1171	94
3128	1235	45
3133	2662	3559
3134	1698	834
3135	1578	525
3136	1839	2755
3137	1553	334
3139	4622	50
3140	7860	650
3141	6010	823
3142	2279	98
3145	1601	274
3146	3428	3632
3148	1653	413
3149	3556	500
3150	1304	1016
3151	1969	429
3155	1608	479
3156	4582	3214
3157	3510	5305
3159	2400	591
3161	3141	9
3162	1590	15094
3163	2149	586
3164	2670	154
3169	3112	0
3170	2612	0
3176	4178	876
3177	2515	13
3178	1925	4897
3181	3702	5598
3182	1816	2455
3183	3252	3189
3184	2257	1819
3185	3369	3299
3187	2249	2254
3188	2315	1680
3189	2412	1029
3190	3095	4179
3191	2159	1510
3192	6846	4606
3198	2549	18
3199	1778	19
3200	3476	75
3201	1728	46
3202	1332	213
3203	863	31
3204	2018	34
3205	2057	307
3206	3183	380
3207	2653	277
3209	2514	1
3212	1604	275
3213	3618	547
3214	2033	105
3215	1821	46
3216	1676	74
3217	1367	214
3218	1823	40
3219	2701	13
3221	2340	147
3222	2170	52
3223	2238	785
3224	2290	1126
3225	1542	283
3226	1960	299
3227	2037	11
3228	849	0
3229	2396	18
3231	1975	10
3232	2299	40
3233	1298	50
3234	1879	209
3235	1885	48
3236	1804	1
3237	1463	3
3238	813	0
3239	2327	0
3241	2168	185
3242	1942	5
3248	3022	2
3249	2365	3
3251	1415	283
3257	4152	1529
3263	1623	22
3265	1234	548
3267	8738	1351
3268	4811	56
3269	4818	129
3275	2240	1455
3276	1478	1344
3280	1453	290
3281	1891	1555
3290	1486	12
3291	1884	0
3292	2231	22
3294	1434	2
3295	2672	1089
3297	2152	899
3298	2697	338
3299	2618	33
3300	3125	972
3301	1538	1887
3303	2429	2337
3304	2520	332
3305	2537	93
3306	2770	367
3308	3385	2288
3309	3965	16686
3310	2652	8
3312	2261	18472
3313	3506	5588
3315	897	6815
3316	841	323
3320	4074	6782
3321	7253	31
3326	2538	5440
