entrez_gene_id	gene_length	read_count
472	13147	1045
473	8321	1044
475	489	879
476	4300	4844
478	3551	17
479	3734	0
481	2200	858
483	1853	2131
486	2832	0
487	3536	19
488	8315	7208
489	4857	172
490	6933	2344
493	8907	6187
498	1987	6357
501	3551	297
506	1843	8808
509	1148	2171
513	996	671
514	439	2655
515	2116	1142
516	647	563
517	1287	1878
518	3482	2213
521	365	1e3
522	1296	893
523	4549	1534
525	1939	9
526	3044	2028
527	1093	2136
528	5704	1871
529	1406	2365
533	1022	1477
534	1594	9
535	4161	494
537	2099	3887
538	8488	387
539	806	1550
540	6642	194
545	8251	432
546	11184	1143
549	1588	96
550	1603	982
554	2194	1
558	4737	3629
563	1265	1
567	987	37168
571	6731	2019
572	1224	394
573	3873	454
576	5415	444
578	2193	346
579	2241	16
580	2607	12
581	1256	1325
582	3370	143
583	2814	364
585	2492	262
586	10227	4714
587	2193	354
590	2447	1
593	1774	217
594	3712	222
595	4289	9037
596	6620	3
597	943	2
598	2559	2269
599	3564	745
602	1864	663
604	3975	537
605	3714	73
607	6278	155
610	3408	19
611	1098	35
613	6927	630
617	1663	161
618	200	221
622	3689	27
623	1289	2240
624	4197	362
627	7731	2163
629	2627	4507
631	2479	45
632	534	20
633	2444	26
634	3612	11
635	2500	1
636	3589	92
637	2602	825
638	950	32
639	5320	80
641	4528	38
642	2417	468
644	1081	536
645	856	453
646	4612	1030
648	3563	411
649	4228	2084
650	3150	145
652	2074	662
654	3105	36
656	3773	8
657	3616	552
658	5560	1
659	12070	1631
660	2685	3
661	1929	509
662	1386	178
663	2518	1144
664	1534	1602
665	3500	2214
666	2601	898
667	22215	3620
668	2917	3
669	2106	430
670	1915	94
672	7362	68
673	2947	90
675	11386	64
677	3022	2244
678	3693	293
682	2260	9549
683	1480	822
684	939	2766
686	2065	187
687	5208	728
688	3350	319
689	1249	3019
690	640	2
694	4680	825
699	3502	77
701	3742	64
705	1990	326
706	866	2773
708	1163	1164
710	1983	1878
712	1098	0
713	1044	0
714	1191	0
715	2268	9454
716	2811	10825
717	2838	373
718	5101	17835
719	1955	12
720	5426	343
721	5427	50
722	2243	49
725	1196	292
726	4393	368
727	5465	12
728	2342	16
733	877	3
734	4504	637
735	2693	6
738	2510	589
740	2089	845
741	1296	90
744	7209	0
745	5983	2392
746	411	695
747	5752	120
752	3963	275
753	10044	5
754	2736	7782
755	2233	257
757	2332	376
760	1666	1
762	1155	0
768	1556	5
770	1653	5
771	3975	328
773	8743	0
774	9790	7
775	14169	108
780	3953	881
781	3822	2992
782	4056	63
784	2698	211
785	8363	0
788	1868	291
790	7108	782
793	2531	0
794	1469	469
800	5506	24664
801	4483	2694
805	1302	23414
808	2259	2309
810	1302	3
811	1911	34601
813	3604	28679
814	2107	2
815	4904	51
816	4589	1
817	6094	742
818	3908	641
819	2203	525
821	4953	21210
822	1442	574
823	3007	2671
824	3727	8385
825	4969	7
826	1478	3152
828	1609	49
829	2740	3378
830	2356	2215
831	5126	3227
832	1710	5407
833	2827	1808
834	1357	554
835	4127	183
836	2673	1066
837	1418	1841
839	1661	116
840	2944	511
841	3505	174
842	1993	89
843	6361	144
845	2702	0
847	2300	685
857	3658	4895
858	3301	2684
860	5969	215
861	7981	797
862	4140	18
863	4446	0
864	4767	0
865	3136	603
867	11227	779
868	3976	376
871	2204	21819
873	1245	375
874	1112	30
875	2728	1142
881	1943	5
883	1925	70
885	1614	0
889	5072	423
890	2798	132
891	2093	271
892	2307	944
894	6522	27
896	2423	951
898	1986	114
899	4287	94
900	2468	3312
901	5474	608
902	1378	336
904	2568	226
905	4591	422
908	2664	2838
912	3784	45
920	3977	44
924	1283	33
928	1231	2667
929	1806	14
931	3594	0
933	3292	1
942	2851	0
943	3736	15
947	2811	42
948	5429	53
949	2742	1649
950	4748	5573
951	1245	4
952	1491	28
953	12857	119
954	2100	1
955	2762	1401
956	2793	5
957	2057	148
958	1616	16
960	5732	35314
961	5346	1925
963	1628	0
965	1719	166
966	8080	8802
967	1017	14087
968	1856	671
969	2495	3
970	913	1
971	1548	2
972	1514	79
974	1264	2
975	1497	6664
976	3233	1162
977	1549	7116
978	960	18
983	3318	140
984	2335	512
987	10346	359
988	3e3	661
989	2523	2698
990	3053	193
991	1675	107
993	3706	135
994	3675	1105
995	2115	13
996	5611	1794
997	1445	1115
998	3155	4758
999	4815	11
1000	4367	5406
1001	4276	0
1002	3060	20
1003	4128	31
1004	4521	0
1006	2929	2
1008	3620	4
1009	3648	3398
1012	3828	3034
1013	2859	15
1014	2833	0
1017	2293	150
1018	1570	62
1019	1443	1598
1020	1193	282
1021	11762	900
1022	1517	534
1024	1769	199
1025	2472	563
1026	2290	33406
1027	2413	351
1028	1930	61
1029	1881	498
1030	3984	1636
1031	2478	21
1032	1423	115
1033	893	70
1036	1614	1
1038	1299	11
1039	2702	852
1040	4538	7
1041	2583	1
1043	505	0
1047	2822	64
1048	3600	0
1050	2591	2
1051	1837	1492
1052	1251	2239
1054	3736	503
1056	2384	11
1058	1431	19
1059	2840	1035
1060	3349	64
1062	8612	63
1063	10296	163
1066	2013	9
1069	1080	749
1070	982	138
1071	1717	11
1072	1260	15839
1073	3514	1583
1075	7623	1958
1084	1151	0
1087	2289	0
1101	1695	13
1102	3175	164
1104	3027	537
1105	6457	442
1106	9522	1592
1107	7604	1846
1108	6497	2646
1111	3235	132
1112	8092	716
1114	2652	10
1116	1837	5658
1117	1611	6
1118	2307	1
1119	2717	528
1121	7934	800
1122	7067	904
1123	2712	515
1124	3846	2
1129	2973	20
1130	13478	353
1133	3039	16
1134	2059	40
1138	3623	11
1139	3428	0
1140	2437	25
1145	2460	4
1147	3524	563
1149	1585	0
1152	1431	132
1153	3263	1096
1154	2268	11
1155	1475	726
1159	1779	1
1160	1646	3
1161	2044	162
1163	924	32
1164	613	424
1173	1940	8137
1174	1297	1203
1175	890	2227
1176	1289	1075
1181	3239	64
1182	4051	1147
1183	6789	80
1184	10309	672
1185	5654	452
1186	4225	1422
1191	3269	1267
1192	1251	5167
1193	2686	2
1195	3794	900
1196	2137	233
1197	1812	26
1198	2751	612
1200	3533	3978
1201	2097	356
1203	2800	701
1207	1373	951
1209	2469	1483
1211	1236	3051
1212	1185	1305
1213	8575	11984
1230	2676	2
1236	2185	10
1238	2960	0
1240	5614	28
1241	4620	49
1244	5051	17
1258	6339	1
1259	3021	0
1261	3848	0
1263	2358	887
1264	1586	544
1265	2458	4677
1266	2066	6490
1267	5222	2028
1271	2038	3
1272	3427	0
1277	5927	152388
1278	5411	97155
1280	5087	16
1281	5490	186400
1282	6532	47572
1284	6264	38187
1286	10341	6
1287	6445	1562
1288	6815	321
1289	8439	30614
1290	6930	33501
1291	4225	39994
1292	4342	28759
1293	10696	18626
1294	9169	576
1295	2658	7118
1296	4447	104
1298	2831	6
1299	2485	4
1300	3290	2
1301	7444	70
1302	6607	12
1303	11579	10514
1305	3137	306
1306	5273	114
1307	5584	6673
1308	5610	142
1311	2452	3
1312	2553	1422
1314	5666	6713
1315	3527	5245
1316	4662	1378
1317	4778	2148
1318	1774	439
1326	3096	298
1327	802	2884
1329	505	1110
1337	548	1274
1340	590	1378
1345	921	860
1346	762	114
1347	754	1450
1349	456	1137
1350	407	1496
1351	507	1418
1352	3002	181
1353	2717	301
1355	7689	382
1356	4666	0
1359	1686	1
1360	1462	0
1362	8025	3908
1363	2428	5
1364	1823	2
1365	1274	0
1366	2044	27
1368	6727	15
1371	2709	977
1373	6148	21
1374	5485	982
1375	3141	5
1376	3094	344
1378	9966	0
1382	969	97
1384	2865	641
1385	9779	541
1386	2111	414
1387	10197	856
1388	2619	1271
1389	3748	503
1390	4254	274
1396	480	72
1397	1206	258
1398	2415	1113
1399	5325	1154
1400	3507	73
1404	4678	0
1407	3258	417
1408	4368	224
1410	691	23
1415	763	17
1416	1501	87
1427	842	4
1428	1506	1
1429	2305	997
1431	2976	1341
1432	4542	948
1434	3561	1287
1435	3654	3123
1436	3989	1
1437	781	72
1439	4848	2
1440	1768	51
1445	2740	475
1452	3149	2360
1453	2047	1256
1454	2891	1284
1455	2905	1052
1456	4462	455
1457	2836	795
1459	1659	397
1460	1128	1432
1462	12416	8699
1464	8290	556
1465	2324	6901
1466	901	260
1468	1885	98
1469	760	80
1470	694	13
1471	775	2429
1472	736	41
1474	609	1
1475	828	13
1476	658	1830
1477	2572	274
1478	2017	253
1479	3181	611
1482	1961	104
1486	3101	628
1487	2483	869
1488	5460	964
1489	1664	60
1490	2344	2380
1491	2140	236
1493	1977	0
1495	3761	7464
1497	4431	368
1499	3720	4961
1500	6350	4107
1501	5436	0
1503	3199	871
1506	1169	13
1508	3990	33817
1509	2120	6600
1512	1485	45
1513	1702	365
1514	1714	4021
1515	1496	36
1517	1105	6
1519	2933	600
1520	4100	181
1522	1500	5054
1523	7310	1519
1525	2482	24
1528	832	981
1534	3391	733
1535	688	1598
1536	4318	0
1537	1210	653
1540	8805	529
1543	2608	41
1545	5153	3686
1551	2078	0
1564	1680	3
1565	1659	3
1571	1667	19
1573	1857	1
1577	4365	5
1580	2158	0
1583	2428	5
1588	4514	9
1591	3266	9
1592	2479	1
1593	2293	29
1594	2487	18
1595	3288	1441
1600	2580	0
1601	4597	4195
1602	5239	51
1603	697	1957
1604	2914	6443
1605	6508	4572
1606	3055	202
1607	7550	1
1608	5802	52
1609	4636	330
1611	2342	3644
1612	5938	288
1613	2105	1809
1615	2322	1025
1616	2615	565
1620	3196	0
1621	2760	15
1622	1260	2530
1627	3316	1585
1628	1643	17
1629	10815	296
1632	1051	403
1633	2607	224
1634	2509	7160
1635	2042	1433
1636	5208	50
1639	5272	3174
1642	4338	5630
1643	1848	465
1645	1379	232
1646	2140	39
1647	1355	1406
1649	1178	398
1650	2126	7579
1652	723	32
1653	2706	2316
1654	5399	7381
1655	3759	6906
1656	6227	1451
1657	11173	592
1659	4200	617
1660	4673	2156
1662	3193	241
1663	3927	55
1665	3016	2219
1666	1251	696
1672	463	0
1674	2248	75
1675	1173	140
1676	3408	352
1677	3028	89
1678	1806	67
1687	2564	803
1690	2882	1
1716	1144	550
1717	2665	3503
1718	4286	4141
1719	3917	35
1723	2066	39
1725	1325	303
1727	3517	5595
1728	2591	3971
1729	5790	941
1730	5128	123
1731	1590	15
1734	6803	1309
1735	2102	0
1736	2577	1172
1737	4346	844
1738	3579	1285
1739	5068	1450
1740	8835	4
1741	6783	92
1742	4815	250
1743	2842	1606
1745	2383	0
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	267
1757	3483	136
1759	3253	32
1760	3600	488
1762	3308	331
1763	4416	71
1767	15573	107
1769	14472	31
1770	14021	0
1773	3098	39
1774	3605	935
1775	1326	13
1776	1463	0
1777	2008	941
1778	14340	8992
1780	3046	2
1781	2602	669
1783	4336	2263
1785	3805	1560
1786	5400	361
1787	7670	76
1788	5635	85
1789	4630	66
1793	6642	1412
1794	6097	17
1795	8755	14
1796	1890	168
1797	1590	158
1798	2142	413
1801	2195	281
1802	2497	375
1803	3900	18140
1805	1728	0
1806	5617	312
1808	4540	924
1809	5050	5470
1810	3209	920
1812	3373	10
1813	2699	12
1819	1888	417
1820	2823	877
1821	7118	4
1822	4419	1219
1823	4271	0
1824	5245	0
1825	6978	30
1826	7109	0
1827	2901	1088
1828	5447	0
1829	5653	2616
1830	5551	17
1831	2808	326
1832	9730	2
1836	8075	482
1837	10428	92
1838	2474	16
1839	2358	244
1840	3288	1
1841	1209	209
1842	3163	31
1843	2024	1149
1844	1685	3
1845	4122	1873
1846	4227	50
1847	2528	134
1848	2820	651
1849	3235	459
1850	4473	40
1852	2380	1
1854	2246	462
1855	2924	771
1856	3016	397
1857	5062	1581
1859	6911	500
1861	2106	1368
1869	2700	86
1870	5192	10
1871	5009	400
1874	2100	911
1875	1856	47
1876	3444	161
1877	2573	351
1879	5274	30
1880	1785	19
1889	5737	11993
1890	1769	993
1891	1263	161
1892	1329	1307
1893	2144	633
1894	3910	467
1896	5573	2
1901	3050	76
1902	3168	758
1903	4206	1604
1906	2100	52
1909	4150	0
1910	4306	64
1911	5179	166
1912	4175	1688
1915	3512	33298
1917	1843	55
1933	1110	3772
1936	2922	3279
1937	1538	15709
1938	3158	35511
1939	2097	729
1942	1566	9
1944	1782	10
1945	1257	96
1946	5335	4
1947	3331	678
1948	4322	402
1949	3219	14
1950	5583	20
1951	11962	62
1952	10540	118
1953	7439	16
1954	10966	1036
1955	6297	121
1956	6571	907
1958	3136	32
1959	3148	76
1960	4334	0
1962	3973	42
1964	4431	639
1965	4165	1382
1967	1870	621
1968	3465	2132
1969	3964	2251
1973	1844	7878
1974	1891	2381
1975	4028	4756
1977	5040	266
1978	859	974
1979	7531	2508
1981	6187	7286
1982	4359	15790
1983	6078	3803
1984	1818	4006
1991	924	0
1992	1293	967
1993	4303	0
1994	6058	983
1997	3739	598
1998	3615	241
1999	3248	323
2000	4272	1332
2002	2917	629
2004	2151	305
2005	3683	89
2006	3488	3
2009	4522	220
2010	1339	728
2011	5179	382
2012	2804	1724
2013	5181	107
2014	829	2113
2017	3281	6190
2018	2896	5
2019	2962	1
2021	1145	52
2022	3196	3887
2023	1812	24409
2026	2423	666
2027	1527	31
2028	4995	1
2029	4145	957
2030	2830	528
2033	8761	1022
2034	5166	21978
2035	6292	421
2036	6331	547
2037	4470	1531
2039	3282	19
2040	3074	9551
2041	3363	4
2042	6674	0
2043	6348	683
2044	7858	12
2046	5411	0
2047	4677	0
2048	4869	1759
2049	4220	11
2050	4351	898
2051	4043	12
2052	1908	371
2053	2196	25
2054	3457	739
2055	7169	455
2057	2691	152
2058	5015	4698
2059	4082	682
2060	5483	719
2063	1804	813
2064	5127	1005
2065	5947	4
2067	3806	475
2068	3025	764
2069	4628	6
2070	5794	16
2071	2750	645
2072	6761	148
2073	4096	689
2074	7006	222
2077	2705	588
2078	5251	7
2079	801	1374
2081	4005	220
2086	3266	105
2091	1165	737
2098	1192	1515
2099	6969	1
2100	3404	0
2101	2221	367
2107	3689	3249
2108	1355	1291
2109	1450	684
2110	2349	274
2113	5541	1256
2114	3672	1102
2115	7576	218
2116	1487	8
2117	2930	125
2118	2469	78
2119	4102	746
2120	5989	453
2121	6430	844
2122	6826	201
2123	3010	26
2124	1995	42
2125	6587	0
2130	2953	1958
2131	3363	7060
2132	3852	4573
2134	4015	4
2135	2887	421
2137	6172	1017
2138	4559	0
2139	2702	8
2140	2045	195
2145	4646	182
2146	2685	75
2149	3810	839
2150	2883	275
2151	3410	90
2152	2393	12006
2157	9205	41
2159	1536	70
2161	2051	12
2162	3863	0
2166	2095	5
2167	838	21
2170	1097	476
2171	660	7
2175	6181	80
2176	4592	112
2177	5947	68
2178	2555	29
2180	3805	746
2181	4361	3570
2182	5335	3731
2184	1447	868
2185	4742	241
2186	11292	817
2187	3008	39
2188	3309	45
2189	2631	82
2191	2780	3042
2192	4857	1790
2193	1853	828
2194	8458	7514
2195	14764	6352
2196	14536	1
2197	575	2262
2199	4665	11711
2200	11695	18215
2201	10724	8469
2202	3005	1152
2203	1802	3
2207	591	4
2212	2429	1
2213	2161	0
2214	2403	0
2217	2101	738
2218	7456	584
2222	2106	4085
2224	1647	2855
2230	3219	302
2232	1901	567
2235	7278	495
2237	2249	406
2239	3714	0
2241	2950	102
2242	2806	92
2245	4275	249
2246	4640	169
2247	6774	5219
2250	5389	249
2252	3936	3338
2254	4530	6
2255	627	0
2256	2715	14
2257	3931	0
2258	3452	0
2259	3024	48
2260	6303	2511
2261	4438	26
2262	2883	0
2263	5575	1
2264	3144	47
2268	2774	0
2271	1867	761
2272	1090	0
2273	4137	3449
2274	2251	3755
2275	1704	340
2277	2111	2
2280	1992	3076
2281	997	64
2282	1662	570
2286	935	544
2287	1347	891
2288	3743	1129
2289	10628	365
2294	2562	1128
2295	2187	114
2296	3452	5
2297	2270	95
2300	3190	52
2303	1683	18
2304	3461	17
2305	3626	173
2306	4675	0
2307	1318	1
2308	5738	19
2309	7534	508
2310	7259	610
2312	12747	9
2313	4286	278
2314	4163	2992
2316	8510	42094
2317	9560	10590
2318	9138	5651
2319	2632	1485
2321	12010	749
2323	1036	54
2324	6389	15
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	4
2330	3178	3
2331	2986	459
2332	4411	395
2334	13887	0
2335	8977	128455
2339	1694	519
2342	2819	346
2346	2732	0
2350	1131	0
2352	845	4
2353	2158	19
2354	3776	14
2355	3991	988
2356	2663	706
2357	1371	8
2359	2517	0
2395	7454	105
2444	2849	9
2475	8725	1179
2483	1043	205
2487	2770	3
2491	2563	19
2494	5046	28
2495	1229	37012
2498	954	162
2512	871	59590
2517	2122	259
2519	2548	2284
2520	435	0
2521	5119	2038
2523	4246	5
2524	3099	5
2525	2590	0
2526	6048	86
2528	3137	0
2530	4259	400
2531	5198	1122
2533	4828	3
2534	2849	436
2535	1983	489
2537	860	2902
2539	2500	2769
2542	2777	96
2547	2133	3850
2548	3775	1003
2549	7910	86
2550	5119	173
2551	5180	366
2553	3264	357
2558	3157	0
2562	6193	3
2563	1925	1
2564	3152	21
2566	4077	8
2568	3310	0
2570	1631	1
2571	3671	4
2580	4531	953
2581	4245	907
2582	1858	567
2583	3010	8
2584	1361	256
2585	3359	256
2588	2363	862
2589	3838	6525
2590	4459	11305
2591	3267	61
2592	1335	219
2593	1371	245
2595	4586	84
2596	2104	1
2597	1310	51410
2615	4446	893
2617	2750	5832
2618	4427	1010
2619	2828	19
2620	2538	0
2621	3903	10722
2622	3294	84
2624	3764	151
2625	3070	18
2626	3408	905
2627	3494	419
2628	2586	2
2629	2681	1170
2630	2036	1094
2631	1974	431
2632	3099	1887
2633	3050	1866
2634	2595	600
2635	3040	1288
2637	1335	6
2639	1822	147
2643	2926	571
2644	713	24
2647	572	426
2648	3112	413
2649	1902	7
2650	6719	578
2651	7303	5
2653	1538	289
2660	2819	1
2662	2674	0
2664	2481	2461
2665	2412	4392
2668	4101	399
2669	2187	109
2671	2408	236
2673	8641	3563
2674	9601	1750
2677	3247	1092
2678	2602	168
2679	2036	102
2681	1755	1
2683	4199	4962
2686	2640	326
2687	2497	179
2690	4360	6
2696	2024	1
2697	3130	11815
2700	5206	18
2701	1622	0
2702	3285	0
2706	2334	0
2707	2352	0
2709	1281	2
2710	3725	178
2713	2232	51
2717	1418	574
2719	2388	13
2720	2692	2457
2729	3717	332
2730	3074	647
2731	3809	1
2733	3521	254
2734	9439	6276
2735	3622	31
2736	6769	305
2737	8215	241
2738	1343	65
2739	2047	2015
2743	3214	157
2744	4338	2812
2745	1647	2892
2746	3476	1821
2747	2335	322
2752	4950	984
2760	3690	1116
2762	1672	66
2764	4125	1871
2766	1515	208
2767	1613	603
2768	4386	2332
2769	2132	1
2770	3318	1664
2771	2382	5046
2773	4730	1990
2774	4830	0
2775	7923	0
2776	2171	226
2778	5640	6761
2779	3599	38
2780	1365	6
2781	3208	11
2782	3128	7053
2783	1664	2419
2784	1923	52
2786	5312	25
2787	806	1236
2788	4146	2
2790	1245	42
2791	954	704
2793	1040	3
2794	7910	636
2796	2150	25
2799	5128	4901
2800	4882	247
2801	4260	1216
2802	9586	1672
2803	7952	2311
2804	11185	2375
2805	2127	416
2806	2447	1137
2810	1315	27
2811	2501	10
2817	3686	3114
2820	6155	352
2821	4474	3491
2822	4029	2
2823	3798	0
2824	4093	7
2825	2318	906
2826	1244	10
2827	2111	15
2828	3048	1
2840	2599	1
2846	2627	2
2847	2423	13
2852	3082	83
2859	1875	1
2861	2958	6
2863	2821	27
2868	2314	9
2869	2558	738
2870	3061	374
2872	3785	890
2873	2359	1004
2874	1157	341
2875	1886	1
2876	1183	2428
2877	994	0
2878	1761	146
2879	1219	2026
2882	1229	374
2885	3304	1352
2886	2293	0
2887	5276	637
2888	2387	0
2889	6308	836
2890	5845	0
2892	5297	0
2894	5849	0
2896	2305	4958
2898	4811	22
2903	14785	0
2905	4264	3
2906	5093	394
2907	1968	2821
2908	7873	1065
2909	8889	1364
2912	3359	2
2913	4260	0
2919	1109	5989
2920	1205	255
2921	1159	245
2923	3054	17397
2925	2681	0
2926	6874	2049
2931	2179	837
2932	7120	1159
2934	3196	2148
2935	7774	2635
2936	2262	1239
2937	1900	734
2941	1341	98
2944	1185	6
2946	2018	321
2947	4127	572
2948	1917	186
2949	1570	4
2950	958	4658
2952	1060	231
2953	1119	25
2954	1722	196
2956	4328	767
2957	1820	160
2958	1582	688
2959	1645	501
2960	3033	194
2961	1536	779
2962	2551	1264
2963	1454	512
2965	3515	956
2966	1951	81
2967	1505	315
2968	1716	187
2969	4529	853
2970	3622	652
2971	1404	803
2972	4477	377
2974	3022	7
2975	7107	1305
2976	3920	653
2977	2954	1
2979	2270	10
2982	10105	4
2983	3249	16
2984	3844	14
2987	1205	2442
2990	2300	348
2992	2022	697
2995	1071	850
2996	1884	4
2997	3618	1020
3000	3623	1
3001	896	0
3004	947	45
3005	2330	366
3006	732	367
3012	564	9
3014	1594	347
3015	947	2695
3017	898	106
3020	1049	659
3021	2705	2987
3028	963	950
3029	1610	411
3030	3037	2299
3032	2188	1463
3033	2033	176
3034	3139	1
3035	1964	1039
3036	2087	4
3037	3275	133
3038	4645	28
3045	774	23
3052	2358	600
3053	2221	26
3054	8426	796
3055	2285	2
3059	2033	737
3061	2001	0
3064	13475	1343
3065	2091	1583
3066	6684	1449
3068	2798	4056
3069	6642	18855
3070	3099	66
3071	3945	0
3073	2437	1620
3074	1901	4340
3075	4376	1418
3077	2222	218
3078	1297	15
3081	2010	9
3082	4284	4181
3084	7920	694
3087	1759	215
3090	3194	288
3091	4059	11847
3092	7239	298
3093	5245	1419
3094	1006	1989
3096	8874	414
3097	9724	678
3098	4289	3988
3099	7093	3085
3101	3068	0
3104	2338	92
3105	1549	12010
3106	1572	18123
3107	1525	10920
3108	1122	38
3109	1397	0
3111	3485	0
3112	1372	6
3113	1157	2
3115	1501	0
3117	1542	0
3119	1224	0
3122	1280	0
3123	1166	0
3127	1171	0
3128	1235	0
3133	2662	4918
3134	1698	1686
3135	1578	1658
3136	1839	5845
3137	1553	228
3139	4622	37
3140	7860	396
3141	6010	363
3142	2279	125
3145	1601	256
3146	3428	1957
3148	1653	174
3149	3556	226
3150	1304	1e3
3151	1969	238
3155	1608	381
3156	4582	3614
3157	3510	6384
3159	2400	3421
3161	3141	63
3162	1590	964
3163	2149	1056
3164	2670	25
3169	3112	15
3170	2612	0
3176	4178	394
3177	2515	25
3178	1925	4054
3181	3702	7110
3182	1816	2177
3183	3252	4444
3184	2257	1563
3185	3369	2614
3187	2249	2226
3188	2315	1549
3189	2412	1019
3190	3095	4306
3191	2159	1646
3192	6846	3880
3198	2549	30
3199	1778	2
3200	3476	19
3201	1728	10
3202	1332	14
3203	863	6
3204	2018	3
3205	2057	167
3206	3183	271
3207	2653	447
3209	2514	74
3212	1604	170
3213	3618	41
3214	2033	23
3215	1821	5
3216	1676	15
3217	1367	38
3218	1823	1
3219	2701	0
3221	2340	21
3222	2170	16
3223	2238	318
3224	2290	579
3225	1542	104
3226	1960	97
3227	2037	7
3228	849	0
3229	2396	3
3231	1975	0
3232	2299	1
3233	1298	3
3234	1879	4
3235	1885	4
3236	1804	5
3237	1463	4
3238	813	0
3239	2327	0
3241	2168	632
3242	1942	8
3248	3022	2
3249	2365	5
3251	1415	327
3257	4152	1132
3263	1623	9
3265	1234	480
3267	8738	1614
3268	4811	157
3269	4818	898
3275	2240	1035
3276	1478	2351
3280	1453	55
3281	1891	1875
3290	1486	827
3291	1884	0
3292	2231	46
3294	1434	125
3295	2672	1220
3297	2152	805
3298	2697	234
3299	2618	47
3300	3125	840
3301	1538	2971
3303	2429	2127
3304	2520	335
3305	2537	62
3306	2770	1422
3308	3385	3289
3309	3965	20304
3310	2652	3
3312	2261	21305
3313	3506	4364
3315	897	3828
3316	841	5
3320	4074	10017
3321	7253	6
3326	2538	6130
3329	2436	2932
3336	953	568
