entrez_gene_id	gene_length	read_count
860	5969	0
861	7981	66
862	4140	55
863	4446	10
864	4767	0
865	3136	1021
867	11227	3057
868	3976	793
871	2204	5386
873	1245	338
874	1112	142
875	2728	23
881	1943	0
883	1925	59
885	1614	0
889	5072	681
890	2798	185
891	2093	143
892	2307	1047
894	6522	283
896	2423	1707
898	1986	32
899	4287	111
900	2468	5670
901	5474	1050
902	1378	453
904	2568	254
905	4591	983
908	2664	3951
912	3784	2
920	3977	0
924	1283	2
928	1231	6621
929	1806	1
931	3594	0
933	3292	46
942	2851	0
943	3736	10
947	2811	40097
948	5429	27
949	2742	2798
950	4748	5918
951	1245	7
952	1491	2
953	12857	1132
954	2100	1
955	2762	933
956	2793	0
957	2057	139
958	1616	783
960	5732	377
961	5346	1480
963	1628	0
965	1719	194
966	8080	61776
967	1017	18265
968	1856	395
969	2495	11
970	913	2
971	1548	1
972	1514	135
974	1264	87
975	1497	12002
976	3233	86
977	1549	5687
978	960	6
983	3318	411
984	2335	1292
987	10346	1176
988	3e3	1186
989	2523	3436
990	3053	234
991	1675	136
993	3706	138
994	3675	964
995	2115	27
996	5611	2432
997	1445	997
998	3155	7136
999	4815	0
1000	4367	211
1001	4276	0
1002	3060	86
1003	4128	35059
1004	4521	0
1006	2929	0
1008	3620	0
1009	3648	9
1012	3828	12285
1013	2859	5
1014	2833	0
1017	2293	1130
1018	1570	97
1019	1443	1730
1020	1193	193
1021	11762	752
1022	1517	447
1024	1769	176
1025	2472	1401
1026	2290	20355
1027	2413	918
1028	1930	122
1029	1881	140
1030	3984	501
1031	2478	123
1032	1423	80
1033	893	95
1036	1614	1
1038	1299	0
1039	2702	713
1040	4538	46
1041	2583	6
1043	505	0
1047	2822	3
1048	3600	0
1050	2591	1
1051	1837	103
1052	1251	152
1054	3736	970
1056	2384	7
1058	1431	32
1059	2840	1402
1060	3349	266
1062	8612	134
1063	10296	344
1066	2013	0
1069	1080	504
1070	982	188
1071	1717	1325
1072	1260	13832
1073	3514	1921
1075	7623	1081
1084	1151	1
1087	2289	0
1101	1695	6
1102	3175	716
1104	3027	787
1105	6457	1198
1106	9522	2491
1107	7604	3657
1108	6497	4810
1111	3235	208
1112	8092	1519
1114	2652	2
1116	1837	3
1117	1611	0
1118	2307	0
1119	2717	495
1121	7934	919
1122	7067	299
1123	2712	225
1124	3846	67
1129	2973	0
1130	13478	889
1133	3039	0
1134	2059	67
1138	3623	17
1139	3428	0
1140	2437	58
1145	2460	42
1147	3524	773
1149	1585	4
1152	1431	6
1153	3263	2688
1154	2268	17
1155	1475	948
1159	1779	0
1160	1646	8
1161	2044	152
1163	924	51
1164	613	243
1173	1940	6660
1174	1297	895
1175	890	1418
1176	1289	742
1181	3239	59
1182	4051	1740
1183	6789	304
1184	10309	556
1185	5654	916
1186	4225	1727
1191	3269	1402
1192	1251	6328
1193	2686	232
1195	3794	3301
1196	2137	359
1197	1812	36
1198	2751	866
1200	3533	6141
1201	2097	822
1203	2800	886
1207	1373	1006
1209	2469	1691
1211	1236	3919
1212	1185	1223
1213	8575	13204
1230	2676	0
1236	2185	3
1238	2960	2
1240	5614	1
1241	4620	112
1244	5051	14
1258	6339	0
1259	3021	1
1261	3848	0
1263	2358	1380
1264	1586	0
1265	2458	842
1266	2066	13148
1267	5222	1589
1271	2038	0
1272	3427	1
1277	5927	66
1278	5411	50
1280	5087	1
1281	5490	90
1282	6532	101391
1284	6264	73486
1286	10341	2
1287	6445	1400
1288	6815	41
1289	8439	512
1290	6930	230
1291	4225	1224
1292	4342	38
1293	10696	8
1294	9169	22
1295	2658	2183
1296	4447	6
1298	2831	4
1299	2485	5
1300	3290	1
1301	7444	0
1302	6607	22
1303	11579	470
1305	3137	170
1306	5273	1310
1307	5584	5
1308	5610	11
1311	2452	0
1312	2553	2713
1314	5666	5947
1315	3527	5225
1316	4662	13823
1317	4778	852
1318	1774	521
1326	3096	299
1327	802	5664
1329	505	1371
1337	548	1509
1340	590	1378
1345	921	1425
1346	762	811
1347	754	1524
1349	456	937
1350	407	2257
1351	507	1076
1352	3002	174
1353	2717	539
1355	7689	476
1356	4666	0
1359	1686	51
1360	1462	0
1362	8025	4273
1363	2428	4
1364	1823	1
1365	1274	5
1366	2044	10
1368	6727	128
1371	2709	376
1373	6148	9
1374	5485	2909
1375	3141	14
1376	3094	287
1378	9966	0
1382	969	4
1384	2865	897
1385	9779	1850
1386	2111	637
1387	10197	2287
1388	2619	2076
1389	3748	936
1390	4254	3243
1396	480	8
1397	1206	5665
1398	2415	1687
1399	5325	1555
1400	3507	92
1404	4678	0
1407	3258	1378
1408	4368	280
1410	691	2
1415	763	22
1416	1501	65
1427	842	18
1428	1506	0
1429	2305	379
1431	2976	2737
1432	4542	1313
1434	3561	1571
1435	3654	1016
1436	3989	2
1437	781	25
1439	4848	568
1440	1768	5
1445	2740	782
1452	3149	4493
1453	2047	1915
1454	2891	2029
1455	2905	2045
1456	4462	715
1457	2836	802
1459	1659	968
1460	1128	1681
1462	12416	8
1464	8290	7
1465	2324	2637
1466	901	87
1468	1885	68
1469	760	0
1470	694	0
1471	775	7061
1472	736	1
1474	609	5
1475	828	0
1476	658	4045
1477	2572	541
1478	2017	265
1479	3181	474
1482	1961	0
1486	3101	634
1487	2483	1160
1488	5460	1514
1489	1664	3
1490	2344	27772
1491	2140	14
1493	1977	0
1495	3761	12146
1497	4431	552
1499	3720	14834
1500	6350	10332
1501	5436	0
1503	3199	817
1506	1169	4
1508	3990	31078
1509	2120	14776
1512	1485	368
1513	1702	52
1514	1714	2797
1515	1496	31
1517	1105	4
1519	2933	533
1520	4100	2625
1522	1500	3722
1523	7310	746
1525	2482	3
1528	832	492
1534	3391	1737
1535	688	369
1536	4318	0
1537	1210	888
1540	8805	1649
1543	2608	153
1545	5153	5
1551	2078	3
1564	1680	5
1565	1659	12
1571	1667	2
1573	1857	0
1577	4365	1
1580	2158	13
1583	2428	0
1588	4514	0
1591	3266	0
1592	2479	18
1593	2293	227
1594	2487	8
1595	3288	2941
1600	2580	0
1601	4597	5357
1602	5239	335
1603	697	2715
1604	2914	1128
1605	6508	3483
1606	3055	628
1607	7550	0
1608	5802	1
1609	4636	538
1611	2342	2787
1612	5938	601
1613	2105	2290
1615	2322	1433
1616	2615	1019
1620	3196	0
1621	2760	0
1622	1260	3232
1627	3316	2245
1628	1643	5
1629	10815	295
1632	1051	319
1633	2607	563
1634	2509	3
1635	2042	1674
1636	5208	36145
1639	5272	3274
1642	4338	5435
1643	1848	2214
1645	1379	66
1646	2140	25
1647	1355	2293
1649	1178	245
1650	2126	5606
1652	723	39
1653	2706	1968
1654	5399	12721
1655	3759	16730
1656	6227	2566
1657	11173	960
1659	4200	1240
1660	4673	3368
1662	3193	267
1663	3927	55
1665	3016	2923
1666	1251	1033
1672	463	0
1674	2248	1
1675	1173	3
1676	3408	643
1677	3028	112
1678	1806	60
1687	2564	596
1690	2882	1
1716	1144	486
1717	2665	2797
1718	4286	5866
1719	3917	108
1723	2066	33
1725	1325	374
1727	3517	9031
1728	2591	18210
1729	5790	2895
1730	5128	1342
1731	1590	9
1734	6803	1
1735	2102	0
1736	2577	654
1737	4346	611
1738	3579	1602
1739	5068	787
1740	8835	1
1741	6783	5
1742	4815	148
1743	2842	2151
1745	2383	0
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	0
1757	3483	0
1759	3253	1
1760	3600	515
1762	3308	543
1763	4416	84
1767	15573	5
1769	14472	0
1770	14021	1
1773	3098	30
1774	3605	745
1775	1326	2
1776	1463	327
1777	2008	1260
1778	14340	12643
1780	3046	7
1781	2602	1293
1783	4336	3347
1785	3805	2949
1786	5400	1151
1787	7670	103
1788	5635	284
1789	4630	54
1793	6642	3365
1794	6097	0
1795	8755	7
1796	1890	129
1797	1590	206
1798	2142	463
1801	2195	176
1802	2497	386
1803	3900	305
1805	1728	0
1806	5617	666
1808	4540	2397
1809	5050	2321
1810	3209	1156
1812	3373	0
1813	2699	0
1819	1888	551
1820	2823	202
1821	7118	4
1822	4419	2126
1823	4271	0
1824	5245	0
1825	6978	0
1826	7109	0
1827	2901	3553
1828	5447	0
1829	5653	0
1830	5551	0
1831	2808	568
1832	9730	4
1836	8075	1731
1837	10428	170
1838	2474	93
1839	2358	2916
1840	3288	0
1841	1209	386
1842	3163	0
1843	2024	3229
1844	1685	0
1845	4122	3128
1846	4227	119
1847	2528	522
1848	2820	1316
1849	3235	861
1850	4473	62
1852	2380	0
1854	2246	1037
1855	2924	668
1856	3016	538
1857	5062	1151
1859	6911	1337
1861	2106	1306
1869	2700	182
1870	5192	24
1871	5009	586
1874	2100	1828
1875	1856	3
1876	3444	193
1877	2573	444
1879	5274	371
1880	1785	0
1889	5737	16816
1890	1769	109
1891	1263	343
1892	1329	1141
1893	2144	120
1894	3910	651
1896	5573	6
1901	3050	5365
1902	3168	0
1903	4206	50
1906	2100	13e3
1909	4150	0
1910	4306	9680
1911	5179	481
1912	4175	2069
1915	3512	46128
1917	1843	1
1933	1110	3758
1936	2922	2996
1937	1538	19538
1938	3158	46828
1939	2097	1140
1942	1566	5515
1944	1782	49
1945	1257	83
1946	5335	2
1947	3331	8786
1948	4322	2621
1949	3219	7
1950	5583	0
1951	11962	65
1952	10540	22
1953	7439	639
1954	10966	3204
1955	6297	506
1956	6571	37
1958	3136	275
1959	3148	2
1960	4334	16
1962	3973	73
1964	4431	938
1965	4165	1918
1967	1870	890
1968	3465	2461
1969	3964	5825
1973	1844	7399
1974	1891	2775
1975	4028	10385
1977	5040	307
1978	859	611
1979	7531	3335
1981	6187	9170
1982	4359	25256
1983	6078	4188
1984	1818	3114
1991	924	0
1992	1293	990
1993	4303	97
1994	6058	1067
1997	3739	1878
1998	3615	500
1999	3248	1
2000	4272	1556
2002	2917	411
2004	2151	1556
2005	3683	394
2006	3488	1
2009	4522	602
2010	1339	920
2011	5179	579
2012	2804	8771
2013	5181	803
2014	829	330
2017	3281	6955
2018	2896	0
2019	2962	0
2021	1145	123
2022	3196	15647
2023	1812	10393
2026	2423	278
2027	1527	18
2028	4995	1
2029	4145	2332
2030	2830	4142
2033	8761	2813
2034	5166	40836
2035	6292	855
2036	6331	169
2037	4470	1418
2039	3282	365
2040	3074	6285
2041	3363	3
2042	6674	0
2043	6348	1160
2044	7858	0
2046	5411	0
2047	4677	78
2048	4869	156
2049	4220	0
2050	4351	1800
2051	4043	0
2052	1908	941
2053	2196	5
2054	3457	719
2055	7169	524
2057	2691	553
2058	5015	2839
2059	4082	739
2060	5483	1196
2063	1804	218
2064	5127	96
2065	5947	1
2067	3806	737
2068	3025	437
2069	4628	0
2070	5794	0
2071	2750	894
2072	6761	277
2073	4096	801
2074	7006	308
2077	2705	941
2078	5251	6381
2079	801	1219
2081	4005	435
2086	3266	145
2091	1165	1336
2098	1192	2181
2099	6969	0
2100	3404	23
2101	2221	795
2107	3689	2583
2108	1355	1337
2109	1450	621
2110	2349	310
2113	5541	28283
2114	3672	7764
2115	7576	8
2116	1487	9
2117	2930	240
2118	2469	6
2119	4102	77
2120	5989	321
2121	6430	431
2122	6826	2921
2123	3010	1
2124	1995	77
2125	6587	0
2130	2953	2799
2131	3363	1536
2132	3852	2212
2134	4015	0
2135	2887	435
2137	6172	1902
2138	4559	0
2139	2702	0
2140	2045	264
2145	4646	835
2146	2685	186
2149	3810	3901
2150	2883	74
2151	3410	6
2152	2393	696
2157	9205	136
2159	1536	2
2161	2051	6
2162	3863	0
2166	2095	17
2167	838	2473
2170	1097	34
2171	660	36
2175	6181	168
2176	4592	169
2177	5947	122
2178	2555	90
2180	3805	822
2181	4361	2236
2182	5335	2770
2184	1447	91
2185	4742	70
2186	11292	1733
2187	3008	20
2188	3309	105
2189	2631	198
2191	2780	392
2192	4857	1
2193	1853	856
2194	8458	8894
2195	14764	5
2196	14536	0
2197	575	3186
2199	4665	12
2200	11695	3951
2201	10724	9
2202	3005	2084
2203	1802	5
2207	591	4
2212	2429	0
2213	2161	0
2214	2403	0
2217	2101	4099
2218	7456	320
2222	2106	7128
2224	1647	5412
2230	3219	382
2232	1901	677
2235	7278	371
2237	2249	405
2239	3714	0
2241	2950	173
2242	2806	786
2245	4275	300
2246	4640	5
2247	6774	604
2250	5389	4
2252	3936	6
2254	4530	0
2255	627	0
2256	2715	11
2257	3931	115
2258	3452	20
2259	3024	3
2260	6303	3774
2261	4438	5
2262	2883	1
2263	5575	0
2264	3144	10
2268	2774	49
2271	1867	932
2272	1090	0
2273	4137	1675
2274	2251	1028
2275	1704	317
2277	2111	36
2280	1992	13378
2281	997	136
2282	1662	1973
2286	935	465
2287	1347	1093
2288	3743	616
2289	10628	3514
2294	2562	20
2295	2187	0
2296	3452	187
2297	2270	1
2300	3190	48
2303	1683	8
2304	3461	0
2305	3626	505
2306	4675	9
2307	1318	1
2308	5738	1597
2309	7534	507
2310	7259	642
2312	12747	1
2313	4286	4308
2314	4163	5336
2316	8510	15802
2317	9560	16423
2318	9138	935
2319	2632	3346
2321	12010	5027
2323	1036	132
2324	6389	4123
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	10
2330	3178	41
2331	2986	0
2332	4411	731
2334	13887	1
2335	8977	24393
2339	1694	1026
2342	2819	300
2346	2732	39
2350	1131	0
2352	845	0
2353	2158	21
2354	3776	6
2355	3991	4990
2356	2663	1073
2357	1371	0
2359	2517	0
2395	7454	81
2444	2849	0
2475	8725	2060
2483	1043	401
2487	2770	0
2491	2563	68
2494	5046	1283
2495	1229	28026
2498	954	131
2512	871	35336
2517	2122	401
2519	2548	2366
2520	435	0
2521	5119	3128
2523	4246	153
2524	3099	2
2525	2590	0
2526	6048	123
2528	3137	0
2530	4259	191
2531	5198	1232
2533	4828	0
2534	2849	2701
2535	1983	0
2537	860	712
2539	2500	2369
2542	2777	378
2547	2133	4416
2548	3775	4158
2549	7910	1034
2550	5119	60
2551	5180	808
2553	3264	693
2558	3157	0
2562	6193	0
2563	1925	15
2564	3152	31
2566	4077	0
2568	3310	10
2570	1631	18
2571	3671	1
2580	4531	1517
2581	4245	719
2582	1858	664
2583	3010	0
2584	1361	410
2585	3359	350
2588	2363	542
2589	3838	4501
2590	4459	2103
2591	3267	9
2592	1335	198
2593	1371	158
2595	4586	226
2596	2104	0
2597	1310	30842
2615	4446	9452
2617	2750	2563
2618	4427	1258
2619	2828	1
2620	2538	15
2621	3903	3411
2622	3294	141
2624	3764	704
2625	3070	4
2626	3408	2
2627	3494	2
2628	2586	0
2629	2681	905
2630	2036	730
2631	1974	945
2632	3099	6776
2633	3050	500
2634	2595	830
2635	3040	778
2637	1335	64
2639	1822	158
2643	2926	326
2644	713	304
2647	572	771
2648	3112	486
2649	1902	3
2650	6719	13
2651	7303	188
2653	1538	154
2660	2819	1
2662	2674	0
2664	2481	1575
2665	2412	6241
2668	4101	1
2669	2187	0
2671	2408	303
2673	8641	1679
2674	9601	7
2677	3247	569
2678	2602	16
2679	2036	2
2681	1755	1
2683	4199	2788
2686	2640	38
2687	2497	613
2690	4360	33
2696	2024	0
2697	3130	1731
2700	5206	1
2701	1622	8
2702	3285	1
2706	2334	0
2707	2352	0
2709	1281	0
2710	3725	37
2713	2232	11
2717	1418	362
2719	2388	0
2720	2692	2864
2729	3717	684
2730	3074	1666
2731	3809	9
2733	3521	320
2734	9439	4605
2735	3622	0
2736	6769	0
2737	8215	332
2738	1343	81
2739	2047	1911
2743	3214	3
2744	4338	1304
2745	1647	411
2746	3476	2492
2747	2335	522
2752	4950	2214
2760	3690	935
2762	1672	319
2764	4125	511
2766	1515	165
2767	1613	808
2768	4386	2485
2769	2132	7
2770	3318	1467
2771	2382	21244
2773	4730	2715
2774	4830	1
2775	7923	0
2776	2171	586
2778	5640	20163
2779	3599	212
2780	1365	11
2781	3208	45
2782	3128	10400
2783	1664	4558
2784	1923	23
2786	5312	0
2787	806	1594
2788	4146	265
2790	1245	74
2791	954	18705
2793	1040	67
2794	7910	1590
2796	2150	20
2799	5128	10961
2800	4882	721
2801	4260	1644
2802	9586	1901
2803	7952	2394
2804	11185	2679
2805	2127	362
2806	2447	1225
2810	1315	1
2811	2501	8
2817	3686	284
2820	6155	587
2821	4474	2391
2822	4029	0
2823	3798	0
2824	4093	2
2825	2318	0
2826	1244	9
2827	2111	21
2828	3048	1385
2840	2599	33
2846	2627	1
2847	2423	0
2852	3082	16
2859	1875	3
2861	2958	0
2863	2821	0
2868	2314	19
2869	2558	1727
2870	3061	353
2872	3785	1332
2873	2359	999
2874	1157	605
2875	1886	6
2876	1183	8215
2877	994	1
2878	1761	1859
2879	1219	5192
2882	1229	97
2885	3304	1670
2886	2293	1
2887	5276	7641
2888	2387	3
2889	6308	10845
2890	5845	0
2892	5297	0
2894	5849	0
2896	2305	17790
2898	4811	0
2903	14785	0
2905	4264	12
2906	5093	9
2907	1968	4201
2908	7873	1069
2909	8889	1922
2912	3359	15
2913	4260	0
2919	1109	228
2920	1205	112
2921	1159	39
2923	3054	12046
2925	2681	12
2926	6874	1270
2931	2179	1232
2932	7120	2164
2934	3196	77037
2935	7774	2473
2936	2262	845
2937	1900	735
2941	1341	209
2944	1185	125
2946	2018	183
2947	4127	304
2948	1917	165
2949	1570	17
2950	958	3907
2952	1060	260
2953	1119	3
2954	1722	213
2956	4328	730
2957	1820	303
2958	1582	814
2959	1645	395
2960	3033	403
2961	1536	569
2962	2551	1329
2963	1454	453
2965	3515	1009
2966	1951	40
2967	1505	323
2968	1716	313
2969	4529	1152
2970	3622	700
2971	1404	986
2972	4477	462
2974	3022	1
2975	7107	1828
2976	3920	802
2977	2954	1
2979	2270	4
2982	10105	3
2983	3249	4
2984	3844	0
2987	1205	2784
2990	2300	1707
2992	2022	1200
2995	1071	460
2996	1884	33
2997	3618	662
3000	3623	0
3001	896	0
3004	947	0
3005	2330	1172
3006	732	103
3012	564	21
3014	1594	374
3015	947	2137
3017	898	37
3020	1049	2256
3021	2705	3073
3028	963	584
3029	1610	759
3030	3037	4374
3032	2188	2354
3033	2033	258
3034	3139	4
3035	1964	1304
3036	2087	0
3037	3275	0
3038	4645	15
3045	774	0
3052	2358	635
3053	2221	1
3054	8426	1373
3055	2285	4
3059	2033	1938
3061	2001	8
3064	13475	2678
3065	2091	4358
3066	6684	2111
3068	2798	4923
3069	6642	10288
3070	3099	115
3071	3945	0
3073	2437	4771
3074	1901	4947
3075	4376	11
3077	2222	79
3078	1297	0
3081	2010	0
3082	4284	18
3084	7920	5
3087	1759	731
3090	3194	481
3091	4059	9480
3092	7239	2491
3093	5245	1916
3094	1006	3272
3096	8874	2536
3097	9724	1688
3098	4289	2751
3099	7093	29
3101	3068	0
3104	2338	155
3105	1549	19157
3106	1572	36142
3107	1525	29565
3108	1122	120
3109	1397	11
3111	3485	1
3112	1372	0
3113	1157	159
3115	1501	73
3117	1542	0
3119	1224	0
3122	1280	1
3123	1166	3
3127	1171	2
3128	1235	2
3133	2662	29361
3134	1698	5422
3135	1578	4491
3136	1839	14189
3137	1553	913
3139	4622	390
3140	7860	189
3141	6010	176
3142	2279	3176
3145	1601	77
3146	3428	5881
3148	1653	1168
3149	3556	318
3150	1304	928
3151	1969	440
3155	1608	801
3156	4582	5715
3157	3510	10715
3159	2400	3031
3161	3141	91
3162	1590	4685
3163	2149	925
3164	2670	1214
3169	3112	1
3170	2612	0
3176	4178	7
3177	2515	32
3178	1925	7251
3181	3702	8797
3182	1816	2535
3183	3252	6200
3184	2257	2698
3185	3369	5093
3187	2249	2838
3188	2315	2305
3189	2412	1298
3190	3095	6240
3191	2159	2634
3192	6846	6690
3198	2549	14
3199	1778	8
3200	3476	24
3201	1728	19
3202	1332	21
3203	863	8
3204	2018	30
3205	2057	210
3206	3183	153
3207	2653	15
3209	2514	0
3212	1604	171
3213	3618	457
3214	2033	108
3215	1821	86
3216	1676	465
3217	1367	664
3218	1823	268
3219	2701	149
3221	2340	0
3222	2170	0
3223	2238	0
3224	2290	0
3225	1542	1
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	457
3232	2299	198
3233	1298	232
3234	1879	1114
3235	1885	1686
3236	1804	1149
3237	1463	10
3238	813	0
3239	2327	0
3241	2168	1114
3242	1942	0
3248	3022	0
3249	2365	6
3251	1415	614
3257	4152	1109
3263	1623	4
3265	1234	488
3267	8738	1579
3268	4811	896
3269	4818	603
3275	2240	1411
3276	1478	1694
3280	1453	988
3281	1891	2276
3290	1486	0
3291	1884	0
3292	2231	12
3294	1434	3678
3295	2672	1899
3297	2152	1270
3298	2697	183
3299	2618	65
3300	3125	750
3301	1538	4629
3303	2429	1853
3304	2520	246
3305	2537	81
3306	2770	14
3308	3385	2464
3309	3965	10719
3310	2652	0
3312	2261	17709
