entrez_gene_id	gene_length	read_count
472	13147	1348
473	8321	1890
475	489	1261
476	4300	7259
478	3551	21
479	3734	0
481	2200	117
483	1853	2043
486	2832	0
487	3536	19
488	8315	9136
489	4857	2132
490	6933	5727
493	8907	11518
498	1987	8269
501	3551	748
506	1843	12597
509	1148	2814
513	996	1028
514	439	2976
515	2116	1992
516	647	739
517	1287	2757
518	3482	3557
521	365	1303
522	1296	1394
523	4549	2516
525	1939	18
526	3044	4012
527	1093	2899
528	5704	3433
529	1406	3129
533	1022	1451
534	1594	40
535	4161	849
537	2099	2426
538	8488	500
539	806	2240
540	6642	60
545	8251	743
546	11184	1572
549	1588	213
550	1603	1510
554	2194	1
558	4737	7144
563	1265	0
567	987	33283
571	6731	1522
572	1224	977
573	3873	1332
576	5415	369
578	2193	325
579	2241	1
580	2607	98
581	1256	2341
582	3370	596
583	2814	671
585	2492	534
586	10227	2626
587	2193	604
590	2447	0
593	1774	454
594	3712	264
595	4289	8304
596	6620	58
597	943	9
598	2559	4421
599	3564	1961
602	1864	687
604	3975	941
605	3714	239
607	6278	505
610	3408	45
611	1098	48
613	6927	828
617	1663	322
618	200	370
622	3689	74
623	1289	515
624	4197	7943
627	7731	427
629	2627	609
631	2479	41
632	534	26
633	2444	3612
634	3612	9
635	2500	4
636	3589	230
637	2602	634
638	950	1
639	5320	93
641	4528	91
642	2417	717
644	1081	1379
645	856	1425
646	4612	428
648	3563	872
649	4228	2059
650	3150	486
652	2074	781
654	3105	10
656	3773	6
657	3616	718
658	5560	28
659	12070	2287
660	2685	0
661	1929	565
662	1386	235
663	2518	1680
664	1534	1691
665	3500	5924
666	2601	842
667	22215	12723
668	2917	593
669	2106	553
670	1915	262
672	7362	335
673	2947	177
675	11386	181
677	3022	3936
678	3693	3972
682	2260	12892
683	1480	414
684	939	70
686	2065	242
687	5208	859
688	3350	120
689	1249	4638
690	640	14
694	4680	1822
699	3502	508
701	3742	354
705	1990	468
706	866	4462
708	1163	1699
710	1983	5588
712	1098	0
713	1044	0
714	1191	0
715	2268	22729
716	2811	28988
717	2838	1096
718	5101	234
719	1955	4
720	5426	411
721	5427	70
722	2243	0
725	1196	2
726	4393	1038
727	5465	178
728	2342	4
733	877	4
734	4504	839
735	2693	1
738	2510	1373
740	2089	1473
741	1296	151
744	7209	2
745	5983	25
746	411	1375
747	5752	303
752	3963	526
753	10044	2
754	2736	8660
755	2233	364
757	2332	758
760	1666	0
762	1155	0
768	1556	2
770	1653	75
771	3975	7973
773	8743	366
774	9790	3
775	14169	1064
780	3953	901
781	3822	791
782	4056	248
784	2698	820
785	8363	56
788	1868	276
790	7108	1386
793	2531	0
794	1469	12
800	5506	25119
801	4483	5609
805	1302	8498
808	2259	8856
810	1302	10
811	1911	26958
813	3604	34617
814	2107	54
815	4904	16
816	4589	2
817	6094	2834
818	3908	798
819	2203	1143
821	4953	20811
822	1442	4065
823	3007	4762
824	3727	19674
825	4969	63
826	1478	8584
828	1609	102
829	2740	4539
830	2356	3581
831	5126	7197
832	1710	6705
833	2827	2194
834	1357	656
835	4127	476
836	2673	1227
837	1418	1364
839	1661	248
840	2944	509
841	3505	239
842	1993	201
843	6361	114
845	2702	1
847	2300	1186
857	3658	17100
858	3301	1739
860	5969	180
861	7981	1573
862	4140	252
863	4446	1
864	4767	6
865	3136	1431
867	11227	1288
868	3976	371
871	2204	17535
873	1245	2457
874	1112	347
875	2728	1367
881	1943	20
883	1925	122
885	1614	3
889	5072	758
890	2798	503
891	2093	1098
892	2307	1217
894	6522	27
896	2423	995
898	1986	194
899	4287	205
900	2468	5027
901	5474	850
902	1378	576
904	2568	305
905	4591	643
908	2664	4484
912	3784	37
920	3977	14
924	1283	9
928	1231	6389
929	1806	86
931	3594	9
933	3292	69
942	2851	1
943	3736	3
947	2811	16
948	5429	848
949	2742	888
950	4748	10157
951	1245	8
952	1491	1
953	12857	357
954	2100	2
955	2762	1679
956	2793	8
957	2057	181
958	1616	75
960	5732	15092
961	5346	2662
963	1628	0
965	1719	165
966	8080	19091
967	1017	32360
968	1856	3557
969	2495	0
970	913	0
971	1548	23
972	1514	34
974	1264	1
975	1497	17289
976	3233	1423
977	1549	16572
978	960	54
983	3318	515
984	2335	1230
987	10346	976
988	3e3	1156
989	2523	4995
990	3053	570
991	1675	585
993	3706	167
994	3675	2524
995	2115	81
996	5611	2335
997	1445	905
998	3155	5180
999	4815	11
1000	4367	1117
1001	4276	38
1002	3060	32
1003	4128	0
1004	4521	1248
1006	2929	0
1008	3620	0
1009	3648	3039
1012	3828	1284
1013	2859	2
1014	2833	2
1017	2293	542
1018	1570	101
1019	1443	4212
1020	1193	326
1021	11762	770
1022	1517	712
1024	1769	314
1025	2472	1099
1026	2290	56580
1027	2413	657
1028	1930	378
1029	1881	382
1030	3984	419
1031	2478	677
1032	1423	145
1033	893	367
1036	1614	33
1038	1299	63
1039	2702	1031
1040	4538	37
1041	2583	38
1043	505	3
1047	2822	405
1048	3600	1
1050	2591	94
1051	1837	2986
1052	1251	2122
1054	3736	477
1056	2384	18
1058	1431	62
1059	2840	3123
1060	3349	191
1062	8612	370
1063	10296	1203
1066	2013	223
1069	1080	1200
1070	982	275
1071	1717	5
1072	1260	19103
1073	3514	3383
1075	7623	3209
1084	1151	0
1087	2289	1
1101	1695	8
1102	3175	252
1104	3027	1196
1105	6457	960
1106	9522	2168
1107	7604	5095
1108	6497	5358
1111	3235	335
1112	8092	1914
1114	2652	5
1116	1837	580
1117	1611	14
1118	2307	3
1119	2717	374
1121	7934	759
1122	7067	323
1123	2712	354
1124	3846	10
1129	2973	602
1130	13478	1805
1133	3039	1
1134	2059	1
1138	3623	18
1139	3428	12
1140	2437	80
1145	2460	8
1147	3524	896
1149	1585	0
1152	1431	545
1153	3263	3580
1154	2268	30
1155	1475	1375
1159	1779	2
1160	1646	98
1161	2044	234
1163	924	133
1164	613	782
1173	1940	14270
1174	1297	1806
1175	890	2588
1176	1289	1572
1181	3239	104
1182	4051	1371
1183	6789	72
1184	10309	358
1185	5654	995
1186	4225	2876
1191	3269	6462
1192	1251	8198
1193	2686	523
1195	3794	1859
1196	2137	384
1197	1812	50
1198	2751	735
1200	3533	8387
1201	2097	898
1203	2800	855
1207	1373	1517
1209	2469	2198
1211	1236	4646
1212	1185	1818
1213	8575	17440
1230	2676	22
1236	2185	43
1238	2960	2
1240	5614	0
1241	4620	86
1244	5051	44
1258	6339	1
1259	3021	0
1261	3848	9
1263	2358	938
1264	1586	290
1265	2458	5430
1266	2066	5833
1267	5222	3182
1271	2038	1
1272	3427	24
1277	5927	192285
1278	5411	206117
1280	5087	67
1281	5490	33871
1282	6532	4295
1284	6264	9267
1286	10341	25
1287	6445	280
1288	6815	43
1289	8439	9284
1290	6930	14414
1291	4225	51055
1292	4342	61244
1293	10696	74958
1294	9169	1618
1295	2658	264
1296	4447	402
1298	2831	25
1299	2485	2
1300	3290	25
1301	7444	2077
1302	6607	18
1303	11579	40428
1305	3137	459
1306	5273	1560
1307	5584	6035
1308	5610	58
1311	2452	328
1312	2553	2773
1314	5666	8762
1315	3527	6217
1316	4662	2711
1317	4778	1725
1318	1774	462
1326	3096	228
1327	802	4620
1329	505	1872
1337	548	2122
1340	590	2278
1345	921	1340
1346	762	625
1347	754	1725
1349	456	1214
1350	407	2553
1351	507	2319
1352	3002	268
1353	2717	718
1355	7689	721
1356	4666	4
1359	1686	0
1360	1462	0
1362	8025	5514
1363	2428	13
1364	1823	256
1365	1274	12
1366	2044	16
1368	6727	189
1371	2709	713
1373	6148	182
1374	5485	1349
1375	3141	1
1376	3094	414
1378	9966	0
1382	969	2419
1384	2865	2154
1385	9779	920
1386	2111	647
1387	10197	1986
1388	2619	1803
1389	3748	1558
1390	4254	427
1396	480	44
1397	1206	610
1398	2415	1824
1399	5325	1787
1400	3507	125
1404	4678	2
1407	3258	471
1408	4368	597
1410	691	1845
1415	763	31
1416	1501	103
1427	842	10
1428	1506	68
1429	2305	947
1431	2976	3028
1432	4542	1527
1434	3561	2723
1435	3654	4411
1436	3989	5
1437	781	2
1439	4848	5
1440	1768	147
1445	2740	909
1452	3149	5001
1453	2047	2126
1454	2891	1787
1455	2905	1721
1456	4462	677
1457	2836	1106
1459	1659	631
1460	1128	1924
1462	12416	7027
1464	8290	1849
1465	2324	1542
1466	901	668
1468	1885	242
1469	760	7
1470	694	0
1471	775	4612
1472	736	1
1474	609	5
1475	828	47
1476	658	6933
1477	2572	524
1478	2017	309
1479	3181	670
1482	1961	0
1486	3101	860
1487	2483	1755
1488	5460	1662
1489	1664	162
1490	2344	1260
1491	2140	96
1493	1977	0
1495	3761	9462
1497	4431	1231
1499	3720	6536
1500	6350	4039
1501	5436	0
1503	3199	1137
1506	1169	7
1508	3990	140584
1509	2120	25401
1512	1485	260
1513	1702	34776
1514	1714	19096
1515	1496	190
1517	1105	20
1519	2933	931
1520	4100	125
1522	1500	4698
1523	7310	2037
1525	2482	5
1528	832	1341
1534	3391	1479
1535	688	1391
1536	4318	0
1537	1210	1355
1540	8805	1431
1543	2608	6
1545	5153	2625
1551	2078	21
1564	1680	6
1565	1659	16
1571	1667	6
1573	1857	4
1577	4365	9
1580	2158	0
1583	2428	12
1588	4514	366
1591	3266	3
1592	2479	0
1593	2293	857
1594	2487	12
1595	3288	2113
1600	2580	2
1601	4597	8830
1602	5239	20
1603	697	2823
1604	2914	1169
1605	6508	4589
1606	3055	654
1607	7550	136
1608	5802	20
1609	4636	723
1611	2342	4752
1612	5938	168
1613	2105	1741
1615	2322	1803
1616	2615	1487
1620	3196	344
1621	2760	4
1622	1260	3910
1627	3316	3652
1628	1643	115
1629	10815	469
1632	1051	724
1633	2607	489
1634	2509	71275
1635	2042	2969
1636	5208	912
1639	5272	7504
1642	4338	8623
1643	1848	1213
1645	1379	5328
1646	2140	1902
1647	1355	1966
1649	1178	677
1650	2126	8300
1652	723	79
1653	2706	2952
1654	5399	8737
1655	3759	12681
1656	6227	2857
1657	11173	1295
1659	4200	1299
1660	4673	4359
1662	3193	292
1663	3927	208
1665	3016	3395
1666	1251	1265
1672	463	2
1674	2248	64
1675	1173	5263
1676	3408	644
1677	3028	156
1678	1806	143
1687	2564	2177
1690	2882	19
1716	1144	857
1717	2665	2907
1718	4286	13075
1719	3917	167
1723	2066	106
1725	1325	671
1727	3517	13420
1728	2591	9924
1729	5790	1939
1730	5128	335
1731	1590	41
1734	6803	273
1735	2102	21
1736	2577	1306
1737	4346	1296
1738	3579	2077
1739	5068	1126
1740	8835	8
1741	6783	259
1742	4815	283
1743	2842	3346
1745	2383	4
1746	2304	4
1747	2602	11
1749	1424	0
1756	15708	45
1757	3483	61
1759	3253	215
1760	3600	1598
1762	3308	745
1763	4416	133
1767	15573	57
1769	14472	0
1770	14021	1
1773	3098	57
1774	3605	858
1775	1326	13
1776	1463	0
1777	2008	1675
1778	14340	18135
1780	3046	13
1781	2602	1204
1783	4336	4003
1785	3805	2144
1786	5400	2141
1787	7670	112
1788	5635	285
1789	4630	116
1793	6642	3060
1794	6097	77
1795	8755	39
1796	1890	520
1797	1590	271
1798	2142	656
1801	2195	488
1802	2497	424
1803	3900	5888
1805	1728	7
1806	5617	1038
1808	4540	2664
1809	5050	4482
1810	3209	1527
1812	3373	1
1813	2699	0
1819	1888	717
1820	2823	534
1821	7118	40
1822	4419	3081
1823	4271	0
1824	5245	6
1825	6978	6
1826	7109	3
1827	2901	900
1828	5447	6
1829	5653	1797
1830	5551	47
1831	2808	662
1832	9730	125
1836	8075	651
1837	10428	338
1838	2474	62
1839	2358	40
1840	3288	4
1841	1209	757
1842	3163	244
1843	2024	713
1844	1685	9
1845	4122	3630
1846	4227	31
1847	2528	336
1848	2820	502
1849	3235	788
1850	4473	26
1852	2380	0
1854	2246	1402
1855	2924	1379
1856	3016	1534
1857	5062	2064
1859	6911	1002
1861	2106	1749
1869	2700	324
1870	5192	69
1871	5009	524
1874	2100	1757
1875	1856	56
1876	3444	155
1877	2573	596
1879	5274	287
1880	1785	2
1889	5737	8884
1890	1769	294
1891	1263	189
1892	1329	2126
1893	2144	3166
1894	3910	862
1896	5573	6
1901	3050	282
1902	3168	4537
1903	4206	3035
1906	2100	25
1909	4150	83
1910	4306	92
1911	5179	442
1912	4175	2271
1915	3512	54499
1917	1843	119
1933	1110	4507
1936	2922	4886
1937	1538	23314
1938	3158	71438
1939	2097	1388
1942	1566	29
1944	1782	28
1945	1257	104
1946	5335	71
1947	3331	1471
1948	4322	249
1949	3219	105
1950	5583	14
1951	11962	138
1952	10540	110
1953	7439	2159
1954	10966	2388
1955	6297	1841
1956	6571	3616
1958	3136	560
1959	3148	29
1960	4334	19
1962	3973	143
1964	4431	1305
1965	4165	2144
1967	1870	1073
1968	3465	3329
1969	3964	514
1973	1844	11116
1974	1891	4941
1975	4028	9269
1977	5040	449
1978	859	1199
1979	7531	2958
1981	6187	10645
1982	4359	26604
1983	6078	5497
1984	1818	6233
1991	924	16
1992	1293	686
1993	4303	2
1994	6058	1525
1997	3739	1255
1998	3615	397
1999	3248	0
2000	4272	1195
2002	2917	1108
2004	2151	880
2005	3683	192
2006	3488	1661
2009	4522	2008
2010	1339	1276
2011	5179	590
2012	2804	7813
2013	5181	762
2014	829	3825
2017	3281	11341
2018	2896	152
2019	2962	6
2021	1145	165
2022	3196	5521
2023	1812	22608
2026	2423	1025
2027	1527	36
2028	4995	6
2029	4145	1890
2030	2830	1696
2033	8761	1992
2034	5166	11125
2035	6292	697
2036	6331	1815
2037	4470	3884
2039	3282	219
2040	3074	10598
2041	3363	8
2042	6674	3
2043	6348	1115
2044	7858	175
2046	5411	1
2047	4677	31
2048	4869	275
2049	4220	391
2050	4351	1086
2051	4043	462
2052	1908	2847
2053	2196	81
2054	3457	1044
2055	7169	369
2057	2691	215
2058	5015	5301
2059	4082	3344
2060	5483	1590
2063	1804	886
2064	5127	1722
2065	5947	12
2067	3806	1210
2068	3025	473
2069	4628	109
2070	5794	990
2071	2750	1028
2072	6761	322
2073	4096	1270
2074	7006	314
2077	2705	1508
2078	5251	5
2079	801	2007
2081	4005	183
2086	3266	158
2091	1165	1912
2098	1192	2811
2099	6969	419
2100	3404	2
2101	2221	670
2107	3689	4434
2108	1355	2011
2109	1450	1232
2110	2349	679
2113	5541	1835
2114	3672	1144
2115	7576	622
2116	1487	19
2117	2930	182
2118	2469	127
2119	4102	590
2120	5989	331
2121	6430	1838
2122	6826	72
2123	3010	614
2124	1995	191
2125	6587	1
2130	2953	3657
2131	3363	5981
2132	3852	4865
2134	4015	0
2135	2887	833
2137	6172	1870
2138	4559	614
2139	2702	0
2140	2045	239
2145	4646	777
2146	2685	319
2149	3810	1886
2150	2883	205
2151	3410	98
2152	2393	365
2157	9205	235
2159	1536	510
2161	2051	26
2162	3863	0
2166	2095	28
2167	838	140
2170	1097	2344
2171	660	41
2175	6181	265
2176	4592	213
2177	5947	271
2178	2555	477
2180	3805	2100
2181	4361	4148
2182	5335	3865
2184	1447	966
2185	4742	400
2186	11292	1433
2187	3008	74
2188	3309	188
2189	2631	306
2191	2780	5464
2192	4857	66318
2193	1853	1198
2194	8458	16511
2195	14764	10113
2196	14536	27
2197	575	3705
2199	4665	20146
2200	11695	28743
2201	10724	25966
2202	3005	1804
2203	1802	2
2207	591	2
2212	2429	31
2213	2161	0
2214	2403	0
2217	2101	1898
2218	7456	1022
2222	2106	4547
2224	1647	3041
2230	3219	445
2232	1901	1317
2235	7278	846
2237	2249	1004
2239	3714	52
2241	2950	195
2242	2806	270
2245	4275	662
2246	4640	88
2247	6774	4229
2250	5389	1959
2252	3936	5015
2254	4530	13
2255	627	17
2256	2715	45
2257	3931	0
2258	3452	244
2259	3024	51
2260	6303	9534
2261	4438	24
2262	2883	0
2263	5575	2
2264	3144	3
2268	2774	3
2271	1867	1861
2272	1090	13
2273	4137	2830
2274	2251	4024
2275	1704	552
2277	2111	3
2280	1992	4367
2281	997	86
2282	1662	639
2286	935	910
2287	1347	1388
2288	3743	1357
2289	10628	589
2294	2562	1264
2295	2187	1218
2296	3452	164
2297	2270	270
2300	3190	581
2303	1683	135
2304	3461	0
2305	3626	1013
2306	4675	49
2307	1318	2
2308	5738	249
2309	7534	690
2310	7259	912
2312	12747	71
2313	4286	138
2314	4163	5368
2316	8510	61246
2317	9560	3161
2318	9138	12941
2319	2632	2178
2321	12010	473
2323	1036	169
2324	6389	1
2326	2126	35
2327	5181	15
2328	2087	32
2329	2139	116
2330	3178	24
2331	2986	4611
2332	4411	662
2334	13887	1
2335	8977	251434
2339	1694	937
2342	2819	511
2346	2732	0
2350	1131	4
2352	845	110
2353	2158	33
2354	3776	6
2355	3991	1996
2356	2663	1563
2357	1371	1
2359	2517	1
2395	7454	164
2444	2849	2
2475	8725	1871
2483	1043	349
2487	2770	50
2491	2563	131
2494	5046	0
2495	1229	87527
2498	954	597
2512	871	134913
2517	2122	233
2519	2548	3267
2520	435	0
2521	5119	5027
2523	4246	7
2524	3099	9
2525	2590	0
2526	6048	267
2528	3137	0
2530	4259	1109
2531	5198	2360
2533	4828	10
2534	2849	1230
2535	1983	628
2537	860	441
2539	2500	5677
2542	2777	319
2547	2133	6853
2548	3775	2421
2549	7910	418
2550	5119	346
2551	5180	653
2553	3264	396
2558	3157	4
2562	6193	21
2563	1925	1
2564	3152	261
2566	4077	0
2568	3310	0
2570	1631	0
2571	3671	1
2580	4531	1478
2581	4245	687
2582	1858	440
2583	3010	15
2584	1361	424
2585	3359	350
2588	2363	1554
2589	3838	1805
2590	4459	7367
2591	3267	13
2592	1335	383
2593	1371	679
2595	4586	283
2596	2104	2
2597	1310	62870
2615	4446	3242
2617	2750	6297
2618	4427	1674
2619	2828	875
2620	2538	3
2621	3903	10355
2622	3294	206
2624	3764	765
2625	3070	9
2626	3408	4
2627	3494	155
2628	2586	2
2629	2681	2810
2630	2036	2408
2631	1974	1075
2632	3099	5772
2633	3050	710
2634	2595	530
2635	3040	990
2637	1335	0
2639	1822	307
2643	2926	206
2644	713	60
2647	572	1070
2648	3112	655
2649	1902	4
2650	6719	1001
2651	7303	15
2653	1538	558
2660	2819	6
2662	2674	2
2664	2481	2129
2665	2412	6116
2668	4101	361
2669	2187	1122
2671	2408	552
2673	8641	3191
2674	9601	29
2677	3247	994
2678	2602	25
2679	2036	14
2681	1755	5
2683	4199	2954
2686	2640	483
2687	2497	347
2690	4360	140
2696	2024	5
2697	3130	10642
2700	5206	106
2701	1622	0
2702	3285	1
2706	2334	12
2707	2352	5
2709	1281	4
2710	3725	671
2713	2232	195
2717	1418	486
2719	2388	3
2720	2692	3121
2729	3717	723
2730	3074	1257
2731	3809	3
2733	3521	1017
2734	9439	7348
2735	3622	17
2736	6769	321
2737	8215	763
2738	1343	177
2739	2047	3142
2743	3214	250
2744	4338	1946
2745	1647	3080
2746	3476	3351
2747	2335	689
2752	4950	5256
2760	3690	1646
2762	1672	546
2764	4125	2795
2766	1515	460
2767	1613	1086
2768	4386	3444
2769	2132	8
2770	3318	1646
2771	2382	8507
2773	4730	3576
2774	4830	34
2775	7923	1
2776	2171	549
2778	5640	14506
2779	3599	60
2780	1365	4
2781	3208	82
2782	3128	9938
2783	1664	4488
2784	1923	79
2786	5312	4
2787	806	1548
2788	4146	6
2790	1245	133
2791	954	1728
2793	1040	0
2794	7910	1958
2796	2150	22
2799	5128	9940
2800	4882	768
2801	4260	2384
2802	9586	2710
2803	7952	3941
2804	11185	3577
2805	2127	633
2806	2447	1964
2810	1315	87
2811	2501	4
2817	3686	8621
2820	6155	1212
2821	4474	4964
2822	4029	5
2823	3798	1
2824	4093	13
2825	2318	489
2826	1244	30
2827	2111	20
2828	3048	4
2840	2599	4
2846	2627	2
2847	2423	11
2852	3082	261
2859	1875	11
2861	2958	24
2863	2821	52
2868	2314	56
2869	2558	898
2870	3061	536
2872	3785	2849
2873	2359	1637
2874	1157	679
2875	1886	12
2876	1183	7279
2877	994	3
2878	1761	2346
2879	1219	7669
2882	1229	439
2885	3304	1651
2886	2293	2
2887	5276	878
2888	2387	2
2889	6308	2346
2890	5845	59
2892	5297	473
2894	5849	7
2896	2305	12304
2898	4811	162
2903	14785	2
2905	4264	6
2906	5093	31
2907	1968	5492
2908	7873	1854
2909	8889	3013
2912	3359	0
2913	4260	0
2919	1109	48
2920	1205	8
2921	1159	3
2923	3054	12129
2925	2681	5
2926	6874	2223
2931	2179	1263
2932	7120	1707
2934	3196	10583
2935	7774	4096
2936	2262	1738
2937	1900	1343
2941	1341	432
2944	1185	21
2946	2018	799
2947	4127	1002
2948	1917	640
2949	1570	299
2950	958	7069
2952	1060	1162
2953	1119	67
2954	1722	239
2956	4328	1554
2957	1820	295
2958	1582	933
2959	1645	629
2960	3033	280
2961	1536	1225
2962	2551	1941
2963	1454	820
2965	3515	1668
2966	1951	151
2967	1505	546
2968	1716	341
2969	4529	1703
2970	3622	1313
2971	1404	1564
2972	4477	591
2974	3022	0
2975	7107	2312
2976	3920	927
2977	2954	19
2979	2270	9
2982	10105	472
2983	3249	926
2984	3844	2
2987	1205	3268
2990	2300	864
2992	2022	1437
2995	1071	2141
2996	1884	18
2997	3618	1205
3000	3623	3
3001	896	0
3004	947	0
3005	2330	1912
3006	732	381
3012	564	6
3014	1594	1099
3015	947	3997
3017	898	94
3020	1049	1153
3021	2705	6232
3028	963	1066
3029	1610	537
3030	3037	4154
3032	2188	3253
3033	2033	652
3034	3139	1
3035	1964	1646
3036	2087	2
3037	3275	360
3038	4645	251
3045	774	2
3052	2358	686
3053	2221	8
3054	8426	1673
3055	2285	2
3059	2033	233
3061	2001	0
3064	13475	2279
3065	2091	2512
3066	6684	2056
3068	2798	5932
3069	6642	26083
3070	3099	218
3071	3945	0
3073	2437	4243
3074	1901	8043
3075	4376	2327
3077	2222	494
3078	1297	28
3081	2010	2
3082	4284	4447
3084	7920	360
3087	1759	32
3090	3194	577
3091	4059	12939
3092	7239	1113
3093	5245	1828
3094	1006	3403
3096	8874	728
3097	9724	892
3098	4289	6046
3099	7093	2065
3101	3068	2
3104	2338	154
3105	1549	11026
3106	1572	4919
3107	1525	7933
3108	1122	78
3109	1397	1
3111	3485	2
3112	1372	11
3113	1157	162
3115	1501	271
3117	1542	0
3119	1224	0
3122	1280	15
3123	1166	18
3127	1171	6
3128	1235	1
3133	2662	8175
3134	1698	1293
3135	1578	1363
3136	1839	4380
3137	1553	222
3139	4622	45
3140	7860	1007
3141	6010	806
3142	2279	155
3145	1601	566
3146	3428	4847
3148	1653	1231
3149	3556	604
3150	1304	1186
3151	1969	1028
3155	1608	808
3156	4582	5061
3157	3510	7376
3159	2400	7162
3161	3141	353
3162	1590	8862
3163	2149	877
3164	2670	194
3169	3112	7
3170	2612	0
3176	4178	502
3177	2515	27
3178	1925	9025
3181	3702	13530
3182	1816	3692
3183	3252	7522
3184	2257	3520
3185	3369	5893
3187	2249	3589
3188	2315	2573
3189	2412	2082
3190	3095	7065
3191	2159	2696
3192	6846	8141
3198	2549	26
3199	1778	6
3200	3476	58
3201	1728	19
3202	1332	98
3203	863	22
3204	2018	35
3205	2057	333
3206	3183	608
3207	2653	883
3209	2514	433
3212	1604	13
3213	3618	2
3214	2033	0
3215	1821	0
3216	1676	0
3217	1367	0
3218	1823	0
3219	2701	1
3221	2340	59
3222	2170	19
3223	2238	144
3224	2290	21
3225	1542	117
3226	1960	656
3227	2037	86
3228	849	2
3229	2396	19
3231	1975	1
3232	2299	23
3233	1298	56
3234	1879	161
3235	1885	405
3236	1804	623
3237	1463	594
3238	813	25
3239	2327	261
3241	2168	936
3242	1942	17
3248	3022	59
3249	2365	26
3251	1415	744
3257	4152	2583
3263	1623	19
3265	1234	948
3267	8738	2258
3268	4811	133
3269	4818	1050
3275	2240	1602
3276	1478	2718
3280	1453	75
3281	1891	2354
3290	1486	174
3291	1884	1
3292	2231	13
3294	1434	13
