entrez_gene_id	gene_length	read_count
558	4737	2863
563	1265	0
567	987	28670
571	6731	650
572	1224	629
573	3873	953
576	5415	31
578	2193	303
579	2241	7
580	2607	28
581	1256	1701
582	3370	403
583	2814	576
585	2492	327
586	10227	3253
587	2193	316
590	2447	85
593	1774	209
594	3712	294
595	4289	3479
596	6620	172
597	943	10
598	2559	1901
599	3564	1053
602	1864	312
604	3975	396
605	3714	67
607	6278	215
610	3408	59
611	1098	62
613	6927	352
617	1663	153
618	200	418
622	3689	61
623	1289	14
624	4197	86
627	7731	64
629	2627	386
631	2479	15
632	534	10
633	2444	9475
634	3612	3
635	2500	13
636	3589	138
637	2602	329
638	950	0
639	5320	58
641	4528	15
642	2417	822
644	1081	562
645	856	944
646	4612	89
648	3563	1019
649	4228	1989
650	3150	45
652	2074	32
654	3105	27
656	3773	2
657	3616	611
658	5560	84
659	12070	1662
660	2685	0
661	1929	531
662	1386	136
663	2518	1401
664	1534	1385
665	3500	4859
666	2601	727
667	22215	3543
668	2917	8
669	2106	425
670	1915	135
672	7362	66
673	2947	86
675	11386	27
677	3022	3817
678	3693	3181
682	2260	8211
683	1480	917
684	939	176
686	2065	235
687	5208	818
688	3350	31
689	1249	3425
690	640	4
694	4680	975
699	3502	22
701	3742	23
705	1990	321
706	866	2394
708	1163	990
710	1983	4991
712	1098	25
713	1044	58
714	1191	22
715	2268	11494
716	2811	12429
717	2838	621
718	5101	719
719	1955	12
720	5426	289
721	5427	29
722	2243	0
725	1196	0
726	4393	928
727	5465	22
728	2342	39
733	877	2
734	4504	452
735	2693	3
738	2510	1084
740	2089	1013
741	1296	87
744	7209	0
745	5983	17
746	411	786
747	5752	94
752	3963	46
753	10044	121
754	2736	7654
755	2233	291
757	2332	533
760	1666	14
762	1155	0
768	1556	1
770	1653	26
771	3975	1092
773	8743	25
774	9790	3
775	14169	622
780	3953	702
781	3822	265
782	4056	174
784	2698	338
785	8363	192
788	1868	190
790	7108	1044
793	2531	0
794	1469	2
800	5506	47432
801	4483	5362
805	1302	5359
808	2259	5678
810	1302	4
811	1911	15307
813	3604	26518
814	2107	5
815	4904	8
816	4589	0
817	6094	1603
818	3908	657
819	2203	807
821	4953	15699
822	1442	729
823	3007	2536
824	3727	7367
825	4969	25
826	1478	5744
828	1609	73
829	2740	3231
830	2356	2026
831	5126	3347
832	1710	4457
833	2827	1442
834	1357	96
835	4127	338
836	2673	1049
837	1418	774
839	1661	126
840	2944	439
841	3505	162
842	1993	118
843	6361	108
845	2702	10
847	2300	1057
857	3658	5835
858	3301	1547
860	5969	113
861	7981	1615
862	4140	189
863	4446	0
864	4767	12
865	3136	964
867	11227	659
868	3976	1540
871	2204	21591
873	1245	1438
874	1112	128
875	2728	1649
881	1943	43
883	1925	37
885	1614	0
889	5072	484
890	2798	98
891	2093	147
892	2307	783
894	6522	430
896	2423	426
898	1986	122
899	4287	92
900	2468	2832
901	5474	948
902	1378	418
904	2568	139
905	4591	472
908	2664	2928
912	3784	66
920	3977	46
924	1283	0
928	1231	238
929	1806	44
931	3594	0
933	3292	2
942	2851	4
943	3736	4
947	2811	38
948	5429	14604
949	2742	533
950	4748	9400
951	1245	7
952	1491	0
953	12857	357
954	2100	0
955	2762	892
956	2793	3
957	2057	132
958	1616	179
960	5732	6817
961	5346	1234
963	1628	22
965	1719	187
966	8080	15727
967	1017	19945
968	1856	2361
969	2495	0
970	913	105
971	1548	6
972	1514	97
974	1264	7
975	1497	9219
976	3233	484
977	1549	9991
978	960	9
983	3318	60
984	2335	837
987	10346	562
988	3e3	796
989	2523	3766
990	3053	133
991	1675	19
993	3706	25
994	3675	1370
995	2115	3
996	5611	1527
997	1445	626
998	3155	5204
999	4815	8
1000	4367	1236
1001	4276	15
1002	3060	152
1003	4128	88
1004	4521	39
1006	2929	11
1008	3620	34
1009	3648	10480
1012	3828	716
1013	2859	2
1014	2833	0
1017	2293	269
1018	1570	82
1019	1443	3140
1020	1193	203
1021	11762	668
1022	1517	572
1024	1769	217
1025	2472	819
1026	2290	46402
1027	2413	534
1028	1930	344
1029	1881	78
1030	3984	619
1031	2478	189
1032	1423	63
1033	893	10
1036	1614	108
1038	1299	26
1039	2702	1169
1040	4538	33
1041	2583	0
1043	505	43
1047	2822	28
1048	3600	0
1050	2591	254
1051	1837	1658
1052	1251	724
1054	3736	504
1056	2384	8
1058	1431	6
1059	2840	1922
1060	3349	89
1062	8612	47
1063	10296	81
1066	2013	119
1069	1080	965
1070	982	148
1071	1717	2
1072	1260	14959
1073	3514	3019
1075	7623	2147
1084	1151	0
1087	2289	0
1101	1695	14
1102	3175	183
1104	3027	787
1105	6457	748
1106	9522	1298
1107	7604	4065
1108	6497	2710
1111	3235	122
1112	8092	1926
1114	2652	2
1116	1837	815
1117	1611	11
1118	2307	147
1119	2717	365
1121	7934	588
1122	7067	278
1123	2712	160
1124	3846	90
1129	2973	0
1130	13478	670
1133	3039	1
1134	2059	2
1138	3623	13
1139	3428	3
1140	2437	34
1145	2460	8
1147	3524	628
1149	1585	0
1152	1431	277
1153	3263	1783
1154	2268	33
1155	1475	1003
1159	1779	2
1160	1646	27
1161	2044	160
1163	924	55
1164	613	209
1173	1940	12952
1174	1297	1341
1175	890	2497
1176	1289	1227
1181	3239	38
1182	4051	954
1183	6789	56
1184	10309	424
1185	5654	685
1186	4225	2162
1191	3269	772
1192	1251	4360
1193	2686	265
1195	3794	1234
1196	2137	244
1197	1812	27
1198	2751	597
1200	3533	6716
1201	2097	848
1203	2800	741
1207	1373	769
1209	2469	1751
1211	1236	3399
1212	1185	1149
1213	8575	12297
1230	2676	36
1236	2185	12
1238	2960	2
1240	5614	19
1241	4620	58
1244	5051	43
1258	6339	1
1259	3021	1
1261	3848	38
1263	2358	687
1264	1586	1019
1265	2458	5284
1266	2066	5861
1267	5222	1957
1271	2038	20
1272	3427	14
1277	5927	354650
1278	5411	289351
1280	5087	37
1281	5490	108958
1282	6532	26334
1284	6264	22479
1286	10341	19
1287	6445	44
1288	6815	0
1289	8439	19610
1290	6930	19894
1291	4225	38733
1292	4342	55157
1293	10696	64243
1294	9169	55
1295	2658	552
1296	4447	390
1298	2831	95
1299	2485	1
1300	3290	9
1301	7444	3702
1302	6607	35
1303	11579	46280
1305	3137	58
1306	5273	1638
1307	5584	9678
1308	5610	85
1311	2452	4392
1312	2553	2637
1314	5666	5114
1315	3527	4578
1316	4662	2489
1317	4778	1514
1318	1774	1041
1326	3096	350
1327	802	3247
1329	505	1275
1337	548	1604
1340	590	1868
1345	921	1007
1346	762	307
1347	754	1155
1349	456	914
1350	407	1745
1351	507	1212
1352	3002	208
1353	2717	505
1355	7689	374
1356	4666	3
1359	1686	3
1360	1462	49
1362	8025	3117
1363	2428	4603
1364	1823	2
1365	1274	0
1366	2044	7
1368	6727	215
1371	2709	546
1373	6148	205
1374	5485	1344
1375	3141	2
1376	3094	201
1378	9966	3
1382	969	96
1384	2865	1084
1385	9779	781
1386	2111	519
1387	10197	1196
1388	2619	1447
1389	3748	854
1390	4254	297
1396	480	34
1397	1206	269
1398	2415	1422
1399	5325	1130
1400	3507	86
1404	4678	1
1407	3258	528
1408	4368	372
1410	691	7250
1415	763	25
1416	1501	89
1427	842	7
1428	1506	32
1429	2305	545
1431	2976	1884
1432	4542	1225
1434	3561	1158
1435	3654	2192
1436	3989	19
1437	781	1
1439	4848	7
1440	1768	0
1445	2740	584
1452	3149	2908
1453	2047	1209
1454	2891	1227
1455	2905	1395
1456	4462	676
1457	2836	677
1459	1659	359
1460	1128	1258
1462	12416	21073
1464	8290	294
1465	2324	2841
1466	901	285
1468	1885	79
1469	760	0
1470	694	0
1471	775	3110
1472	736	1
1474	609	2
1475	828	187
1476	658	3186
1477	2572	371
1478	2017	222
1479	3181	367
1482	1961	0
1486	3101	502
1487	2483	1045
1488	5460	1361
1489	1664	67
1490	2344	1839
1491	2140	136
1493	1977	0
1495	3761	7764
1497	4431	544
1499	3720	4971
1500	6350	3514
1501	5436	3
1503	3199	603
1506	1169	6
1508	3990	27800
1509	2120	18817
1512	1485	233
1513	1702	18975
1514	1714	6860
1515	1496	58
1517	1105	5
1519	2933	600
1520	4100	380
1522	1500	2741
1523	7310	1262
1525	2482	0
1528	832	1572
1534	3391	1035
1535	688	553
1536	4318	36
1537	1210	657
1540	8805	925
1543	2608	5
1545	5153	11439
1551	2078	2
1564	1680	3
1565	1659	4
1571	1667	12
1573	1857	3
1577	4365	15
1580	2158	0
1583	2428	50
1588	4514	124
1591	3266	5
1592	2479	2
1593	2293	408
1594	2487	12
1595	3288	2526
1600	2580	55
1601	4597	7401
1602	5239	2
1603	697	2831
1604	2914	1095
1605	6508	2851
1606	3055	390
1607	7550	3
1608	5802	5
1609	4636	451
1611	2342	2994
1612	5938	362
1613	2105	1783
1615	2322	1359
1616	2615	888
1620	3196	156
1621	2760	2
1622	1260	2467
1627	3316	5726
1628	1643	36
1629	10815	327
1632	1051	496
1633	2607	332
1634	2509	40707
1635	2042	1897
1636	5208	195
1639	5272	5665
1642	4338	7887
1643	1848	465
1645	1379	1060
1646	2140	411
1647	1355	1204
1649	1178	478
1650	2126	4684
1652	723	63
1653	2706	2704
1654	5399	7379
1655	3759	9846
1656	6227	2112
1657	11173	750
1659	4200	837
1660	4673	2663
1662	3193	263
1663	3927	9
1665	3016	2551
1666	1251	584
1672	463	0
1674	2248	70
1675	1173	544
1676	3408	505
1677	3028	85
1678	1806	84
1687	2564	1814
1690	2882	22
1716	1144	494
1717	2665	2833
1718	4286	5195
1719	3917	49
1723	2066	65
1725	1325	377
1727	3517	12773
1728	2591	5860
1729	5790	1389
1730	5128	314
1731	1590	14
1734	6803	9
1735	2102	0
1736	2577	929
1737	4346	838
1738	3579	1151
1739	5068	1267
1740	8835	5
1741	6783	125
1742	4815	143
1743	2842	1846
1745	2383	6
1746	2304	13
1747	2602	42
1749	1424	1
1756	15708	260
1757	3483	47
1759	3253	43
1760	3600	611
1762	3308	493
1763	4416	40
1767	15573	26
1769	14472	0
1770	14021	2
1773	3098	23
1774	3605	250
1775	1326	3
1776	1463	75
1777	2008	1612
1778	14340	11528
1780	3046	20
1781	2602	980
1783	4336	3020
1785	3805	1689
1786	5400	935
1787	7670	95
1788	5635	159
1789	4630	94
1793	6642	2422
1794	6097	30
1795	8755	16
1796	1890	444
1797	1590	243
1798	2142	565
1801	2195	378
1802	2497	381
1803	3900	1948
1805	1728	59
1806	5617	373
1808	4540	2773
1809	5050	504
1810	3209	1007
1812	3373	35
1813	2699	1
1819	1888	483
1820	2823	231
1821	7118	8
1822	4419	1753
1823	4271	0
1824	5245	9
1825	6978	13
1826	7109	0
1827	2901	1370
1828	5447	0
1829	5653	207
1830	5551	0
1831	2808	1108
1832	9730	991
1836	8075	646
1837	10428	39
1838	2474	69
1839	2358	64
1840	3288	26
1841	1209	200
1842	3163	998
1843	2024	683
1844	1685	53
1845	4122	1663
1846	4227	26
1847	2528	172
1848	2820	84
1849	3235	619
1850	4473	13
1852	2380	1
1854	2246	653
1855	2924	633
1856	3016	970
1857	5062	2494
1859	6911	737
1861	2106	1179
1869	2700	47
1870	5192	6
1871	5009	455
1874	2100	881
1875	1856	26
1876	3444	120
1877	2573	364
1879	5274	574
1880	1785	18
1889	5737	2813
1890	1769	357
1891	1263	190
1892	1329	1219
1893	2144	2659
1894	3910	273
1896	5573	96
1901	3050	58
1902	3168	2068
1903	4206	811
1906	2100	95
1909	4150	237
1910	4306	50
1911	5179	310
1912	4175	1233
1915	3512	49560
1917	1843	1
1933	1110	4186
1936	2922	3486
1937	1538	18892
1938	3158	44166
1939	2097	748
1942	1566	14
1944	1782	19
1945	1257	82
1946	5335	26
1947	3331	1493
1948	4322	24
1949	3219	37
1950	5583	9
1951	11962	30
1952	10540	28
1953	7439	9032
1954	10966	1868
1955	6297	439
1956	6571	1191
1958	3136	67
1959	3148	23
1960	4334	11
1962	3973	126
1964	4431	884
1965	4165	1749
1967	1870	763
1968	3465	2305
1969	3964	779
1973	1844	7554
1974	1891	3536
1975	4028	6792
1977	5040	269
1978	859	1280
1979	7531	2747
1981	6187	8007
1982	4359	19594
1983	6078	2516
1984	1818	3568
1991	924	5
1992	1293	556
1993	4303	3
1994	6058	1141
1997	3739	950
1998	3615	353
1999	3248	0
2000	4272	1005
2002	2917	1e3
2004	2151	426
2005	3683	149
2006	3488	31303
2009	4522	682
2010	1339	849
2011	5179	320
2012	2804	9400
2013	5181	295
2014	829	2378
2017	3281	8008
2018	2896	544
2019	2962	564
2021	1145	114
2022	3196	11988
2023	1812	17995
2026	2423	518
2027	1527	3
2028	4995	129
2029	4145	1122
2030	2830	497
2033	8761	1375
2034	5166	14462
2035	6292	127
2036	6331	805
2037	4470	1857
2039	3282	9
2040	3074	7988
2041	3363	1
2042	6674	16
2043	6348	496
2044	7858	0
2046	5411	0
2047	4677	78
2048	4869	58
2049	4220	249
2050	4351	844
2051	4043	47
2052	1908	797
2053	2196	103
2054	3457	908
2055	7169	599
2057	2691	70
2058	5015	3602
2059	4082	3534
2060	5483	1198
2063	1804	476
2064	5127	1126
2065	5947	11
2067	3806	636
2068	3025	948
2069	4628	0
2070	5794	182
2071	2750	691
2072	6761	223
2073	4096	824
2074	7006	280
2077	2705	1558
2078	5251	22
2079	801	1433
2081	4005	109
2086	3266	218
2091	1165	1066
2098	1192	1736
2099	6969	29
2100	3404	0
2101	2221	535
2107	3689	3202
2108	1355	1085
2109	1450	545
2110	2349	327
2113	5541	3876
2114	3672	291
2115	7576	23
2116	1487	30
2117	2930	194
2118	2469	7
2119	4102	246
2120	5989	246
2121	6430	1069
2122	6826	5
2123	3010	254
2124	1995	340
2125	6587	0
2130	2953	2013
2131	3363	4618
2132	3852	3157
2134	4015	0
2135	2887	492
2137	6172	1267
2138	4559	50
2139	2702	91
2140	2045	145
2145	4646	552
2146	2685	117
2149	3810	6816
2150	2883	4
2151	3410	55
2152	2393	522
2157	9205	194
2159	1536	175
2161	2051	5
2162	3863	14
2166	2095	22
2167	838	82
2170	1097	738
2171	660	8
2175	6181	41
2176	4592	155
2177	5947	27
2178	2555	74
2180	3805	1138
2181	4361	2487
2182	5335	2348
2184	1447	280
2185	4742	486
2186	11292	894
2187	3008	13
2188	3309	132
2189	2631	93
2191	2780	5435
2192	4857	13648
2193	1853	788
2194	8458	8806
2195	14764	7363
2196	14536	7
2197	575	2933
2199	4665	34768
2200	11695	34268
2201	10724	1161
2202	3005	43301
2203	1802	17
2207	591	44
2212	2429	10
2213	2161	3
2214	2403	16
2217	2101	1329
2218	7456	576
2222	2106	3939
2224	1647	2238
2230	3219	260
2232	1901	811
2235	7278	444
2237	2249	308
2239	3714	2906
2241	2950	198
2242	2806	131
2245	4275	448
2246	4640	247
2247	6774	1915
2250	5389	67
2252	3936	4378
2254	4530	7
2255	627	2
2256	2715	32
2257	3931	1
2258	3452	26
2259	3024	20
2260	6303	1810
2261	4438	67
2262	2883	1
2263	5575	321
2264	3144	1
2268	2774	48
2271	1867	1094
2272	1090	25
2273	4137	8339
2274	2251	1865
2275	1704	416
2277	2111	3
2280	1992	2822
2281	997	56
2282	1662	295
2286	935	554
2287	1347	686
2288	3743	778
2289	10628	291
2294	2562	1
2295	2187	243
2296	3452	113
2297	2270	137
2300	3190	62
2303	1683	2
2304	3461	0
2305	3626	125
2306	4675	12
2307	1318	11
2308	5738	313
2309	7534	507
2310	7259	677
2312	12747	39
2313	4286	206
2314	4163	3255
2316	8510	63400
2317	9560	5664
2318	9138	7747
2319	2632	682
2321	12010	44
2323	1036	83
2324	6389	18
2326	2126	96
2327	5181	24
2328	2087	113
2329	2139	61
2330	3178	18
2331	2986	6801
2332	4411	623
2334	13887	54
2335	8977	163197
2339	1694	563
2342	2819	367
2346	2732	19
2350	1131	8
2352	845	88
2353	2158	23
2354	3776	16
2355	3991	2204
2356	2663	833
2357	1371	1
2359	2517	24
2395	7454	133
2444	2849	40
2475	8725	1027
2483	1043	318
2487	2770	5
2491	2563	36
2494	5046	1
2495	1229	84408
2498	954	321
2512	871	109460
2517	2122	330
2519	2548	2168
2520	435	0
2521	5119	1959
2523	4246	3
2524	3099	3
2525	2590	0
2526	6048	233
2528	3137	0
2530	4259	713
2531	5198	1805
2533	4828	4
2534	2849	1566
2535	1983	546
2537	860	839
2539	2500	2307
2542	2777	104
2547	2133	4541
2548	3775	2735
2549	7910	472
2550	5119	233
2551	5180	562
2553	3264	307
2558	3157	56
2562	6193	26
2563	1925	0
2564	3152	319
2566	4077	0
2568	3310	0
2570	1631	2
2571	3671	6
2580	4531	1021
2581	4245	547
2582	1858	151
2583	3010	48
2584	1361	220
2585	3359	181
2588	2363	984
2589	3838	4348
2590	4459	3040
2591	3267	4
2592	1335	203
2593	1371	160
2595	4586	239
2596	2104	13
2597	1310	33349
2615	4446	11206
2617	2750	7881
2618	4427	1035
2619	2828	935
2620	2538	3
2621	3903	5011
2622	3294	154
2624	3764	16
2625	3070	1
2626	3408	0
2627	3494	231
2628	2586	8
2629	2681	2292
2630	2036	1936
2631	1974	764
2632	3099	2535
2633	3050	955
2634	2595	335
2635	3040	470
2637	1335	1
2639	1822	183
2643	2926	199
2644	713	39
2647	572	494
2648	3112	391
2649	1902	5
2650	6719	344
2651	7303	1
2653	1538	455
2660	2819	8
2662	2674	33
2664	2481	1380
2665	2412	4201
2668	4101	61
2669	2187	442
2671	2408	208
2673	8641	2645
2674	9601	834
2677	3247	603
2678	2602	7
2679	2036	4
2681	1755	2
2683	4199	4549
2686	2640	527
2687	2497	843
2690	4360	188
2696	2024	10
2697	3130	3397
2700	5206	1
2701	1622	2
2702	3285	32
2706	2334	1
2707	2352	0
2709	1281	0
2710	3725	35
2713	2232	9
2717	1418	342
2719	2388	428
2720	2692	2811
2729	3717	399
2730	3074	556
2731	3809	2
2733	3521	464
2734	9439	5957
2735	3622	30
2736	6769	512
2737	8215	509
2738	1343	111
2739	2047	2335
2743	3214	47
2744	4338	5288
2745	1647	580
2746	3476	1843
2747	2335	370
2752	4950	3738
2760	3690	1307
2762	1672	258
2764	4125	2225
2766	1515	50
2767	1613	775
2768	4386	2209
2769	2132	0
2770	3318	1221
2771	2382	5187
2773	4730	2272
2774	4830	68
2775	7923	14
2776	2171	404
2778	5640	17218
2779	3599	42
2780	1365	4
2781	3208	15
2782	3128	8101
2783	1664	3054
2784	1923	49
2786	5312	5
2787	806	1023
2788	4146	12
2790	1245	67
2791	954	590
2793	1040	1
2794	7910	940
2796	2150	39
2799	5128	10928
2800	4882	393
2801	4260	1865
2802	9586	1716
2803	7952	2534
2804	11185	2931
2805	2127	628
2806	2447	785
2810	1315	14
2811	2501	6
2817	3686	4579
2820	6155	662
2821	4474	3113
2822	4029	12
2823	3798	11
2824	4093	18
2825	2318	940
2826	1244	10
2827	2111	7
2828	3048	5
2840	2599	5
2846	2627	10
2847	2423	4
2852	3082	136
2859	1875	5
2861	2958	1
2863	2821	4
2868	2314	31
2869	2558	443
2870	3061	318
2872	3785	2057
2873	2359	1019
2874	1157	433
2875	1886	9
2876	1183	3414
2877	994	0
2878	1761	6228
2879	1219	4217
2882	1229	419
2885	3304	1234
2886	2293	6
2887	5276	1388
2888	2387	0
2889	6308	1263
2890	5845	5
2892	5297	132
2894	5849	60
2896	2305	13830
2898	4811	78
2903	14785	82
2905	4264	10
2906	5093	107
2907	1968	3364
2908	7873	1665
2909	8889	3459
2912	3359	0
2913	4260	0
2919	1109	5
2920	1205	1
2921	1159	0
2923	3054	9164
2925	2681	0
2926	6874	1795
2931	2179	885
2932	7120	1326
2934	3196	4930
2935	7774	2547
2936	2262	910
2937	1900	797
2941	1341	279
2944	1185	8
2946	2018	297
2947	4127	302
2948	1917	238
2949	1570	45
2950	958	3600
2952	1060	750
2953	1119	11
2954	1722	180
2956	4328	865
2957	1820	203
2958	1582	755
2959	1645	523
2960	3033	168
2961	1536	608
2962	2551	1466
2963	1454	350
2965	3515	1310
2966	1951	89
2967	1505	339
2968	1716	218
2969	4529	794
2970	3622	585
2971	1404	923
2972	4477	357
2974	3022	0
2975	7107	1267
2976	3920	734
2977	2954	103
2979	2270	2
2982	10105	20
2983	3249	62
2984	3844	7
2987	1205	3361
2990	2300	572
2992	2022	1164
2995	1071	817
2996	1884	67
2997	3618	1008
3000	3623	1
3001	896	0
3004	947	1
3005	2330	1261
3006	732	115
3012	564	0
3014	1594	289
3015	947	1435
3017	898	66
3020	1049	740
3021	2705	3685
3028	963	710
3029	1610	293
3030	3037	2423
3032	2188	2174
3033	2033	441
3034	3139	2
3035	1964	1027
3036	2087	8
3037	3275	51
3038	4645	367
3045	774	1
3052	2358	412
3053	2221	0
3054	8426	978
3055	2285	9
3059	2033	37
3061	2001	0
3064	13475	1966
3065	2091	843
3066	6684	1658
3068	2798	3403
3069	6642	18639
3070	3099	34
3071	3945	15
3073	2437	5389
3074	1901	4132
3075	4376	701
3077	2222	192
3078	1297	10
3081	2010	2
3082	4284	23
3084	7920	62
3087	1759	4
3090	3194	856
3091	4059	22342
3092	7239	503
3093	5245	1583
3094	1006	2661
3096	8874	842
3097	9724	837
3098	4289	3421
3099	7093	1220
3101	3068	22
3104	2338	86
3105	1549	4297
3106	1572	6340
3107	1525	8204
3108	1122	145
3109	1397	12
3111	3485	8
3112	1372	6
3113	1157	90
3115	1501	253
3117	1542	4
3119	1224	10
3122	1280	88
3123	1166	30
3127	1171	20
3128	1235	8
3133	2662	4988
3134	1698	787
3135	1578	636
3136	1839	2769
3137	1553	88
3139	4622	91
3140	7860	620
3141	6010	603
3142	2279	76
3145	1601	241
3146	3428	3456
3148	1653	269
3149	3556	348
3150	1304	749
3151	1969	348
3155	1608	447
3156	4582	5303
3157	3510	9877
3159	2400	513
3161	3141	20
3162	1590	12770
3163	2149	615
3164	2670	207
3169	3112	1
3170	2612	0
3176	4178	1304
3177	2515	30
3178	1925	5267
3181	3702	6927
3182	1816	2907
3183	3252	3526
3184	2257	1776
3185	3369	4196
3187	2249	1854
3188	2315	1833
3189	2412	1239
3190	3095	4485
3191	2159	1464
3192	6846	4900
3198	2549	28
3199	1778	4
3200	3476	16
3201	1728	27
3202	1332	51
3203	863	4
3204	2018	14
3205	2057	51
3206	3183	100
3207	2653	41
3209	2514	0
3212	1604	168
3213	3618	326
3214	2033	112
3215	1821	22
3216	1676	91
3217	1367	160
3218	1823	26
3219	2701	1
3221	2340	167
3222	2170	56
3223	2238	482
3224	2290	942
3225	1542	167
3226	1960	3
3227	2037	0
3228	849	0
3229	2396	9
3231	1975	9
3232	2299	37
3233	1298	39
3234	1879	186
3235	1885	43
3236	1804	1
3237	1463	2
3238	813	0
3239	2327	1
3241	2168	152
3242	1942	8
3248	3022	4
3249	2365	4
3251	1415	318
3257	4152	1532
3263	1623	10
3265	1234	515
3267	8738	1144
3268	4811	100
3269	4818	157
3275	2240	1319
3276	1478	1452
3280	1453	237
3281	1891	1597
3290	1486	12
3291	1884	2
3292	2231	11
3294	1434	6
3295	2672	1492
3297	2152	889
3298	2697	296
3299	2618	67
3300	3125	1157
3301	1538	2645
3303	2429	3431
3304	2520	513
3305	2537	115
3306	2770	482
3308	3385	3055
3309	3965	9578
3310	2652	6
3312	2261	25238
3313	3506	6393
3315	897	6884
3316	841	701
3320	4074	10269
3321	7253	79
