entrez_gene_id	gene_length	read_count
689	1249	3690
690	640	4
694	4680	593
699	3502	268
701	3742	189
705	1990	350
706	866	2521
708	1163	1041
710	1983	4583
712	1098	0
713	1044	0
714	1191	1
715	2268	19232
716	2811	29039
717	2838	881
718	5101	393
719	1955	0
720	5426	503
721	5427	91
722	2243	0
725	1196	0
726	4393	749
727	5465	92
728	2342	5
733	877	3
734	4504	600
735	2693	3
738	2510	829
740	2089	726
741	1296	95
744	7209	1
745	5983	11
746	411	854
747	5752	156
752	3963	377
753	10044	6
754	2736	6495
755	2233	266
757	2332	524
760	1666	0
762	1155	0
768	1556	6
770	1653	22
771	3975	3900
773	8743	94
774	9790	0
775	14169	1027
780	3953	889
781	3822	554
782	4056	117
784	2698	502
785	8363	93
788	1868	356
790	7108	1034
793	2531	0
794	1469	14
800	5506	47164
801	4483	3934
805	1302	7918
808	2259	5299
810	1302	1
811	1911	17787
813	3604	31583
814	2107	15
815	4904	8
816	4589	2
817	6094	2045
818	3908	566
819	2203	625
821	4953	16257
822	1442	1445
823	3007	3014
824	3727	13449
825	4969	35
826	1478	6652
828	1609	53
829	2740	3335
830	2356	2803
831	5126	5381
832	1710	5149
833	2827	1697
834	1357	306
835	4127	340
836	2673	1103
837	1418	1101
839	1661	175
840	2944	481
841	3505	183
842	1993	119
843	6361	84
845	2702	0
847	2300	1153
857	3658	7434
858	3301	1467
860	5969	153
861	7981	2121
862	4140	267
863	4446	3
864	4767	26
865	3136	908
867	11227	801
868	3976	466
871	2204	17177
873	1245	1640
874	1112	178
875	2728	1129
881	1943	7
883	1925	51
885	1614	1
889	5072	658
890	2798	334
891	2093	676
892	2307	999
894	6522	16
896	2423	954
898	1986	152
899	4287	158
900	2468	2131
901	5474	468
902	1378	504
904	2568	193
905	4591	449
908	2664	3093
912	3784	95
920	3977	9
924	1283	22
928	1231	3057
929	1806	65
931	3594	14
933	3292	28
942	2851	0
943	3736	3
947	2811	25
948	5429	139
949	2742	473
950	4748	7875
951	1245	3
952	1491	0
953	12857	310
954	2100	1
955	2762	1083
956	2793	6
957	2057	126
958	1616	74
960	5732	10365
961	5346	2320
963	1628	1
965	1719	85
966	8080	9835
967	1017	19328
968	1856	1347
969	2495	1
970	913	0
971	1548	17
972	1514	37
974	1264	2
975	1497	11246
976	3233	818
977	1549	12108
978	960	35
983	3318	257
984	2335	846
987	10346	602
988	3e3	802
989	2523	4132
990	3053	167
991	1675	308
993	3706	78
994	3675	1670
995	2115	29
996	5611	1788
997	1445	635
998	3155	4238
999	4815	7
1000	4367	1038
1001	4276	18
1002	3060	35
1003	4128	3
1004	4521	2057
1006	2929	0
1008	3620	1
1009	3648	3581
1012	3828	807
1013	2859	2
1014	2833	0
1017	2293	371
1018	1570	75
1019	1443	2499
1020	1193	195
1021	11762	765
1022	1517	581
1024	1769	245
1025	2472	693
1026	2290	7659
1027	2413	589
1028	1930	251
1029	1881	108
1030	3984	241
1031	2478	475
1032	1423	73
1033	893	133
1036	1614	24
1038	1299	31
1039	2702	1032
1040	4538	46
1041	2583	25
1043	505	1
1047	2822	165
1048	3600	0
1050	2591	82
1051	1837	1249
1052	1251	2252
1054	3736	365
1056	2384	15
1058	1431	88
1059	2840	1812
1060	3349	136
1062	8612	300
1063	10296	549
1066	2013	503
1069	1080	949
1070	982	213
1071	1717	5
1072	1260	14910
1073	3514	2512
1075	7623	4531
1084	1151	1
1087	2289	1
1101	1695	10
1102	3175	164
1104	3027	612
1105	6457	635
1106	9522	1433
1107	7604	2988
1108	6497	4664
1111	3235	187
1112	8092	1604
1114	2652	0
1116	1837	934
1117	1611	15
1118	2307	1
1119	2717	284
1121	7934	593
1122	7067	285
1123	2712	339
1124	3846	8
1129	2973	763
1130	13478	1711
1133	3039	1
1134	2059	1
1138	3623	5
1139	3428	18
1140	2437	58
1145	2460	1
1147	3524	669
1149	1585	0
1152	1431	284
1153	3263	2781
1154	2268	56
1155	1475	895
1159	1779	4
1160	1646	31
1161	2044	197
1163	924	49
1164	613	437
1173	1940	14199
1174	1297	1167
1175	890	1927
1176	1289	1065
1181	3239	57
1182	4051	787
1183	6789	64
1184	10309	386
1185	5654	477
1186	4225	1913
1191	3269	4794
1192	1251	4872
1193	2686	205
1195	3794	1343
1196	2137	278
1197	1812	43
1198	2751	490
1200	3533	4972
1201	2097	570
1203	2800	758
1207	1373	918
1209	2469	1768
1211	1236	3325
1212	1185	1572
1213	8575	13148
1230	2676	10
1236	2185	47
1238	2960	1
1240	5614	0
1241	4620	51
1244	5051	41
1258	6339	0
1259	3021	4
1261	3848	6
1263	2358	184
1264	1586	486
1265	2458	5833
1266	2066	4956
1267	5222	2282
1271	2038	0
1272	3427	8
1277	5927	249195
1278	5411	247491
1280	5087	70
1281	5490	39300
1282	6532	8101
1284	6264	11799
1286	10341	31
1287	6445	179
1288	6815	12
1289	8439	11743
1290	6930	17590
1291	4225	42130
1292	4342	43555
1293	10696	43585
1294	9169	838
1295	2658	305
1296	4447	321
1298	2831	15
1299	2485	3
1300	3290	3
1301	7444	1917
1302	6607	11
1303	11579	53701
1305	3137	156
1306	5273	2561
1307	5584	5401
1308	5610	64
1311	2452	919
1312	2553	2508
1314	5666	6540
1315	3527	5137
1316	4662	2108
1317	4778	1551
1318	1774	434
1326	3096	282
1327	802	3364
1329	505	1322
1337	548	1606
1340	590	1906
1345	921	1068
1346	762	491
1347	754	1299
1349	456	806
1350	407	1838
1351	507	1466
1352	3002	283
1353	2717	519
1355	7689	507
1356	4666	9
1359	1686	0
1360	1462	0
1362	8025	4517
1363	2428	20
1364	1823	52
1365	1274	3
1366	2044	6
1368	6727	98
1371	2709	594
1373	6148	119
1374	5485	1323
1375	3141	1
1376	3094	391
1378	9966	0
1382	969	732
1384	2865	1437
1385	9779	686
1386	2111	420
1387	10197	1537
1388	2619	1137
1389	3748	1053
1390	4254	334
1396	480	20
1397	1206	325
1398	2415	1575
1399	5325	1348
1400	3507	102
1404	4678	0
1407	3258	374
1408	4368	367
1410	691	2387
1415	763	16
1416	1501	100
1427	842	6
1428	1506	18
1429	2305	524
1431	2976	2091
1432	4542	1195
1434	3561	1709
1435	3654	4078
1436	3989	5
1437	781	2
1439	4848	8
1440	1768	8
1445	2740	713
1452	3149	3655
1453	2047	1715
1454	2891	1304
1455	2905	1078
1456	4462	558
1457	2836	766
1459	1659	430
1460	1128	1341
1462	12416	3976
1464	8290	609
1465	2324	1341
1466	901	993
1468	1885	112
1469	760	1
1470	694	0
1471	775	2958
1472	736	0
1474	609	2
1475	828	39
1476	658	3506
1477	2572	439
1478	2017	265
1479	3181	592
1482	1961	0
1486	3101	631
1487	2483	1183
1488	5460	1330
1489	1664	132
1490	2344	5456
1491	2140	49
1493	1977	0
1495	3761	8712
1497	4431	898
1499	3720	5032
1500	6350	3503
1501	5436	0
1503	3199	916
1506	1169	5
1508	3990	110420
1509	2120	19659
1512	1485	112
1513	1702	22335
1514	1714	8492
1515	1496	95
1517	1105	9
1519	2933	913
1520	4100	87
1522	1500	3397
1523	7310	1611
1525	2482	0
1528	832	1633
1534	3391	1006
1535	688	1185
1536	4318	0
1537	1210	704
1540	8805	982
1543	2608	5
1545	5153	3480
1551	2078	1
1564	1680	5
1565	1659	3
1571	1667	8
1573	1857	3
1577	4365	6
1580	2158	0
1583	2428	16
1588	4514	275
1591	3266	2
1592	2479	0
1593	2293	450
1594	2487	6
1595	3288	1344
1600	2580	3
1601	4597	9935
1602	5239	18
1603	697	1985
1604	2914	845
1605	6508	4238
1606	3055	382
1607	7550	15
1608	5802	10
1609	4636	467
1611	2342	3513
1612	5938	138
1613	2105	1527
1615	2322	1444
1616	2615	925
1620	3196	146
1621	2760	1
1622	1260	1844
1627	3316	3447
1628	1643	54
1629	10815	363
1632	1051	597
1633	2607	303
1634	2509	60121
1635	2042	2674
1636	5208	498
1639	5272	6621
1642	4338	7412
1643	1848	360
1645	1379	3332
1646	2140	1121
1647	1355	738
1649	1178	604
1650	2126	5464
1652	723	61
1653	2706	2463
1654	5399	6303
1655	3759	9646
1656	6227	2063
1657	11173	1057
1659	4200	888
1660	4673	3235
1662	3193	264
1663	3927	94
1665	3016	2634
1666	1251	944
1672	463	1
1674	2248	28
1675	1173	4814
1676	3408	504
1677	3028	109
1678	1806	122
1687	2564	1599
1690	2882	20
1716	1144	585
1717	2665	1381
1718	4286	7486
1719	3917	75
1723	2066	94
1725	1325	393
1727	3517	11213
1728	2591	8706
1729	5790	1275
1730	5128	220
1731	1590	11
1734	6803	502
1735	2102	18
1736	2577	1027
1737	4346	921
1738	3579	1483
1739	5068	1068
1740	8835	7
1741	6783	160
1742	4815	157
1743	2842	1989
1745	2383	2
1746	2304	3
1747	2602	11
1749	1424	1
1756	15708	99
1757	3483	35
1759	3253	54
1760	3600	976
1762	3308	501
1763	4416	57
1767	15573	50
1769	14472	0
1770	14021	0
1773	3098	40
1774	3605	431
1775	1326	4
1776	1463	0
1777	2008	1097
1778	14340	11497
1780	3046	17
1781	2602	982
1783	4336	3008
1785	3805	1633
1786	5400	1129
1787	7670	65
1788	5635	170
1789	4630	66
1793	6642	2344
1794	6097	50
1795	8755	31
1796	1890	274
1797	1590	156
1798	2142	517
1801	2195	381
1802	2497	332
1803	3900	7020
1805	1728	10
1806	5617	629
1808	4540	2150
1809	5050	2732
1810	3209	1175
1812	3373	1
1813	2699	0
1819	1888	554
1820	2823	189
1821	7118	22
1822	4419	2652
1823	4271	0
1824	5245	0
1825	6978	7
1826	7109	1
1827	2901	1202
1828	5447	7
1829	5653	676
1830	5551	26
1831	2808	248
1832	9730	108
1836	8075	685
1837	10428	125
1838	2474	47
1839	2358	31
1840	3288	4
1841	1209	361
1842	3163	306
1843	2024	865
1844	1685	7
1845	4122	2865
1846	4227	17
1847	2528	172
1848	2820	342
1849	3235	439
1850	4473	18
1852	2380	0
1854	2246	782
1855	2924	830
1856	3016	1119
1857	5062	2117
1859	6911	871
1861	2106	1275
1869	2700	107
1870	5192	19
1871	5009	419
1874	2100	1205
1875	1856	62
1876	3444	131
1877	2573	344
1879	5274	419
1880	1785	1
1889	5737	6007
1890	1769	211
1891	1263	153
1892	1329	1441
1893	2144	1577
1894	3910	492
1896	5573	7
1901	3050	192
1902	3168	2917
1903	4206	4401
1906	2100	69
1909	4150	49
1910	4306	106
1911	5179	295
1912	4175	1500
1915	3512	39688
1917	1843	30
1933	1110	3245
1936	2922	3095
1937	1538	16290
1938	3158	41388
1939	2097	928
1942	1566	12
1944	1782	22
1945	1257	98
1946	5335	63
1947	3331	716
1948	4322	577
1949	3219	40
1950	5583	7
1951	11962	61
1952	10540	56
1953	7439	3456
1954	10966	1780
1955	6297	1897
1956	6571	2980
1958	3136	732
1959	3148	12
1960	4334	32
1962	3973	110
1964	4431	882
1965	4165	1747
1967	1870	880
1968	3465	2373
1969	3964	155
1973	1844	7836
1974	1891	2882
1975	4028	5261
1977	5040	356
1978	859	1147
1979	7531	2312
1981	6187	8801
1982	4359	20209
1983	6078	3917
1984	1818	4169
1991	924	13
1992	1293	503
1993	4303	2
1994	6058	1165
1997	3739	939
1998	3615	311
1999	3248	1
2000	4272	868
2002	2917	786
2004	2151	449
2005	3683	120
2006	3488	6416
2009	4522	1306
2010	1339	966
2011	5179	399
2012	2804	6256
2013	5181	392
2014	829	1921
2017	3281	9228
2018	2896	177
2019	2962	6
2021	1145	100
2022	3196	4031
2023	1812	15597
2026	2423	470
2027	1527	12
2028	4995	2
2029	4145	1270
2030	2830	1006
2033	8761	1452
2034	5166	14408
2035	6292	529
2036	6331	1564
2037	4470	3498
2039	3282	98
2040	3074	8417
2041	3363	2
2042	6674	10
2043	6348	1181
2044	7858	93
2046	5411	0
2047	4677	28
2048	4869	183
2049	4220	205
2050	4351	662
2051	4043	350
2052	1908	2831
2053	2196	40
2054	3457	851
2055	7169	232
2057	2691	80
2058	5015	4560
2059	4082	2414
2060	5483	1245
2063	1804	632
2064	5127	1403
2065	5947	1
2067	3806	675
2068	3025	446
2069	4628	40
2070	5794	801
2071	2750	795
2072	6761	257
2073	4096	1035
2074	7006	252
2077	2705	605
2078	5251	4
2079	801	1548
2081	4005	135
2086	3266	102
2091	1165	1077
2098	1192	1918
2099	6969	258
2100	3404	1
2101	2221	443
2107	3689	3718
2108	1355	1591
2109	1450	902
2110	2349	572
2113	5541	1518
2114	3672	648
2115	7576	166
2116	1487	6
2117	2930	125
2118	2469	33
2119	4102	271
2120	5989	335
2121	6430	1501
2122	6826	30
2123	3010	195
2124	1995	76
2125	6587	0
2130	2953	2267
2131	3363	5738
2132	3852	3736
2134	4015	1
2135	2887	677
2137	6172	1572
2138	4559	579
2139	2702	2
2140	2045	173
2145	4646	585
2146	2685	168
2149	3810	1424
2150	2883	100
2151	3410	98
2152	2393	833
2157	9205	140
2159	1536	355
2161	2051	21
2162	3863	1
2166	2095	20
2167	838	76
2170	1097	518
2171	660	12
2175	6181	157
2176	4592	158
2177	5947	97
2178	2555	189
2180	3805	1793
2181	4361	2296
2182	5335	2262
2184	1447	537
2185	4742	356
2186	11292	1027
2187	3008	42
2188	3309	133
2189	2631	149
2191	2780	4198
2192	4857	41017
2193	1853	835
2194	8458	4328
2195	14764	9566
2196	14536	12
2197	575	2379
2199	4665	19983
2200	11695	31841
2201	10724	19284
2202	3005	2744
2203	1802	1
2207	591	4
2212	2429	8
2213	2161	0
2214	2403	0
2217	2101	1538
2218	7456	836
2222	2106	2600
2224	1647	1547
2230	3219	365
2232	1901	306
2235	7278	695
2237	2249	484
2239	3714	83
2241	2950	170
2242	2806	162
2245	4275	468
2246	4640	70
2247	6774	3943
2250	5389	940
2252	3936	5210
2254	4530	37
2255	627	12
2256	2715	29
2257	3931	1
2258	3452	168
2259	3024	29
2260	6303	7249
2261	4438	34
2262	2883	0
2263	5575	5
2264	3144	8
2268	2774	1
2271	1867	1490
2272	1090	5
2273	4137	5880
2274	2251	4574
2275	1704	469
2277	2111	7
2280	1992	3044
2281	997	62
2282	1662	461
2286	935	519
2287	1347	920
2288	3743	874
2289	10628	264
2294	2562	992
2295	2187	730
2296	3452	248
2297	2270	124
2300	3190	175
2303	1683	29
2304	3461	0
2305	3626	397
2306	4675	28
2307	1318	0
2308	5738	201
2309	7534	606
2310	7259	725
2312	12747	44
2313	4286	125
2314	4163	3555
2316	8510	52763
2317	9560	3107
2318	9138	11509
2319	2632	1412
2321	12010	505
2323	1036	116
2324	6389	2
2326	2126	32
2327	5181	47
2328	2087	23
2329	2139	90
2330	3178	20
2331	2986	4444
2332	4411	548
2334	13887	2
2335	8977	320238
2339	1694	745
2342	2819	404
2346	2732	0
2350	1131	0
2352	845	36
2353	2158	66
2354	3776	15
2355	3991	1561
2356	2663	1213
2357	1371	1
2359	2517	0
2395	7454	167
2444	2849	6
2475	8725	1633
2483	1043	278
2487	2770	23
2491	2563	58
2494	5046	0
2495	1229	75584
2498	954	547
2512	871	123394
2517	2122	206
2519	2548	2429
2520	435	0
2521	5119	2956
2523	4246	5
2524	3099	4
2525	2590	0
2526	6048	180
2528	3137	0
2530	4259	830
2531	5198	1467
2533	4828	5
2534	2849	784
2535	1983	552
2537	860	276
2539	2500	3721
2542	2777	142
2547	2133	5011
2548	3775	1734
2549	7910	282
2550	5119	269
2551	5180	567
2553	3264	264
2558	3157	4
2562	6193	34
2563	1925	0
2564	3152	305
2566	4077	0
2568	3310	0
2570	1631	1
2571	3671	1
2580	4531	1016
2581	4245	497
2582	1858	271
2583	3010	9
2584	1361	238
2585	3359	215
2588	2363	1004
2589	3838	1959
2590	4459	5223
2591	3267	16
2592	1335	215
2593	1371	290
2595	4586	179
2596	2104	1
2597	1310	36388
2615	4446	3404
2617	2750	5196
2618	4427	1230
2619	2828	973
2620	2538	1
2621	3903	8643
2622	3294	177
2624	3764	500
2625	3070	3
2626	3408	0
2627	3494	259
2628	2586	2
2629	2681	1564
2630	2036	1321
2631	1974	710
2632	3099	3436
2633	3050	856
2634	2595	302
2635	3040	941
2637	1335	0
2639	1822	235
2643	2926	234
2644	713	38
2647	572	684
2648	3112	424
2649	1902	4
2650	6719	710
2651	7303	3
2653	1538	440
2660	2819	16
2662	2674	0
2664	2481	1697
2665	2412	4299
2668	4101	40
2669	2187	291
2671	2408	340
2673	8641	3166
2674	9601	53
2677	3247	694
2678	2602	8
2679	2036	7
2681	1755	3
2683	4199	2998
2686	2640	365
2687	2497	681
2690	4360	183
2696	2024	1
2697	3130	9409
2700	5206	34
2701	1622	0
2702	3285	0
2706	2334	8
2707	2352	4
2709	1281	6
2710	3725	296
2713	2232	83
2717	1418	403
2719	2388	5
2720	2692	2174
2729	3717	483
2730	3074	1419
2731	3809	2
2733	3521	714
2734	9439	5284
2735	3622	3
2736	6769	465
2737	8215	471
2738	1343	94
2739	2047	2401
2743	3214	159
2744	4338	3543
2745	1647	2815
2746	3476	2165
2747	2335	504
2752	4950	3864
2760	3690	848
2762	1672	328
2764	4125	2269
2766	1515	296
2767	1613	831
2768	4386	2216
2769	2132	3
2770	3318	1198
2771	2382	6030
2773	4730	2642
2774	4830	31
2775	7923	1
2776	2171	436
2778	5640	11049
2779	3599	40
2780	1365	6
2781	3208	44
2782	3128	7831
2783	1664	2910
2784	1923	46
2786	5312	4
2787	806	1219
2788	4146	2
2790	1245	108
2791	954	1211
2793	1040	0
2794	7910	1204
2796	2150	23
2799	5128	7409
2800	4882	664
2801	4260	1637
2802	9586	1743
2803	7952	2914
2804	11185	2755
2805	2127	575
2806	2447	1278
2810	1315	70
2811	2501	2
2817	3686	6497
2820	6155	837
2821	4474	4012
2822	4029	10
2823	3798	0
2824	4093	17
2825	2318	401
2826	1244	14
2827	2111	11
2828	3048	0
2840	2599	8
2846	2627	2
2847	2423	0
2852	3082	116
2859	1875	6
2861	2958	26
2863	2821	54
2868	2314	52
2869	2558	741
2870	3061	456
2872	3785	1328
2873	2359	1241
2874	1157	453
2875	1886	7
2876	1183	5099
2877	994	1
2878	1761	2379
2879	1219	5867
2882	1229	369
2885	3304	1252
2886	2293	3
2887	5276	697
2888	2387	2
2889	6308	1760
2890	5845	39
2892	5297	426
2894	5849	8
2896	2305	8369
2898	4811	184
2903	14785	0
2905	4264	3
2906	5093	29
2907	1968	3839
2908	7873	1389
2909	8889	2181
2912	3359	1
2913	4260	1
2919	1109	35
2920	1205	1
2921	1159	5
2923	3054	8252
2925	2681	2
2926	6874	1801
2931	2179	923
2932	7120	1417
2934	3196	5575
2935	7774	2846
2936	2262	1620
2937	1900	925
2941	1341	263
2944	1185	17
2946	2018	579
2947	4127	1004
2948	1917	375
2949	1570	230
2950	958	5208
2952	1060	812
2953	1119	42
2954	1722	191
2956	4328	1069
2957	1820	252
2958	1582	887
2959	1645	465
2960	3033	325
2961	1536	867
2962	2551	1348
2963	1454	564
2965	3515	1473
2966	1951	140
2967	1505	455
2968	1716	273
2969	4529	1345
2970	3622	1111
2971	1404	1109
2972	4477	422
2974	3022	0
2975	7107	1751
2976	3920	656
2977	2954	6
2979	2270	11
2982	10105	393
2983	3249	747
2984	3844	10
2987	1205	2071
2990	2300	455
2992	2022	1151
2995	1071	1444
2996	1884	22
2997	3618	864
3000	3623	2
3001	896	0
3004	947	1
3005	2330	785
3006	732	316
3012	564	2
3014	1594	664
3015	947	2789
3017	898	27
3020	1049	763
3021	2705	3650
3028	963	929
3029	1610	466
3030	3037	2741
3032	2188	2456
3033	2033	388
3034	3139	0
3035	1964	1216
3036	2087	1
3037	3275	86
3038	4645	186
3045	774	1
3052	2358	675
3053	2221	2
3054	8426	1133
3055	2285	1
3059	2033	191
3061	2001	0
3064	13475	1462
3065	2091	1633
3066	6684	1581
3068	2798	3982
3069	6642	17677
3070	3099	84
3071	3945	1
3073	2437	3287
3074	1901	5228
3075	4376	2499
3077	2222	310
3078	1297	52
3081	2010	1
3082	4284	864
3084	7920	113
3087	1759	23
3090	3194	273
3091	4059	13052
3092	7239	711
3093	5245	1545
3094	1006	3066
3096	8874	464
3097	9724	562
3098	4289	3989
3099	7093	1481
3101	3068	0
3104	2338	112
3105	1549	9693
3106	1572	4222
3107	1525	6458
3108	1122	35
3109	1397	0
3111	3485	2
3112	1372	2
3113	1157	123
3115	1501	155
3117	1542	0
3119	1224	0
3122	1280	11
3123	1166	11
3127	1171	0
3128	1235	1
3133	2662	5589
3134	1698	1013
3135	1578	1107
3136	1839	3684
3137	1553	166
3139	4622	38
3140	7860	920
3141	6010	626
3142	2279	217
3145	1601	411
3146	3428	3187
3148	1653	678
3149	3556	548
3150	1304	902
3151	1969	589
3155	1608	561
3156	4582	2089
3157	3510	2735
3159	2400	1769
3161	3141	195
3162	1590	4333
3163	2149	603
3164	2670	91
3169	3112	13
3170	2612	0
3176	4178	765
3177	2515	14
3178	1925	5454
3181	3702	8464
3182	1816	2774
3183	3252	4541
3184	2257	2162
3185	3369	4257
3187	2249	2523
3188	2315	2064
3189	2412	1430
3190	3095	5094
3191	2159	2015
3192	6846	5869
3198	2549	28
3199	1778	11
3200	3476	33
3201	1728	15
3202	1332	61
3203	863	15
3204	2018	22
3205	2057	169
3206	3183	490
3207	2653	726
3209	2514	371
3212	1604	8
3213	3618	1
3214	2033	0
3215	1821	0
3216	1676	0
3217	1367	0
3218	1823	0
3219	2701	0
3221	2340	56
3222	2170	8
3223	2238	148
3224	2290	25
3225	1542	73
3226	1960	603
3227	2037	73
3228	849	1
3229	2396	7
3231	1975	0
3232	2299	12
3233	1298	33
3234	1879	135
3235	1885	227
3236	1804	466
3237	1463	496
3238	813	11
3239	2327	162
3241	2168	451
3242	1942	16
3248	3022	3
3249	2365	12
3251	1415	422
3257	4152	2004
3263	1623	11
3265	1234	620
3267	8738	1766
3268	4811	99
3269	4818	845
3275	2240	1177
3276	1478	1549
3280	1453	31
3281	1891	1806
3290	1486	100
3291	1884	0
3292	2231	13
3294	1434	7
3295	2672	1754
3297	2152	933
3298	2697	246
3299	2618	89
3300	3125	1550
3301	1538	3566
3303	2429	3444
3304	2520	678
3305	2537	127
3306	2770	928
3308	3385	3321
3309	3965	12426
3310	2652	34
3312	2261	27035
3313	3506	4319
