entrez_gene_id	gene_length	read_count
675	11386	61
677	3022	2166
678	3693	2319
682	2260	4722
683	1480	1211
684	939	23
686	2065	268
687	5208	767
688	3350	912
689	1249	3483
690	640	8
694	4680	3632
699	3502	96
701	3742	111
705	1990	329
706	866	2507
708	1163	914
710	1983	2
712	1098	0
713	1044	0
714	1191	0
715	2268	79
716	2811	22
717	2838	1
718	5101	31
719	1955	4
720	5426	23
721	5427	2
722	2243	3
725	1196	11
726	4393	152
727	5465	27
728	2342	2
733	877	5
734	4504	792
735	2693	9
738	2510	1232
740	2089	724
741	1296	54
744	7209	1
745	5983	60
746	411	903
747	5752	222
752	3963	129
753	10044	147
754	2736	10332
755	2233	189
757	2332	509
760	1666	913
762	1155	57
768	1556	1
770	1653	81
771	3975	7
773	8743	31
774	9790	4
775	14169	12
780	3953	196
781	3822	71
782	4056	63
784	2698	304
785	8363	3
788	1868	185
790	7108	770
793	2531	0
794	1469	0
800	5506	7722
801	4483	7273
805	1302	4111
808	2259	4429
810	1302	2
811	1911	11263
813	3604	8492
814	2107	13
815	4904	0
816	4589	4
817	6094	1017
818	3908	721
819	2203	761
821	4953	12564
822	1442	186
823	3007	2355
824	3727	4282
825	4969	31
826	1478	5702
828	1609	76
829	2740	3430
830	2356	3106
831	5126	3163
832	1710	3399
833	2827	682
834	1357	954
835	4127	422
836	2673	926
837	1418	2621
839	1661	252
840	2944	904
841	3505	164
842	1993	98
843	6361	1251
845	2702	0
847	2300	749
857	3658	27547
858	3301	5557
860	5969	0
861	7981	27
862	4140	122
863	4446	4
864	4767	0
865	3136	694
867	11227	1467
868	3976	450
871	2204	3381
873	1245	260
874	1112	38
875	2728	162
881	1943	8
883	1925	70
885	1614	0
889	5072	548
890	2798	144
891	2093	178
892	2307	782
894	6522	1767
896	2423	1312
898	1986	51
899	4287	109
900	2468	3850
901	5474	987
902	1378	328
904	2568	257
905	4591	706
908	2664	2712
912	3784	0
920	3977	0
924	1283	0
928	1231	6333
929	1806	17
931	3594	1
933	3292	23
942	2851	0
943	3736	0
947	2811	29635
948	5429	3686
949	2742	609
950	4748	4054
951	1245	30
952	1491	178
953	12857	177
954	2100	1
955	2762	742
956	2793	0
957	2057	134
958	1616	379
960	5732	407
961	5346	1473
963	1628	2
965	1719	228
966	8080	22489
967	1017	8130
968	1856	330
969	2495	1
970	913	1
971	1548	0
972	1514	13
974	1264	27
975	1497	6830
976	3233	308
977	1549	6888
978	960	4
983	3318	222
984	2335	1191
987	10346	773
988	3e3	820
989	2523	2047
990	3053	82
991	1675	96
993	3706	86
994	3675	2134
995	2115	17
996	5611	1459
997	1445	761
998	3155	5284
999	4815	0
1000	4367	47
1001	4276	0
1002	3060	1
1003	4128	22116
1004	4521	1
1006	2929	2
1008	3620	16
1009	3648	18
1012	3828	9645
1013	2859	2
1014	2833	2
1017	2293	388
1018	1570	80
1019	1443	1360
1020	1193	222
1021	11762	996
1022	1517	304
1024	1769	156
1025	2472	1036
1026	2290	13597
1027	2413	822
1028	1930	1068
1029	1881	159
1030	3984	212
1031	2478	79
1032	1423	98
1033	893	36
1036	1614	0
1038	1299	2
1039	2702	617
1040	4538	3
1041	2583	67
1043	505	0
1047	2822	3
1048	3600	84
1050	2591	10
1051	1837	601
1052	1251	593
1054	3736	721
1056	2384	11
1058	1431	23
1059	2840	920
1060	3349	242
1062	8612	131
1063	10296	273
1066	2013	3
1069	1080	401
1070	982	229
1071	1717	629
1072	1260	12382
1073	3514	1833
1075	7623	263
1084	1151	103
1087	2289	9
1101	1695	5
1102	3175	396
1104	3027	604
1105	6457	822
1106	9522	2090
1107	7604	1282
1108	6497	3113
1111	3235	123
1112	8092	1843
1114	2652	4
1116	1837	2
1117	1611	0
1118	2307	0
1119	2717	562
1121	7934	703
1122	7067	261
1123	2712	107
1124	3846	27
1129	2973	0
1130	13478	742
1133	3039	1
1134	2059	92
1138	3623	37
1139	3428	0
1140	2437	118
1145	2460	22
1147	3524	507
1149	1585	9
1152	1431	46
1153	3263	2195
1154	2268	21
1155	1475	791
1159	1779	0
1160	1646	2
1161	2044	130
1163	924	59
1164	613	343
1173	1940	6413
1174	1297	967
1175	890	1003
1176	1289	713
1181	3239	60
1182	4051	2225
1183	6789	169
1184	10309	335
1185	5654	582
1186	4225	1350
1191	3269	746
1192	1251	3205
1193	2686	348
1195	3794	2571
1196	2137	380
1197	1812	39
1198	2751	606
1200	3533	7519
1201	2097	443
1203	2800	1002
1207	1373	783
1209	2469	1213
1211	1236	2684
1212	1185	1226
1213	8575	9908
1230	2676	0
1236	2185	2
1238	2960	101
1240	5614	0
1241	4620	73
1244	5051	17
1258	6339	0
1259	3021	0
1261	3848	0
1263	2358	769
1264	1586	0
1265	2458	1950
1266	2066	13481
1267	5222	1280
1271	2038	0
1272	3427	1
1277	5927	190
1278	5411	197
1280	5087	0
1281	5490	93
1282	6532	91871
1284	6264	83442
1286	10341	20
1287	6445	784
1288	6815	22
1289	8439	127
1290	6930	6094
1291	4225	572
1292	4342	1803
1293	10696	128
1294	9169	5
1295	2658	242
1296	4447	81
1298	2831	10
1299	2485	14
1300	3290	1
1301	7444	3
1302	6607	29
1303	11579	235
1305	3137	102
1306	5273	43
1307	5584	10
1308	5610	2
1311	2452	0
1312	2553	2453
1314	5666	3955
1315	3527	3820
1316	4662	5441
1317	4778	530
1318	1774	258
1326	3096	57
1327	802	4747
1329	505	1172
1337	548	1489
1340	590	1421
1345	921	1436
1346	762	568
1347	754	1791
1349	456	1027
1350	407	2509
1351	507	1177
1352	3002	142
1353	2717	436
1355	7689	506
1356	4666	101
1359	1686	2
1360	1462	0
1362	8025	4456
1363	2428	6
1364	1823	5
1365	1274	8
1366	2044	22
1368	6727	71
1371	2709	637
1373	6148	4
1374	5485	2618
1375	3141	3
1376	3094	248
1378	9966	1
1382	969	3
1384	2865	783
1385	9779	1105
1386	2111	470
1387	10197	1324
1388	2619	1675
1389	3748	939
1390	4254	1539
1396	480	3
1397	1206	2429
1398	2415	1175
1399	5325	1052
1400	3507	189
1404	4678	8
1407	3258	382
1408	4368	220
1410	691	240
1415	763	23
1416	1501	55
1427	842	20
1428	1506	0
1429	2305	445
1431	2976	2088
1432	4542	919
1434	3561	1509
1435	3654	844
1436	3989	2
1437	781	11
1439	4848	284
1440	1768	4
1445	2740	739
1452	3149	3263
1453	2047	1194
1454	2891	2110
1455	2905	1086
1456	4462	657
1457	2836	715
1459	1659	664
1460	1128	1281
1462	12416	17
1464	8290	10
1465	2324	1371
1466	901	95
1468	1885	98
1469	760	0
1470	694	0
1471	775	2101
1472	736	0
1474	609	2
1475	828	1
1476	658	2164
1477	2572	400
1478	2017	216
1479	3181	569
1482	1961	35
1486	3101	459
1487	2483	923
1488	5460	1510
1489	1664	8
1490	2344	36050
1491	2140	36
1493	1977	116
1495	3761	9205
1497	4431	448
1499	3720	25263
1500	6350	8146
1501	5436	0
1503	3199	400
1506	1169	10
1508	3990	15910
1509	2120	13257
1512	1485	318
1513	1702	33
1514	1714	4917
1515	1496	70
1517	1105	3
1519	2933	485
1520	4100	1499
1522	1500	5157
1523	7310	879
1525	2482	229
1528	832	338
1534	3391	216
1535	688	970
1536	4318	0
1537	1210	646
1540	8805	799
1543	2608	252
1545	5153	19
1551	2078	0
1564	1680	6
1565	1659	6
1571	1667	3
1573	1857	1
1577	4365	7
1580	2158	0
1583	2428	1
1588	4514	0
1591	3266	0
1592	2479	35
1593	2293	451
1594	2487	7
1595	3288	601
1600	2580	0
1601	4597	8301
1602	5239	2
1603	697	2537
1604	2914	5778
1605	6508	2403
1606	3055	571
1607	7550	1
1608	5802	15
1609	4636	361
1611	2342	1455
1612	5938	829
1613	2105	1522
1615	2322	702
1616	2615	660
1620	3196	0
1621	2760	0
1622	1260	1876
1627	3316	2347
1628	1643	28
1629	10815	330
1632	1051	275
1633	2607	477
1634	2509	4
1635	2042	1354
1636	5208	1866
1639	5272	2861
1642	4338	4644
1643	1848	2256
1645	1379	619
1646	2140	283
1647	1355	1326
1649	1178	289
1650	2126	4073
1652	723	28
1653	2706	1786
1654	5399	7223
1655	3759	14055
1656	6227	1822
1657	11173	718
1659	4200	867
1660	4673	2072
1662	3193	394
1663	3927	76
1665	3016	2159
1666	1251	651
1672	463	0
1674	2248	4
1675	1173	12
1676	3408	459
1677	3028	104
1678	1806	66
1687	2564	384
1690	2882	660
1716	1144	482
1717	2665	874
1718	4286	1765
1719	3917	60
1723	2066	56
1725	1325	406
1727	3517	9607
1728	2591	3540
1729	5790	1768
1730	5128	873
1731	1590	6
1734	6803	1
1735	2102	0
1736	2577	554
1737	4346	560
1738	3579	1335
1739	5068	1183
1740	8835	2
1741	6783	41
1742	4815	287
1743	2842	1393
1745	2383	3
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	128
1757	3483	1
1759	3253	13
1760	3600	376
1762	3308	409
1763	4416	59
1767	15573	17
1769	14472	0
1770	14021	0
1773	3098	60
1774	3605	874
1775	1326	4
1776	1463	27
1777	2008	1047
1778	14340	13580
1780	3046	185
1781	2602	1198
1783	4336	3072
1785	3805	2074
1786	5400	580
1787	7670	104
1788	5635	370
1789	4630	27
1793	6642	2002
1794	6097	3
1795	8755	3
1796	1890	237
1797	1590	146
1798	2142	384
1801	2195	152
1802	2497	284
1803	3900	1199
1805	1728	0
1806	5617	165
1808	4540	1823
1809	5050	425
1810	3209	743
1812	3373	0
1813	2699	0
1819	1888	417
1820	2823	207
1821	7118	8
1822	4419	1837
1823	4271	0
1824	5245	4
1825	6978	11
1826	7109	0
1827	2901	990
1828	5447	0
1829	5653	97
1830	5551	0
1831	2808	175
1832	9730	1208
1836	8075	772
1837	10428	44
1838	2474	117
1839	2358	1108
1840	3288	8
1841	1209	247
1842	3163	0
1843	2024	4057
1844	1685	2
1845	4122	2230
1846	4227	298
1847	2528	1116
1848	2820	3305
1849	3235	460
1850	4473	176
1852	2380	0
1854	2246	569
1855	2924	606
1856	3016	428
1857	5062	1018
1859	6911	868
1861	2106	901
1869	2700	47
1870	5192	11
1871	5009	437
1874	2100	1063
1875	1856	27
1876	3444	136
1877	2573	293
1879	5274	103
1880	1785	3
1889	5737	7509
1890	1769	84
1891	1263	217
1892	1329	1285
1893	2144	12
1894	3910	520
1896	5573	19
1901	3050	4702
1902	3168	0
1903	4206	104
1906	2100	11323
1909	4150	1
1910	4306	5253
1911	5179	234
1912	4175	1637
1915	3512	46208
1917	1843	200
1933	1110	2875
1936	2922	2524
1937	1538	18158
1938	3158	42419
1939	2097	968
1942	1566	2129
1944	1782	29
1945	1257	164
1946	5335	487
1947	3331	941
1948	4322	1451
1949	3219	41
1950	5583	5
1951	11962	47
1952	10540	110
1953	7439	4008
1954	10966	2142
1955	6297	538
1956	6571	18
1958	3136	97
1959	3148	1
1960	4334	17
1962	3973	175
1964	4431	548
1965	4165	1320
1967	1870	692
1968	3465	1522
1969	3964	5172
1973	1844	6964
1974	1891	4063
1975	4028	6200
1977	5040	210
1978	859	266
1979	7531	2235
1981	6187	5712
1982	4359	16039
1983	6078	2813
1984	1818	2334
1991	924	0
1992	1293	542
1993	4303	4
1994	6058	1023
1997	3739	1451
1998	3615	318
1999	3248	0
2000	4272	736
2002	2917	346
2004	2151	1303
2005	3683	230
2006	3488	44
2009	4522	253
2010	1339	643
2011	5179	528
2012	2804	9008
2013	5181	891
2014	829	10
2017	3281	5232
2018	2896	0
2019	2962	0
2021	1145	73
2022	3196	10357
2023	1812	8145
2026	2423	294
2027	1527	22
2028	4995	7
2029	4145	1416
2030	2830	1370
2033	8761	1727
2034	5166	30830
2035	6292	971
2036	6331	401
2037	4470	2852
2039	3282	1133
2040	3074	16738
2041	3363	4
2042	6674	0
2043	6348	63
2044	7858	0
2046	5411	0
2047	4677	85
2048	4869	346
2049	4220	24
2050	4351	4945
2051	4043	0
2052	1908	1099
2053	2196	26
2054	3457	581
2055	7169	665
2057	2691	240
2058	5015	2180
2059	4082	741
2060	5483	1730
2063	1804	449
2064	5127	20
2065	5947	2
2067	3806	567
2068	3025	512
2069	4628	1
2070	5794	1
2071	2750	721
2072	6761	236
2073	4096	838
2074	7006	247
2077	2705	897
2078	5251	3732
2079	801	1213
2081	4005	224
2086	3266	274
2091	1165	713
2098	1192	1548
2099	6969	0
2100	3404	3
2101	2221	592
2107	3689	1805
2108	1355	1644
2109	1450	543
2110	2349	273
2113	5541	5504
2114	3672	1913
2115	7576	53
2116	1487	7
2117	2930	172
2118	2469	24
2119	4102	176
2120	5989	513
2121	6430	465
2122	6826	320
2123	3010	3
2124	1995	5
2125	6587	0
2130	2953	2092
2131	3363	600
2132	3852	2439
2134	4015	0
2135	2887	342
2137	6172	1930
2138	4559	16
2139	2702	0
2140	2045	199
2145	4646	623
2146	2685	155
2149	3810	4424
2150	2883	286
2151	3410	8
2152	2393	103
2157	9205	97
2159	1536	2
2161	2051	7
2162	3863	0
2166	2095	5
2167	838	43038
2170	1097	36
2171	660	383
2175	6181	102
2176	4592	174
2177	5947	122
2178	2555	127
2180	3805	721
2181	4361	2011
2182	5335	1279
2184	1447	128
2185	4742	62
2186	11292	1325
2187	3008	22
2188	3309	125
2189	2631	124
2191	2780	9
2192	4857	6
2193	1853	702
2194	8458	2540
2195	14764	43
2196	14536	1
2197	575	2516
2199	4665	251
2200	11695	3077
2201	10724	12
2202	3005	144985
2203	1802	3
2207	591	3
2212	2429	6
2213	2161	0
2214	2403	0
2217	2101	1959
2218	7456	410
2222	2106	2482
2224	1647	3017
2230	3219	286
2232	1901	1004
2235	7278	506
2237	2249	131
2239	3714	69
2241	2950	121
2242	2806	489
2245	4275	168
2246	4640	29
2247	6774	1679
2250	5389	48
2252	3936	19
2254	4530	0
2255	627	0
2256	2715	20
2257	3931	253
2258	3452	384
2259	3024	42
2260	6303	2081
2261	4438	37
2262	2883	106
2263	5575	10
2264	3144	29
2268	2774	8
2271	1867	1042
2272	1090	9
2273	4137	4218
2274	2251	528
2275	1704	343
2277	2111	5
2280	1992	9357
2281	997	102
2282	1662	1311
2286	935	444
2287	1347	903
2288	3743	732
2289	10628	1723
2294	2562	22
2295	2187	0
2296	3452	529
2297	2270	8
2300	3190	30
2303	1683	157
2304	3461	3
2305	3626	131
2306	4675	13
2307	1318	13
2308	5738	987
2309	7534	302
2310	7259	379
2312	12747	1
2313	4286	2694
2314	4163	3123
2316	8510	21320
2317	9560	13080
2318	9138	5545
2319	2632	3629
2321	12010	1003
2323	1036	84
2324	6389	4634
2326	2126	0
2327	5181	0
2328	2087	1
2329	2139	14
2330	3178	21
2331	2986	187
2332	4411	516
2334	13887	2
2335	8977	59340
2339	1694	697
2342	2819	335
2346	2732	5
2350	1131	0
2352	845	1
2353	2158	52
2354	3776	39
2355	3991	2370
2356	2663	843
2357	1371	0
2359	2517	0
2395	7454	101
2444	2849	1
2475	8725	2165
2483	1043	297
2487	2770	3
2491	2563	35
2494	5046	106
2495	1229	33146
2498	954	145
2512	871	31195
2517	2122	481
2519	2548	1243
2520	435	0
2521	5119	1880
2523	4246	128
2524	3099	9
2525	2590	0
2526	6048	148
2528	3137	0
2530	4259	122
2531	5198	970
2533	4828	0
2534	2849	1708
2535	1983	4
2537	860	287
2539	2500	1266
2542	2777	266
2547	2133	3415
2548	3775	2046
2549	7910	890
2550	5119	87
2551	5180	732
2553	3264	468
2558	3157	0
2562	6193	0
2563	1925	9
2564	3152	583
2566	4077	1
2568	3310	47
2570	1631	19
2571	3671	6
2580	4531	1171
2581	4245	710
2582	1858	300
2583	3010	2
2584	1361	296
2585	3359	270
2588	2363	305
2589	3838	2851
2590	4459	1780
2591	3267	8
2592	1335	439
2593	1371	165
2595	4586	178
2596	2104	0
2597	1310	31620
2615	4446	4192
2617	2750	1851
2618	4427	1078
2619	2828	0
2620	2538	26
2621	3903	2154
2622	3294	179
2624	3764	469
2625	3070	7
2626	3408	1
2627	3494	1
2628	2586	2
2629	2681	770
2630	2036	632
2631	1974	807
2632	3099	4179
2633	3050	356
2634	2595	673
2635	3040	353
2637	1335	26
2639	1822	173
2643	2926	319
2644	713	104
2647	572	485
2648	3112	399
2649	1902	10
2650	6719	56
2651	7303	1112
2653	1538	176
2660	2819	27
2662	2674	0
2664	2481	1703
2665	2412	3709
2668	4101	1
2669	2187	4
2671	2408	252
2673	8641	1061
2674	9601	1678
2677	3247	436
2678	2602	10
2679	2036	6
2681	1755	84
2683	4199	3084
2686	2640	85
2687	2497	129
2690	4360	343
2696	2024	2
2697	3130	8364
2700	5206	0
2701	1622	190
2702	3285	0
2706	2334	0
2707	2352	0
2709	1281	1
2710	3725	32
2713	2232	9
2717	1418	296
2719	2388	0
2720	2692	1162
2729	3717	588
2730	3074	857
2731	3809	48
2733	3521	366
2734	9439	2899
2735	3622	2
2736	6769	2
2737	8215	17
2738	1343	101
2739	2047	2121
2743	3214	583
2744	4338	1393
2745	1647	324
2746	3476	1495
2747	2335	293
2752	4950	1866
2760	3690	713
2762	1672	239
2764	4125	1102
2766	1515	156
2767	1613	636
2768	4386	2178
2769	2132	7
2770	3318	710
2771	2382	14275
2773	4730	1776
2774	4830	7
2775	7923	1
2776	2171	563
2778	5640	11723
2779	3599	109
2780	1365	10
2781	3208	30
2782	3128	9023
2783	1664	2448
2784	1923	17
2786	5312	8
2787	806	1060
2788	4146	328
2790	1245	59
2791	954	20956
2793	1040	30
2794	7910	975
2796	2150	40
2799	5128	6284
2800	4882	512
2801	4260	1210
2802	9586	1561
2803	7952	2039
2804	11185	2497
2805	2127	345
2806	2447	1188
2810	1315	4
2811	2501	7
2817	3686	218
2820	6155	491
2821	4474	2465
2822	4029	3
2823	3798	73
2824	4093	6
2825	2318	88
2826	1244	40
2827	2111	8
2828	3048	305
2840	2599	81
2846	2627	3
2847	2423	0
2852	3082	35
2859	1875	6
2861	2958	4
2863	2821	0
2868	2314	19
2869	2558	871
2870	3061	248
2872	3785	2279
2873	2359	883
2874	1157	396
2875	1886	7
2876	1183	7666
2877	994	0
2878	1761	324
2879	1219	3967
2882	1229	68
2885	3304	1209
2886	2293	0
2887	5276	1849
2888	2387	30
2889	6308	3967
2890	5845	0
2892	5297	0
2894	5849	2
2896	2305	10807
2898	4811	1
2903	14785	0
2905	4264	3
2906	5093	25
2907	1968	2249
2908	7873	458
2909	8889	1161
2912	3359	7
2913	4260	5
2919	1109	181
2920	1205	30
2921	1159	9
2923	3054	7609
2925	2681	4
2926	6874	1410
2931	2179	924
2932	7120	1323
2934	3196	8312
2935	7774	1929
2936	2262	691
2937	1900	829
2941	1341	217
2944	1185	0
2946	2018	98
2947	4127	791
2948	1917	85
2949	1570	1
2950	958	4911
2952	1060	349
2953	1119	5
2954	1722	156
2956	4328	483
2957	1820	333
2958	1582	658
2959	1645	330
2960	3033	294
2961	1536	539
2962	2551	1043
2963	1454	450
2965	3515	964
2966	1951	51
2967	1505	285
2968	1716	323
2969	4529	1144
2970	3622	690
2971	1404	796
2972	4477	417
2974	3022	0
2975	7107	1425
2976	3920	498
2977	2954	0
2979	2270	9
2982	10105	652
2983	3249	163
2984	3844	0
2987	1205	3078
2990	2300	1325
2992	2022	748
2995	1071	3485
2996	1884	1
2997	3618	490
3000	3623	0
3001	896	11
3004	947	1
3005	2330	2014
3006	732	243
3012	564	11
3014	1594	257
3015	947	1367
3017	898	83
3020	1049	2250
3021	2705	2349
3028	963	487
3029	1610	774
3030	3037	3148
3032	2188	2362
3033	2033	229
3034	3139	0
3035	1964	827
3036	2087	1
3037	3275	0
3038	4645	222
3045	774	0
3052	2358	448
3053	2221	0
3054	8426	971
3055	2285	9
3059	2033	866
3061	2001	61
3064	13475	1779
3065	2091	1842
3066	6684	1636
3068	2798	2496
3069	6642	9334
3070	3099	49
3071	3945	1
3073	2437	2822
3074	1901	2136
3075	4376	222
3077	2222	109
3078	1297	0
3081	2010	1
3082	4284	5
3084	7920	24
3087	1759	2089
3090	3194	774
3091	4059	2933
3092	7239	1525
3093	5245	1285
3094	1006	2651
3096	8874	661
3097	9724	766
3098	4289	2535
3099	7093	84
3101	3068	0
3104	2338	135
3105	1549	6480
3106	1572	6143
3107	1525	8543
3108	1122	74
3109	1397	18
3111	3485	1
3112	1372	1
3113	1157	37
3115	1501	56
3117	1542	1
3119	1224	9
3122	1280	0
3123	1166	1
3127	1171	0
3128	1235	0
3133	2662	12771
3134	1698	1196
3135	1578	1238
3136	1839	3502
3137	1553	263
3139	4622	42
3140	7860	74
3141	6010	270
3142	2279	839
3145	1601	110
3146	3428	3461
3148	1653	521
3149	3556	348
3150	1304	1029
3151	1969	222
3155	1608	647
3156	4582	1308
3157	3510	1265
3159	2400	2345
3161	3141	121
3162	1590	6797
3163	2149	1226
3164	2670	367
3169	3112	1
3170	2612	0
3176	4178	35
3177	2515	55
3178	1925	6736
3181	3702	7114
3182	1816	1789
3183	3252	4611
3184	2257	1510
3185	3369	2756
3187	2249	2892
3188	2315	1637
3189	2412	1019
3190	3095	4593
3191	2159	1762
3192	6846	4555
3198	2549	67
3199	1778	12
3200	3476	93
3201	1728	67
3202	1332	118
3203	863	17
3204	2018	32
3205	2057	193
3206	3183	83
3207	2653	25
3209	2514	0
3212	1604	5
3213	3618	294
3214	2033	114
3215	1821	113
3216	1676	193
3217	1367	199
3218	1823	30
3219	2701	30
3221	2340	0
3222	2170	0
3223	2238	3
3224	2290	2
3225	1542	2
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	400
3232	2299	170
3233	1298	346
3234	1879	1045
3235	1885	801
3236	1804	998
3237	1463	6
3238	813	0
3239	2327	3
3241	2168	721
3242	1942	0
3248	3022	0
3249	2365	10
3251	1415	274
3257	4152	984
3263	1623	6
3265	1234	460
3267	8738	1363
3268	4811	1665
3269	4818	386
3275	2240	1179
3276	1478	1376
3280	1453	491
3281	1891	1517
3290	1486	2
3291	1884	0
3292	2231	6
3294	1434	5598
3295	2672	1503
3297	2152	830
3298	2697	260
3299	2618	50
3300	3125	832
3301	1538	3446
3303	2429	4254
3304	2520	545
3305	2537	161
3306	2770	78
3308	3385	2297
3309	3965	8544
3310	2652	57
3312	2261	15142
3313	3506	2123
3315	897	7790
3316	841	2
3320	4074	9192
3321	7253	1224
3326	2538	6565
3329	2436	1703
3336	953	320
3337	2233	1338
3338	1285	433
