entrez_gene_id	gene_length	read_count
479	3734	0
481	2200	4747
483	1853	5154
486	2832	18
487	3536	9
488	8315	4618
489	4857	4
490	6933	937
493	8907	2670
498	1987	7829
501	3551	455
506	1843	14019
509	1148	3745
513	996	893
514	439	4014
515	2116	2070
516	647	773
517	1287	4116
518	3482	2703
521	365	1526
522	1296	1192
523	4549	3173
525	1939	3
526	3044	4506
527	1093	1998
528	5704	2638
529	1406	2716
533	1022	1302
534	1594	3
535	4161	811
537	2099	4793
538	8488	402
539	806	2628
540	6642	160
545	8251	747
546	11184	2274
549	1588	166
550	1603	1631
554	2194	2
558	4737	3923
563	1265	0
567	987	52010
571	6731	791
572	1224	647
573	3873	1243
576	5415	7
578	2193	506
579	2241	0
580	2607	103
581	1256	3371
582	3370	342
583	2814	795
585	2492	242
586	10227	4005
587	2193	781
590	2447	0
593	1774	425
594	3712	224
595	4289	34085
596	6620	7
597	943	0
598	2559	8164
599	3564	605
602	1864	600
604	3975	1019
605	3714	316
607	6278	169
610	3408	19
611	1098	27
613	6927	2080
617	1663	318
618	200	12
622	3689	40
623	1289	7
624	4197	443
627	7731	28
629	2627	72
631	2479	100
632	534	19
633	2444	129
634	3612	110
635	2500	0
636	3589	146
637	2602	855
638	950	4
639	5320	325
641	4528	346
642	2417	1304
644	1081	814
645	856	1041
646	4612	60
648	3563	363
649	4228	1176
650	3150	1715
652	2074	174
654	3105	2206
656	3773	2
657	3616	1
658	5560	0
659	12070	5171
660	2685	282
661	1929	409
662	1386	234
663	2518	2265
664	1534	987
665	3500	3324
666	2601	1095
667	22215	4145
668	2917	1
669	2106	255
670	1915	226
672	7362	614
673	2947	173
675	11386	479
677	3022	3669
678	3693	4772
682	2260	8577
683	1480	612
684	939	481
686	2065	367
687	5208	1571
688	3350	361
689	1249	5458
690	640	6
694	4680	3446
699	3502	675
701	3742	691
705	1990	468
706	866	4973
708	1163	1729
710	1983	6
712	1098	0
713	1044	0
714	1191	0
715	2268	68
716	2811	8
717	2838	0
718	5101	6
719	1955	1
720	5426	51
721	5427	4
722	2243	0
725	1196	0
726	4393	230
727	5465	52
728	2342	1
733	877	10
734	4504	601
735	2693	0
738	2510	1627
740	2089	1410
741	1296	75
744	7209	0
745	5983	52
746	411	1e3
747	5752	228
752	3963	92
753	10044	89
754	2736	9234
755	2233	160
757	2332	827
760	1666	105
762	1155	0
768	1556	0
770	1653	4
771	3975	31
773	8743	16
774	9790	4
775	14169	4
780	3953	167
781	3822	621
782	4056	48
784	2698	363
785	8363	1
788	1868	287
790	7108	1499
793	2531	1
794	1469	0
800	5506	4941
801	4483	9864
805	1302	7101
808	2259	8434
810	1302	4
811	1911	16913
813	3604	9287
814	2107	2
815	4904	0
816	4589	1
817	6094	906
818	3908	858
819	2203	1165
821	4953	16330
822	1442	1885
823	3007	3978
824	3727	16142
825	4969	11
826	1478	7750
828	1609	28
829	2740	4956
830	2356	4225
831	5126	6225
832	1710	5721
833	2827	1174
834	1357	436
835	4127	584
836	2673	1589
837	1418	2748
839	1661	377
840	2944	1097
841	3505	319
842	1993	303
843	6361	1404
845	2702	0
847	2300	1220
857	3658	57757
858	3301	6691
860	5969	0
861	7981	222
862	4140	28
863	4446	1
864	4767	0
865	3136	1106
867	11227	2153
868	3976	623
871	2204	5106
873	1245	883
874	1112	254
875	2728	182
881	1943	0
883	1925	104
885	1614	1
889	5072	806
890	2798	1051
891	2093	882
892	2307	1212
894	6522	203
896	2423	2248
898	1986	92
899	4287	458
900	2468	8365
901	5474	925
902	1378	495
904	2568	249
905	4591	804
908	2664	4999
912	3784	1
920	3977	0
924	1283	6
928	1231	12e3
929	1806	0
931	3594	1
933	3292	169
942	2851	0
943	3736	5
947	2811	2952
948	5429	13
949	2742	3540
950	4748	6644
951	1245	8
952	1491	2
953	12857	1192
954	2100	1
955	2762	1073
956	2793	0
957	2057	205
958	1616	371
960	5732	2839
961	5346	1303
963	1628	0
965	1719	254
966	8080	84724
967	1017	15968
968	1856	1195
969	2495	2
970	913	2
971	1548	1
972	1514	59
974	1264	138
975	1497	9567
976	3233	33
977	1549	8291
978	960	10
983	3318	1379
984	2335	1335
987	10346	1772
988	3e3	1336
989	2523	3807
990	3053	807
991	1675	634
993	3706	286
994	3675	1402
995	2115	116
996	5611	2997
997	1445	994
998	3155	8821
999	4815	0
1000	4367	465
1001	4276	0
1002	3060	206
1003	4128	23414
1004	4521	0
1006	2929	0
1008	3620	0
1009	3648	14
1012	3828	9478
1013	2859	4
1014	2833	0
1017	2293	1072
1018	1570	80
1019	1443	3734
1020	1193	201
1021	11762	809
1022	1517	674
1024	1769	203
1025	2472	1482
1026	2290	27338
1027	2413	701
1028	1930	27
1029	1881	365
1030	3984	712
1031	2478	291
1032	1423	91
1033	893	252
1036	1614	0
1038	1299	2
1039	2702	680
1040	4538	7
1041	2583	12
1043	505	0
1047	2822	9
1048	3600	1
1050	2591	1
1051	1837	192
1052	1251	246
1054	3736	720
1056	2384	8
1058	1431	99
1059	2840	1364
1060	3349	319
1062	8612	487
1063	10296	1620
1066	2013	0
1069	1080	901
1070	982	290
1071	1717	399
1072	1260	22617
1073	3514	3146
1075	7623	2501
1084	1151	1
1087	2289	0
1101	1695	5
1102	3175	405
1104	3027	1431
1105	6457	1061
1106	9522	3174
1107	7604	2824
1108	6497	4001
1111	3235	503
1112	8092	1284
1114	2652	2
1116	1837	2
1117	1611	0
1118	2307	0
1119	2717	498
1121	7934	825
1122	7067	423
1123	2712	226
1124	3846	39
1129	2973	2
1130	13478	643
1133	3039	0
1134	2059	1
1138	3623	78
1139	3428	0
1140	2437	54
1145	2460	25
1147	3524	773
1149	1585	126
1152	1431	4
1153	3263	2614
1154	2268	15
1155	1475	1115
1159	1779	0
1160	1646	0
1161	2044	164
1163	924	198
1164	613	768
1173	1940	9629
1174	1297	1784
1175	890	2616
1176	1289	878
1181	3239	65
1182	4051	1665
1183	6789	303
1184	10309	690
1185	5654	980
1186	4225	2009
1191	3269	2034
1192	1251	9758
1193	2686	98
1195	3794	2704
1196	2137	404
1197	1812	38
1198	2751	843
1200	3533	8842
1201	2097	944
1203	2800	876
1207	1373	1476
1209	2469	1579
1211	1236	4761
1212	1185	1458
1213	8575	17682
1230	2676	0
1236	2185	2
1238	2960	0
1240	5614	1
1241	4620	110
1244	5051	29
1258	6339	4
1259	3021	0
1261	3848	0
1263	2358	1415
1264	1586	0
1265	2458	1516
1266	2066	10671
1267	5222	2068
1271	2038	0
1272	3427	0
1277	5927	73
1278	5411	61
1280	5087	0
1281	5490	72
1282	6532	30668
1284	6264	29131
1286	10341	0
1287	6445	1534
1288	6815	245
1289	8439	261
1290	6930	731
1291	4225	1430
1292	4342	33
1293	10696	12
1294	9169	7
1295	2658	1432
1296	4447	23
1298	2831	3
1299	2485	9
1300	3290	0
1301	7444	0
1302	6607	10
1303	11579	145
1305	3137	1665
1306	5273	1148
1307	5584	8
1308	5610	227
1311	2452	0
1312	2553	2323
1314	5666	6081
1315	3527	5313
1316	4662	12385
1317	4778	1011
1318	1774	324
1326	3096	151
1327	802	5146
1329	505	1777
1337	548	1912
1340	590	1516
1345	921	1651
1346	762	574
1347	754	1728
1349	456	1482
1350	407	2499
1351	507	1717
1352	3002	217
1353	2717	666
1355	7689	705
1356	4666	1
1359	1686	17
1360	1462	0
1362	8025	4699
1363	2428	0
1364	1823	3
1365	1274	13
1366	2044	7
1368	6727	39
1371	2709	624
1373	6148	10
1374	5485	2600
1375	3141	4
1376	3094	382
1378	9966	0
1382	969	5
1384	2865	1058
1385	9779	1359
1386	2111	691
1387	10197	1722
1388	2619	2465
1389	3748	1019
1390	4254	755
1396	480	15
1397	1206	4216
1398	2415	1713
1399	5325	1449
1400	3507	157
1404	4678	0
1407	3258	631
1408	4368	224
1410	691	3
1415	763	25
1416	1501	79
1427	842	12
1428	1506	1
1429	2305	528
1431	2976	4590
1432	4542	1669
1434	3561	3984
1435	3654	1896
1436	3989	7
1437	781	274
1439	4848	659
1440	1768	24
1445	2740	710
1452	3149	4574
1453	2047	1663
1454	2891	1830
1455	2905	1735
1456	4462	636
1457	2836	1030
1459	1659	809
1460	1128	1837
1462	12416	10
1464	8290	5
1465	2324	4460
1466	901	81
1468	1885	261
1469	760	0
1470	694	0
1471	775	5252
1472	736	1
1474	609	8
1475	828	0
1476	658	6250
1477	2572	531
1478	2017	489
1479	3181	657
1482	1961	0
1486	3101	618
1487	2483	1259
1488	5460	1564
1489	1664	2
1490	2344	12714
1491	2140	33
1493	1977	0
1495	3761	12958
1497	4431	711
1499	3720	11601
1500	6350	8865
1501	5436	0
1503	3199	850
1506	1169	9
1508	3990	37802
1509	2120	12170
1512	1485	440
1513	1702	27
1514	1714	3774
1515	1496	56
1517	1105	3
1519	2933	318
1520	4100	1245
1522	1500	3890
1523	7310	802
1525	2482	5
1528	832	319
1534	3391	1145
1535	688	200
1536	4318	1
1537	1210	1138
1540	8805	1354
1543	2608	441
1545	5153	27
1551	2078	0
1564	1680	5
1565	1659	6
1571	1667	2
1573	1857	0
1577	4365	2
1580	2158	3
1583	2428	2
1588	4514	0
1591	3266	0
1592	2479	5
1593	2293	216
1594	2487	5
1595	3288	4323
1600	2580	0
1601	4597	6037
1602	5239	260
1603	697	3196
1604	2914	3215
1605	6508	3809
1606	3055	1136
1607	7550	0
1608	5802	11
1609	4636	502
1611	2342	2983
1612	5938	349
1613	2105	1769
1615	2322	1203
1616	2615	855
1620	3196	0
1621	2760	1
1622	1260	3802
1627	3316	3482
1628	1643	9
1629	10815	434
1632	1051	421
1633	2607	678
1634	2509	3
1635	2042	1727
1636	5208	3092
1639	5272	4213
1642	4338	7076
1643	1848	2993
1645	1379	86
1646	2140	27
1647	1355	2710
1649	1178	312
1650	2126	7067
1652	723	43
1653	2706	2919
1654	5399	10517
1655	3759	13624
1656	6227	2671
1657	11173	889
1659	4200	1271
1660	4673	3743
1662	3193	323
1663	3927	114
1665	3016	3287
1666	1251	1089
1672	463	0
1674	2248	6
1675	1173	6
1676	3408	592
1677	3028	121
1678	1806	134
1687	2564	1398
1690	2882	6
1716	1144	550
1717	2665	4606
1718	4286	10556
1719	3917	303
1723	2066	100
1725	1325	502
1727	3517	9851
1728	2591	26577
1729	5790	3312
1730	5128	1665
1731	1590	10
1734	6803	1
1735	2102	0
1736	2577	1004
1737	4346	985
1738	3579	2269
1739	5068	1064
1740	8835	6
1741	6783	11
1742	4815	135
1743	2842	2825
1745	2383	0
1746	2304	2
1747	2602	0
1749	1424	0
1756	15708	1
1757	3483	4
1759	3253	5
1760	3600	368
1762	3308	445
1763	4416	268
1767	15573	60
1769	14472	0
1770	14021	1
1773	3098	42
1774	3605	1501
1775	1326	3
1776	1463	294
1777	2008	1672
1778	14340	21361
1780	3046	17
1781	2602	1657
1783	4336	3701
1785	3805	2993
1786	5400	2357
1787	7670	164
1788	5635	310
1789	4630	121
1793	6642	2786
1794	6097	13
1795	8755	37
1796	1890	174
1797	1590	239
1798	2142	474
1801	2195	217
1802	2497	375
1803	3900	255
1805	1728	0
1806	5617	750
1808	4540	3453
1809	5050	1294
1810	3209	1016
1812	3373	0
1813	2699	0
1819	1888	623
1820	2823	198
1821	7118	13
1822	4419	1585
1823	4271	0
1824	5245	0
1825	6978	2
1826	7109	0
1827	2901	1644
1828	5447	0
1829	5653	5
1830	5551	0
1831	2808	809
1832	9730	5
1836	8075	1543
1837	10428	483
1838	2474	121
1839	2358	1139
1840	3288	1
1841	1209	1006
1842	3163	0
1843	2024	1743
1844	1685	0
1845	4122	3764
1846	4227	213
1847	2528	1099
1848	2820	1353
1849	3235	853
1850	4473	126
1852	2380	1
1854	2246	1392
1855	2924	447
1856	3016	779
1857	5062	914
1859	6911	1104
1861	2106	1389
1869	2700	352
1870	5192	83
1871	5009	428
1874	2100	1353
1875	1856	1
1876	3444	144
1877	2573	461
1879	5274	180
1880	1785	0
1889	5737	15533
1890	1769	113
1891	1263	365
1892	1329	1723
1893	2144	125
1894	3910	1017
1896	5573	12
1901	3050	4175
1902	3168	1
1903	4206	221
1906	2100	2034
1909	4150	2
1910	4306	474
1911	5179	246
1912	4175	1606
1915	3512	62905
1917	1843	2
1933	1110	4140
1936	2922	4074
1937	1538	21926
1938	3158	52246
1939	2097	1405
1942	1566	744
1944	1782	36
1945	1257	99
1946	5335	3
1947	3331	3122
1948	4322	732
1949	3219	1
1950	5583	0
1951	11962	58
1952	10540	13
1953	7439	1165
1954	10966	2344
1955	6297	592
1956	6571	151
1958	3136	15
1959	3148	1
1960	4334	5
1962	3973	177
1964	4431	1211
1965	4165	2041
1967	1870	1121
1968	3465	3480
1969	3964	5422
1973	1844	8646
1974	1891	4038
1975	4028	9755
1977	5040	373
1978	859	1055
1979	7531	2577
1981	6187	10835
1982	4359	20703
1983	6078	4031
1984	1818	5422
1991	924	0
1992	1293	1245
1993	4303	75
1994	6058	1365
1997	3739	2079
1998	3615	425
1999	3248	0
2000	4272	1184
2002	2917	516
2004	2151	1482
2005	3683	309
2006	3488	2
2009	4522	959
2010	1339	1129
2011	5179	558
2012	2804	10172
2013	5181	673
2014	829	1340
2017	3281	7106
2018	2896	0
2019	2962	1
2021	1145	128
2022	3196	16031
2023	1812	24615
2026	2423	560
2027	1527	5
2028	4995	8
2029	4145	3084
2030	2830	4762
2033	8761	2103
2034	5166	36468
2035	6292	1109
2036	6331	171
2037	4470	1772
2039	3282	250
2040	3074	10120
2041	3363	1
2042	6674	0
2043	6348	951
2044	7858	1
2046	5411	0
2047	4677	32
2048	4869	681
2049	4220	0
2050	4351	2999
2051	4043	0
2052	1908	992
2053	2196	12
2054	3457	746
2055	7169	546
2057	2691	244
2058	5015	4426
2059	4082	767
2060	5483	1498
2063	1804	261
2064	5127	204
2065	5947	2
2067	3806	819
2068	3025	867
2069	4628	2
2070	5794	0
2071	2750	913
2072	6761	305
2073	4096	944
2074	7006	397
2077	2705	728
2078	5251	6341
2079	801	1964
2081	4005	296
2086	3266	289
2091	1165	2031
2098	1192	3134
2099	6969	0
2100	3404	18
2101	2221	574
2107	3689	3012
2108	1355	2442
2109	1450	746
2110	2349	405
2113	5541	9089
2114	3672	6591
2115	7576	106
2116	1487	5
2117	2930	184
2118	2469	109
2119	4102	419
2120	5989	420
2121	6430	771
2122	6826	1925
2123	3010	11
2124	1995	235
2125	6587	1
2130	2953	3599
2131	3363	2665
2132	3852	2898
2134	4015	2
2135	2887	552
2137	6172	1868
2138	4559	0
2139	2702	0
2140	2045	278
2145	4646	683
2146	2685	394
2149	3810	8887
2150	2883	56
2151	3410	17
2152	2393	120
2157	9205	99
2159	1536	2
2161	2051	12
2162	3863	0
2166	2095	2
2167	838	272
2170	1097	315
2171	660	42
2175	6181	484
2176	4592	242
2177	5947	521
2178	2555	117
2180	3805	886
2181	4361	3605
2182	5335	4283
2184	1447	369
2185	4742	272
2186	11292	1687
2187	3008	94
2188	3309	148
2189	2631	377
2191	2780	444
2192	4857	1
2193	1853	950
2194	8458	13844
2195	14764	27
2196	14536	2
2197	575	3490
2199	4665	7
2200	11695	6071
2201	10724	7
2202	3005	6250
2203	1802	5
2207	591	5
2212	2429	1
2213	2161	0
2214	2403	0
2217	2101	1736
2218	7456	563
2222	2106	11047
2224	1647	7357
2230	3219	479
2232	1901	1951
2235	7278	564
2237	2249	1265
2239	3714	0
2241	2950	182
2242	2806	1039
2245	4275	403
2246	4640	13
2247	6774	412
2250	5389	67
2252	3936	2
2254	4530	0
2255	627	0
2256	2715	5
2257	3931	131
2258	3452	81
2259	3024	9
2260	6303	2464
2261	4438	17
2262	2883	4
2263	5575	2
2264	3144	41
2268	2774	63
2271	1867	2567
2272	1090	2
2273	4137	3614
2274	2251	2873
2275	1704	272
2277	2111	15
2280	1992	12016
2281	997	241
2282	1662	1705
2286	935	429
2287	1347	1572
2288	3743	855
2289	10628	5298
2294	2562	121
2295	2187	0
2296	3452	371
2297	2270	3
2300	3190	182
2303	1683	87
2304	3461	0
2305	3626	1360
2306	4675	13
2307	1318	0
2308	5738	1164
2309	7534	402
2310	7259	530
2312	12747	6
2313	4286	3225
2314	4163	7528
2316	8510	45519
2317	9560	20359
2318	9138	4849
2319	2632	4879
2321	12010	6390
2323	1036	133
2324	6389	1754
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	12
2330	3178	29
2331	2986	0
2332	4411	723
2334	13887	1
2335	8977	23904
2339	1694	987
2342	2819	409
2346	2732	8
2350	1131	0
2352	845	1
2353	2158	9
2354	3776	4
2355	3991	2740
2356	2663	1480
2357	1371	0
2359	2517	0
2395	7454	198
2444	2849	1
2475	8725	2164
2483	1043	431
2487	2770	0
2491	2563	305
2494	5046	2166
2495	1229	46747
2498	954	195
2512	871	69826
2517	2122	414
2519	2548	3425
2520	435	0
2521	5119	5761
2523	4246	130
2524	3099	3
2525	2590	1
2526	6048	101
2528	3137	0
2530	4259	190
2531	5198	1780
2533	4828	0
2534	2849	2099
2535	1983	4
2537	860	761
2539	2500	4155
2542	2777	414
2547	2133	7475
2548	3775	2618
2549	7910	200
2550	5119	127
2551	5180	793
2553	3264	620
2558	3157	0
2562	6193	0
2563	1925	5
2564	3152	19
2566	4077	0
2568	3310	5
2570	1631	6
2571	3671	10
2580	4531	1815
2581	4245	583
2582	1858	1010
2583	3010	0
2584	1361	683
2585	3359	500
2588	2363	644
2589	3838	5123
2590	4459	2623
2591	3267	6
2592	1335	351
2593	1371	384
2595	4586	243
2596	2104	0
2597	1310	54743
2615	4446	2611
2617	2750	4439
2618	4427	1687
2619	2828	4
2620	2538	17
2621	3903	1188
2622	3294	149
2624	3764	381
2625	3070	4
2626	3408	1
2627	3494	5
2628	2586	0
2629	2681	1761
2630	2036	1462
2631	1974	1121
2632	3099	7619
2633	3050	576
2634	2595	1502
2635	3040	902
2637	1335	79
2639	1822	245
2643	2926	388
2644	713	46
2647	572	767
2648	3112	494
2649	1902	2
2650	6719	16
2651	7303	468
2653	1538	364
2660	2819	0
2662	2674	0
2664	2481	1261
2665	2412	7411
2668	4101	2
2669	2187	14
2671	2408	301
2673	8641	1447
2674	9601	44
2677	3247	672
2678	2602	46
2679	2036	21
2681	1755	2
2683	4199	1813
2686	2640	18
2687	2497	865
2690	4360	19
2696	2024	2
2697	3130	4784
2700	5206	0
2701	1622	0
2702	3285	0
2706	2334	0
2707	2352	0
2709	1281	0
2710	3725	128
2713	2232	53
2717	1418	612
2719	2388	0
2720	2692	2889
2729	3717	653
2730	3074	1770
2731	3809	31
2733	3521	597
2734	9439	5507
2735	3622	0
2736	6769	6
2737	8215	323
2738	1343	66
2739	2047	3676
2743	3214	7
2744	4338	999
2745	1647	662
2746	3476	3160
2747	2335	629
2752	4950	2706
2760	3690	1941
2762	1672	399
2764	4125	826
2766	1515	650
2767	1613	932
2768	4386	2721
2769	2132	8
2770	3318	1962
2771	2382	19527
2773	4730	3752
2774	4830	7
2775	7923	0
2776	2171	698
2778	5640	21377
2779	3599	162
2780	1365	5
2781	3208	46
2782	3128	10722
2783	1664	4344
2784	1923	29
2786	5312	0
2787	806	1719
2788	4146	61
2790	1245	76
2791	954	14711
2793	1040	83
2794	7910	1389
2796	2150	45
2799	5128	9914
2800	4882	718
2801	4260	1487
2802	9586	1751
2803	7952	2763
2804	11185	3160
2805	2127	597
2806	2447	2437
2810	1315	0
2811	2501	8
2817	3686	2102
2820	6155	952
2821	4474	5159
2822	4029	0
2823	3798	0
2824	4093	13
2825	2318	1
2826	1244	50
2827	2111	43
2828	3048	589
2840	2599	41
2846	2627	0
2847	2423	0
2852	3082	59
2859	1875	1
2861	2958	0
2863	2821	5
2868	2314	13
2869	2558	922
2870	3061	447
2872	3785	1425
2873	2359	1242
2874	1157	480
2875	1886	2
2876	1183	13348
2877	994	0
2878	1761	1610
2879	1219	6811
2882	1229	79
2885	3304	1668
2886	2293	2
2887	5276	3580
2888	2387	9
2889	6308	6471
2890	5845	0
2892	5297	0
2894	5849	2
2896	2305	14899
2898	4811	0
2903	14785	0
2905	4264	3
2906	5093	26
2907	1968	2697
2908	7873	589
2909	8889	2180
2912	3359	2
2913	4260	3
2919	1109	731
2920	1205	79
2921	1159	33
2923	3054	12668
2925	2681	5
2926	6874	1767
2931	2179	1175
2932	7120	1822
2934	3196	26690
2935	7774	2977
2936	2262	1234
2937	1900	1247
2941	1341	304
2944	1185	215
2946	2018	311
2947	4127	469
2948	1917	307
2949	1570	22
2950	958	5129
2952	1060	230
2953	1119	3
2954	1722	301
2956	4328	1141
2957	1820	286
2958	1582	881
2959	1645	406
2960	3033	314
2961	1536	766
2962	2551	1625
2963	1454	549
2965	3515	1152
2966	1951	62
2967	1505	508
2968	1716	350
2969	4529	1169
2970	3622	699
2971	1404	1112
2972	4477	528
2974	3022	0
2975	7107	2038
2976	3920	1059
2977	2954	1
2979	2270	4
2982	10105	2
2983	3249	1
2984	3844	0
2987	1205	3198
2990	2300	1233
2992	2022	1345
2995	1071	826
2996	1884	27
2997	3618	894
3000	3623	0
3001	896	0
3004	947	1
3005	2330	1035
3006	732	62
3012	564	12
3014	1594	937
3015	947	4771
3017	898	34
3020	1049	1740
3021	2705	3640
3028	963	523
3029	1610	861
3030	3037	5621
3032	2188	2812
3033	2033	477
3034	3139	4
3035	1964	1580
3036	2087	0
3037	3275	0
3038	4645	11
3045	774	0
3052	2358	591
3053	2221	9
3054	8426	1583
3055	2285	11
3059	2033	2884
3061	2001	3
3064	13475	3600
3065	2091	3915
3066	6684	2372
3068	2798	5522
3069	6642	15292
3070	3099	466
3071	3945	0
3073	2437	3402
3074	1901	5791
3075	4376	7
3077	2222	188
3078	1297	1
3081	2010	3
3082	4284	160
3084	7920	210
3087	1759	1524
3090	3194	177
3091	4059	5468
3092	7239	1510
3093	5245	1852
3094	1006	4135
3096	8874	1049
3097	9724	442
3098	4289	4012
3099	7093	64
3101	3068	1
3104	2338	114
3105	1549	10088
3106	1572	18444
3107	1525	14047
3108	1122	145
3109	1397	14
3111	3485	1
3112	1372	2
3113	1157	224
3115	1501	210
3117	1542	0
3119	1224	0
3122	1280	1
3123	1166	8
3127	1171	3
3128	1235	2
3133	2662	13845
3134	1698	1890
3135	1578	2190
3136	1839	7286
3137	1553	463
3139	4622	198
3140	7860	309
3141	6010	333
3142	2279	1514
3145	1601	248
3146	3428	9010
3148	1653	2805
3149	3556	771
3150	1304	1504
3151	1969	954
3155	1608	850
3156	4582	9156
3157	3510	21347
3159	2400	14276
3161	3141	729
3162	1590	5186
3163	2149	1038
3164	2670	292
3169	3112	0
3170	2612	0
3176	4178	14
3177	2515	40
3178	1925	11976
3181	3702	16051
3182	1816	3302
3183	3252	8363
3184	2257	4058
3185	3369	4773
3187	2249	4450
3188	2315	2758
3189	2412	2069
3190	3095	8018
3191	2159	3196
3192	6846	7448
3198	2549	24
3199	1778	16
3200	3476	12
3201	1728	26
3202	1332	21
3203	863	8
3204	2018	29
3205	2057	225
3206	3183	150
3207	2653	28
3209	2514	0
3212	1604	127
3213	3618	256
3214	2033	117
3215	1821	52
3216	1676	306
3217	1367	611
3218	1823	107
3219	2701	113
3221	2340	0
3222	2170	0
3223	2238	0
3224	2290	0
3225	1542	1
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	311
3232	2299	44
3233	1298	107
3234	1879	284
3235	1885	285
3236	1804	166
3237	1463	2
3238	813	0
3239	2327	0
3241	2168	2399
3242	1942	3
3248	3022	0
3249	2365	9
3251	1415	1110
3257	4152	1614
3263	1623	6
3265	1234	737
3267	8738	1882
3268	4811	650
3269	4818	492
3275	2240	1400
3276	1478	2062
3280	1453	136
3281	1891	1885
3290	1486	0
3291	1884	1
3292	2231	9
3294	1434	2173
3295	2672	2390
3297	2152	1174
3298	2697	257
3299	2618	10
3300	3125	706
3301	1538	3716
3303	2429	1990
3304	2520	309
3305	2537	68
