entrez_gene_id	gene_length	read_count
1112	8092	1351
1114	2652	19
1116	1837	0
1117	1611	1
1118	2307	0
1119	2717	627
1121	7934	669
1122	7067	322
1123	2712	187
1124	3846	14
1129	2973	0
1130	13478	698
1133	3039	1
1134	2059	42
1138	3623	60
1139	3428	0
1140	2437	89
1145	2460	21
1147	3524	633
1149	1585	9
1152	1431	68
1153	3263	2130
1154	2268	26
1155	1475	1007
1159	1779	0
1160	1646	4
1161	2044	204
1163	924	65
1164	613	479
1173	1940	9173
1174	1297	1592
1175	890	1650
1176	1289	928
1181	3239	57
1182	4051	1648
1183	6789	198
1184	10309	358
1185	5654	579
1186	4225	1537
1191	3269	669
1192	1251	5538
1193	2686	440
1195	3794	2716
1196	2137	456
1197	1812	58
1198	2751	899
1200	3533	9179
1201	2097	495
1203	2800	971
1207	1373	1007
1209	2469	1331
1211	1236	3907
1212	1185	1778
1213	8575	11742
1230	2676	0
1236	2185	1
1238	2960	12
1240	5614	1
1241	4620	79
1244	5051	26
1258	6339	7
1259	3021	0
1261	3848	0
1263	2358	1731
1264	1586	5
1265	2458	2806
1266	2066	14318
1267	5222	1685
1271	2038	0
1272	3427	0
1277	5927	855
1278	5411	571
1280	5087	0
1281	5490	226
1282	6532	113050
1284	6264	95045
1286	10341	0
1287	6445	857
1288	6815	40
1289	8439	392
1290	6930	9428
1291	4225	1072
1292	4342	2557
1293	10696	154
1294	9169	12
1295	2658	323
1296	4447	167
1298	2831	25
1299	2485	13
1300	3290	0
1301	7444	6
1302	6607	33
1303	11579	455
1305	3137	517
1306	5273	102
1307	5584	30
1308	5610	16
1311	2452	19
1312	2553	1964
1314	5666	5411
1315	3527	4714
1316	4662	10276
1317	4778	680
1318	1774	388
1326	3096	187
1327	802	5234
1329	505	1270
1337	548	1781
1340	590	1494
1345	921	1353
1346	762	412
1347	754	1882
1349	456	1205
1350	407	2368
1351	507	1459
1352	3002	169
1353	2717	426
1355	7689	529
1356	4666	9
1359	1686	3
1360	1462	0
1362	8025	5346
1363	2428	12
1364	1823	2
1365	1274	11
1366	2044	50
1368	6727	167
1371	2709	722
1373	6148	8
1374	5485	1495
1375	3141	0
1376	3094	287
1378	9966	1
1382	969	5
1384	2865	871
1385	9779	1613
1386	2111	636
1387	10197	1474
1388	2619	2031
1389	3748	917
1390	4254	577
1396	480	7
1397	1206	2823
1398	2415	1584
1399	5325	1270
1400	3507	394
1404	4678	2
1407	3258	430
1408	4368	293
1410	691	183
1415	763	15
1416	1501	99
1427	842	10
1428	1506	0
1429	2305	499
1431	2976	3834
1432	4542	1096
1434	3561	2145
1435	3654	2343
1436	3989	1
1437	781	468
1439	4848	472
1440	1768	59
1445	2740	972
1452	3149	4263
1453	2047	1621
1454	2891	2619
1455	2905	1685
1456	4462	691
1457	2836	953
1459	1659	726
1460	1128	1773
1462	12416	62
1464	8290	16
1465	2324	2629
1466	901	238
1468	1885	127
1469	760	0
1470	694	0
1471	775	1996
1472	736	0
1474	609	0
1475	828	0
1476	658	3524
1477	2572	355
1478	2017	243
1479	3181	786
1482	1961	34
1486	3101	395
1487	2483	1050
1488	5460	1313
1489	1664	7
1490	2344	22904
1491	2140	27
1493	1977	118
1495	3761	12148
1497	4431	532
1499	3720	23510
1500	6350	9517
1501	5436	0
1503	3199	757
1506	1169	7
1508	3990	24440
1509	2120	7848
1512	1485	562
1513	1702	50
1514	1714	2851
1515	1496	35
1517	1105	1
1519	2933	502
1520	4100	1721
1522	1500	5882
1523	7310	899
1525	2482	134
1528	832	431
1534	3391	244
1535	688	804
1536	4318	0
1537	1210	1002
1540	8805	2223
1543	2608	623
1545	5153	60
1551	2078	3
1564	1680	7
1565	1659	6
1571	1667	8
1573	1857	1
1577	4365	1
1580	2158	0
1583	2428	4
1588	4514	0
1591	3266	0
1592	2479	6
1593	2293	609
1594	2487	16
1595	3288	1301
1600	2580	0
1601	4597	11441
1602	5239	5
1603	697	2638
1604	2914	6306
1605	6508	2457
1606	3055	718
1607	7550	0
1608	5802	31
1609	4636	469
1611	2342	1846
1612	5938	921
1613	2105	2995
1615	2322	811
1616	2615	1058
1620	3196	3
1621	2760	0
1622	1260	2942
1627	3316	4701
1628	1643	6
1629	10815	329
1632	1051	362
1633	2607	491
1634	2509	41
1635	2042	1645
1636	5208	626
1639	5272	3475
1642	4338	6478
1643	1848	1996
1645	1379	361
1646	2140	149
1647	1355	2396
1649	1178	219
1650	2126	5378
1652	723	37
1653	2706	2269
1654	5399	9065
1655	3759	16542
1656	6227	2218
1657	11173	691
1659	4200	1186
1660	4673	2770
1662	3193	345
1663	3927	87
1665	3016	2630
1666	1251	868
1672	463	0
1674	2248	2
1675	1173	9
1676	3408	515
1677	3028	99
1678	1806	100
1687	2564	781
1690	2882	58
1716	1144	541
1717	2665	2352
1718	4286	3761
1719	3917	82
1723	2066	61
1725	1325	493
1727	3517	10676
1728	2591	2981
1729	5790	2483
1730	5128	1271
1731	1590	6
1734	6803	0
1735	2102	0
1736	2577	800
1737	4346	741
1738	3579	2074
1739	5068	1448
1740	8835	0
1741	6783	57
1742	4815	262
1743	2842	2323
1745	2383	4
1746	2304	2
1747	2602	2
1749	1424	0
1756	15708	143
1757	3483	2
1759	3253	11
1760	3600	437
1762	3308	475
1763	4416	108
1767	15573	53
1769	14472	2
1770	14021	0
1773	3098	48
1774	3605	1006
1775	1326	9
1776	1463	9
1777	2008	1184
1778	14340	17725
1780	3046	73
1781	2602	1631
1783	4336	4114
1785	3805	2575
1786	5400	895
1787	7670	103
1788	5635	421
1789	4630	55
1793	6642	2570
1794	6097	9
1795	8755	12
1796	1890	196
1797	1590	203
1798	2142	432
1801	2195	176
1802	2497	338
1803	3900	630
1805	1728	1
1806	5617	142
1808	4540	2247
1809	5050	452
1810	3209	920
1812	3373	0
1813	2699	1
1819	1888	491
1820	2823	196
1821	7118	32
1822	4419	1707
1823	4271	0
1824	5245	8
1825	6978	20
1826	7109	0
1827	2901	1405
1828	5447	0
1829	5653	250
1830	5551	0
1831	2808	279
1832	9730	1561
1836	8075	717
1837	10428	237
1838	2474	208
1839	2358	1775
1840	3288	19
1841	1209	418
1842	3163	0
1843	2024	1576
1844	1685	4
1845	4122	3432
1846	4227	163
1847	2528	1326
1848	2820	2195
1849	3235	388
1850	4473	427
1852	2380	1
1854	2246	668
1855	2924	537
1856	3016	608
1857	5062	1273
1859	6911	737
1861	2106	1163
1869	2700	102
1870	5192	17
1871	5009	450
1874	2100	1205
1875	1856	11
1876	3444	131
1877	2573	391
1879	5274	106
1880	1785	8
1889	5737	10581
1890	1769	162
1891	1263	316
1892	1329	2147
1893	2144	19
1894	3910	445
1896	5573	26
1901	3050	4786
1902	3168	2
1903	4206	845
1906	2100	8281
1909	4150	2
1910	4306	890
1911	5179	230
1912	4175	2373
1915	3512	59268
1917	1843	393
1933	1110	3767
1936	2922	3291
1937	1538	24199
1938	3158	56730
1939	2097	1134
1942	1566	1729
1944	1782	27
1945	1257	252
1946	5335	314
1947	3331	2327
1948	4322	3739
1949	3219	72
1950	5583	5
1951	11962	57
1952	10540	91
1953	7439	4588
1954	10966	2323
1955	6297	697
1956	6571	50
1958	3136	97
1959	3148	1
1960	4334	11
1962	3973	161
1964	4431	749
1965	4165	1610
1967	1870	822
1968	3465	2624
1969	3964	6519
1973	1844	10393
1974	1891	4116
1975	4028	7320
1977	5040	281
1978	859	436
1979	7531	2344
1981	6187	7874
1982	4359	23587
1983	6078	3952
1984	1818	3877
1991	924	0
1992	1293	609
1993	4303	15
1994	6058	1312
1997	3739	1693
1998	3615	329
1999	3248	0
2000	4272	914
2002	2917	438
2004	2151	1011
2005	3683	302
2006	3488	86
2009	4522	357
2010	1339	757
2011	5179	584
2012	2804	5706
2013	5181	496
2014	829	6
2017	3281	7132
2018	2896	0
2019	2962	2
2021	1145	107
2022	3196	13460
2023	1812	13178
2026	2423	313
2027	1527	20
2028	4995	11
2029	4145	1768
2030	2830	2245
2033	8761	1972
2034	5166	21093
2035	6292	1220
2036	6331	382
2037	4470	2211
2039	3282	1339
2040	3074	11323
2041	3363	0
2042	6674	0
2043	6348	151
2044	7858	0
2046	5411	0
2047	4677	97
2048	4869	758
2049	4220	34
2050	4351	6628
2051	4043	0
2052	1908	1018
2053	2196	27
2054	3457	619
2055	7169	679
2057	2691	212
2058	5015	2309
2059	4082	473
2060	5483	1514
2063	1804	373
2064	5127	33
2065	5947	3
2067	3806	654
2068	3025	559
2069	4628	1
2070	5794	1
2071	2750	761
2072	6761	245
2073	4096	793
2074	7006	294
2077	2705	848
2078	5251	3466
2079	801	1283
2081	4005	226
2086	3266	493
2091	1165	1191
2098	1192	1855
2099	6969	2
2100	3404	3
2101	2221	756
2107	3689	2657
2108	1355	2381
2109	1450	581
2110	2349	308
2113	5541	9401
2114	3672	3972
2115	7576	76
2116	1487	3
2117	2930	207
2118	2469	178
2119	4102	336
2120	5989	541
2121	6430	757
2122	6826	659
2123	3010	2
2124	1995	7
2125	6587	0
2130	2953	2748
2131	3363	1552
2132	3852	3065
2134	4015	3
2135	2887	304
2137	6172	2378
2138	4559	11
2139	2702	0
2140	2045	209
2145	4646	462
2146	2685	255
2149	3810	6948
2150	2883	1269
2151	3410	8
2152	2393	954
2157	9205	70
2159	1536	2
2161	2051	20
2162	3863	0
2166	2095	6
2167	838	49988
2170	1097	114
2171	660	739
2175	6181	152
2176	4592	209
2177	5947	164
2178	2555	58
2180	3805	648
2181	4361	2622
2182	5335	2189
2184	1447	179
2185	4742	43
2186	11292	1512
2187	3008	26
2188	3309	125
2189	2631	189
2191	2780	10
2192	4857	35
2193	1853	745
2194	8458	6199
2195	14764	137
2196	14536	3
2197	575	2954
2199	4665	60
2200	11695	3974
2201	10724	47
2202	3005	71423
2203	1802	9
2207	591	0
2212	2429	21
2213	2161	0
2214	2403	1
2217	2101	1530
2218	7456	473
2222	2106	4972
2224	1647	4354
2230	3219	355
2232	1901	1622
2235	7278	769
2237	2249	372
2239	3714	212
2241	2950	141
2242	2806	460
2245	4275	208
2246	4640	28
2247	6774	1020
2250	5389	466
2252	3936	20
2254	4530	0
2255	627	0
2256	2715	25
2257	3931	324
2258	3452	677
2259	3024	33
2260	6303	1910
2261	4438	114
2262	2883	105
2263	5575	26
2264	3144	67
2268	2774	10
2271	1867	1259
2272	1090	9
2273	4137	4749
2274	2251	1168
2275	1704	486
2277	2111	1
2280	1992	14409
2281	997	138
2282	1662	2051
2286	935	454
2287	1347	1095
2288	3743	841
2289	10628	1591
2294	2562	71
2295	2187	1
2296	3452	232
2297	2270	21
2300	3190	55
2303	1683	447
2304	3461	0
2305	3626	300
2306	4675	16
2307	1318	16
2308	5738	1151
2309	7534	310
2310	7259	504
2312	12747	3
2313	4286	2069
2314	4163	4122
2316	8510	32704
2317	9560	16834
2318	9138	7341
2319	2632	3025
2321	12010	2285
2323	1036	71
2324	6389	5119
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	30
2330	3178	16
2331	2986	226
2332	4411	558
2334	13887	13
2335	8977	95843
2339	1694	775
2342	2819	391
2346	2732	8
2350	1131	0
2352	845	0
2353	2158	46
2354	3776	22
2355	3991	2373
2356	2663	1155
2357	1371	0
2359	2517	0
2395	7454	174
2444	2849	4
2475	8725	2181
2483	1043	298
2487	2770	5
2491	2563	60
2494	5046	100
2495	1229	52717
2498	954	223
2512	871	23660
2517	2122	476
2519	2548	1326
2520	435	0
2521	5119	3705
2523	4246	130
2524	3099	10
2525	2590	0
2526	6048	209
2528	3137	0
2530	4259	112
2531	5198	1256
2533	4828	1
2534	2849	1709
2535	1983	7
2537	860	341
2539	2500	1538
2542	2777	240
2547	2133	4846
2548	3775	2011
2549	7910	473
2550	5119	150
2551	5180	723
2553	3264	653
2558	3157	0
2562	6193	0
2563	1925	15
2564	3152	208
2566	4077	0
2568	3310	38
2570	1631	11
2571	3671	12
2580	4531	1536
2581	4245	587
2582	1858	454
2583	3010	0
2584	1361	328
2585	3359	272
2588	2363	473
2589	3838	3656
2590	4459	2267
2591	3267	13
2592	1335	448
2593	1371	161
2595	4586	216
2596	2104	0
2597	1310	44407
2615	4446	3593
2617	2750	3110
2618	4427	1330
2619	2828	8
2620	2538	13
2621	3903	2381
2622	3294	201
2624	3764	242
2625	3070	2
2626	3408	0
2627	3494	11
2628	2586	4
2629	2681	1034
2630	2036	838
2631	1974	1045
2632	3099	4154
2633	3050	1200
2634	2595	1972
2635	3040	799
2637	1335	44
2639	1822	222
2643	2926	775
2644	713	65
2647	572	492
2648	3112	377
2649	1902	19
2650	6719	35
2651	7303	676
2653	1538	200
2660	2819	11
2662	2674	0
2664	2481	1914
2665	2412	5104
2668	4101	3
2669	2187	16
2671	2408	314
2673	8641	1353
2674	9601	2024
2677	3247	464
2678	2602	27
2679	2036	8
2681	1755	58
2683	4199	4860
2686	2640	65
2687	2497	168
2690	4360	160
2696	2024	3
2697	3130	9055
2700	5206	3
2701	1622	411
2702	3285	0
2706	2334	2
2707	2352	4
2709	1281	1
2710	3725	43
2713	2232	12
2717	1418	359
2719	2388	0
2720	2692	1486
2729	3717	411
2730	3074	727
2731	3809	95
2733	3521	426
2734	9439	3882
2735	3622	3
2736	6769	4
2737	8215	18
2738	1343	85
2739	2047	2814
2743	3214	319
2744	4338	1678
2745	1647	211
2746	3476	1777
2747	2335	307
2752	4950	2855
2760	3690	868
2762	1672	221
2764	4125	1235
2766	1515	285
2767	1613	903
2768	4386	2736
2769	2132	5
2770	3318	917
2771	2382	20752
2773	4730	2446
2774	4830	12
2775	7923	1
2776	2171	477
2778	5640	17062
2779	3599	167
2780	1365	11
2781	3208	51
2782	3128	11787
2783	1664	3624
2784	1923	33
2786	5312	9
2787	806	1318
2788	4146	242
2790	1245	66
2791	954	12077
2793	1040	35
2794	7910	1111
2796	2150	45
2799	5128	8501
2800	4882	399
2801	4260	1256
2802	9586	1779
2803	7952	1955
2804	11185	2549
2805	2127	449
2806	2447	1847
2810	1315	3
2811	2501	10
2817	3686	765
2820	6155	465
2821	4474	3159
2822	4029	1
2823	3798	11
2824	4093	5
2825	2318	18
2826	1244	49
2827	2111	9
2828	3048	275
2840	2599	36
2846	2627	1
2847	2423	4
2852	3082	62
2859	1875	0
2861	2958	28
2863	2821	1
2868	2314	24
2869	2558	1001
2870	3061	338
2872	3785	2175
2873	2359	1043
2874	1157	413
2875	1886	7
2876	1183	9359
2877	994	0
2878	1761	463
2879	1219	5782
2882	1229	126
2885	3304	1484
2886	2293	0
2887	5276	2732
2888	2387	46
2889	6308	3354
2890	5845	1
2892	5297	0
2894	5849	14
2896	2305	13627
2898	4811	1
2903	14785	0
2905	4264	3
2906	5093	45
2907	1968	4245
2908	7873	667
2909	8889	1279
2912	3359	1
2913	4260	7
2919	1109	2403
2920	1205	429
2921	1159	175
2923	3054	9863
2925	2681	4
2926	6874	1818
2931	2179	1128
2932	7120	1885
2934	3196	6889
2935	7774	2513
2936	2262	713
2937	1900	1046
2941	1341	182
2944	1185	2
2946	2018	98
2947	4127	646
2948	1917	134
2949	1570	3
2950	958	6437
2952	1060	342
2953	1119	2
2954	1722	242
2956	4328	609
2957	1820	245
2958	1582	766
2959	1645	453
2960	3033	298
2961	1536	709
2962	2551	1393
2963	1454	555
2965	3515	965
2966	1951	54
2967	1505	335
2968	1716	353
2969	4529	1248
2970	3622	673
2971	1404	757
2972	4477	484
2974	3022	0
2975	7107	1697
2976	3920	740
2977	2954	4
2979	2270	7
2982	10105	757
2983	3249	202
2984	3844	1
2987	1205	3752
2990	2300	850
2992	2022	949
2995	1071	4515
2996	1884	1
2997	3618	805
3000	3623	0
3001	896	7
3004	947	2
3005	2330	1711
3006	732	109
3012	564	19
3014	1594	413
3015	947	2038
3017	898	134
3020	1049	2169
3021	2705	3853
3028	963	564
3029	1610	820
3030	3037	4418
3032	2188	3157
3033	2033	298
3034	3139	1
3035	1964	1182
3036	2087	0
3037	3275	0
3038	4645	420
3045	774	0
3052	2358	575
3053	2221	2
3054	8426	1317
3055	2285	4
3059	2033	1523
3061	2001	30
3064	13475	2351
3065	2091	2782
3066	6684	2559
3068	2798	3826
3069	6642	12529
3070	3099	96
3071	3945	1
3073	2437	3231
3074	1901	2842
3075	4376	147
3077	2222	116
3078	1297	0
3081	2010	1
3082	4284	3
3084	7920	24
3087	1759	1966
3090	3194	529
3091	4059	4717
3092	7239	1585
3093	5245	1502
3094	1006	3166
3096	8874	691
3097	9724	1056
3098	4289	3332
3099	7093	64
3101	3068	1
3104	2338	134
3105	1549	9137
3106	1572	8552
3107	1525	10326
3108	1122	53
3109	1397	16
3111	3485	0
3112	1372	3
3113	1157	47
3115	1501	76
3117	1542	1
3119	1224	14
3122	1280	2
3123	1166	2
3127	1171	0
3128	1235	0
3133	2662	11506
3134	1698	1436
3135	1578	1365
3136	1839	4684
3137	1553	294
3139	4622	59
3140	7860	63
3141	6010	272
3142	2279	436
3145	1601	101
3146	3428	4923
3148	1653	835
3149	3556	730
3150	1304	1409
3151	1969	313
3155	1608	691
3156	4582	3028
3157	3510	4856
3159	2400	5548
3161	3141	137
3162	1590	1690
3163	2149	2234
3164	2670	141
3169	3112	0
3170	2612	0
3176	4178	46
3177	2515	70
3178	1925	8243
3181	3702	9463
3182	1816	3010
3183	3252	6962
3184	2257	2306
3185	3369	3467
3187	2249	3872
3188	2315	1989
3189	2412	1314
3190	3095	6238
3191	2159	2450
3192	6846	6252
3198	2549	78
3199	1778	24
3200	3476	71
3201	1728	88
3202	1332	93
3203	863	4
3204	2018	19
3205	2057	243
3206	3183	66
3207	2653	37
3209	2514	0
3212	1604	5
3213	3618	190
3214	2033	121
3215	1821	44
3216	1676	100
3217	1367	148
3218	1823	14
3219	2701	55
3221	2340	1
3222	2170	0
3223	2238	2
3224	2290	4
3225	1542	0
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	647
3232	2299	37
3233	1298	65
3234	1879	220
3235	1885	184
3236	1804	159
3237	1463	5
3238	813	0
3239	2327	1
3241	2168	1113
3242	1942	0
3248	3022	0
3249	2365	4
3251	1415	372
3257	4152	1378
3263	1623	11
3265	1234	648
3267	8738	1811
3268	4811	636
3269	4818	495
3275	2240	1415
3276	1478	2281
3280	1453	219
3281	1891	1665
3290	1486	0
3291	1884	4
3292	2231	21
3294	1434	1331
3295	2672	1659
3297	2152	1144
3298	2697	273
3299	2618	33
3300	3125	945
3301	1538	5342
3303	2429	1696
3304	2520	178
3305	2537	78
3306	2770	91
3308	3385	2996
3309	3965	8731
3310	2652	11
3312	2261	18248
3313	3506	2989
3315	897	8004
