entrez_gene_id	gene_length	read_count
318	1060	616
320	6584	654
321	3639	219
322	2711	930
323	9189	2423
324	11200	1118
327	2758	1308
328	1548	2491
329	3743	1048
330	5229	181
331	8413	973
332	2700	501
333	2450	26
334	3812	27929
338	14121	0
341	461	51
347	1130	300
348	1180	52
351	3633	47745
353	807	1758
355	2689	473
357	7445	183
358	3172	237
360	1824	148
364	1256	3
366	3021	0
367	4496	3
368	5579	1
369	2479	901
372	4016	4285
373	3900	218
374	1238	21
375	2198	7054
377	3537	5019
378	1740	5014
379	1585	16
381	978	2286
382	3939	2631
383	1447	1
384	1981	207
387	1922	5986
388	2367	2649
389	1621	12934
390	2683	501
391	1319	1243
392	3346	1527
393	3372	79
394	9604	967
395	5991	12
396	2185	7744
397	1216	6550
398	942	3
400	3199	1418
402	978	1895
403	3870	536
405	4824	947
406	2867	430
407	1309	8
408	2204	1718
409	1919	448
410	2054	776
411	6680	442
412	6377	641
414	6319	811
415	2220	148
420	1371	7
421	4036	1100
427	2962	2719
432	1504	35
435	2119	826
439	1280	1613
440	2526	165
443	1483	0
444	12034	4276
445	1848	12
463	16170	511
466	2505	378
467	2490	274
468	2022	3133
471	2084	917
472	13147	1141
473	8321	1674
475	489	1491
476	4300	10998
478	3551	27
479	3734	0
481	2200	3927
483	1853	5188
486	2832	13
487	3536	12
488	8315	4175
489	4857	4
490	6933	881
493	8907	2813
498	1987	7444
501	3551	479
506	1843	13496
509	1148	3649
513	996	914
514	439	4195
515	2116	2026
516	647	817
517	1287	3940
518	3482	2663
521	365	1474
522	1296	1238
523	4549	2647
525	1939	6
526	3044	4063
527	1093	1959
528	5704	2443
529	1406	2406
533	1022	1263
534	1594	6
535	4161	841
537	2099	4574
538	8488	373
539	806	2488
540	6642	193
545	8251	750
546	11184	2034
549	1588	164
550	1603	1499
554	2194	1
558	4737	3733
563	1265	0
567	987	48298
571	6731	603
572	1224	677
573	3873	1111
576	5415	3
578	2193	473
579	2241	0
580	2607	137
581	1256	3081
582	3370	337
583	2814	712
585	2492	199
586	10227	4428
587	2193	805
590	2447	1
593	1774	419
594	3712	215
595	4289	38290
596	6620	6
597	943	0
598	2559	6300
599	3564	595
602	1864	256
604	3975	522
605	3714	307
607	6278	169
610	3408	22
611	1098	19
613	6927	2217
617	1663	370
618	200	18
622	3689	34
623	1289	4
624	4197	290
627	7731	12
629	2627	62
631	2479	85
632	534	35
633	2444	126
634	3612	51
635	2500	0
636	3589	129
637	2602	890
638	950	9
639	5320	180
641	4528	298
642	2417	1200
644	1081	884
645	856	937
646	4612	58
648	3563	409
649	4228	1047
650	3150	852
652	2074	169
654	3105	2498
656	3773	3
657	3616	1
658	5560	0
659	12070	4576
660	2685	294
661	1929	375
662	1386	232
663	2518	2111
664	1534	915
665	3500	2977
666	2601	1142
667	22215	3859
668	2917	1
669	2106	294
670	1915	187
672	7362	595
673	2947	145
675	11386	474
677	3022	2869
678	3693	4222
682	2260	8323
683	1480	608
684	939	510
686	2065	364
687	5208	1495
688	3350	207
689	1249	5121
690	640	3
694	4680	1785
699	3502	1190
701	3742	1175
705	1990	384
706	866	4965
708	1163	1692
710	1983	8
712	1098	0
713	1044	0
714	1191	0
715	2268	66
716	2811	3
717	2838	0
718	5101	8
719	1955	0
720	5426	44
721	5427	4
722	2243	0
725	1196	0
726	4393	198
727	5465	64
728	2342	0
733	877	1
734	4504	505
735	2693	1
738	2510	1554
740	2089	1018
741	1296	92
744	7209	0
745	5983	39
746	411	1050
747	5752	206
752	3963	130
753	10044	98
754	2736	9404
755	2233	144
757	2332	840
760	1666	72
762	1155	4
768	1556	0
770	1653	5
771	3975	33
773	8743	19
774	9790	0
775	14169	0
780	3953	129
781	3822	554
782	4056	92
784	2698	366
785	8363	0
788	1868	290
790	7108	1447
793	2531	0
794	1469	0
800	5506	4730
801	4483	9741
805	1302	7454
808	2259	8549
810	1302	4
811	1911	15487
813	3604	8688
814	2107	0
815	4904	0
816	4589	2
817	6094	862
818	3908	842
819	2203	1024
821	4953	15571
822	1442	1834
823	3007	4124
824	3727	15499
825	4969	23
826	1478	7551
828	1609	40
829	2740	4726
830	2356	4393
831	5126	5946
832	1710	5620
833	2827	1138
834	1357	364
835	4127	638
836	2673	1340
837	1418	2717
839	1661	375
840	2944	935
841	3505	365
842	1993	273
843	6361	1171
845	2702	0
847	2300	1123
857	3658	54965
858	3301	6329
860	5969	0
861	7981	190
862	4140	25
863	4446	0
864	4767	0
865	3136	1074
867	11227	1943
868	3976	590
871	2204	5455
873	1245	1041
874	1112	331
875	2728	158
881	1943	1
883	1925	118
885	1614	0
889	5072	676
890	2798	1882
891	2093	2016
892	2307	1073
894	6522	218
896	2423	2237
898	1986	84
899	4287	778
900	2468	6269
901	5474	926
902	1378	461
904	2568	218
905	4591	707
908	2664	4828
912	3784	0
920	3977	0
924	1283	1
928	1231	12253
929	1806	0
931	3594	0
933	3292	161
942	2851	0
943	3736	4
947	2811	2988
948	5429	6
949	2742	3329
950	4748	6076
951	1245	4
952	1491	0
953	12857	1052
954	2100	0
955	2762	1098
956	2793	0
957	2057	169
958	1616	371
960	5732	2553
961	5346	1253
963	1628	0
965	1719	207
966	8080	80577
967	1017	15893
968	1856	1118
969	2495	0
970	913	0
971	1548	1
972	1514	48
974	1264	139
975	1497	9051
976	3233	42
977	1549	8655
978	960	7
983	3318	1647
984	2335	1281
987	10346	1693
988	3e3	1257
989	2523	3827
990	3053	845
991	1675	1318
993	3706	309
994	3675	2424
995	2115	216
996	5611	3217
997	1445	1015
998	3155	8790
999	4815	0
1000	4367	465
1001	4276	1
1002	3060	197
1003	4128	20543
1004	4521	0
1006	2929	0
1008	3620	0
1009	3648	9
1012	3828	8629
1013	2859	3
1014	2833	0
1017	2293	1025
1018	1570	75
1019	1443	3645
1020	1193	223
1021	11762	694
1022	1517	600
1024	1769	171
1025	2472	1686
1026	2290	8584
1027	2413	823
1028	1930	21
1029	1881	330
1030	3984	274
1031	2478	498
1032	1423	137
1033	893	417
1036	1614	1
1038	1299	3
1039	2702	802
1040	4538	6
1041	2583	11
1043	505	0
1047	2822	8
1048	3600	0
1050	2591	3
1051	1837	156
1052	1251	168
1054	3736	739
1056	2384	5
1058	1431	315
1059	2840	1669
1060	3349	286
1062	8612	916
1063	10296	2631
1066	2013	0
1069	1080	932
1070	982	249
1071	1717	414
1072	1260	21935
1073	3514	3101
1075	7623	2543
1084	1151	1
1087	2289	1
1101	1695	11
1102	3175	370
1104	3027	1488
1105	6457	970
1106	9522	2672
1107	7604	2809
1108	6497	4158
1111	3235	558
1112	8092	1238
1114	2652	5
1116	1837	1
1117	1611	0
1118	2307	0
1119	2717	612
1121	7934	765
1122	7067	499
1123	2712	215
1124	3846	27
1129	2973	1
1130	13478	565
1133	3039	0
1134	2059	2
1138	3623	60
1139	3428	0
1140	2437	54
1145	2460	28
1147	3524	704
1149	1585	129
1152	1431	7
1153	3263	2378
1154	2268	12
1155	1475	1138
1159	1779	0
1160	1646	1
1161	2044	161
1163	924	224
1164	613	1196
1173	1940	9344
1174	1297	1801
1175	890	2706
1176	1289	862
1181	3239	64
1182	4051	1453
1183	6789	296
1184	10309	630
1185	5654	960
1186	4225	1867
1191	3269	1897
1192	1251	10052
1193	2686	102
1195	3794	1737
1196	2137	419
1197	1812	50
1198	2751	770
1200	3533	8359
1201	2097	1007
1203	2800	808
1207	1373	1456
1209	2469	1451
1211	1236	4586
1212	1185	1446
1213	8575	17497
1230	2676	0
1236	2185	1
1238	2960	1
1240	5614	0
1241	4620	116
1244	5051	13
1258	6339	3
1259	3021	0
1261	3848	0
1263	2358	784
1264	1586	0
1265	2458	1499
1266	2066	10581
1267	5222	1987
1271	2038	0
1272	3427	0
1277	5927	59
1278	5411	28
1280	5087	0
1281	5490	61
1282	6532	27829
1284	6264	25957
1286	10341	1
1287	6445	1424
1288	6815	225
1289	8439	235
1290	6930	670
1291	4225	1239
1292	4342	29
1293	10696	14
1294	9169	6
1295	2658	1319
1296	4447	20
1298	2831	3
1299	2485	6
1300	3290	3
1301	7444	0
1302	6607	7
1303	11579	118
1305	3137	1586
1306	5273	1091
1307	5584	7
1308	5610	192
1311	2452	0
1312	2553	2066
1314	5666	5538
1315	3527	4976
1316	4662	10472
1317	4778	941
1318	1774	221
1326	3096	116
1327	802	5106
1329	505	1770
1337	548	1748
1340	590	1507
1345	921	1594
1346	762	628
1347	754	1724
1349	456	1416
1350	407	2480
1351	507	1519
1352	3002	193
1353	2717	644
1355	7689	695
1356	4666	2
1359	1686	32
1360	1462	0
1362	8025	4327
1363	2428	2
1364	1823	1
1365	1274	6
1366	2044	18
1368	6727	23
1371	2709	646
1373	6148	22
1374	5485	2819
1375	3141	5
1376	3094	294
1378	9966	0
1382	969	0
1384	2865	969
1385	9779	916
1386	2111	643
1387	10197	1299
1388	2619	2225
1389	3748	1030
1390	4254	678
1396	480	21
1397	1206	4375
1398	2415	1706
1399	5325	1452
1400	3507	178
1404	4678	0
1407	3258	576
1408	4368	165
1410	691	7
1415	763	28
1416	1501	81
1427	842	13
1428	1506	7
1429	2305	498
1431	2976	4398
1432	4542	1752
1434	3561	3900
1435	3654	1112
1436	3989	3
1437	781	56
1439	4848	622
1440	1768	29
1445	2740	761
1452	3149	4390
1453	2047	1731
1454	2891	1954
1455	2905	1832
1456	4462	608
1457	2836	964
1459	1659	672
1460	1128	1862
1462	12416	6
1464	8290	5
1465	2324	4575
1466	901	88
1468	1885	265
1469	760	0
1470	694	0
1471	775	5044
1472	736	0
1474	609	6
1475	828	0
1476	658	5910
1477	2572	611
1478	2017	463
1479	3181	604
1482	1961	0
1486	3101	579
1487	2483	1323
1488	5460	1817
1489	1664	1
1490	2344	11943
1491	2140	25
1493	1977	0
1495	3761	12633
1497	4431	611
1499	3720	12492
1500	6350	8629
1501	5436	0
1503	3199	830
1506	1169	8
1508	3990	35735
1509	2120	11437
1512	1485	454
1513	1702	33
1514	1714	3550
1515	1496	59
1517	1105	2
1519	2933	283
1520	4100	970
1522	1500	4005
1523	7310	816
1525	2482	3
1528	832	312
1534	3391	1303
1535	688	174
1536	4318	1
1537	1210	1028
1540	8805	852
1543	2608	533
1545	5153	35
1551	2078	1
1564	1680	4
1565	1659	2
1571	1667	0
1573	1857	1
1577	4365	3
1580	2158	0
1583	2428	2
1588	4514	1
1591	3266	0
1592	2479	5
1593	2293	178
1594	2487	6
1595	3288	4561
1600	2580	0
1601	4597	6542
1602	5239	292
1603	697	3076
1604	2914	3093
1605	6508	3726
1606	3055	871
1607	7550	0
1608	5802	5
1609	4636	432
1611	2342	2878
1612	5938	284
1613	2105	1633
1615	2322	1247
1616	2615	869
1620	3196	0
1621	2760	0
1622	1260	3848
1627	3316	3710
1628	1643	5
1629	10815	394
1632	1051	400
1633	2607	802
1634	2509	3
1635	2042	1582
1636	5208	2884
1639	5272	4024
1642	4338	6466
1643	1848	1767
1645	1379	99
1646	2140	30
1647	1355	1626
1649	1178	361
1650	2126	6538
1652	723	46
1653	2706	2756
1654	5399	9204
1655	3759	12668
1656	6227	2528
1657	11173	748
1659	4200	1223
1660	4673	3897
1662	3193	362
1663	3927	174
1665	3016	3194
1666	1251	1111
1672	463	0
1674	2248	1
1675	1173	12
1676	3408	594
1677	3028	132
1678	1806	157
1687	2564	1193
1690	2882	2
1716	1144	525
1717	2665	4531
1718	4286	11205
1719	3917	334
1723	2066	97
1725	1325	466
1727	3517	9408
1728	2591	26355
1729	5790	3334
1730	5128	1522
1731	1590	7
1734	6803	1
1735	2102	0
1736	2577	1143
1737	4346	980
1738	3579	2260
1739	5068	926
1740	8835	4
1741	6783	11
1742	4815	132
1743	2842	2530
1745	2383	1
1746	2304	1
1747	2602	0
1749	1424	0
1756	15708	0
1757	3483	2
1759	3253	3
1760	3600	378
1762	3308	489
1763	4416	246
1767	15573	57
1769	14472	0
1770	14021	1
1773	3098	37
1774	3605	1542
1775	1326	1
1776	1463	298
1777	2008	1510
1778	14340	19646
1780	3046	15
1781	2602	1576
1783	4336	3390
1785	3805	3053
1786	5400	2283
1787	7670	151
1788	5635	358
1789	4630	174
1793	6642	2829
1794	6097	12
1795	8755	18
1796	1890	205
1797	1590	229
1798	2142	545
1801	2195	195
1802	2497	339
1803	3900	227
1805	1728	0
1806	5617	701
1808	4540	4227
1809	5050	1387
1810	3209	1054
1812	3373	0
1813	2699	0
1819	1888	612
1820	2823	128
1821	7118	9
1822	4419	1665
1823	4271	0
1824	5245	0
1825	6978	2
1826	7109	0
1827	2901	995
1828	5447	0
1829	5653	2
1830	5551	0
1831	2808	839
1832	9730	7
1836	8075	1525
1837	10428	493
1838	2474	128
1839	2358	1060
1840	3288	1
1841	1209	1005
1842	3163	1
1843	2024	1597
1844	1685	2
1845	4122	3779
1846	4227	188
1847	2528	687
1848	2820	1512
1849	3235	934
1850	4473	76
1852	2380	0
1854	2246	1361
1855	2924	471
1856	3016	965
1857	5062	913
1859	6911	991
1861	2106	1244
1869	2700	354
1870	5192	87
1871	5009	428
1874	2100	1390
1875	1856	6
1876	3444	142
1877	2573	424
1879	5274	184
1880	1785	0
1889	5737	14719
1890	1769	121
1891	1263	339
1892	1329	1747
1893	2144	95
1894	3910	1243
1896	5573	18
1901	3050	4247
1902	3168	2
1903	4206	155
1906	2100	1762
1909	4150	0
1910	4306	523
1911	5179	271
1912	4175	1590
1915	3512	56900
1917	1843	8
1933	1110	3831
1936	2922	3902
1937	1538	20857
1938	3158	45023
1939	2097	1357
1942	1566	636
1944	1782	32
1945	1257	112
1946	5335	4
1947	3331	2393
1948	4322	640
1949	3219	7
1950	5583	0
1951	11962	56
1952	10540	19
1953	7439	1019
1954	10966	2083
1955	6297	517
1956	6571	106
1958	3136	19
1959	3148	0
1960	4334	2
1962	3973	129
1964	4431	1136
1965	4165	1930
1967	1870	1099
1968	3465	3205
1969	3964	3082
1973	1844	8398
1974	1891	3471
1975	4028	9201
1977	5040	435
1978	859	1097
1979	7531	2325
1981	6187	11472
1982	4359	19227
1983	6078	3919
1984	1818	5328
1991	924	0
1992	1293	1236
1993	4303	49
1994	6058	1530
1997	3739	1820
1998	3615	432
1999	3248	1
2000	4272	1254
2002	2917	486
2004	2151	1359
2005	3683	262
2006	3488	2
2009	4522	900
2010	1339	1156
2011	5179	561
2012	2804	11575
2013	5181	633
2014	829	1362
2017	3281	7003
2018	2896	0
2019	2962	0
2021	1145	129
2022	3196	15894
2023	1812	24507
2026	2423	548
2027	1527	6
2028	4995	6
2029	4145	3032
2030	2830	4481
2033	8761	1767
2034	5166	32827
2035	6292	950
2036	6331	174
2037	4470	1602
2039	3282	256
2040	3074	7274
2041	3363	2
2042	6674	0
2043	6348	516
2044	7858	0
2046	5411	0
2047	4677	31
2048	4869	653
2049	4220	2
2050	4351	3715
2051	4043	0
2052	1908	955
2053	2196	10
2054	3457	887
2055	7169	491
2057	2691	248
2058	5015	4276
2059	4082	673
2060	5483	1336
2063	1804	340
2064	5127	234
2065	5947	0
2067	3806	752
2068	3025	932
2069	4628	2
2070	5794	0
2071	2750	831
2072	6761	265
2073	4096	981
2074	7006	337
2077	2705	1041
2078	5251	6733
2079	801	1847
2081	4005	175
2086	3266	218
2091	1165	2036
2098	1192	3066
2099	6969	0
2100	3404	11
2101	2221	571
2107	3689	2939
2108	1355	2298
2109	1450	793
2110	2349	390
2113	5541	8188
2114	3672	5279
2115	7576	120
2116	1487	9
2117	2930	152
2118	2469	103
2119	4102	404
2120	5989	402
2121	6430	707
2122	6826	1664
2123	3010	12
2124	1995	279
2125	6587	0
2130	2953	3247
2131	3363	2794
2132	3852	2888
2134	4015	2
2135	2887	480
2137	6172	1945
2138	4559	0
2139	2702	0
2140	2045	247
2145	4646	683
2146	2685	478
2149	3810	8970
2150	2883	29
2151	3410	17
2152	2393	48
2157	9205	83
2159	1536	2
2161	2051	7
2162	3863	0
2166	2095	8
2167	838	259
2170	1097	387
2171	660	52
2175	6181	474
2176	4592	278
2177	5947	507
2178	2555	139
2180	3805	881
2181	4361	3739
2182	5335	4191
2184	1447	347
2185	4742	262
2186	11292	1424
2187	3008	94
2188	3309	200
2189	2631	378
2191	2780	484
2192	4857	2
2193	1853	927
2194	8458	13256
2195	14764	4
2196	14536	4
2197	575	3202
2199	4665	9
2200	11695	5495
2201	10724	3
2202	3005	6061
2203	1802	6
2207	591	3
2212	2429	0
2213	2161	0
2214	2403	0
2217	2101	1730
2218	7456	443
2222	2106	10953
2224	1647	7138
2230	3219	487
2232	1901	944
2235	7278	452
2237	2249	1370
2239	3714	0
2241	2950	182
2242	2806	1127
2245	4275	367
2246	4640	12
2247	6774	217
2250	5389	48
2252	3936	2
2254	4530	0
2255	627	0
2256	2715	5
2257	3931	145
2258	3452	102
2259	3024	10
2260	6303	2410
2261	4438	11
2262	2883	4
2263	5575	0
2264	3144	48
2268	2774	54
2271	1867	2549
2272	1090	1
2273	4137	3594
2274	2251	1102
2275	1704	280
2277	2111	18
2280	1992	11354
2281	997	216
2282	1662	1657
2286	935	451
2287	1347	1660
2288	3743	853
2289	10628	5149
2294	2562	70
2295	2187	0
2296	3452	357
2297	2270	3
2300	3190	133
2303	1683	60
2304	3461	0
2305	3626	1379
2306	4675	9
2307	1318	0
2308	5738	844
2309	7534	402
2310	7259	482
2312	12747	1
2313	4286	3679
2314	4163	7386
2316	8510	41719
2317	9560	19926
2318	9138	4207
2319	2632	4853
2321	12010	6513
2323	1036	122
2324	6389	1774
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	10
2330	3178	32
2331	2986	1
2332	4411	684
2334	13887	0
2335	8977	21400
2339	1694	920
2342	2819	410
2346	2732	7
2350	1131	0
2352	845	2
2353	2158	1
2354	3776	3
2355	3991	1575
2356	2663	1454
2357	1371	0
2359	2517	0
2395	7454	192
2444	2849	0
2475	8725	1961
2483	1043	459
2487	2770	0
2491	2563	406
2494	5046	2459
2495	1229	43324
2498	954	170
2512	871	64112
2517	2122	314
2519	2548	3166
2520	435	0
2521	5119	5461
2523	4246	112
2524	3099	2
2525	2590	0
2526	6048	119
2528	3137	0
2530	4259	242
2531	5198	1466
2533	4828	0
2534	2849	2377
2535	1983	5
2537	860	769
2539	2500	3974
2542	2777	374
2547	2133	7236
2548	3775	2416
2549	7910	220
2550	5119	129
2551	5180	783
2553	3264	578
2558	3157	0
2562	6193	0
2563	1925	5
2564	3152	23
2566	4077	0
2568	3310	2
2570	1631	2
2571	3671	3
2580	4531	1825
2581	4245	490
2582	1858	967
2583	3010	0
2584	1361	816
2585	3359	462
2588	2363	658
2589	3838	4824
2590	4459	2365
2591	3267	5
2592	1335	363
2593	1371	280
2595	4586	280
2596	2104	0
2597	1310	53830
2615	4446	2551
2617	2750	4224
2618	4427	1717
2619	2828	6
2620	2538	10
2621	3903	1103
2622	3294	158
2624	3764	632
2625	3070	6
2626	3408	0
2627	3494	5
2628	2586	0
2629	2681	1629
2630	2036	1375
2631	1974	1079
2632	3099	6938
2633	3050	533
2634	2595	1325
2635	3040	824
2637	1335	117
2639	1822	259
2643	2926	326
2644	713	53
2647	572	750
2648	3112	623
2649	1902	2
2650	6719	14
2651	7303	413
2653	1538	379
2660	2819	0
2662	2674	0
2664	2481	1286
2665	2412	7367
2668	4101	0
2669	2187	14
2671	2408	309
2673	8641	1251
2674	9601	34
2677	3247	556
2678	2602	31
2679	2036	18
2681	1755	1
2683	4199	1710
2686	2640	26
2687	2497	926
2690	4360	21
2696	2024	0
2697	3130	4383
2700	5206	0
2701	1622	0
2702	3285	1
2706	2334	0
2707	2352	0
2709	1281	0
2710	3725	110
2713	2232	31
2717	1418	562
2719	2388	0
2720	2692	2793
2729	3717	513
2730	3074	1666
2731	3809	32
2733	3521	654
2734	9439	5160
2735	3622	0
2736	6769	11
2737	8215	313
2738	1343	88
2739	2047	3603
2743	3214	1
2744	4338	989
2745	1647	644
2746	3476	3234
2747	2335	628
2752	4950	2556
2760	3690	1906
2762	1672	359
2764	4125	887
2766	1515	558
2767	1613	888
2768	4386	2767
2769	2132	1
2770	3318	1836
2771	2382	19152
2773	4730	3882
2774	4830	3
2775	7923	1
2776	2171	630
2778	5640	20254
2779	3599	146
2780	1365	5
2781	3208	32
2782	3128	10503
2783	1664	4244
2784	1923	27
2786	5312	0
2787	806	1625
2788	4146	76
2790	1245	80
2791	954	15121
2793	1040	87
2794	7910	1401
2796	2150	35
2799	5128	9006
2800	4882	700
2801	4260	1377
2802	9586	1643
2803	7952	2281
2804	11185	2728
2805	2127	603
2806	2447	2406
2810	1315	2
2811	2501	7
2817	3686	1498
2820	6155	952
2821	4474	5024
2822	4029	1
2823	3798	0
2824	4093	7
2825	2318	0
2826	1244	55
2827	2111	38
2828	3048	742
2840	2599	32
2846	2627	0
2847	2423	0
2852	3082	62
2859	1875	1
2861	2958	0
2863	2821	3
2868	2314	14
2869	2558	1042
2870	3061	492
2872	3785	1457
2873	2359	1302
2874	1157	527
2875	1886	2
2876	1183	12636
2877	994	0
2878	1761	1352
2879	1219	6650
2882	1229	78
2885	3304	1620
2886	2293	0
2887	5276	4097
2888	2387	17
2889	6308	6659
2890	5845	0
2892	5297	0
2894	5849	2
2896	2305	13690
2898	4811	0
2903	14785	0
2905	4264	1
2906	5093	16
2907	1968	2556
2908	7873	700
2909	8889	2360
2912	3359	1
2913	4260	2
2919	1109	128
2920	1205	15
2921	1159	3
2923	3054	12281
2925	2681	9
2926	6874	1844
2931	2179	962
2932	7120	1702
2934	3196	23981
2935	7774	3209
2936	2262	1141
2937	1900	1207
2941	1341	332
2944	1185	201
2946	2018	295
2947	4127	398
2948	1917	283
2949	1570	18
2950	958	5156
2952	1060	224
2953	1119	2
2954	1722	234
2956	4328	1227
2957	1820	283
2958	1582	865
2959	1645	297
2960	3033	303
2961	1536	823
2962	2551	1438
2963	1454	564
2965	3515	1123
2966	1951	73
2967	1505	433
2968	1716	374
2969	4529	1205
2970	3622	710
2971	1404	1120
2972	4477	558
2974	3022	0
2975	7107	2010
2976	3920	1034
2977	2954	0
2979	2270	4
2982	10105	2
2983	3249	4
2984	3844	0
2987	1205	3202
2990	2300	1094
2992	2022	1225
2995	1071	781
2996	1884	23
2997	3618	876
3000	3623	0
3001	896	0
3004	947	0
3005	2330	1121
3006	732	51
3012	564	14
3014	1594	1474
3015	947	5173
3017	898	21
3020	1049	1648
3021	2705	3459
3028	963	546
3029	1610	822
3030	3037	5410
3032	2188	2852
3033	2033	499
3034	3139	3
3035	1964	1480
3036	2087	0
3037	3275	0
3038	4645	5
3045	774	0
3052	2358	532
3053	2221	4
3054	8426	1534
3055	2285	6
3059	2033	2811
3061	2001	1
3064	13475	3260
3065	2091	4055
3066	6684	2538
3068	2798	5645
3069	6642	14228
3070	3099	385
3071	3945	2
3073	2437	3357
3074	1901	5293
3075	4376	6
3077	2222	152
3078	1297	0
3081	2010	0
3082	4284	114
3084	7920	79
3087	1759	1213
3090	3194	161
3091	4059	5334
3092	7239	1511
3093	5245	1899
3094	1006	3880
3096	8874	603
3097	9724	183
3098	4289	4098
3099	7093	84
3101	3068	0
3104	2338	145
3105	1549	9082
3106	1572	16232
3107	1525	12531
3108	1122	135
3109	1397	20
3111	3485	1
3112	1372	1
3113	1157	239
3115	1501	183
3117	1542	0
3119	1224	0
3122	1280	1
3123	1166	7
3127	1171	1
3128	1235	2
3133	2662	12884
3134	1698	1643
3135	1578	2012
3136	1839	6515
3137	1553	409
3139	4622	155
3140	7860	225
3141	6010	374
3142	2279	1700
3145	1601	284
3146	3428	8991
3148	1653	3753
3149	3556	812
3150	1304	1540
3151	1969	970
3155	1608	766
3156	4582	9073
3157	3510	20362
3159	2400	14082
3161	3141	889
3162	1590	4602
3163	2149	1105
3164	2670	256
3169	3112	2
3170	2612	0
3176	4178	14
3177	2515	29
3178	1925	11273
3181	3702	16289
3182	1816	3364
3183	3252	7875
3184	2257	4169
3185	3369	5167
3187	2249	4373
3188	2315	2653
3189	2412	2085
3190	3095	7697
3191	2159	3168
3192	6846	7535
3198	2549	27
3199	1778	13
3200	3476	18
3201	1728	27
3202	1332	34
3203	863	5
3204	2018	22
3205	2057	245
3206	3183	146
3207	2653	34
3209	2514	0
3212	1604	139
3213	3618	317
3214	2033	154
3215	1821	104
3216	1676	374
3217	1367	698
3218	1823	153
3219	2701	121
3221	2340	0
3222	2170	0
3223	2238	0
3224	2290	0
3225	1542	1
3226	1960	0
3227	2037	0
3228	849	0
3229	2396	0
3231	1975	228
3232	2299	52
3233	1298	106
3234	1879	388
3235	1885	442
3236	1804	202
3237	1463	1
3238	813	0
3239	2327	0
3241	2168	2485
3242	1942	1
3248	3022	1
3249	2365	12
3251	1415	1075
3257	4152	1477
3263	1623	5
3265	1234	725
3267	8738	1707
3268	4811	811
3269	4818	383
3275	2240	1456
3276	1478	2083
3280	1453	151
3281	1891	1877
3290	1486	2
3291	1884	1
3292	2231	7
3294	1434	2292
3295	2672	2100
3297	2152	1288
3298	2697	218
3299	2618	9
3300	3125	742
3301	1538	3191
3303	2429	2419
3304	2520	374
3305	2537	85
3306	2770	25
3308	3385	3750
