entrez_gene_id	gene_length	read_count
800	5506	20704
801	4483	3700
805	1302	25886
808	2259	3327
810	1302	4
811	1911	37138
813	3604	29975
814	2107	5
815	4904	46
816	4589	2
817	6094	791
818	3908	798
819	2203	504
821	4953	22610
822	1442	775
823	3007	3824
824	3727	12071
825	4969	5
826	1478	3531
828	1609	38
829	2740	4249
830	2356	2542
831	5126	4203
832	1710	6128
833	2827	2048
834	1357	677
835	4127	263
836	2673	1097
837	1418	1873
839	1661	140
840	2944	728
841	3505	346
842	1993	90
843	6361	162
845	2702	0
847	2300	764
857	3658	8513
858	3301	3450
860	5969	329
861	7981	837
862	4140	26
863	4446	0
864	4767	0
865	3136	751
867	11227	1126
868	3976	361
871	2204	17157
873	1245	503
874	1112	66
875	2728	711
881	1943	7
883	1925	73
885	1614	0
889	5072	465
890	2798	482
891	2093	790
892	2307	1226
894	6522	17
896	2423	1286
898	1986	173
899	4287	166
900	2468	3786
901	5474	443
902	1378	436
904	2568	306
905	4591	487
908	2664	4554
912	3784	30
920	3977	46
924	1283	28
928	1231	3641
929	1806	11
931	3594	2
933	3292	1
942	2851	0
943	3736	11
947	2811	46
948	5429	45
949	2742	2252
950	4748	5934
951	1245	3
952	1491	23
953	12857	131
954	2100	0
955	2762	1729
956	2793	12
957	2057	205
958	1616	15
960	5732	62232
961	5346	2677
963	1628	1
965	1719	241
966	8080	11206
967	1017	13259
968	1856	749
969	2495	37
970	913	1
971	1548	0
972	1514	100
974	1264	1
975	1497	6626
976	3233	1920
977	1549	7004
978	960	41
983	3318	527
984	2335	738
987	10346	595
988	3e3	939
989	2523	3228
990	3053	632
991	1675	511
993	3706	295
994	3675	1089
995	2115	52
996	5611	2509
997	1445	1158
998	3155	6035
999	4815	16
1000	4367	4609
1001	4276	7
1002	3060	15
1003	4128	28
1004	4521	4
1006	2929	2
1008	3620	6
1009	3648	2972
1012	3828	2768
1013	2859	12
1014	2833	0
1017	2293	377
1018	1570	30
1019	1443	1782
1020	1193	242
1021	11762	1256
1022	1517	682
1024	1769	265
1025	2472	776
1026	2290	26708
1027	2413	447
1028	1930	33
1029	1881	524
1030	3984	955
1031	2478	58
1032	1423	139
1033	893	142
1036	1614	5
1038	1299	9
1039	2702	738
1040	4538	6
1041	2583	4
1043	505	0
1047	2822	27
1048	3600	0
1050	2591	0
1051	1837	1101
1052	1251	1745
1054	3736	456
1056	2384	8
1058	1431	51
1059	2840	1437
1060	3349	135
1062	8612	216
1063	10296	476
1066	2013	8
1069	1080	727
1070	982	150
1071	1717	5
1072	1260	20627
1073	3514	2084
1075	7623	3239
1084	1151	1
1087	2289	0
1101	1695	4
1102	3175	119
1104	3027	743
1105	6457	609
1106	9522	1820
1107	7604	1815
1108	6497	3366
1111	3235	315
1112	8092	655
1114	2652	12
1116	1837	1547
1117	1611	1
1118	2307	0
1119	2717	359
1121	7934	954
1122	7067	1163
1123	2712	559
1124	3846	0
1129	2973	48
1130	13478	425
1133	3039	21
1134	2059	65
1138	3623	18
1139	3428	0
1140	2437	33
1145	2460	1
1147	3524	731
1149	1585	1
1152	1431	189
1153	3263	1423
1154	2268	17
1155	1475	1011
1159	1779	0
1160	1646	11
1161	2044	194
1163	924	100
1164	613	655
1173	1940	9385
1174	1297	1642
1175	890	2627
1176	1289	1155
1181	3239	80
1182	4051	1757
1183	6789	109
1184	10309	561
1185	5654	366
1186	4225	1221
1191	3269	1023
1192	1251	7214
1193	2686	3
1195	3794	790
1196	2137	216
1197	1812	34
1198	2751	690
1200	3533	3287
1201	2097	291
1203	2800	838
1207	1373	1225
1209	2469	1923
1211	1236	3467
1212	1185	1735
1213	8575	15555
1230	2676	2
1236	2185	7
1238	2960	0
1240	5614	26
1241	4620	43
1244	5051	32
1258	6339	1
1259	3021	2
1261	3848	2
1263	2358	834
1264	1586	551
1265	2458	5287
1266	2066	6878
1267	5222	2511
1271	2038	1
1272	3427	1
1277	5927	102922
1278	5411	58198
1280	5087	13
1281	5490	122567
1282	6532	42711
1284	6264	32037
1286	10341	5
1287	6445	1923
1288	6815	561
1289	8439	21895
1290	6930	31586
1291	4225	37138
1292	4342	24098
1293	10696	19990
1294	9169	502
1295	2658	6558
1296	4447	62
1298	2831	13
1299	2485	4
1300	3290	4
1301	7444	27
1302	6607	12
1303	11579	13736
1305	3137	651
1306	5273	58
1307	5584	5006
1308	5610	106
1311	2452	10
1312	2553	1427
1314	5666	7553
1315	3527	6064
1316	4662	2040
1317	4778	2140
1318	1774	440
1326	3096	280
1327	802	3034
1329	505	1199
1337	548	1505
1340	590	1532
1345	921	901
1346	762	92
1347	754	1555
1349	456	1472
1350	407	1723
1351	507	1776
1352	3002	252
1353	2717	441
1355	7689	491
1356	4666	2
1359	1686	0
1360	1462	0
1362	8025	3793
1363	2428	11
1364	1823	5
1365	1274	0
1366	2044	50
1368	6727	3
1371	2709	1476
1373	6148	15
1374	5485	1270
1375	3141	2
1376	3094	467
1378	9966	2
1382	969	85
1384	2865	760
1385	9779	656
1386	2111	509
1387	10197	1046
1388	2619	1341
1389	3748	526
1390	4254	357
1396	480	81
1397	1206	388
1398	2415	1393
1399	5325	1389
1400	3507	81
1404	4678	0
1407	3258	496
1408	4368	232
1410	691	10
1415	763	37
1416	1501	145
1427	842	1
1428	1506	2
1429	2305	1288
1431	2976	2231
1432	4542	1205
1434	3561	2673
1435	3654	3679
1436	3989	5
1437	781	224
1439	4848	1
1440	1768	188
1445	2740	607
1452	3149	3147
1453	2047	1454
1454	2891	1533
1455	2905	1135
1456	4462	557
1457	2836	1189
1459	1659	439
1460	1128	1775
1462	12416	11335
1464	8290	1032
1465	2324	7854
1466	901	183
1468	1885	197
1469	760	122
1470	694	12
1471	775	2354
1472	736	51
1474	609	0
1475	828	20
1476	658	1910
1477	2572	369
1478	2017	413
1479	3181	661
1482	1961	146
1486	3101	569
1487	2483	922
1488	5460	989
1489	1664	47
1490	2344	2534
1491	2140	170
1493	1977	0
1495	3761	9110
1497	4431	302
1499	3720	6447
1500	6350	4831
1501	5436	0
1503	3199	1492
1506	1169	20
1508	3990	29543
1509	2120	4623
1512	1485	29
1513	1702	347
1514	1714	4256
1515	1496	43
1517	1105	7
1519	2933	412
1520	4100	296
1522	1500	4959
1523	7310	1383
1525	2482	47
1528	832	943
1534	3391	682
1535	688	1448
1536	4318	0
1537	1210	1e3
1540	8805	648
1543	2608	48
1545	5153	3551
1551	2078	0
1564	1680	5
1565	1659	5
1571	1667	17
1573	1857	0
1577	4365	1
1580	2158	1
1583	2428	9
1588	4514	6
1591	3266	21
1592	2479	0
1593	2293	13
1594	2487	11
1595	3288	1059
1600	2580	0
1601	4597	3938
1602	5239	93
1603	697	2162
1604	2914	5593
1605	6508	5808
1606	3055	224
1607	7550	0
1608	5802	66
1609	4636	367
1611	2342	4097
1612	5938	243
1613	2105	1979
1615	2322	1352
1616	2615	645
1620	3196	3
1621	2760	10
1622	1260	2556
1627	3316	2087
1628	1643	6
1629	10815	273
1632	1051	416
1633	2607	321
1634	2509	3185
1635	2042	1750
1636	5208	37
1639	5272	4056
1642	4338	6515
1643	1848	891
1645	1379	258
1646	2140	51
1647	1355	1742
1649	1178	253
1650	2126	7297
1652	723	33
1653	2706	3156
1654	5399	9860
1655	3759	7750
1656	6227	2040
1657	11173	690
1659	4200	919
1660	4673	3664
1662	3193	393
1663	3927	98
1665	3016	3063
1666	1251	764
1672	463	0
1674	2248	64
1675	1173	82
1676	3408	582
1677	3028	109
1678	1806	145
1687	2564	844
1690	2882	1
1716	1144	550
1717	2665	2608
1718	4286	4028
1719	3917	101
1723	2066	95
1725	1325	346
1727	3517	6002
1728	2591	5505
1729	5790	1638
1730	5128	164
1731	1590	12
1734	6803	2301
1735	2102	0
1736	2577	1969
1737	4346	1074
1738	3579	1712
1739	5068	1167
1740	8835	1
1741	6783	129
1742	4815	219
1743	2842	2328
1745	2383	2
1746	2304	2
1747	2602	0
1749	1424	0
1756	15708	276
1757	3483	138
1759	3253	40
1760	3600	386
1762	3308	444
1763	4416	128
1767	15573	162
1769	14472	36
1770	14021	0
1773	3098	28
1774	3605	1184
1775	1326	8
1776	1463	0
1777	2008	626
1778	14340	12820
1780	3046	2
1781	2602	923
1783	4336	2511
1785	3805	2e3
1786	5400	948
1787	7670	89
1788	5635	73
1789	4630	93
1793	6642	1564
1794	6097	27
1795	8755	16
1796	1890	166
1797	1590	149
1798	2142	503
1801	2195	343
1802	2497	531
1803	3900	12232
1805	1728	1
1806	5617	407
1808	4540	987
1809	5050	6382
1810	3209	1097
1812	3373	29
1813	2699	12
1819	1888	525
1820	2823	994
1821	7118	11
1822	4419	1461
1823	4271	0
1824	5245	0
1825	6978	27
1826	7109	0
1827	2901	1638
1828	5447	0
1829	5653	2851
1830	5551	18
1831	2808	131
1832	9730	44
1836	8075	505
1837	10428	74
1838	2474	16
1839	2358	514
1840	3288	1
1841	1209	458
1842	3163	20
1843	2024	1842
1844	1685	1
1845	4122	1852
1846	4227	117
1847	2528	210
1848	2820	1493
1849	3235	477
1850	4473	36
1852	2380	0
1854	2246	607
1855	2924	900
1856	3016	363
1857	5062	1418
1859	6911	541
1861	2106	1767
1869	2700	212
1870	5192	34
1871	5009	539
1874	2100	1123
1875	1856	60
1876	3444	198
1877	2573	452
1879	5274	13
1880	1785	51
1889	5737	14838
1890	1769	1080
1891	1263	172
1892	1329	1817
1893	2144	702
1894	3910	786
1896	5573	2
1901	3050	111
1902	3168	1213
1903	4206	1702
1906	2100	158
1909	4150	1
1910	4306	41
1911	5179	168
1912	4175	2276
1915	3512	33083
1917	1843	61
1933	1110	4256
1936	2922	3738
1937	1538	16938
1938	3158	36454
1939	2097	798
1942	1566	5
1944	1782	17
1945	1257	74
1946	5335	12
1947	3331	673
1948	4322	927
1949	3219	16
1950	5583	30
1951	11962	39
1952	10540	123
1953	7439	15
1954	10966	945
1955	6297	126
1956	6571	1289
1958	3136	60
1959	3148	37
1960	4334	0
1962	3973	47
1964	4431	979
1965	4165	2181
1967	1870	817
1968	3465	2648
1969	3964	2700
1973	1844	10806
1974	1891	2072
1975	4028	4598
1977	5040	386
1978	859	934
1979	7531	2841
1981	6187	10250
1982	4359	20054
1983	6078	5061
1984	1818	6354
1991	924	0
1992	1293	1169
1993	4303	0
1994	6058	1114
1997	3739	708
1998	3615	277
1999	3248	193
2000	4272	1292
2002	2917	746
2004	2151	546
2005	3683	149
2006	3488	18
2009	4522	316
2010	1339	875
2011	5179	525
2012	2804	2845
2013	5181	138
2014	829	2808
2017	3281	6921
2018	2896	7
2019	2962	0
2021	1145	93
2022	3196	5610
2023	1812	32977
2026	2423	629
2027	1527	35
2028	4995	3
2029	4145	1230
2030	2830	888
2033	8761	1451
2034	5166	17233
2035	6292	279
2036	6331	560
2037	4470	1992
2039	3282	20
2040	3074	10656
2041	3363	2
2042	6674	0
2043	6348	724
2044	7858	41
2046	5411	1
2047	4677	1
2048	4869	2670
2049	4220	7
2050	4351	860
2051	4043	62
2052	1908	449
2053	2196	18
2054	3457	805
2055	7169	491
2057	2691	135
2058	5015	5581
2059	4082	867
2060	5483	887
2063	1804	694
2064	5127	1199
2065	5947	4
2067	3806	576
2068	3025	1014
2069	4628	20
2070	5794	34
2071	2750	836
2072	6761	188
2073	4096	800
2074	7006	246
2077	2705	679
2078	5251	5
2079	801	1821
2081	4005	274
2086	3266	85
2091	1165	1263
2098	1192	1826
2099	6969	0
2100	3404	2
2101	2221	465
2107	3689	4303
2108	1355	1613
2109	1450	832
2110	2349	277
2113	5541	1713
2114	3672	1442
2115	7576	326
2116	1487	7
2117	2930	157
2118	2469	160
2119	4102	870
2120	5989	468
2121	6430	1038
2122	6826	490
2123	3010	68
2124	1995	100
2125	6587	1
2130	2953	3051
2131	3363	6940
2132	3852	4834
2134	4015	2
2135	2887	588
2137	6172	1450
2138	4559	0
2139	2702	27
2140	2045	244
2145	4646	202
2146	2685	162
2149	3810	922
2150	2883	349
2151	3410	88
2152	2393	16280
2157	9205	21
2159	1536	36
2161	2051	15
2162	3863	0
2166	2095	1
2167	838	28
2170	1097	192
2171	660	27
2175	6181	200
2176	4592	143
2177	5947	232
2178	2555	72
2180	3805	859
2181	4361	3192
2182	5335	4589
2184	1447	1103
2185	4742	179
2186	11292	1037
2187	3008	96
2188	3309	36
2189	2631	155
2191	2780	2024
2192	4857	1348
2193	1853	1241
2194	8458	5730
2195	14764	9647
2196	14536	7
2197	575	2881
2199	4665	10183
2200	11695	17517
2201	10724	8493
2202	3005	785
2203	1802	3
2207	591	5
2212	2429	3
2213	2161	0
2214	2403	0
2217	2101	545
2218	7456	744
2222	2106	3432
2224	1647	2388
2230	3219	400
2232	1901	678
2235	7278	688
2237	2249	870
2239	3714	1
2241	2950	161
2242	2806	98
2245	4275	248
2246	4640	142
2247	6774	6785
2250	5389	580
2252	3936	3495
2254	4530	0
2255	627	0
2256	2715	13
2257	3931	0
2258	3452	1
2259	3024	56
2260	6303	3122
2261	4438	38
2262	2883	1
2263	5575	2
2264	3144	45
2268	2774	0
2271	1867	1069
2272	1090	0
2273	4137	3684
2274	2251	3808
2275	1704	412
2277	2111	0
2280	1992	4766
2281	997	75
2282	1662	902
2286	935	538
2287	1347	1044
2288	3743	1417
2289	10628	543
2294	2562	1416
2295	2187	164
2296	3452	10
2297	2270	151
2300	3190	79
2303	1683	23
2304	3461	37
2305	3626	425
2306	4675	3
2307	1318	0
2308	5738	16
2309	7534	496
2310	7259	734
2312	12747	13
2313	4286	408
2314	4163	3898
2316	8510	48308
2317	9560	12777
2318	9138	8833
2319	2632	1625
2321	12010	772
2323	1036	76
2324	6389	16
2326	2126	0
2327	5181	0
2328	2087	0
2329	2139	5
2330	3178	15
2331	2986	142
2332	4411	482
2334	13887	2
2335	8977	95505
2339	1694	504
2342	2819	389
2346	2732	0
2350	1131	0
2352	845	4
2353	2158	38
2354	3776	18
2355	3991	1369
2356	2663	858
2357	1371	13
2359	2517	0
2395	7454	184
2444	2849	13
2475	8725	1564
2483	1043	254
2487	2770	4
2491	2563	95
2494	5046	51
2495	1229	23942
2498	954	120
2512	871	45578
2517	2122	208
2519	2548	2501
2520	435	0
2521	5119	4146
2523	4246	3
2524	3099	2
2525	2590	0
2526	6048	115
2528	3137	0
2530	4259	445
2531	5198	1331
2533	4828	0
2534	2849	425
2535	1983	407
2537	860	3535
2539	2500	3233
2542	2777	125
2547	2133	5774
2548	3775	761
2549	7910	85
2550	5119	156
2551	5180	517
2553	3264	479
2558	3157	1
2562	6193	3
2563	1925	0
2564	3152	15
2566	4077	8
2568	3310	0
2570	1631	0
2571	3671	9
2580	4531	1393
2581	4245	698
2582	1858	646
2583	3010	15
2584	1361	286
2585	3359	329
2588	2363	807
2589	3838	7278
2590	4459	12246
2591	3267	65
2592	1335	255
2593	1371	318
2595	4586	96
2596	2104	2
2597	1310	59356
2615	4446	530
2617	2750	5990
2618	4427	1580
2619	2828	8
2620	2538	0
2621	3903	11110
2622	3294	138
2624	3764	263
2625	3070	12
2626	3408	1065
2627	3494	334
2628	2586	0
2629	2681	1163
2630	2036	939
2631	1974	522
2632	3099	2047
2633	3050	2673
2634	2595	756
2635	3040	2047
2637	1335	7
2639	1822	184
2643	2926	584
2644	713	20
2647	572	474
2648	3112	433
2649	1902	5
2650	6719	728
2651	7303	10
2653	1538	470
2660	2819	0
2662	2674	0
2664	2481	2944
2665	2412	5633
2668	4101	388
2669	2187	109
2671	2408	297
2673	8641	3409
2674	9601	1810
2677	3247	1140
2678	2602	148
2679	2036	104
2681	1755	0
2683	4199	5313
2686	2640	265
2687	2497	112
2690	4360	10
2696	2024	2
2697	3130	7935
2700	5206	37
2701	1622	0
2702	3285	0
2706	2334	9
2707	2352	2
2709	1281	3
2710	3725	230
2713	2232	67
2717	1418	760
2719	2388	4
2720	2692	2082
2729	3717	447
2730	3074	679
2731	3809	3
2733	3521	417
2734	9439	6408
2735	3622	21
2736	6769	414
2737	8215	271
2738	1343	57
2739	2047	2928
2743	3214	150
2744	4338	2069
2745	1647	2988
2746	3476	2305
2747	2335	460
2752	4950	1048
2760	3690	1142
2762	1672	91
2764	4125	2608
2766	1515	233
2767	1613	757
2768	4386	2843
2769	2132	2
2770	3318	2054
2771	2382	5960
2773	4730	2773
2774	4830	0
2775	7923	0
2776	2171	237
2778	5640	7167
2779	3599	54
2780	1365	13
2781	3208	15
2782	3128	8648
2783	1664	2853
2784	1923	37
2786	5312	25
2787	806	1492
2788	4146	1
2790	1245	73
2791	954	1408
2793	1040	3
2794	7910	792
2796	2150	11
2799	5128	4458
2800	4882	293
2801	4260	1266
2802	9586	1773
2803	7952	2305
2804	11185	2365
2805	2127	553
2806	2447	1774
2810	1315	52
2811	2501	10
2817	3686	3465
2820	6155	539
2821	4474	4640
2822	4029	2
2823	3798	0
2824	4093	5
2825	2318	750
2826	1244	7
2827	2111	49
2828	3048	3
2840	2599	5
2846	2627	0
2847	2423	13
2852	3082	99
2859	1875	0
2861	2958	18
2863	2821	57
2868	2314	23
2869	2558	848
2870	3061	503
2872	3785	754
2873	2359	1441
2874	1157	387
2875	1886	1
2876	1183	2577
2877	994	0
2878	1761	133
2879	1219	1706
2882	1229	385
2885	3304	1845
2886	2293	4
2887	5276	570
2888	2387	0
2889	6308	971
2890	5845	2
2892	5297	0
2894	5849	0
2896	2305	3915
2898	4811	21
2903	14785	0
2905	4264	3
2906	5093	433
2907	1968	2768
2908	7873	1218
2909	8889	1603
2912	3359	0
2913	4260	0
2919	1109	6388
2920	1205	275
2921	1159	313
2923	3054	16930
2925	2681	7
2926	6874	2456
2931	2179	966
2932	7120	1317
2934	3196	2221
2935	7774	3797
2936	2262	1485
2937	1900	891
2941	1341	91
2944	1185	5
2946	2018	321
2947	4127	632
2948	1917	160
2949	1570	2
2950	958	5123
2952	1060	270
2953	1119	32
2954	1722	184
2956	4328	1127
2957	1820	186
2958	1582	956
2959	1645	644
2960	3033	250
2961	1536	801
2962	2551	1710
2963	1454	748
2965	3515	1021
2966	1951	164
2967	1505	560
2968	1716	260
2969	4529	1001
2970	3622	723
2971	1404	969
2972	4477	464
2974	3022	2
2975	7107	1867
2976	3920	850
2977	2954	0
2979	2270	11
2982	10105	1
2983	3249	10
2984	3844	4
2987	1205	3106
2990	2300	375
2992	2022	870
2995	1071	736
2996	1884	4
2997	3618	1563
3000	3623	0
3001	896	0
3004	947	18
3005	2330	443
3006	732	381
3012	564	13
3014	1594	561
3015	947	4384
3017	898	106
3020	1049	809
3021	2705	3979
3028	963	1399
3029	1610	413
3030	3037	3006
3032	2188	1645
3033	2033	222
3034	3139	1
3035	1964	1576
3036	2087	4
3037	3275	251
3038	4645	30
3045	774	24
3052	2358	885
3053	2221	110
3054	8426	1308
3055	2285	3
3059	2033	833
3061	2001	0
3064	13475	1894
3065	2091	2159
3066	6684	1867
3068	2798	5146
3069	6642	20895
3070	3099	249
3071	3945	2
3073	2437	1329
3074	1901	4190
3075	4376	854
3077	2222	266
3078	1297	4
3081	2010	13
3082	4284	6855
3084	7920	1464
3087	1759	393
3090	3194	392
3091	4059	13366
3092	7239	422
3093	5245	1805
3094	1006	2476
3096	8874	525
3097	9724	872
3098	4289	5887
3099	7093	2550
3101	3068	0
3104	2338	92
3105	1549	11256
3106	1572	16843
3107	1525	9875
3108	1122	21
3109	1397	0
3111	3485	1
3112	1372	8
3113	1157	0
3115	1501	0
3117	1542	0
3119	1224	1
3122	1280	2
3123	1166	0
3127	1171	0
3128	1235	1
3133	2662	5187
3134	1698	1528
3135	1578	1658
3136	1839	5380
3137	1553	242
3139	4622	39
3140	7860	410
3141	6010	453
3142	2279	122
3145	1601	411
3146	3428	3632
3148	1653	426
3149	3556	334
3150	1304	1283
3151	1969	436
3155	1608	331
3156	4582	2279
3157	3510	4033
3159	2400	7131
3161	3141	263
3162	1590	703
3163	2149	1561
3164	2670	43
3169	3112	28
3170	2612	0
3176	4178	338
3177	2515	11
3178	1925	7065
3181	3702	10276
3182	1816	3123
3183	3252	6152
3184	2257	2492
3185	3369	3149
3187	2249	3306
3188	2315	1717
3189	2412	1634
3190	3095	5518
3191	2159	2188
3192	6846	5551
3198	2549	26
3199	1778	0
3200	3476	11
3201	1728	22
3202	1332	24
3203	863	3
3204	2018	9
3205	2057	254
3206	3183	286
3207	2653	391
3209	2514	76
3212	1604	146
3213	3618	35
3214	2033	29
3215	1821	8
3216	1676	21
3217	1367	53
3218	1823	0
3219	2701	0
3221	2340	14
3222	2170	21
3223	2238	251
3224	2290	607
3225	1542	134
3226	1960	139
3227	2037	11
3228	849	0
3229	2396	0
3231	1975	3
3232	2299	0
3233	1298	2
3234	1879	2
3235	1885	2
3236	1804	5
3237	1463	7
3238	813	0
3239	2327	1
3241	2168	1167
3242	1942	9
3248	3022	5
3249	2365	0
3251	1415	557
3257	4152	952
3263	1623	9
3265	1234	596
3267	8738	2015
3268	4811	192
3269	4818	1038
3275	2240	966
3276	1478	3e3
3280	1453	44
3281	1891	2386
3290	1486	966
3291	1884	0
3292	2231	31
3294	1434	116
3295	2672	1409
3297	2152	931
3298	2697	285
3299	2618	18
3300	3125	907
3301	1538	3838
3303	2429	1859
3304	2520	294
3305	2537	58
3306	2770	1153
3308	3385	4567
3309	3965	22642
3310	2652	3
3312	2261	29882
3313	3506	5606
3315	897	3243
