entrez_gene_id	gene_length	read_count
1062	8612	214
1063	10296	443
1066	2013	1
1069	1080	807
1070	982	172
1071	1717	0
1072	1260	11654
1073	3514	308
1075	7623	8883
1084	1151	0
1087	2289	0
1101	1695	6
1102	3175	150
1104	3027	983
1105	6457	706
1106	9522	1948
1107	7604	2276
1108	6497	3178
1111	3235	229
1112	8092	556
1114	2652	9
1116	1837	56
1117	1611	12
1118	2307	1
1119	2717	91
1121	7934	514
1122	7067	344
1123	2712	7
1124	3846	10
1129	2973	1
1130	13478	690
1133	3039	2
1134	2059	0
1138	3623	60
1139	3428	2
1140	2437	370
1145	2460	3
1147	3524	559
1149	1585	123
1152	1431	581
1153	3263	1294
1154	2268	49
1155	1475	779
1159	1779	1992
1160	1646	2
1161	2044	177
1163	924	131
1164	613	414
1173	1940	3939
1174	1297	1903
1175	890	1749
1176	1289	991
1181	3239	72
1182	4051	845
1183	6789	4
1184	10309	167
1185	5654	319
1186	4225	886
1191	3269	127
1192	1251	4885
1193	2686	26
1195	3794	985
1196	2137	258
1197	1812	26
1198	2751	553
1200	3533	1106
1201	2097	302
1203	2800	602
1207	1373	1184
1209	2469	985
1211	1236	2096
1212	1185	6369
1213	8575	8513
1230	2676	2
1236	2185	0
1238	2960	9
1240	5614	0
1241	4620	363
1244	5051	46
1258	6339	5
1259	3021	23
1261	3848	1
1263	2358	480
1264	1586	1
1265	2458	2831
1266	2066	1132
1267	5222	1129
1271	2038	9
1272	3427	908
1277	5927	814
1278	5411	160
1280	5087	2
1281	5490	46
1282	6532	621
1284	6264	884
1286	10341	3
1287	6445	1393
1288	6815	1007
1289	8439	220
1290	6930	985
1291	4225	267
1292	4342	85
1293	10696	43
1294	9169	3363
1295	2658	251
1296	4447	82
1298	2831	96
1299	2485	41
1300	3290	0
1301	7444	1
1302	6607	7
1303	11579	3757
1305	3137	37
1306	5273	0
1307	5584	2376
1308	5610	25221
1311	2452	1
1312	2553	1939
1314	5666	3060
1315	3527	4089
1316	4662	7317
1317	4778	961
1318	1774	1422
1326	3096	62
1327	802	2886
1329	505	1108
1337	548	1928
1340	590	1635
1345	921	1058
1346	762	1
1347	754	1332
1349	456	1111
1350	407	1684
1351	507	1352
1352	3002	245
1353	2717	506
1355	7689	399
1356	4666	2
1359	1686	0
1360	1462	0
1362	8025	1110
1363	2428	57
1364	1823	153
1365	1274	4
1366	2044	315
1368	6727	85
1371	2709	474
1373	6148	378
1374	5485	714
1375	3141	4
1376	3094	293
1378	9966	4
1382	969	3094
1384	2865	214
1385	9779	642
1386	2111	384
1387	10197	818
1388	2619	1126
1389	3748	417
1390	4254	148
1396	480	4
1397	1206	183
1398	2415	1715
1399	5325	1830
1400	3507	53
1404	4678	0
1407	3258	339
1408	4368	214
1410	691	1824
1415	763	19
1416	1501	100
1427	842	6
1428	1506	1
1429	2305	1100
1431	2976	2090
1432	4542	1521
1434	3561	2655
1435	3654	25
1436	3989	7
1437	781	60
1439	4848	7
1440	1768	51
1445	2740	823
1452	3149	5018
1453	2047	1384
1454	2891	2394
1455	2905	1324
1456	4462	739
1457	2836	1113
1459	1659	565
1460	1128	1365
1462	12416	147
1464	8290	120
1465	2324	2647
1466	901	233
1468	1885	301
1469	760	1
1470	694	0
1471	775	3887
1472	736	0
1474	609	142
1475	828	21976
1476	658	6958
1477	2572	445
1478	2017	321
1479	3181	584
1482	1961	0
1486	3101	340
1487	2483	1033
1488	5460	1446
1489	1664	40
1490	2344	513
1491	2140	143
1493	1977	0
1495	3761	5824
1497	4431	368
1499	3720	8624
1500	6350	4946
1501	5436	5
1503	3199	1554
1506	1169	10
1508	3990	21681
1509	2120	3870
1512	1485	65
1513	1702	265
1514	1714	893
1515	1496	1518
1517	1105	3
1519	2933	104
1520	4100	69
1522	1500	1293
1523	7310	948
1525	2482	311
1528	832	428
1534	3391	867
1535	688	15
1536	4318	0
1537	1210	1020
1540	8805	1026
1543	2608	1203
1545	5153	1641
1551	2078	0
1564	1680	21
1565	1659	14
1571	1667	10
1573	1857	110
1577	4365	9
1580	2158	74
1583	2428	0
1588	4514	2
1591	3266	43
1592	2479	0
1593	2293	10
1594	2487	798
1595	3288	2572
1600	2580	0
1601	4597	131
1602	5239	5
1603	697	1466
1604	2914	540
1605	6508	1636
1606	3055	2368
1607	7550	0
1608	5802	1
1609	4636	310
1611	2342	1144
1612	5938	207
1613	2105	1221
1615	2322	1479
1616	2615	1017
1620	3196	50
1621	2760	0
1622	1260	2206
1627	3316	1845
1628	1643	26
1629	10815	360
1632	1051	346
1633	2607	288
1634	2509	37
1635	2042	1253
1636	5208	0
1639	5272	3259
1642	4338	4031
1643	1848	345
1645	1379	1275
1646	2140	515
1647	1355	3234
1649	1178	327
1650	2126	3198
1652	723	49
1653	2706	2481
1654	5399	4772
1655	3759	8849
1656	6227	1348
1657	11173	620
1659	4200	786
1660	4673	2459
1662	3193	408
1663	3927	80
1665	3016	2878
1666	1251	799
1672	463	762
1674	2248	1
1675	1173	11
1676	3408	935
1677	3028	68
1678	1806	160
1687	2564	1677
1690	2882	1
1716	1144	567
1717	2665	3565
1718	4286	13952
1719	3917	57
1723	2066	61
1725	1325	376
1727	3517	2543
1728	2591	737
1729	5790	3772
1730	5128	193
1731	1590	5
1734	6803	52
1735	2102	0
1736	2577	1808
1737	4346	979
1738	3579	1597
1739	5068	2907
1740	8835	3
1741	6783	160
1742	4815	122
1743	2842	1827
1745	2383	11
1746	2304	39
1747	2602	66
1749	1424	85
1756	15708	278
1757	3483	0
1759	3253	22
1760	3600	223
1762	3308	336
1763	4416	109
1767	15573	37
1769	14472	1
1770	14021	12
1773	3098	32
1774	3605	501
1775	1326	23
1776	1463	3
1777	2008	464
1778	14340	8221
1780	3046	7
1781	2602	961
1783	4336	2210
1785	3805	1960
1786	5400	1076
1787	7670	85
1788	5635	90
1789	4630	30
1793	6642	600
1794	6097	6
1795	8755	31
1796	1890	15
1797	1590	138
1798	2142	510
1801	2195	238
1802	2497	454
1803	3900	46
1805	1728	0
1806	5617	32
1808	4540	202
1809	5050	63
1810	3209	955
1812	3373	0
1813	2699	7
1819	1888	547
1820	2823	76
1821	7118	1
1822	4419	957
1823	4271	1859
1824	5245	4970
1825	6978	6491
1826	7109	276
1827	2901	894
1828	5447	8210
1829	5653	3742
1830	5551	15941
1831	2808	372
1832	9730	49788
1836	8075	380
1837	10428	8
1838	2474	248
1839	2358	750
1840	3288	1
1841	1209	374
1842	3163	44
1843	2024	557
1844	1685	39
1845	4122	1285
1846	4227	1236
1847	2528	1404
1848	2820	4868
1849	3235	2808
1850	4473	60
1852	2380	23
1854	2246	730
1855	2924	1715
1856	3016	473
1857	5062	1030
1859	6911	458
1861	2106	915
1869	2700	78
1870	5192	5
1871	5009	510
1874	2100	1136
1875	1856	61
1876	3444	127
1877	2573	338
1879	5274	0
1880	1785	1
1889	5737	1494
1890	1769	1470
1891	1263	364
1892	1329	1105
1893	2144	363
1894	3910	647
1896	5573	18
1901	3050	31
1902	3168	453
1903	4206	209
1906	2100	298
1909	4150	231
1910	4306	1
1911	5179	177
1912	4175	1295
1915	3512	27717
1917	1843	84
1933	1110	3555
1936	2922	3289
1937	1538	16532
1938	3158	33503
1939	2097	865
1942	1566	669
1944	1782	333
1945	1257	110
1946	5335	171
1947	3331	3921
1948	4322	1937
1949	3219	91
1950	5583	17
1951	11962	30
1952	10540	1068
1953	7439	36
1954	10966	561
1955	6297	610
1956	6571	6658
1958	3136	335
1959	3148	7
1960	4334	60
1962	3973	124
1964	4431	763
1965	4165	2181
1967	1870	769
1968	3465	2098
1969	3964	2792
1973	1844	8466
1974	1891	2022
1975	4028	5530
1977	5040	517
1978	859	1334
1979	7531	1025
1981	6187	8783
1982	4359	15512
1983	6078	4413
1984	1818	5027
1991	924	0
1992	1293	1411
1993	4303	265
1994	6058	999
1997	3739	1345
1998	3615	240
1999	3248	21
2000	4272	657
2002	2917	435
2004	2151	789
2005	3683	137
2006	3488	1
2009	4522	142
2010	1339	809
2011	5179	862
2012	2804	2449
2013	5181	428
2014	829	751
2017	3281	5924
2018	2896	17
2019	2962	23
2021	1145	155
2022	3196	66
2023	1812	21401
2026	2423	113
2027	1527	8
2028	4995	0
2029	4145	1581
2030	2830	376
2033	8761	1334
2034	5166	4780
2035	6292	549
2036	6331	43
2037	4470	565
2039	3282	43
2040	3074	2433
2041	3363	729
2042	6674	2
2043	6348	271
2044	7858	1
2046	5411	27
2047	4677	2
2048	4869	32
2049	4220	291
2050	4351	2016
2051	4043	93
2052	1908	134
2053	2196	125
2054	3457	338
2055	7169	549
2057	2691	17
2058	5015	3622
2059	4082	128
2060	5483	911
2063	1804	742
2064	5127	1102
2065	5947	409
2067	3806	2078
2068	3025	421
2069	4628	5385
2070	5794	0
2071	2750	764
2072	6761	181
2073	4096	759
2074	7006	905
2077	2705	1119
2078	5251	2
2079	801	969
2081	4005	131
2086	3266	106
2091	1165	1476
2098	1192	1528
2099	6969	10
2100	3404	1
2101	2221	989
2107	3689	3575
2108	1355	1857
2109	1450	810
2110	2349	342
2113	5541	2754
2114	3672	2157
2115	7576	42
2116	1487	6
2117	2930	173
2118	2469	544
2119	4102	863
2120	5989	249
2121	6430	852
2122	6826	109
2123	3010	3
2124	1995	7
2125	6587	1909
2130	2953	3005
2131	3363	1589
2132	3852	1956
2134	4015	0
2135	2887	241
2137	6172	1787
2138	4559	0
2139	2702	0
2140	2045	139
2145	4646	235
2146	2685	179
2149	3810	1695
2150	2883	2909
2151	3410	2
2152	2393	20124
2157	9205	21
2159	1536	0
2161	2051	131
2162	3863	1
2166	2095	72
2167	838	0
2170	1097	27
2171	660	1009
2175	6181	115
2176	4592	105
2177	5947	172
2178	2555	121
2180	3805	1388
2181	4361	2216
2182	5335	2518
2184	1447	319
2185	4742	491
2186	11292	879
2187	3008	47
2188	3309	181
2189	2631	157
2191	2780	531
2192	4857	569
2193	1853	1339
2194	8458	10245
2195	14764	14800
2196	14536	3832
2197	575	2731
2199	4665	69
2200	11695	95
2201	10724	3646
2202	3005	2393
2203	1802	1
2207	591	3
2212	2429	0
2213	2161	0
2214	2403	1
2217	2101	178
2218	7456	478
2222	2106	7634
2224	1647	5172
2230	3219	340
2232	1901	364
2235	7278	414
2237	2249	515
2239	3714	113
2241	2950	228
2242	2806	8
2245	4275	286
2246	4640	32
2247	6774	61
2250	5389	125
2252	3936	11
2254	4530	1
2255	627	0
2256	2715	788
2257	3931	6
2258	3452	1
2259	3024	1
2260	6303	13
2261	4438	1542
2262	2883	11
2263	5575	367
2264	3144	92
2268	2774	0
2271	1867	965
2272	1090	61
2273	4137	4023
2274	2251	1499
2275	1704	404
2277	2111	2
2280	1992	3987
2281	997	101
2282	1662	412
2286	935	527
2287	1347	956
2288	3743	2206
2289	10628	1857
2294	2562	2
2295	2187	3
2296	3452	296
2297	2270	77
2300	3190	62
2303	1683	2
2304	3461	169
2305	3626	252
2306	4675	8
2307	1318	0
2308	5738	242
2309	7534	634
2310	7259	704
2312	12747	4383
2313	4286	9
2314	4163	3385
2316	8510	20475
2317	9560	20525
2318	9138	92
2319	2632	1470
2321	12010	4
2323	1036	17
2324	6389	1
2326	2126	0
2327	5181	8
2328	2087	0
2329	2139	53
2330	3178	8
2331	2986	20
2332	4411	330
2334	13887	2
2335	8977	8400
2339	1694	1011
2342	2819	221
2346	2732	8
2350	1131	2
2352	845	242
2353	2158	198
2354	3776	43
2355	3991	1180
2356	2663	976
2357	1371	2
2359	2517	0
2395	7454	228
2444	2849	48
2475	8725	1493
2483	1043	211
2487	2770	1
2491	2563	83
2494	5046	1
2495	1229	23579
2498	954	160
2512	871	16420
2517	2122	116
2519	2548	453
2520	435	36
2521	5119	3382
2523	4246	80
2524	3099	101
2525	2590	64
2526	6048	50
2528	3137	23
2530	4259	96
2531	5198	1721
2533	4828	21
2534	2849	533
2535	1983	77
2537	860	3186
2539	2500	821
2542	2777	223
2547	2133	4453
2548	3775	704
2549	7910	518
2550	5119	157
2551	5180	361
2553	3264	291
2558	3157	0
2562	6193	17
2563	1925	0
2564	3152	133
2566	4077	0
2568	3310	1
2570	1631	0
2571	3671	3
2580	4531	1179
2581	4245	162
2582	1858	792
2583	3010	2
2584	1361	98
2585	3359	209
2588	2363	249
2589	3838	2398
2590	4459	2446
2591	3267	1342
2592	1335	308
2593	1371	52
2595	4586	357
2596	2104	1
2597	1310	34445
2615	4446	6
2617	2750	4800
2618	4427	2163
2619	2828	51
2620	2538	1
2621	3903	5147
2622	3294	133
2624	3764	1
2625	3070	231
2626	3408	0
2627	3494	17
2628	2586	7
2629	2681	462
2630	2036	440
2631	1974	800
2632	3099	608
2633	3050	207
2634	2595	25
2635	3040	69
2637	1335	4
2639	1822	182
2643	2926	266
2644	713	32
2647	572	163
2648	3112	830
2649	1902	12
2650	6719	129
2651	7303	212
2653	1538	534
2660	2819	0
2662	2674	0
2664	2481	1102
2665	2412	3504
2668	4101	19
2669	2187	28
2671	2408	145
2673	8641	1449
2674	9601	0
2677	3247	365
2678	2602	22
2679	2036	7
2681	1755	2
2683	4199	3307
2686	2640	172
2687	2497	1
2690	4360	76
2696	2024	26
2697	3130	4077
2700	5206	6
2701	1622	0
2702	3285	320
2706	2334	15946
2707	2352	3056
2709	1281	1878
2710	3725	62
2713	2232	21
2717	1418	412
2719	2388	1
2720	2692	1005
2729	3717	1480
2730	3074	361
2731	3809	10
2733	3521	497
2734	9439	1855
2735	3622	3
2736	6769	3
2737	8215	272
2738	1343	84
2739	2047	5703
2743	3214	13
2744	4338	1968
2745	1647	554
2746	3476	1964
2747	2335	435
2752	4950	3869
2760	3690	5610
2762	1672	254
2764	4125	1740
2766	1515	4
2767	1613	537
2768	4386	1270
2769	2132	2410
2770	3318	1309
2771	2382	3571
2773	4730	2693
2774	4830	387
2775	7923	8
2776	2171	390
2778	5640	10861
2779	3599	23
2780	1365	10
2781	3208	6
2782	3128	6951
2783	1664	1991
2784	1923	28
2786	5312	2
2787	806	895
2788	4146	1
2790	1245	43
2791	954	46
2793	1040	0
2794	7910	818
2796	2150	18
2799	5128	1683
2800	4882	348
2801	4260	1008
2802	9586	926
2803	7952	2361
2804	11185	1932
2805	2127	655
2806	2447	2855
2810	1315	51924
2811	2501	15
2817	3686	1956
2820	6155	842
2821	4474	2517
2822	4029	5
2823	3798	0
2824	4093	20
2825	2318	108
2826	1244	2
2827	2111	26
2828	3048	0
2840	2599	1
2846	2627	0
2847	2423	2
2852	3082	5
2859	1875	3
2861	2958	65
2863	2821	66
2868	2314	60
2869	2558	186
2870	3061	447
2872	3785	3680
2873	2359	1112
2874	1157	414
2875	1886	10
2876	1183	3180
2877	994	226
2878	1761	1485
2879	1219	1653
2882	1229	22
2885	3304	1226
2886	2293	116
2887	5276	493
2888	2387	81
2889	6308	984
2890	5845	2
2892	5297	34
2894	5849	0
2896	2305	5386
2898	4811	1
2903	14785	2
2905	4264	4
2906	5093	5
2907	1968	2024
2908	7873	1039
2909	8889	1879
2912	3359	0
2913	4260	0
2919	1109	760
2920	1205	70
2921	1159	37
2923	3054	7901
2925	2681	1
2926	6874	1936
2931	2179	1106
2932	7120	2125
2934	3196	3882
2935	7774	3541
2936	2262	278
2937	1900	1162
2941	1341	354
2944	1185	1
2946	2018	19
2947	4127	117
2948	1917	58
2949	1570	0
2950	958	19079
2952	1060	333
2953	1119	13
2954	1722	176
2956	4328	766
2957	1820	181
2958	1582	601
2959	1645	401
2960	3033	196
2961	1536	630
2962	2551	1160
2963	1454	894
2965	3515	810
2966	1951	170
2967	1505	576
2968	1716	340
2969	4529	892
2970	3622	510
2971	1404	797
2972	4477	282
2974	3022	0
2975	7107	1548
2976	3920	964
2977	2954	1
2979	2270	4
2982	10105	26
2983	3249	36
2984	3844	9
2987	1205	3825
2990	2300	180
2992	2022	445
2995	1071	0
2996	1884	2
2997	3618	1332
3000	3623	15
3001	896	0
3004	947	0
3005	2330	1780
3006	732	755
3012	564	52
3014	1594	426
3015	947	2591
3017	898	310
3020	1049	966
3021	2705	4233
3028	963	801
3029	1610	310
3030	3037	3348
3032	2188	2223
3033	2033	541
3034	3139	40
3035	1964	1508
3036	2087	17
3037	3275	3
3038	4645	3981
3045	774	0
3052	2358	661
3053	2221	0
3054	8426	821
3055	2285	1
3059	2033	1
3061	2001	0
3064	13475	1708
3065	2091	1593
3066	6684	1799
3068	2798	6362
3069	6642	11523
3070	3099	164
3071	3945	0
3073	2437	664
3074	1901	1343
3075	4376	112
3077	2222	102
3078	1297	0
3081	2010	1
3082	4284	3
3084	7920	1529
3087	1759	0
3090	3194	34
3091	4059	5522
3092	7239	167
3093	5245	2054
3094	1006	3696
3096	8874	510
3097	9724	990
3098	4289	4363
3099	7093	2078
3101	3068	1
3104	2338	142
3105	1549	3114
3106	1572	2996
3107	1525	2741
3108	1122	21
3109	1397	0
3111	3485	1
3112	1372	60
3113	1157	0
3115	1501	0
3117	1542	1
3119	1224	140
3122	1280	0
3123	1166	6
3127	1171	0
3128	1235	1
3133	2662	3194
3134	1698	724
3135	1578	567
3136	1839	1673
3137	1553	131
3139	4622	60
3140	7860	682
3141	6010	349
3142	2279	1
3145	1601	466
3146	3428	2817
3148	1653	313
3149	3556	787
3150	1304	1220
3151	1969	245
3155	1608	334
3156	4582	5260
3157	3510	9674
3159	2400	3816
3161	3141	171
3162	1590	183
3163	2149	2074
3164	2670	9
3169	3112	1
3170	2612	27
3176	4178	21
3177	2515	126
3178	1925	6879
3181	3702	8099
3182	1816	2689
3183	3252	5938
3184	2257	1771
3185	3369	3271
3187	2249	2269
3188	2315	1572
3189	2412	1104
3190	3095	4549
3191	2159	1540
3192	6846	4851
3198	2549	177
3199	1778	5
3200	3476	20
3201	1728	17
3202	1332	24
3203	863	4
3204	2018	31
3205	2057	497
3206	3183	156
3207	2653	5
3209	2514	2
3212	1604	36
3213	3618	36
3214	2033	15
3215	1821	2
3216	1676	8
3217	1367	41
3218	1823	0
3219	2701	0
3221	2340	19
3222	2170	10
3223	2238	88
3224	2290	98
3225	1542	56
3226	1960	324
3227	2037	105
3228	849	9
3229	2396	154
3231	1975	0
3232	2299	0
3233	1298	0
3234	1879	0
3235	1885	0
3236	1804	0
3237	1463	0
3238	813	0
3239	2327	0
3241	2168	555
3242	1942	2
3248	3022	43
3249	2365	0
3251	1415	517
3257	4152	696
3263	1623	4
3265	1234	870
3267	8738	1518
3268	4811	90
3269	4818	235
3275	2240	934
3276	1478	2443
3280	1453	393
3281	1891	1760
3290	1486	4
3291	1884	19
3292	2231	57
3294	1434	80
3295	2672	1730
3297	2152	875
3298	2697	181
3299	2618	34
3300	3125	984
3301	1538	2053
3303	2429	2998
3304	2520	665
3305	2537	129
3306	2770	699
3308	3385	4287
3309	3965	14978
3310	2652	36
3312	2261	22387
3313	3506	4323
3315	897	18163
3316	841	11
3320	4074	9822
3321	7253	3275
3326	2538	7558
3329	2436	3521
3336	953	606
