entrez_gene_id	gene_length	read_count
840	2944	404
841	3505	197
842	1993	116
843	6361	100
845	2702	14
847	2300	1018
857	3658	6665
858	3301	1751
860	5969	158
861	7981	2496
862	4140	269
863	4446	0
864	4767	10
865	3136	849
867	11227	586
868	3976	2538
871	2204	21727
873	1245	1497
874	1112	100
875	2728	1243
881	1943	44
883	1925	40
885	1614	0
889	5072	526
890	2798	54
891	2093	98
892	2307	758
894	6522	536
896	2423	387
898	1986	85
899	4287	74
900	2468	3138
901	5474	1173
902	1378	491
904	2568	166
905	4591	541
908	2664	2799
912	3784	61
920	3977	46
924	1283	1
928	1231	262
929	1806	35
931	3594	0
933	3292	0
942	2851	7
943	3736	1
947	2811	35
948	5429	16511
949	2742	569
950	4748	9972
951	1245	3
952	1491	3
953	12857	316
954	2100	1
955	2762	812
956	2793	4
957	2057	169
958	1616	158
960	5732	8092
961	5346	1266
963	1628	27
965	1719	137
966	8080	16440
967	1017	21197
968	1856	2368
969	2495	0
970	913	136
971	1548	14
972	1514	125
974	1264	1
975	1497	9478
976	3233	465
977	1549	10517
978	960	20
983	3318	18
984	2335	901
987	10346	500
988	3e3	829
989	2523	3642
990	3053	46
991	1675	5
993	3706	11
994	3675	1256
995	2115	0
996	5611	1558
997	1445	584
998	3155	5048
999	4815	5
1000	4367	1554
1001	4276	15
1002	3060	155
1003	4128	72
1004	4521	50
1006	2929	14
1008	3620	87
1009	3648	9722
1012	3828	818
1013	2859	2
1014	2833	0
1017	2293	271
1018	1570	76
1019	1443	2864
1020	1193	197
1021	11762	867
1022	1517	506
1024	1769	209
1025	2472	817
1026	2290	45991
1027	2413	595
1028	1930	254
1029	1881	68
1030	3984	1057
1031	2478	213
1032	1423	44
1033	893	12
1036	1614	80
1038	1299	30
1039	2702	1192
1040	4538	37
1041	2583	5
1043	505	40
1047	2822	32
1048	3600	1
1050	2591	210
1051	1837	1623
1052	1251	1165
1054	3736	850
1056	2384	22
1058	1431	3
1059	2840	1772
1060	3349	113
1062	8612	33
1063	10296	38
1066	2013	127
1069	1080	938
1070	982	163
1071	1717	1
1072	1260	14210
1073	3514	3281
1075	7623	2340
1084	1151	0
1087	2289	1
1101	1695	8
1102	3175	177
1104	3027	778
1105	6457	550
1106	9522	1672
1107	7604	3898
1108	6497	2860
1111	3235	126
1112	8092	2230
1114	2652	1
1116	1837	606
1117	1611	3
1118	2307	138
1119	2717	273
1121	7934	685
1122	7067	278
1123	2712	203
1124	3846	139
1129	2973	0
1130	13478	795
1133	3039	0
1134	2059	2
1138	3623	7
1139	3428	4
1140	2437	43
1145	2460	15
1147	3524	587
1149	1585	0
1152	1431	280
1153	3263	2178
1154	2268	30
1155	1475	1008
1159	1779	0
1160	1646	25
1161	2044	175
1163	924	30
1164	613	152
1173	1940	13382
1174	1297	1484
1175	890	2393
1176	1289	1336
1181	3239	30
1182	4051	957
1183	6789	58
1184	10309	418
1185	5654	668
1186	4225	2298
1191	3269	811
1192	1251	4342
1193	2686	247
1195	3794	996
1196	2137	284
1197	1812	29
1198	2751	518
1200	3533	7329
1201	2097	831
1203	2800	816
1207	1373	813
1209	2469	1950
1211	1236	3486
1212	1185	1208
1213	8575	12989
1230	2676	27
1236	2185	26
1238	2960	1
1240	5614	8
1241	4620	62
1244	5051	27
1258	6339	0
1259	3021	0
1261	3848	30
1263	2358	489
1264	1586	804
1265	2458	4743
1266	2066	5233
1267	5222	1781
1271	2038	18
1272	3427	27
1277	5927	429410
1278	5411	356734
1280	5087	37
1281	5490	136767
1282	6532	26466
1284	6264	23434
1286	10341	25
1287	6445	59
1288	6815	0
1289	8439	23479
1290	6930	23735
1291	4225	38318
1292	4342	55837
1293	10696	67711
1294	9169	62
1295	2658	589
1296	4447	303
1298	2831	116
1299	2485	3
1300	3290	14
1301	7444	3867
1302	6607	37
1303	11579	52155
1305	3137	105
1306	5273	1460
1307	5584	9641
1308	5610	111
1311	2452	5561
1312	2553	2683
1314	5666	6217
1315	3527	5332
1316	4662	2720
1317	4778	1480
1318	1774	1251
1326	3096	329
1327	802	3384
1329	505	1316
1337	548	1638
1340	590	1964
1345	921	986
1346	762	297
1347	754	1145
1349	456	915
1350	407	1864
1351	507	1208
1352	3002	224
1353	2717	539
1355	7689	460
1356	4666	1
1359	1686	4
1360	1462	37
1362	8025	3144
1363	2428	4908
1364	1823	2
1365	1274	0
1366	2044	7
1368	6727	181
1371	2709	514
1373	6148	188
1374	5485	1121
1375	3141	3
1376	3094	302
1378	9966	0
1382	969	124
1384	2865	1031
1385	9779	869
1386	2111	567
1387	10197	1411
1388	2619	1402
1389	3748	936
1390	4254	278
1396	480	37
1397	1206	281
1398	2415	1347
1399	5325	1067
1400	3507	102
1404	4678	2
1407	3258	412
1408	4368	264
1410	691	7933
1415	763	29
1416	1501	144
1427	842	8
1428	1506	40
1429	2305	626
1431	2976	1846
1432	4542	1306
1434	3561	1185
1435	3654	1862
1436	3989	14
1437	781	0
1439	4848	15
1440	1768	0
1445	2740	572
1452	3149	3250
1453	2047	1192
1454	2891	1216
1455	2905	1412
1456	4462	826
1457	2836	703
1459	1659	376
1460	1128	1452
1462	12416	22640
1464	8290	341
1465	2324	2497
1466	901	310
1468	1885	70
1469	760	0
1470	694	0
1471	775	3363
1472	736	0
1474	609	3
1475	828	242
1476	658	3105
1477	2572	357
1478	2017	215
1479	3181	351
1482	1961	0
1486	3101	542
1487	2483	1005
1488	5460	1547
1489	1664	69
1490	2344	3774
1491	2140	282
1493	1977	0
1495	3761	7652
1497	4431	635
1499	3720	4779
1500	6350	3557
1501	5436	5
1503	3199	510
1506	1169	7
1508	3990	28161
1509	2120	19671
1512	1485	238
1513	1702	19024
1514	1714	6637
1515	1496	52
1517	1105	4
1519	2933	611
1520	4100	320
1522	1500	2996
1523	7310	1181
1525	2482	0
1528	832	1340
1534	3391	1226
1535	688	504
1536	4318	23
1537	1210	641
1540	8805	1031
1543	2608	3
1545	5153	12340
1551	2078	1
1564	1680	7
1565	1659	7
1571	1667	12
1573	1857	2
1577	4365	18
1580	2158	0
1583	2428	38
1588	4514	56
1591	3266	1
1592	2479	0
1593	2293	291
1594	2487	14
1595	3288	2066
1600	2580	43
1601	4597	9387
1602	5239	5
1603	697	3135
1604	2914	1180
1605	6508	2869
1606	3055	593
1607	7550	0
1608	5802	1
1609	4636	460
1611	2342	3419
1612	5938	434
1613	2105	1746
1615	2322	1469
1616	2615	871
1620	3196	147
1621	2760	6
1622	1260	2111
1627	3316	5074
1628	1643	25
1629	10815	384
1632	1051	460
1633	2607	372
1634	2509	44396
1635	2042	2018
1636	5208	178
1639	5272	5878
1642	4338	9371
1643	1848	731
1645	1379	981
1646	2140	390
1647	1355	1640
1649	1178	1672
1650	2126	5203
1652	723	38
1653	2706	2902
1654	5399	5980
1655	3759	7230
1656	6227	1999
1657	11173	810
1659	4200	956
1660	4673	2490
1662	3193	297
1663	3927	19
1665	3016	2353
1666	1251	529
1672	463	0
1674	2248	51
1675	1173	459
1676	3408	513
1677	3028	92
1678	1806	115
1687	2564	1858
1690	2882	24
1716	1144	477
1717	2665	2536
1718	4286	4162
1719	3917	47
1723	2066	53
1725	1325	436
1727	3517	12859
1728	2591	5757
1729	5790	1415
1730	5128	260
1731	1590	7
1734	6803	7
1735	2102	0
1736	2577	757
1737	4346	743
1738	3579	1213
1739	5068	1247
1740	8835	6
1741	6783	145
1742	4815	158
1743	2842	1820
1745	2383	6
1746	2304	21
1747	2602	33
1749	1424	7
1756	15708	319
1757	3483	56
1759	3253	69
1760	3600	662
1762	3308	627
1763	4416	33
1767	15573	43
1769	14472	0
1770	14021	5
1773	3098	33
1774	3605	361
1775	1326	5
1776	1463	68
1777	2008	1585
1778	14340	11624
1780	3046	27
1781	2602	1052
1783	4336	3165
1785	3805	1746
1786	5400	940
1787	7670	77
1788	5635	181
1789	4630	108
1793	6642	2399
1794	6097	19
1795	8755	19
1796	1890	464
1797	1590	245
1798	2142	571
1801	2195	348
1802	2497	312
1803	3900	1955
1805	1728	57
1806	5617	318
1808	4540	3164
1809	5050	428
1810	3209	994
1812	3373	55
1813	2699	0
1819	1888	488
1820	2823	255
1821	7118	4
1822	4419	1845
1823	4271	0
1824	5245	4
1825	6978	17
1826	7109	0
1827	2901	2199
1828	5447	0
1829	5653	231
1830	5551	1
1831	2808	1379
1832	9730	1282
1836	8075	727
1837	10428	53
1838	2474	63
1839	2358	51
1840	3288	24
1841	1209	204
1842	3163	874
1843	2024	856
1844	1685	39
1845	4122	1629
1846	4227	23
1847	2528	97
1848	2820	64
1849	3235	398
1850	4473	22
1852	2380	3
1854	2246	713
1855	2924	689
1856	3016	1040
1857	5062	2629
1859	6911	893
1861	2106	1134
1869	2700	18
1870	5192	0
1871	5009	501
1874	2100	866
1875	1856	32
1876	3444	121
1877	2573	342
1879	5274	981
1880	1785	10
1889	5737	3307
1890	1769	284
1891	1263	197
1892	1329	1230
1893	2144	2958
1894	3910	310
1896	5573	97
1901	3050	57
1902	3168	2106
1903	4206	705
1906	2100	102
1909	4150	224
1910	4306	46
1911	5179	325
1912	4175	1222
1915	3512	48911
1917	1843	1
1933	1110	4247
1936	2922	3423
1937	1538	19339
1938	3158	46511
1939	2097	815
1942	1566	12
1944	1782	11
1945	1257	66
1946	5335	28
1947	3331	1381
1948	4322	22
1949	3219	37
1950	5583	6
1951	11962	31
1952	10540	30
1953	7439	9103
1954	10966	1889
1955	6297	391
1956	6571	1434
1958	3136	85
1959	3148	9
1960	4334	9
1962	3973	117
1964	4431	821
1965	4165	1666
1967	1870	735
1968	3465	2371
1969	3964	717
1973	1844	6764
1974	1891	4027
1975	4028	6928
1977	5040	226
1978	859	1140
1979	7531	2344
1981	6187	8088
1982	4359	18046
1983	6078	3681
1984	1818	3630
1991	924	3
1992	1293	591
1993	4303	0
1994	6058	1186
1997	3739	953
1998	3615	386
1999	3248	0
2000	4272	868
2002	2917	1008
2004	2151	431
2005	3683	117
2006	3488	35598
2009	4522	732
2010	1339	876
2011	5179	355
2012	2804	7927
2013	5181	210
2014	829	2299
2017	3281	8253
2018	2896	458
2019	2962	673
2021	1145	111
2022	3196	14314
2023	1812	17097
2026	2423	717
2027	1527	22
2028	4995	143
2029	4145	1223
2030	2830	457
2033	8761	1356
2034	5166	14825
2035	6292	128
2036	6331	638
2037	4470	1617
2039	3282	13
2040	3074	9451
2041	3363	1
2042	6674	16
2043	6348	507
2044	7858	1
2046	5411	0
2047	4677	97
2048	4869	64
2049	4220	170
2050	4351	723
2051	4043	32
2052	1908	793
2053	2196	97
2054	3457	822
2055	7169	677
2057	2691	54
2058	5015	3803
2059	4082	3873
2060	5483	1381
2063	1804	432
2064	5127	1225
2065	5947	4
2067	3806	708
2068	3025	991
2069	4628	1
2070	5794	192
2071	2750	703
2072	6761	244
2073	4096	934
2074	7006	340
2077	2705	1081
2078	5251	16
2079	801	1303
2081	4005	131
2086	3266	196
2091	1165	1086
2098	1192	1849
2099	6969	33
2100	3404	0
2101	2221	500
2107	3689	2849
2108	1355	1128
2109	1450	600
2110	2349	325
2113	5541	3530
2114	3672	170
2115	7576	32
2116	1487	17
2117	2930	184
2118	2469	7
2119	4102	255
2120	5989	377
2121	6430	1110
2122	6826	7
2123	3010	314
2124	1995	325
2125	6587	0
2130	2953	1856
2131	3363	5344
2132	3852	3619
2134	4015	3
2135	2887	549
2137	6172	1196
2138	4559	64
2139	2702	104
2140	2045	142
2145	4646	676
2146	2685	72
2149	3810	8704
2150	2883	7
2151	3410	59
2152	2393	1476
2157	9205	254
2159	1536	151
2161	2051	8
2162	3863	6
2166	2095	23
2167	838	95
2170	1097	572
2171	660	7
2175	6181	27
2176	4592	172
2177	5947	20
2178	2555	95
2180	3805	1056
2181	4361	2344
2182	5335	2440
2184	1447	303
2185	4742	473
2186	11292	1009
2187	3008	15
2188	3309	138
2189	2631	88
2191	2780	6445
2192	4857	17385
2193	1853	802
2194	8458	6909
2195	14764	8588
2196	14536	7
2197	575	2657
2199	4665	37854
2200	11695	40622
2201	10724	1018
2202	3005	43555
2203	1802	14
2207	591	29
2212	2429	19
2213	2161	2
2214	2403	8
2217	2101	1405
2218	7456	577
2222	2106	3674
2224	1647	2109
2230	3219	267
2232	1901	1020
2235	7278	447
2237	2249	266
2239	3714	3128
2241	2950	200
2242	2806	168
2245	4275	392
2246	4640	226
2247	6774	2928
2250	5389	45
2252	3936	4971
2254	4530	8
2255	627	0
2256	2715	41
2257	3931	3
2258	3452	18
2259	3024	21
2260	6303	1586
2261	4438	73
2262	2883	1
2263	5575	275
2264	3144	0
2268	2774	30
2271	1867	1079
2272	1090	20
2273	4137	7999
2274	2251	2543
2275	1704	519
2277	2111	6
2280	1992	2965
2281	997	57
2282	1662	260
2286	935	523
2287	1347	754
2288	3743	763
2289	10628	235
2294	2562	0
2295	2187	166
2296	3452	144
2297	2270	119
2300	3190	75
2303	1683	0
2304	3461	0
2305	3626	99
2306	4675	12
2307	1318	6
2308	5738	318
2309	7534	603
2310	7259	817
2312	12747	42
2313	4286	239
2314	4163	3309
2316	8510	61347
2317	9560	5805
2318	9138	7668
2319	2632	624
2321	12010	24
2323	1036	84
2324	6389	8
2326	2126	68
2327	5181	14
2328	2087	128
2329	2139	65
2330	3178	20
2331	2986	6172
2332	4411	617
2334	13887	64
2335	8977	197879
2339	1694	561
2342	2819	366
2346	2732	20
2350	1131	2
2352	845	89
2353	2158	31
2354	3776	10
2355	3991	2660
2356	2663	830
2357	1371	6
2359	2517	25
2395	7454	167
2444	2849	49
2475	8725	1122
2483	1043	360
2487	2770	5
2491	2563	20
2494	5046	1
2495	1229	86743
2498	954	309
2512	871	115672
2517	2122	345
2519	2548	2583
2520	435	0
2521	5119	2407
2523	4246	5
2524	3099	2
2525	2590	0
2526	6048	261
2528	3137	0
2530	4259	793
2531	5198	1785
2533	4828	2
2534	2849	1379
2535	1983	552
2537	860	617
2539	2500	2204
2542	2777	106
2547	2133	4414
2548	3775	2852
2549	7910	479
2550	5119	208
2551	5180	564
2553	3264	271
2558	3157	76
2562	6193	23
2563	1925	0
2564	3152	364
2566	4077	1
2568	3310	0
2570	1631	1
2571	3671	4
2580	4531	1154
2581	4245	521
2582	1858	183
2583	3010	38
2584	1361	210
2585	3359	247
2588	2363	1022
2589	3838	5548
2590	4459	3195
2591	3267	4
2592	1335	215
2593	1371	212
2595	4586	311
2596	2104	7
2597	1310	35625
2615	4446	10296
2617	2750	8114
2618	4427	888
2619	2828	1088
2620	2538	0
2621	3903	5818
2622	3294	109
2624	3764	16
2625	3070	2
2626	3408	0
2627	3494	402
2628	2586	13
2629	2681	2656
2630	2036	2343
2631	1974	718
2632	3099	3159
2633	3050	789
2634	2595	309
2635	3040	508
2637	1335	2
2639	1822	184
2643	2926	137
2644	713	33
2647	572	561
2648	3112	361
2649	1902	2
2650	6719	420
2651	7303	3
2653	1538	407
2660	2819	4
2662	2674	14
2664	2481	1565
2665	2412	4426
2668	4101	107
2669	2187	329
2671	2408	178
2673	8641	2809
2674	9601	924
2677	3247	741
2678	2602	2
2679	2036	6
2681	1755	2
2683	4199	5070
2686	2640	513
2687	2497	888
2690	4360	216
2696	2024	5
2697	3130	3065
2700	5206	1
2701	1622	1
2702	3285	32
2706	2334	0
2707	2352	0
2709	1281	1
2710	3725	41
2713	2232	10
2717	1418	335
2719	2388	398
2720	2692	2981
2729	3717	397
2730	3074	428
2731	3809	4
2733	3521	592
2734	9439	6911
2735	3622	30
2736	6769	420
2737	8215	539
2738	1343	117
2739	2047	2431
2743	3214	63
2744	4338	4867
2745	1647	694
2746	3476	1727
2747	2335	292
2752	4950	2761
2760	3690	1348
2762	1672	213
2764	4125	2225
2766	1515	30
2767	1613	693
2768	4386	2346
2769	2132	2
2770	3318	1387
2771	2382	5128
2773	4730	2381
2774	4830	39
2775	7923	17
2776	2171	407
2778	5640	17529
2779	3599	44
2780	1365	3
2781	3208	11
2782	3128	7732
2783	1664	2869
2784	1923	34
2786	5312	0
2787	806	1015
2788	4146	19
2790	1245	65
2791	954	627
2793	1040	0
2794	7910	882
2796	2150	31
2799	5128	11558
2800	4882	498
2801	4260	2277
2802	9586	2106
2803	7952	2739
2804	11185	3187
2805	2127	590
2806	2447	802
2810	1315	15
2811	2501	3
2817	3686	6075
2820	6155	749
2821	4474	3187
2822	4029	6
2823	3798	14
2824	4093	14
2825	2318	739
2826	1244	13
2827	2111	2
2828	3048	6
2840	2599	5
2846	2627	16
2847	2423	2
2852	3082	84
2859	1875	6
2861	2958	2
2863	2821	3
2868	2314	32
2869	2558	405
2870	3061	322
2872	3785	2365
2873	2359	1094
2874	1157	517
2875	1886	2
2876	1183	4094
2877	994	0
2878	1761	6292
2879	1219	3972
2882	1229	466
2885	3304	1212
2886	2293	2
2887	5276	1324
2888	2387	0
2889	6308	1230
2890	5845	5
2892	5297	162
2894	5849	65
2896	2305	15201
2898	4811	83
2903	14785	117
2905	4264	7
2906	5093	113
2907	1968	3288
2908	7873	2064
2909	8889	3709
2912	3359	1
2913	4260	1
2919	1109	12
2920	1205	3
2921	1159	2
2923	3054	9999
2925	2681	0
2926	6874	1808
2931	2179	859
2932	7120	1410
2934	3196	5491
2935	7774	2446
2936	2262	879
2937	1900	907
2941	1341	277
2944	1185	4
2946	2018	287
2947	4127	283
2948	1917	208
2949	1570	48
2950	958	3813
2952	1060	679
2953	1119	10
2954	1722	171
2956	4328	625
2957	1820	190
2958	1582	720
2959	1645	414
2960	3033	178
2961	1536	707
2962	2551	1545
2963	1454	362
2965	3515	1403
2966	1951	97
2967	1505	335
2968	1716	278
2969	4529	876
2970	3622	543
2971	1404	912
2972	4477	327
2974	3022	0
2975	7107	1373
2976	3920	769
2977	2954	64
2979	2270	1
2982	10105	19
2983	3249	58
2984	3844	7
2987	1205	3201
2990	2300	691
2992	2022	1185
2995	1071	754
2996	1884	80
2997	3618	1135
3000	3623	0
3001	896	0
3004	947	2
3005	2330	1222
3006	732	264
3012	564	1
3014	1594	213
3015	947	1235
3017	898	72
3020	1049	727
3021	2705	3067
3028	963	723
3029	1610	295
3030	3037	2384
3032	2188	2100
3033	2033	455
3034	3139	2
3035	1964	1102
3036	2087	7
3037	3275	83
3038	4645	320
3045	774	0
3052	2358	450
3053	2221	0
3054	8426	1074
3055	2285	7
3059	2033	27
3061	2001	0
3064	13475	2130
3065	2091	854
3066	6684	1680
3068	2798	3426
3069	6642	20659
3070	3099	20
3071	3945	16
3073	2437	5919
3074	1901	4566
3075	4376	741
3077	2222	219
3078	1297	7
3081	2010	3
3082	4284	9
3084	7920	120
3087	1759	5
3090	3194	642
3091	4059	24350
3092	7239	442
3093	5245	1508
3094	1006	2702
3096	8874	1226
3097	9724	1058
3098	4289	3817
3099	7093	1370
3101	3068	21
3104	2338	125
3105	1549	4339
3106	1572	6457
3107	1525	8637
3108	1122	154
3109	1397	14
3111	3485	8
3112	1372	4
3113	1157	84
3115	1501	219
3117	1542	3
3119	1224	6
3122	1280	83
3123	1166	26
3127	1171	12
3128	1235	17
3133	2662	4758
3134	1698	795
3135	1578	617
3136	1839	2799
3137	1553	87
3139	4622	90
3140	7860	809
3141	6010	500
3142	2279	129
3145	1601	266
3146	3428	3277
3148	1653	377
3149	3556	265
3150	1304	742
3151	1969	310
3155	1608	533
3156	4582	3681
3157	3510	5916
3159	2400	500
3161	3141	9
3162	1590	7752
3163	2149	646
3164	2670	169
3169	3112	0
3170	2612	0
3176	4178	1272
3177	2515	32
3178	1925	5494
3181	3702	6406
3182	1816	2448
3183	3252	3684
3184	2257	1585
3185	3369	3506
3187	2249	1922
3188	2315	1892
3189	2412	1192
3190	3095	4174
3191	2159	1531
3192	6846	4432
3198	2549	45
3199	1778	4
3200	3476	27
3201	1728	37
3202	1332	42
3203	863	5
3204	2018	14
3205	2057	63
3206	3183	97
3207	2653	46
3209	2514	0
3212	1604	205
3213	3618	364
3214	2033	129
3215	1821	35
3216	1676	98
3217	1367	177
3218	1823	29
3219	2701	5
3221	2340	180
3222	2170	53
3223	2238	623
3224	2290	783
3225	1542	145
3226	1960	4
3227	2037	0
3228	849	0
3229	2396	9
3231	1975	7
3232	2299	34
3233	1298	51
3234	1879	185
3235	1885	46
3236	1804	1
3237	1463	5
3238	813	0
3239	2327	0
3241	2168	130
3242	1942	4
3248	3022	5
3249	2365	3
3251	1415	312
3257	4152	1550
3263	1623	5
3265	1234	589
3267	8738	1221
3268	4811	113
3269	4818	172
3275	2240	1356
3276	1478	1303
3280	1453	233
3281	1891	1560
3290	1486	4
3291	1884	1
3292	2231	14
3294	1434	2
3295	2672	1474
3297	2152	953
3298	2697	236
3299	2618	46
3300	3125	1205
3301	1538	2233
3303	2429	2631
3304	2520	332
3305	2537	90
3306	2770	387
3308	3385	2961
3309	3965	10143
3310	2652	3
3312	2261	24731
3313	3506	5114
3315	897	6477
3316	841	731
