entrez_gene_id	gene_length	read_count
306	1618	22
307	2142	2544
308	1599	34571
309	3115	8170
310	2204	2978
311	2730	5630
314	2665	18
316	4934	623
317	7191	428
318	1060	268
320	6584	185
321	3639	91
322	2711	736
323	9189	849
324	11200	702
327	2758	1222
328	1548	1916
329	3743	931
330	5229	28
331	8413	827
332	2700	48
333	2450	192
334	3812	18843
338	14121	14
341	461	31
347	1130	87
348	1180	1208
351	3633	20960
353	807	1017
355	2689	1330
357	7445	5
358	3172	38
360	1824	43
364	1256	0
366	3021	0
367	4496	210
368	5579	8
369	2479	814
372	4016	5467
373	3900	417
374	1238	18
375	2198	7023
377	3537	3673
378	1740	8449
379	1585	235
381	978	1551
382	3939	2067
383	1447	0
384	1981	148
387	1922	4758
388	2367	1373
389	1621	6529
390	2683	29618
391	1319	634
392	3346	3665
393	3372	16
394	9604	1717
395	5991	93
396	2185	5293
397	1216	8
398	942	3
400	3199	2210
402	978	912
403	3870	461
405	4824	1019
406	2867	89
407	1309	5
408	2204	256
409	1919	53
410	2054	827
411	6680	1361
412	6377	1512
414	6319	505
415	2220	34
420	1371	0
421	4036	61
427	2962	6981
432	1504	1
435	2119	609
439	1280	1412
440	2526	1690
443	1483	332
444	12034	12410
445	1848	2707
463	16170	370
466	2505	320
467	2490	127
468	2022	2431
471	2084	1380
472	13147	948
473	8321	1224
475	489	956
476	4300	5077
478	3551	20
479	3734	0
481	2200	69
483	1853	1465
486	2832	0
487	3536	8
488	8315	6814
489	4857	1524
490	6933	3117
493	8907	7689
498	1987	5203
501	3551	527
506	1843	9018
509	1148	2040
513	996	613
514	439	2250
515	2116	1321
516	647	454
517	1287	1661
518	3482	2600
521	365	817
522	1296	1006
523	4549	2254
525	1939	9
526	3044	3431
527	1093	2159
528	5704	2561
529	1406	3013
533	1022	1195
534	1594	17
535	4161	724
537	2099	1747
538	8488	404
539	806	1602
540	6642	58
545	8251	611
546	11184	1066
549	1588	129
550	1603	953
554	2194	0
558	4737	4116
563	1265	0
567	987	28139
571	6731	1473
572	1224	729
573	3873	1003
576	5415	275
578	2193	282
579	2241	2
580	2607	52
581	1256	1270
582	3370	509
583	2814	503
585	2492	475
586	10227	1602
587	2193	405
590	2447	1
593	1774	199
594	3712	201
595	4289	4171
596	6620	40
597	943	2
598	2559	2981
599	3564	1305
602	1864	554
604	3975	898
605	3714	168
607	6278	329
610	3408	49
611	1098	24
613	6927	517
617	1663	212
618	200	458
622	3689	59
623	1289	258
624	4197	4033
627	7731	495
629	2627	335
631	2479	13
632	534	15
633	2444	2690
634	3612	2
635	2500	6
636	3589	189
637	2602	629
638	950	0
639	5320	110
641	4528	39
642	2417	580
644	1081	765
645	856	827
646	4612	213
648	3563	728
649	4228	1608
650	3150	119
652	2074	1049
654	3105	13
656	3773	1
657	3616	562
658	5560	24
659	12070	1689
660	2685	0
661	1929	487
662	1386	195
663	2518	1342
664	1534	1149
665	3500	4501
666	2601	747
667	22215	6954
668	2917	287
669	2106	642
670	1915	142
672	7362	156
673	2947	115
675	11386	61
677	3022	2571
678	3693	2531
682	2260	9078
683	1480	435
684	939	75
686	2065	200
687	5208	889
688	3350	145
689	1249	3483
690	640	11
694	4680	720
699	3502	134
701	3742	101
705	1990	380
706	866	2663
708	1163	1026
710	1983	4540
712	1098	0
713	1044	0
714	1191	0
715	2268	19586
716	2811	27875
717	2838	932
718	5101	377
719	1955	0
720	5426	492
721	5427	80
722	2243	0
725	1196	0
726	4393	749
727	5465	64
728	2342	6
733	877	3
734	4504	577
735	2693	6
738	2510	855
740	2089	954
741	1296	119
744	7209	6
745	5983	20
746	411	836
747	5752	172
752	3963	363
753	10044	4
754	2736	6386
755	2233	279
757	2332	531
760	1666	0
762	1155	0
768	1556	2
770	1653	26
771	3975	3806
773	8743	105
774	9790	0
775	14169	915
780	3953	844
781	3822	544
782	4056	119
784	2698	423
785	8363	77
788	1868	318
790	7108	871
793	2531	0
794	1469	5
800	5506	43878
801	4483	3753
805	1302	7787
808	2259	5252
810	1302	2
811	1911	15865
813	3604	30879
814	2107	15
815	4904	7
816	4589	2
817	6094	1990
818	3908	625
819	2203	691
821	4953	15029
822	1442	1446
823	3007	2899
824	3727	13458
825	4969	29
826	1478	6679
828	1609	52
829	2740	3249
830	2356	2642
831	5126	5224
832	1710	5006
833	2827	1698
834	1357	326
835	4127	288
836	2673	1078
837	1418	1104
839	1661	170
840	2944	392
841	3505	171
842	1993	118
843	6361	87
845	2702	0
847	2300	1048
857	3658	7014
858	3301	1541
860	5969	150
861	7981	1885
862	4140	194
863	4446	1
864	4767	19
865	3136	823
867	11227	731
868	3976	379
871	2204	14131
873	1245	1482
874	1112	150
875	2728	1128
881	1943	8
883	1925	33
885	1614	1
889	5072	622
890	2798	182
891	2093	286
892	2307	982
894	6522	22
896	2423	808
898	1986	162
899	4287	109
900	2468	2901
901	5474	376
902	1378	452
904	2568	199
905	4591	452
908	2664	2943
912	3784	74
920	3977	1
924	1283	19
928	1231	3298
929	1806	82
931	3594	15
933	3292	14
942	2851	0
943	3736	2
947	2811	18
948	5429	134
949	2742	528
950	4748	7700
951	1245	6
952	1491	2
953	12857	378
954	2100	1
955	2762	1039
956	2793	8
957	2057	158
958	1616	74
960	5732	9882
961	5346	2210
963	1628	0
965	1719	110
966	8080	9651
967	1017	19243
968	1856	1339
969	2495	0
970	913	0
971	1548	13
972	1514	40
974	1264	1
975	1497	11558
976	3233	693
977	1549	11874
978	960	33
983	3318	155
984	2335	819
987	10346	648
988	3e3	857
989	2523	4059
990	3053	153
991	1675	133
993	3706	61
994	3675	1179
995	2115	8
996	5611	1664
997	1445	654
998	3155	4036
999	4815	9
1000	4367	991
1001	4276	20
1002	3060	38
1003	4128	0
1004	4521	1671
1006	2929	0
1008	3620	1
1009	3648	3179
1012	3828	805
1013	2859	0
1014	2833	0
1017	2293	297
1018	1570	78
1019	1443	2451
1020	1193	177
1021	11762	609
1022	1517	559
1024	1769	233
1025	2472	732
1026	2290	42627
1027	2413	455
1028	1930	273
1029	1881	122
1030	3984	294
1031	2478	344
1032	1423	48
1033	893	75
1036	1614	25
1038	1299	35
1039	2702	831
1040	4538	39
1041	2583	29
1043	505	0
1047	2822	159
1048	3600	1
1050	2591	52
1051	1837	1317
1052	1251	1912
1054	3736	330
1056	2384	10
1058	1431	21
1059	2840	1701
1060	3349	140
1062	8612	116
1063	10296	219
1066	2013	429
1069	1080	918
1070	982	192
1071	1717	2
1072	1260	14812
1073	3514	2370
1075	7623	4089
1084	1151	0
1087	2289	2
1101	1695	7
1102	3175	162
1104	3027	563
1105	6457	652
1106	9522	1478
1107	7604	2616
1108	6497	3679
1111	3235	170
1112	8092	1788
1114	2652	2
1116	1837	866
1117	1611	9
1118	2307	3
1119	2717	261
1121	7934	582
1122	7067	276
1123	2712	328
1124	3846	8
1129	2973	720
1130	13478	1428
1133	3039	0
1134	2059	0
1138	3623	0
1139	3428	9
1140	2437	31
1145	2460	1
1147	3524	675
1149	1585	1
1152	1431	262
1153	3263	2903
1154	2268	56
1155	1475	944
1159	1779	3
1160	1646	35
1161	2044	177
1163	924	39
1164	613	352
1173	1940	13382
1174	1297	1273
1175	890	1992
1176	1289	1149
1181	3239	72
1182	4051	784
1183	6789	61
1184	10309	346
1185	5654	476
1186	4225	1987
1191	3269	4590
1192	1251	4614
1193	2686	203
1195	3794	1400
1196	2137	249
1197	1812	33
1198	2751	514
1200	3533	4659
1201	2097	537
1203	2800	754
1207	1373	967
1209	2469	1696
1211	1236	3474
1212	1185	1471
1213	8575	12507
1230	2676	5
1236	2185	43
1238	2960	3
1240	5614	0
1241	4620	69
1244	5051	36
1258	6339	0
1259	3021	2
1261	3848	2
1263	2358	421
1264	1586	466
1265	2458	5589
1266	2066	4713
1267	5222	2103
1271	2038	3
1272	3427	4
1277	5927	243603
1278	5411	241509
1280	5087	87
1281	5490	37756
1282	6532	7980
1284	6264	11281
1286	10341	29
1287	6445	174
1288	6815	5
1289	8439	11215
1290	6930	17577
1291	4225	42315
1292	4342	43317
1293	10696	41748
1294	9169	816
1295	2658	288
1296	4447	337
1298	2831	26
1299	2485	5
1300	3290	3
1301	7444	1668
1302	6607	10
1303	11579	51896
1305	3137	153
1306	5273	2714
1307	5584	5088
1308	5610	56
1311	2452	889
1312	2553	2451
1314	5666	6434
1315	3527	5094
1316	4662	2013
1317	4778	1635
1318	1774	462
1326	3096	278
1327	802	3466
1329	505	1316
1337	548	1547
1340	590	1938
1345	921	1027
1346	762	547
1347	754	1266
1349	456	823
1350	407	1838
1351	507	1483
1352	3002	286
1353	2717	509
1355	7689	396
1356	4666	9
1359	1686	0
1360	1462	0
1362	8025	4455
1363	2428	19
1364	1823	16
1365	1274	3
1366	2044	15
1368	6727	101
1371	2709	497
1373	6148	128
1374	5485	1295
1375	3141	1
1376	3094	362
1378	9966	1
1382	969	661
1384	2865	1539
1385	9779	773
1386	2111	416
1387	10197	1442
1388	2619	1044
1389	3748	1048
1390	4254	348
1396	480	25
1397	1206	376
1398	2415	1489
1399	5325	1207
1400	3507	94
1404	4678	1
1407	3258	374
1408	4368	373
1410	691	2014
1415	763	18
1416	1501	90
1427	842	6
1428	1506	38
1429	2305	549
1431	2976	1945
1432	4542	1127
1434	3561	1825
1435	3654	4043
1436	3989	1
1437	781	0
1439	4848	15
1440	1768	11
1445	2740	705
1452	3149	3524
1453	2047	1580
1454	2891	1233
1455	2905	1156
1456	4462	530
1457	2836	764
1459	1659	451
1460	1128	1429
1462	12416	3736
1464	8290	758
1465	2324	1216
1466	901	809
1468	1885	143
1469	760	2
1470	694	0
1471	775	3103
1472	736	0
1474	609	1
1475	828	34
1476	658	3425
1477	2572	412
1478	2017	258
1479	3181	588
1482	1961	0
1486	3101	653
1487	2483	1110
1488	5460	1098
1489	1664	110
1490	2344	4388
1491	2140	56
1493	1977	0
1495	3761	8528
1497	4431	801
1499	3720	4875
1500	6350	3530
1501	5436	0
1503	3199	868
1506	1169	7
1508	3990	108194
1509	2120	19108
1512	1485	124
1513	1702	21820
1514	1714	8903
1515	1496	92
1517	1105	16
1519	2933	940
1520	4100	90
1522	1500	3337
1523	7310	1630
1525	2482	0
1528	832	1581
1534	3391	899
1535	688	1155
1536	4318	0
1537	1210	794
1540	8805	908
1543	2608	7
1545	5153	2936
1551	2078	5
1564	1680	4
1565	1659	3
1571	1667	9
1573	1857	5
1577	4365	1
1580	2158	0
1583	2428	10
1588	4514	174
1591	3266	1
1592	2479	0
1593	2293	470
1594	2487	6
1595	3288	1387
1600	2580	7
1601	4597	8674
1602	5239	12
1603	697	2042
1604	2914	814
1605	6508	4207
1606	3055	424
1607	7550	14
1608	5802	13
1609	4636	447
1611	2342	3295
1612	5938	179
1613	2105	1479
1615	2322	1285
1616	2615	836
1620	3196	181
1621	2760	4
1622	1260	1925
1627	3316	3029
1628	1643	31
1629	10815	355
1632	1051	636
1633	2607	270
1634	2509	55746
1635	2042	2569
1636	5208	516
1639	5272	6068
1642	4338	8169
1643	1848	595
1645	1379	2942
1646	2140	1004
1647	1355	1396
1649	1178	444
1650	2126	5631
1652	723	76
1653	2706	2320
1654	5399	6902
1655	3759	9641
1656	6227	2115
1657	11173	1184
1659	4200	843
1660	4673	2995
1662	3193	241
1663	3927	97
1665	3016	2424
1666	1251	867
1672	463	0
1674	2248	23
1675	1173	5049
1676	3408	491
1677	3028	104
1678	1806	115
1687	2564	1616
1690	2882	35
1716	1144	538
1717	2665	1453
1718	4286	7295
1719	3917	45
1723	2066	62
1725	1325	399
1727	3517	11550
1728	2591	8259
1729	5790	1124
1730	5128	172
1731	1590	16
1734	6803	325
1735	2102	15
1736	2577	1002
1737	4346	845
1738	3579	1392
1739	5068	1044
1740	8835	8
1741	6783	184
1742	4815	126
1743	2842	2060
1745	2383	1
1746	2304	3
1747	2602	19
1749	1424	0
1756	15708	79
1757	3483	42
1759	3253	79
1760	3600	969
1762	3308	461
1763	4416	63
1767	15573	44
1769	14472	0
1770	14021	0
1773	3098	47
1774	3605	435
1775	1326	5
1776	1463	0
1777	2008	1232
1778	14340	11387
1780	3046	18
1781	2602	927
1783	4336	2932
1785	3805	1493
1786	5400	959
1787	7670	101
1788	5635	153
1789	4630	52
1793	6642	2170
1794	6097	35
1795	8755	28
1796	1890	289
1797	1590	172
1798	2142	413
1801	2195	339
1802	2497	345
1803	3900	6690
1805	1728	1
1806	5617	565
1808	4540	1623
1809	5050	2485
1810	3209	1138
1812	3373	1
1813	2699	0
1819	1888	542
1820	2823	355
1821	7118	16
1822	4419	2194
1823	4271	3
1824	5245	3
1825	6978	12
1826	7109	0
1827	2901	977
1828	5447	7
1829	5653	720
1830	5551	15
1831	2808	254
1832	9730	97
1836	8075	569
1837	10428	102
1838	2474	37
1839	2358	21
1840	3288	5
1841	1209	289
1842	3163	288
1843	2024	874
1844	1685	5
1845	4122	2940
1846	4227	11
1847	2528	253
1848	2820	295
1849	3235	463
1850	4473	24
1852	2380	0
1854	2246	734
1855	2924	777
1856	3016	974
1857	5062	2107
1859	6911	745
1861	2106	1288
1869	2700	119
1870	5192	12
1871	5009	421
1874	2100	1214
1875	1856	35
1876	3444	133
1877	2573	384
1879	5274	240
1880	1785	2
1889	5737	5860
1890	1769	186
1891	1263	149
1892	1329	1489
1893	2144	1588
1894	3910	365
1896	5573	3
1901	3050	153
1902	3168	2308
1903	4206	3672
1906	2100	43
1909	4150	40
1910	4306	78
1911	5179	294
1912	4175	1580
1915	3512	40806
1917	1843	30
1933	1110	3238
1936	2922	3153
1937	1538	16263
1938	3158	43691
1939	2097	940
1942	1566	5
1944	1782	20
1945	1257	89
1946	5335	50
1947	3331	1053
1948	4322	465
1949	3219	44
1950	5583	3
1951	11962	59
1952	10540	80
1953	7439	3106
1954	10966	1798
1955	6297	1691
1956	6571	2928
1958	3136	612
1959	3148	17
1960	4334	24
1962	3973	122
1964	4431	916
1965	4165	1791
1967	1870	905
1968	3465	2414
1969	3964	277
1973	1844	8025
1974	1891	2518
1975	4028	5204
1977	5040	313
1978	859	1172
1979	7531	2220
1981	6187	8001
1982	4359	20703
1983	6078	4069
1984	1818	4071
1991	924	17
1992	1293	503
1993	4303	1
1994	6058	1106
1997	3739	913
1998	3615	285
1999	3248	0
2000	4272	944
2002	2917	787
2004	2151	467
2005	3683	143
2006	3488	4987
2009	4522	1300
2010	1339	913
2011	5179	381
2012	2804	6002
2013	5181	359
2014	829	1825
2017	3281	8880
2018	2896	149
2019	2962	1
2021	1145	108
2022	3196	3704
2023	1812	14872
2026	2423	449
2027	1527	7
2028	4995	6
2029	4145	1343
2030	2830	1087
2033	8761	1382
2034	5166	14346
2035	6292	499
2036	6331	1431
2037	4470	3194
2039	3282	144
2040	3074	11005
2041	3363	3
2042	6674	2
2043	6348	1104
2044	7858	85
2046	5411	1
2047	4677	20
2048	4869	199
2049	4220	223
2050	4351	712
2051	4043	381
2052	1908	2722
2053	2196	32
2054	3457	784
2055	7169	293
2057	2691	77
2058	5015	4306
2059	4082	2307
2060	5483	1342
2063	1804	579
2064	5127	1332
2065	5947	2
2067	3806	662
2068	3025	391
2069	4628	37
2070	5794	715
2071	2750	784
2072	6761	279
2073	4096	960
2074	7006	270
2077	2705	627
2078	5251	1
2079	801	1408
2081	4005	134
2086	3266	111
2091	1165	1084
2098	1192	1840
2099	6969	246
2100	3404	0
2101	2221	485
2107	3689	3786
2108	1355	1506
2109	1450	902
2110	2349	571
2113	5541	1186
2114	3672	698
2115	7576	118
2116	1487	9
2117	2930	165
2118	2469	28
2119	4102	288
2120	5989	310
2121	6430	1421
2122	6826	35
2123	3010	190
2124	1995	78
2125	6587	1
2130	2953	2272
2131	3363	4831
2132	3852	3754
2134	4015	2
2135	2887	584
2137	6172	1595
2138	4559	388
2139	2702	2
2140	2045	170
2145	4646	566
2146	2685	118
2149	3810	1349
2150	2883	65
2151	3410	95
2152	2393	783
2157	9205	153
2159	1536	347
2161	2051	19
2162	3863	1
2166	2095	23
2167	838	56
2170	1097	454
2171	660	16
2175	6181	143
2176	4592	147
2177	5947	102
2178	2555	168
2180	3805	1707
2181	4361	2207
2182	5335	2302
2184	1447	502
2185	4742	276
2186	11292	1023
2187	3008	33
2188	3309	145
2189	2631	132
2191	2780	4228
2192	4857	41986
2193	1853	817
2194	8458	4945
2195	14764	11470
2196	14536	12
2197	575	2505
2199	4665	19764
2200	11695	29931
2201	10724	20247
2202	3005	2788
2203	1802	1
2207	591	1
2212	2429	10
2213	2161	0
2214	2403	0
2217	2101	1635
2218	7456	823
2222	2106	2653
2224	1647	1618
2230	3219	409
2232	1901	865
2235	7278	722
2237	2249	474
2239	3714	73
2241	2950	196
2242	2806	176
2245	4275	409
2246	4640	72
2247	6774	6119
2250	5389	701
2252	3936	5233
2254	4530	34
2255	627	5
2256	2715	28
2257	3931	0
2258	3452	151
2259	3024	41
2260	6303	7221
2261	4438	33
2262	2883	0
2263	5575	1
2264	3144	4
2268	2774	0
2271	1867	1443
2272	1090	9
2273	4137	5405
2274	2251	5655
2275	1704	454
2277	2111	3
2280	1992	2948
2281	997	61
2282	1662	410
2286	935	459
2287	1347	884
2288	3743	754
2289	10628	237
2294	2562	836
2295	2187	537
2296	3452	210
2297	2270	158
2300	3190	218
2303	1683	29
2304	3461	0
2305	3626	295
2306	4675	17
2307	1318	0
2308	5738	209
2309	7534	556
2310	7259	693
2312	12747	42
2313	4286	117
2314	4163	3212
2316	8510	51008
2317	9560	2803
2318	9138	10760
2319	2632	1338
2321	12010	470
2323	1036	106
2324	6389	2
2326	2126	50
2327	5181	27
2328	2087	17
2329	2139	100
2330	3178	22
2331	2986	4417
2332	4411	565
2334	13887	2
2335	8977	313955
2339	1694	719
2342	2819	375
2346	2732	0
2350	1131	0
2352	845	38
2353	2158	58
2354	3776	5
2355	3991	1687
2356	2663	1089
2357	1371	0
2359	2517	0
2395	7454	159
2444	2849	7
2475	8725	1548
2483	1043	269
2487	2770	32
2491	2563	37
2494	5046	0
2495	1229	75270
2498	954	499
2512	871	121242
2517	2122	251
2519	2548	2383
2520	435	0
2521	5119	2846
2523	4246	5
2524	3099	3
2525	2590	0
2526	6048	189
2528	3137	0
2530	4259	711
2531	5198	1641
2533	4828	3
2534	2849	798
2535	1983	415
2537	860	318
2539	2500	3403
2542	2777	157
2547	2133	4962
2548	3775	1792
2549	7910	404
2550	5119	206
2551	5180	523
2553	3264	237
2558	3157	6
2562	6193	32
2563	1925	1
2564	3152	250
2566	4077	0
2568	3310	0
2570	1631	1
2571	3671	1
2580	4531	1054
2581	4245	487
2582	1858	229
2583	3010	10
2584	1361	228
2585	3359	222
2588	2363	994
2589	3838	1864
2590	4459	5138
2591	3267	13
2592	1335	206
2593	1371	311
2595	4586	228
2596	2104	0
2597	1310	36111
2615	4446	3336
2617	2750	5175
2618	4427	1111
2619	2828	669
2620	2538	1
2621	3903	8414
2622	3294	192
2624	3764	525
2625	3070	5
2626	3408	0
2627	3494	240
2628	2586	2
2629	2681	1502
2630	2036	1332
2631	1974	798
2632	3099	3372
2633	3050	851
2634	2595	259
2635	3040	832
2637	1335	0
2639	1822	225
2643	2926	229
2644	713	39
2647	572	680
2648	3112	341
2649	1902	0
2650	6719	590
2651	7303	12
2653	1538	401
2660	2819	11
2662	2674	0
2664	2481	1604
2665	2412	4047
2668	4101	104
2669	2187	328
2671	2408	324
2673	8641	3182
2674	9601	35
2677	3247	617
2678	2602	8
2679	2036	2
2681	1755	3
2683	4199	2946
2686	2640	361
2687	2497	684
2690	4360	167
2696	2024	1
2697	3130	8166
2700	5206	32
2701	1622	0
2702	3285	1
2706	2334	9
2707	2352	5
2709	1281	3
2710	3725	278
2713	2232	72
2717	1418	380
2719	2388	8
2720	2692	2196
2729	3717	427
2730	3074	1474
2731	3809	4
2733	3521	577
2734	9439	5074
2735	3622	5
2736	6769	305
2737	8215	370
2738	1343	105
2739	2047	2302
2743	3214	205
2744	4338	3258
2745	1647	2816
2746	3476	2100
2747	2335	474
2752	4950	3962
2760	3690	968
2762	1672	303
2764	4125	2311
2766	1515	298
2767	1613	893
2768	4386	2351
2769	2132	2
2770	3318	1216
2771	2382	5810
2773	4730	2603
2774	4830	29
2775	7923	2
2776	2171	384
2778	5640	10174
2779	3599	44
2780	1365	6
2781	3208	40
2782	3128	7741
2783	1664	2926
2784	1923	37
2786	5312	5
2787	806	1165
2788	4146	2
2790	1245	103
2791	954	1138
2793	1040	0
2794	7910	1154
2796	2150	24
2799	5128	7203
2800	4882	581
2801	4260	1664
2802	9586	1725
2803	7952	2836
2804	11185	2698
2805	2127	505
2806	2447	1292
2810	1315	65
2811	2501	4
2817	3686	7487
2820	6155	770
2821	4474	3676
2822	4029	11
2823	3798	0
2824	4093	17
2825	2318	372
2826	1244	7
2827	2111	4
2828	3048	0
2840	2599	12
2846	2627	1
2847	2423	2
2852	3082	99
2859	1875	2
2861	2958	24
2863	2821	29
2868	2314	31
2869	2558	688
2870	3061	426
2872	3785	1389
2873	2359	1176
2874	1157	463
2875	1886	6
2876	1183	5172
2877	994	0
2878	1761	2073
2879	1219	5878
2882	1229	372
2885	3304	1208
2886	2293	2
2887	5276	819
2888	2387	0
2889	6308	1640
2890	5845	48
2892	5297	414
2894	5849	12
2896	2305	8254
2898	4811	157
2903	14785	0
2905	4264	3
2906	5093	13
2907	1968	4008
2908	7873	1331
2909	8889	1809
2912	3359	0
2913	4260	1
2919	1109	46
2920	1205	1
2921	1159	4
2923	3054	7610
2925	2681	2
2926	6874	1618
2931	2179	971
2932	7120	1383
2934	3196	6134
2935	7774	2633
2936	2262	1474
2937	1900	912
2941	1341	254
2944	1185	14
2946	2018	507
2947	4127	924
2948	1917	366
2949	1570	240
2950	958	5335
2952	1060	840
2953	1119	37
2954	1722	198
2956	4328	924
2957	1820	253
2958	1582	877
2959	1645	547
2960	3033	284
2961	1536	758
2962	2551	1406
2963	1454	629
2965	3515	1518
2966	1951	102
2967	1505	428
2968	1716	249
2969	4529	1318
2970	3622	1037
2971	1404	997
2972	4477	377
2974	3022	0
2975	7107	1693
2976	3920	656
2977	2954	8
2979	2270	9
2982	10105	289
2983	3249	630
2984	3844	9
2987	1205	2117
2990	2300	444
2992	2022	1148
2995	1071	1394
2996	1884	23
2997	3618	860
3000	3623	2
3001	896	0
3004	947	0
3005	2330	754
3006	732	330
3012	564	2
3014	1594	545
3015	947	2678
3017	898	46
3020	1049	743
3021	2705	3596
3028	963	867
3029	1610	451
3030	3037	2849
3032	2188	2399
3033	2033	385
3034	3139	1
3035	1964	1231
3036	2087	0
3037	3275	66
3038	4645	736
3045	774	1
3052	2358	643
3053	2221	2
3054	8426	1086
3055	2285	1
3059	2033	193
3061	2001	0
3064	13475	1507
3065	2091	1541
3066	6684	1478
3068	2798	3578
3069	6642	17353
3070	3099	93
3071	3945	0
3073	2437	3255
3074	1901	5164
3075	4376	2498
3077	2222	223
3078	1297	44
3081	2010	2
3082	4284	851
3084	7920	232
3087	1759	28
3090	3194	293
3091	4059	12461
3092	7239	684
3093	5245	1422
3094	1006	2905
3096	8874	520
3097	9724	610
3098	4289	3771
3099	7093	1369
3101	3068	2
3104	2338	96
3105	1549	9594
3106	1572	4355
3107	1525	6292
3108	1122	30
3109	1397	0
3111	3485	1
3112	1372	2
3113	1157	103
3115	1501	159
3117	1542	0
3119	1224	0
3122	1280	13
3123	1166	9
3127	1171	2
3128	1235	2
3133	2662	5864
3134	1698	1051
3135	1578	1113
3136	1839	3538
3137	1553	155
3139	4622	34
3140	7860	927
3141	6010	588
3142	2279	188
3145	1601	338
3146	3428	2982
3148	1653	410
3149	3556	554
3150	1304	864
3151	1969	522
3155	1608	521
3156	4582	2595
3157	3510	3529
3159	2400	1671
3161	3141	72
3162	1590	4717
3163	2149	607
3164	2670	119
3169	3112	15
3170	2612	0
3176	4178	613
3177	2515	10
3178	1925	5310
3181	3702	7412
3182	1816	2891
3183	3252	4149
3184	2257	2046
3185	3369	4095
3187	2249	2486
3188	2315	1977
3189	2412	1218
3190	3095	4993
3191	2159	1755
3192	6846	5491
3198	2549	31
3199	1778	3
3200	3476	21
3201	1728	10
3202	1332	50
3203	863	19
3204	2018	19
3205	2057	151
3206	3183	420
3207	2653	644
3209	2514	350
3212	1604	4
3213	3618	1
3214	2033	0
3215	1821	0
3216	1676	0
3217	1367	0
3218	1823	0
3219	2701	0
3221	2340	48
3222	2170	8
3223	2238	127
3224	2290	20
3225	1542	106
3226	1960	490
3227	2037	70
3228	849	1
3229	2396	12
3231	1975	0
3232	2299	10
3233	1298	25
3234	1879	107
3235	1885	197
3236	1804	447
3237	1463	384
3238	813	14
3239	2327	121
3241	2168	403
3242	1942	16
3248	3022	3
3249	2365	12
3251	1415	372
3257	4152	1856
3263	1623	12
3265	1234	739
3267	8738	1852
3268	4811	76
3269	4818	732
3275	2240	1151
3276	1478	1658
3280	1453	30
3281	1891	1768
3290	1486	75
3291	1884	2
3292	2231	15
3294	1434	5
3295	2672	1681
3297	2152	873
3298	2697	254
3299	2618	68
3300	3125	1709
3301	1538	3408
3303	2429	3397
3304	2520	703
3305	2537	114
3306	2770	865
3308	3385	3172
3309	3965	10301
3310	2652	60
3312	2261	26548
3313	3506	4561
3315	897	5707
